Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.21B,"4,357,792",47.71,3.772793963529658,14.91,11.84,-10.822429906542052,1.03,4220000.0,3.05,10.89,17.63,51.33,71.3,-0.12,13.87,19.33,15.89,-0.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 10.9, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -11% from high · holding above 20-day MA'}",False,,91.0,16
CCXI,1,Power Move,Churchill Capital Corp XI,Financial,Shell Companies,USA,889.53M,"3,994,856",15.97,8.578584846587352,0.0,0.0,-18.89283900457085,2.26,1770000.0,13.81,35.87,44.62,0.0,48.72,0.0,55.2,56.88,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 35.9, 'sma200': 44.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,66.0,32
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,USA,109.87B,"674,760",118.57,1.8385763683899807,28.64,-2.4,-0.07584695769425887,0.47,1440000.0,3.28,5.29,21.68,29.11,49.93,-1.81,6.02,13.17,30.66,63.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 5.3, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,88.0,47
CNC,1,52 Week High,Centene Corp,Healthcare,Healthcare Plans,USA,33.93B,"3,361,753",68.72,3.0849825378346916,-294.76,17.02,-0.8226295280704399,0.58,5770000.0,5.49,11.58,53.41,18.16,98.45,0.63,8.15,83.4,47.44,124.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 11.6, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,78.0,82
COMP,1,Growth,Compass Inc,Real Estate,Real Estate Services,USA,8.84B,"7,960,454",11.68,5.308219178082192,113.29,40.1,-16.27240143369175,0.57,14000000.0,4.64,24.93,24.15,128.96,84.59,29.01,38.22,63.81,-9.03,75.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.6, 'sma50': 24.9, 'sma200': 24.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,62
CP,1,52 Week High,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,81.10B,"2,358,750",91.35,1.9704433497536946,9.44,1.79,-0.2293577981651418,0.84,2810000.0,3.98,4.19,14.6,1.25,71.46,-1.84,2.28,12.18,27.64,12.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 4.2, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,81.0,25
CRMT,1,Power Move,Americas Car Mart Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,35.53M,"5,255,446",4.28,19.392523364485978,-1336.84,-2.67,-92.9454425581012,3.38,1560000.0,41.51,-40.88,-76.09,-2568.07,96.6,-2.86,59.11,-61.18,-84.81,-92.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 41.5, 'sma50': -40.9, 'sma200': -76.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,0
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,92.76B,"11,173,277",49.92,1.7227564102564101,-2.64,-0.92,0.04008016032064354,0.9,12360000.0,4.42,6.99,23.86,26.95,80.1,0.47,5.39,17.87,41.82,46.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 7.0, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0,48
DHT,1,Growth,DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,2.93B,"3,478,311",18.18,4.62046204620462,85.89,4.66,-11.532846715328471,1.04,3350000.0,1.45,2.71,17.69,271.36,80.81,13.33,9.19,3.47,35.47,63.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 2.7, 'sma200': 17.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -12% from high · holding above 20-day MA'}",False,,99.0,44
DNTH,1,52 Week High,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,5.54B,"1,171,987",101.28,5.351500789889416,-43.4,-79.52,-1.0260920551158015,1.26,930750.0,10.04,14.73,62.7,-3.1,109.57,40.73,32.48,12.53,165.2,405.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 14.7, 'sma200': 62.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,62.0,91
EAT,1,52 Week High,Brinker International Inc,Consumer Cyclical,Restaurants,USA,7.95B,"693,919",185.33,4.090001618734149,40.33,11.75,-3.2421426333924974,0.61,1150000.0,8.08,21.02,27.87,11.98,112.69,-2.54,16.76,20.23,15.82,12.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 21.0, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,72.0,24
ETSY,1,52 Week High,Etsy Inc,Consumer Cyclical,Internet Retail,USA,7.88B,"2,859,093",83.06,3.6118468576932337,75.71,1.78,1.3903638871595847,0.92,3090000.0,8.54,20.25,36.1,224.01,116.45,-3.4,19.61,50.09,34.23,43.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 20.2, 'sma200': 36.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0,59
EXPD,1,52 Week High,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,23.31B,"1,771,795",178.22,2.0311973964762653,2.62,1.13,0.6324110671936722,1.48,1200000.0,7.76,10.91,20.49,16.33,101.11,-3.33,7.08,23.87,12.17,55.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 10.9, 'sma200': 20.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,66.0,43
FA,1,52 Week High,First Advantage Corp,Industrials,Specialty Business Services,USA,3.63B,"1,088,457",21.15,3.92434988179669,105.44,53.53,0.8583690987124415,0.72,1500000.0,15.66,28.24,51.79,105.2,58.56,-1.32,35.93,81.62,34.54,23.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 28.2, 'sma200': 51.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0,81
FCEL,1,Power Move,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,1.71B,"19,539,069",21.35,18.501170960187352,11.38,29.71,-43.63780359028511,1.63,12020000.0,-11.27,1.96,89.38,18.77,37.34,3.93,20.69,212.59,181.66,306.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -11.3, 'sma50': 2.0, 'sma200': 89.4}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",False,,57.0,97
FIG,1,IPO,Figma Inc,Technology,Software - Application,USA,12.61B,"33,160,645",23.86,7.7116512992456006,-88.39,41.42,-83.30534564791492,1.57,21060000.0,19.3,14.21,-23.31,-1719.05,28.97,18.83,23.37,24.4,-36.08,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.3, 'sma50': 14.2, 'sma200': -23.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,5
FMX,1,Growth,Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,26.84B,"535,146",133.17,2.380416009611775,5.93,10.32,1.031021690147238,1.02,524420.0,4.21,7.09,23.66,428.41,31.28,-47.41,3.75,14.7,33.74,42.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 7.1, 'sma200': 23.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,82.0,41
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.54B,"2,744,557",38.38,4.898384575299635,160.0,18.51,-10.951276102088158,0.89,3090000.0,0.67,2.86,26.59,1579.93,31.11,16.08,3.37,10.16,53.64,106.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 2.9, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,94.0,66
FWDI,1,Power Move,Forward Industries Inc,Consumer Cyclical,Footwear & Accessories,USA,334.84M,"1,117,894",4.54,8.81057268722467,-297.69,79.69,-90.13043478260869,0.91,1230000.0,4.98,2.94,-43.13,-126.2,38.31,-0.92,7.08,-1.94,-38.06,-48.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.0, 'sma50': 2.9, 'sma200': -43.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0,2
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,16.01B,"4,290,813",26.57,3.537824614226571,53.73,27.06,-17.5356921166977,0.59,7320000.0,6.02,9.07,9.11,269.38,90.46,-1.28,10.99,40.51,-1.45,-10.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 9.1, 'sma200': 9.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · tight pullback -18% from high · holding above 20-day MA'}",False,,97.0,18
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,3.14B,"386,031",73.12,5.86706783369803,82.94,19.44,-38.471894984853584,0.57,681930.0,9.46,13.74,-0.91,25.94,82.52,5.33,21.54,52.21,-26.95,81.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.5, 'sma50': 13.7, 'sma200': -0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,54
GS,1,52 Week High,Goldman Sachs Group Inc,Financial,Capital Markets,USA,336.31B,"3,784,779",1140.00,3.044736842105263,26.98,2.63,1.3332432593393229,1.8,2100000.0,7.44,12.07,26.84,24.23,75.16,-2.47,10.08,27.98,21.41,59.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 12.1, 'sma200': 26.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,83.0,52
GWW,1,52 Week High,W.W. Grainger Inc,Industrials,Industrial Distribution,USA,64.73B,"291,313",1371.07,2.2697601143632347,-4.69,6.61,-2.06642857142858,0.98,298770.0,1.49,6.22,23.97,18.07,76.34,-1.55,4.35,18.03,33.14,29.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 6.2, 'sma200': 24.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,81.0,35
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,6.91B,"1,347,779",89.31,4.075691411935954,-477.12,49.78,-2.3934426229508143,0.74,1830000.0,12.02,35.66,79.06,-73.45,53.0,0.77,37.93,136.08,86.37,86.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 35.7, 'sma200': 79.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,66.0,91
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,65.63B,"17,109,995",49.56,5.6093623890234054,2.87,23.33,-22.86381322957198,0.67,25700000.0,6.59,18.21,76.8,153.39,93.76,-0.9,5.9,99.76,123.55,139.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 18.2, 'sma200': 76.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · moderate pullback -23% from high · holding above 20-day MA'}",False,,98.0,86
HXL,1,52 Week High,Hexcel Corp,Industrials,Aerospace & Defense,USA,7.68B,"1,021,987",101.88,2.944640753828033,-0.14,1.46,-0.5757782765687502,0.97,1060000.0,3.21,8.35,24.05,37.12,116.69,-0.92,4.64,21.04,26.17,72.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 8.3, 'sma200': 24.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,72.0,54
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.82B,"911,386",29.45,3.5314091680814945,27.94,10.87,-7.06847585989272,0.6,1530000.0,5.06,5.67,22.99,42.92,16.54,5.24,0.68,4.17,40.17,43.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 5.7, 'sma200': 23.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,79.0,37
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,21.57B,"4,356,618",36.90,5.853658536585367,145.69,29.6,-22.266694754581838,0.7,6190000.0,9.23,13.38,9.51,294.1,62.95,10.28,14.38,38.77,9.59,-1.76,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.2, 'sma50': 13.4, 'sma200': 9.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,28
KSPI,1,IPO,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,16.95B,"254,657",89.19,3.105729341854468,-6.92,44.22,-10.090725806451617,0.53,483580.0,2.71,2.75,12.68,1.64,23.99,1.79,8.33,12.13,8.98,10.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 2.8, 'sma200': 12.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.5x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.5x · tight pullback -10% from high · holding above 20-day MA'}",False,,80.0,15
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.24B,"3,243,196",17.51,5.596801827527127,80.64,30.27,-52.36670293797605,0.49,6680000.0,14.06,11.73,-20.5,157.59,45.09,-0.62,22.53,-0.51,-38.73,-44.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.1, 'sma50': 11.7, 'sma200': -20.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,3
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,4.03B,"853,770",71.48,8.65976496922216,74.24,40.91,-17.791834387579065,0.67,1280000.0,8.36,1.42,36.35,106.49,89.15,8.99,1.84,2.32,78.61,287.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 1.4, 'sma200': 36.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -18% from high · holding above 20-day MA'}",False,,90.0,84
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,4.29B,"559,842",53.00,5.867924528301886,1483.49,33.28,-52.905633552514665,0.71,786980.0,1.23,13.04,-12.72,-38.29,83.72,-3.92,17.05,34.11,-18.86,-22.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.2, 'sma50': 13.0, 'sma200': -12.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,8
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,10.02B,"489,840",44.00,2.909090909090909,79.49,1.06,-3.825136612021862,0.48,1020000.0,2.38,5.36,15.63,-2152.27,34.72,0.81,-1.28,23.91,20.58,5.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 5.4, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,26
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.48B,"250,195",104.13,2.9866513012580427,-253.54,0.0,-4.441589428283022,0.63,395590.0,0.85,4.55,13.4,-2056.45,66.92,0.0,2.15,3.73,26.94,27.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 4.5, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,66.0,26
LMND,1,Growth,Lemonade Inc,Financial,Insurance - Property & Casualty,USA,5.39B,"705,303",70.14,5.816937553464499,38.73,57.13,-29.78978978978979,0.44,1600000.0,7.74,18.46,7.84,45.17,57.14,-0.63,22.67,19.41,-11.94,74.17,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.7, 'sma50': 18.5, 'sma200': 7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,37
LNC,1,Growth,Lincoln National Corp,Financial,Insurance - Life,USA,7.89B,"2,078,758",41.26,2.6417838099854585,21.8,8.45,-11.875266979923115,1.16,1790000.0,8.86,13.2,6.45,75.67,83.46,0.28,12.73,18.19,-5.76,18.94,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.9, 'sma50': 13.2, 'sma200': 6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,15
LTH,1,52 Week High,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,USA,9.25B,"1,678,799",41.57,2.9588645657926387,73.5,12.73,-1.7257683215129993,0.56,2990000.0,5.28,17.93,43.24,13.74,74.35,4.23,19.21,49.53,46.12,38.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 17.9, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,81.0,61
MATX,1,52 Week High,Matson Inc,Industrials,Marine Shipping,USA,6.38B,"247,657",210.95,2.953306470727661,-10.76,-4.64,0.6777072495585346,0.92,269610.0,5.9,10.66,41.07,-15.06,86.56,-0.87,6.02,22.3,59.81,85.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 10.7, 'sma200': 41.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,64.0,67
META,1,Growth,Meta Platforms Inc,Communication Services,Internet Content & Information,USA,1678.00B,"16,714,947",661.04,3.8424301101294933,6.07,26.18,-16.980847723704873,0.93,17920000.0,11.34,9.96,3.01,62.49,68.45,-0.18,16.29,4.18,1.22,-8.31,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.3, 'sma50': 10.0, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,7
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,359.10B,"9,257,803",227.67,2.6529626213379016,29.43,16.32,-1.214908664902159,1.6,5790000.0,3.61,9.23,26.01,32.15,63.02,-1.21,7.06,25.69,22.19,58.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 9.2, 'sma200': 26.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,83.0,49
NB,1,Power Move,NioCorp Developments Ltd,Basic Materials,Other Industrial Metals & Mining,USA,706.09M,"4,204,707",4.85,7.216494845360826,-265.11,0.0,-61.446740858505564,1.03,4099999.9999999995,0.95,-8.86,-19.07,105.59,36.33,13.14,-10.52,-5.64,-23.02,28.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.9, 'sma50': -8.9, 'sma200': -19.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,6
NSC,1,52 Week High,Norfolk Southern Corp,Industrials,Railroads,USA,73.40B,"866,350",326.83,1.7776825872777897,-19.01,0.6,-0.6746695031150329,0.76,1140000.0,3.75,4.21,9.2,-26.48,78.27,-1.21,5.25,9.84,13.79,24.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 4.2, 'sma200': 9.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,77.0,21
NTRS,1,52 Week High,Northern Trust Corp,Financial,Asset Management,USA,34.54B,"890,671",186.64,2.0574367766823833,-10.69,-5.75,0.5766018214151014,0.81,1110000.0,5.13,9.27,26.29,42.59,86.99,-1.01,9.31,21.2,28.06,47.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 9.3, 'sma200': 26.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,80.0,45
NUVL,1,52 Week High,Nuvalent Inc,Healthcare,Biotechnology,USA,9.79B,"3,085,822",123.96,1.097128105840594,-37.66,0.0,-0.008066467693801371,1.36,2270000.0,0.28,10.95,20.12,-17.6,82.29,-5.56,0.41,19.55,18.0,46.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 10.9, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.1% · holding above 20-day MA'}",False,,54.0,38
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5125.56B,"123,863,005",211.80,3.470254957507082,109.57,70.68,-10.459118965079895,0.78,158700000.0,4.74,1.18,10.33,213.42,70.45,0.0,3.38,11.88,14.57,29.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 1.2, 'sma200': 10.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,104.0,27
