Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BG,1,Base / Near-High,Bunge Global SA,Consumer Defensive,Farm Products,USA,23.52B,"1,212,183",122.41,3.480107834327261,-48.63,80.5,-9.238525987988444,0.78,1540000.0,4.53,6.54,6.65,32.95,80.22,0.21,9.54,-2.29,-2.72,49.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 6.5, 'sma200': 6.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,84.0,14
BLSH,1,IPO,Bullish,Technology,Software - Infrastructure,Cayman Islands,5.28B,"1,415,868",35.12,5.523917995444191,0.0,0.0,-53.160842891437724,0.89,1600000.0,11.01,29.76,3.31,-292.45,39.49,3.1,42.59,27.71,-3.09,-34.95,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.0, 'sma50': 29.8, 'sma200': 3.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,7
BMNR,1,Growth,BitMine Immersion Technologies Inc,Financial,Capital Markets,USA,15.10B,"62,893,738",25.03,6.552137435077905,-188.92,1022.3,-61.84451219512195,1.64,38450000.0,7.79,29.51,12.54,51.19,41.38,8.98,39.91,51.51,21.8,-47.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.8, 'sma50': 29.5, 'sma200': 12.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,82
BW,1,Power Move,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,1.18B,"5,657,197",7.94,8.816120906801006,55.59,40.37,-63.95823876532002,1.26,4480000.0,-0.11,-14.09,-31.49,128.82,90.35,22.51,-18.73,-49.94,-39.16,221.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -0.1, 'sma50': -14.1, 'sma200': -31.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,50
CHYM,1,IPO,Chime Financial Inc,Technology,Software - Application,USA,12.49B,"8,553,958",33.00,4.545454545454546,98.06,17.51,-7.172995780590707,1.17,7280000.0,0.49,20.1,43.02,102.84,43.08,-1.65,4.43,91.3,52.64,37.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 20.1, 'sma200': 43.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,95.0,95
CMRC,1,Power Move,Commerce.com Inc,Technology,Software - Application,USA,290.43M,"2,351,072",3.51,6.837606837606838,68.74,2.77,-36.75675675675676,2.35,1000000.0,43.93,29.06,12.94,112.72,79.01,2.85,62.27,30.78,25.63,-24.79,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 43.9, 'sma50': 29.1, 'sma200': 12.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,13
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.46B,"655,270",34.95,2.4320457796852644,31.92,14.02,-2.646239554317542,0.7,937290.0,0.99,5.91,37.13,45.65,87.93,1.64,1.19,28.3,59.37,57.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 5.9, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,74.0,62
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,5.76B,"8,982,415",17.94,6.7447045707915265,-973.13,26.37,-41.10308601444517,0.74,12190000.0,0.22,-11.38,-9.17,-7868.82,115.3,-2.14,-14.04,-34.09,10.47,15.37,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.2, 'sma50': -11.4, 'sma200': -9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,6
CRCL,1,IPO,Circle Internet Group Inc,Financial,Capital Markets,USA,23.00B,"10,382,222",90.60,7.041942604856513,204.95,37.19,-43.18680629585502,0.76,13740000.0,2.48,21.77,5.93,108.51,44.86,6.31,27.1,9.65,-20.65,-32.24,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.5, 'sma50': 21.8, 'sma200': 5.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,4
CRGY,1,Growth,Crescent Energy Co,Energy,Oil & Gas E&P,USA,4.84B,"5,396,772",14.66,3.069577080491132,187.25,24.25,0.4109589041095818,0.91,5930000.0,6.91,22.71,31.05,117.15,82.92,-0.91,21.56,27.7,24.87,66.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 22.7, 'sma200': 31.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,80.0,54
CXT,1,Growth,Crane NXT Co,Industrials,Business Equipment & Supplies,USA,2.99B,"509,681",51.99,3.1544527793806494,-7.56,17.28,-24.652173913043473,0.64,795270.0,4.05,1.65,8.58,41.93,107.68,11.44,0.02,26.77,21.33,-16.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 1.6, 'sma200': 8.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · moderate pullback -25% from high · holding above 20-day MA'}",False,,85.0,12
ECO,1,Growth,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.92B,"680,218",76.15,3.204202232435981,413.89,105.24,3.714095038339482,1.35,504820.0,13.73,23.93,52.96,606.35,26.97,2.2,21.1,53.03,70.43,164.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 23.9, 'sma200': 53.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,76.0,86
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,10.96B,"3,700,624",49.21,3.109124161755741,524.52,48.84,1.0036739804191397,1.42,2610000.0,10.37,20.48,44.53,750.1,35.48,4.11,24.36,32.53,59.93,113.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 20.5, 'sma200': 44.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,87.0,75
FSM,1,Growth,Fortuna Mining Corp,Basic Materials,Gold,Canada,3.55B,"3,032,726",11.99,4.170141784820683,128.84,7.64,-13.429602888086634,0.57,5330000.0,0.25,18.3,18.14,51.72,73.02,-3.49,10.61,39.26,8.61,42.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.2, 'sma50': 18.3, 'sma200': 18.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,41
FTFT,1,Power Move,Future FinTech Group Inc,Technology,Software - Application,USA,23.26M,"52,966,298",2.88,21.875,97.74,0.0,-98.84020618556701,28.97,1830000.0,19.02,-31.44,-88.38,-113.0,0.08,0.0,-11.01,-80.52,-86.57,-98.3,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.0, 'sma50': -31.4, 'sma200': -88.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,1
HOOD,1,Growth,Robinhood Markets Inc,Financial,Capital Markets,USA,101.21B,"19,678,636",112.57,5.712001421337835,14.06,39.14,-26.8360847523723,0.82,24100000.0,5.14,8.83,18.3,44.87,67.71,6.63,18.61,22.05,47.88,-4.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 8.8, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · moderate pullback -27% from high · holding above 20-day MA'}",False,,98.0,27
HPQ,1,52 Week High,HP Inc,Technology,Computer Hardware,USA,32.00B,"26,523,340",35.48,4.509582863585119,-4.7,8.67,6.94477935857245,1.72,15430000.0,15.0,26.47,53.82,-10.85,95.78,-0.9,21.17,43.76,87.23,25.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 26.5, 'sma200': 53.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,67.0,64
HTFL,1,IPO,Heartflow Inc,Healthcare,Health Information Services,USA,4.34B,"2,213,897",49.88,5.172413793103448,0.0,0.0,-3.6693704132869764,1.17,1890000.0,4.41,42.09,64.54,-65.19,82.75,33.59,67.1,62.63,139.92,50.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 42.1, 'sma200': 64.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,81.0,90
IRD,1,Week 20%+ Gain,Opus Genetics Inc,Healthcare,Biotechnology,USA,502.50M,"4,650,295",6.04,8.940397350993377,24.84,-36.09,-14.568599717114573,2.25,2060000.0,40.43,55.45,60.27,-18.7,64.69,16.18,60.64,54.48,24.79,328.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.4, 'sma50': 55.5, 'sma200': 60.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,73.0,95
KEYS,1,Base / Near-High,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,57.65B,"522,404",338.64,3.1715095676824947,131.92,25.54,-9.68636654576488,0.38,1390000.0,3.36,4.0,16.09,107.86,93.07,0.01,-4.47,-0.41,19.75,96.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 4.0, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.4x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.4x · tight pullback -10% from high · holding above 20-day MA'}",False,,97.0,49
MATX,1,52 Week High,Matson Inc,Industrials,Marine Shipping,USA,6.88B,"248,464",230.18,2.393778781822921,0.55,-0.16,-0.24269740833838815,0.83,299210.0,3.56,7.43,32.33,46.09,87.53,0.0,7.34,15.68,54.23,117.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 7.4, 'sma200': 32.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,74.0,69
MF,1,Power Move,MindForge Inc,Communication Services,Advertising Agencies,China,25.25M,"66,642",13.87,19.68276856524874,-564.22,-39.3,-83.38922155688623,0.05,1300000.0,-8.78,35.75,-50.33,-300.92,2.88,20.63,32.1,189.56,-69.35,-79.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -8.8, 'sma50': 35.8, 'sma200': -50.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-22.0,98
MFC,1,Base / Near-High,Manulife Financial Corp,Financial,Insurance - Life,Canada,72.16B,"921,077",43.49,1.8395033340997928,19.18,19.21,-4.059121994264281,0.42,2180000.0,0.4,0.58,12.59,22.28,48.62,0.28,-0.66,9.3,29.82,36.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 0.6, 'sma200': 12.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,31
MGY,1,Growth,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,USA,6.58B,"3,681,577",27.75,2.9549549549549545,18.91,11.35,-15.293040293040283,0.81,4550000.0,2.15,5.95,4.25,135.03,87.86,0.75,5.27,1.91,-4.11,15.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.1, 'sma50': 6.0, 'sma200': 4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,9
MUR,1,Growth,Murphy Oil Corp,Energy,Oil & Gas E&P,USA,5.52B,"1,471,827",38.50,3.5584415584415585,5.87,7.73,-11.167512690355341,0.84,1760000.0,5.07,6.3,8.26,920.95,89.03,-1.45,9.19,0.03,10.89,49.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 6.3, 'sma200': 8.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0,21
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.45B,"835,141",46.62,1.32990132990133,60.08,3.78,-3.876288659793825,1.24,670800.0,0.89,0.5,8.17,42.73,96.68,4.83,-0.64,5.55,5.21,19.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 0.5, 'sma200': 8.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,10
NCRA,1,Power Move,Nocera Inc,Consumer Defensive,Packaged Foods,Taiwan,5.30M,"582,407",2.23,14.798206278026907,-64.75,-49.93,-96.90277777777779,0.15,3790000.0,11.58,17.86,-78.76,4.52,2.85,17.51,-4.7,-37.17,-82.3,-95.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.6, 'sma50': 17.9, 'sma200': -78.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,3
NSIT,1,52 Week High,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,USA,4.85B,"268,684",165.37,3.2412166656588255,46.4,2.68,2.230437309133171,0.69,390670.0,7.69,20.12,66.88,75.94,104.64,3.0,6.92,49.55,102.41,27.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 20.1, 'sma200': 66.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,81.0,69
NTAP,1,Base / Near-High,Netapp Inc,Technology,Software - Infrastructure,USA,39.14B,"2,609,483",199.28,4.325572059413889,24.6,12.15,-4.678082847029563,0.97,2700000.0,4.38,9.82,50.64,63.36,102.0,-4.45,-1.37,24.19,105.59,59.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 9.8, 'sma200': 50.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,71
NTSK,1,IPO,Netskope Inc,Technology,Software - Infrastructure,USA,6.01B,"6,179,062",14.70,6.530612244897959,-124.09,30.4,-47.481243301178985,1.11,5560000.0,0.79,7.2,13.53,-15.79,46.03,-3.69,-1.93,68.77,53.93,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 7.2, 'sma200': 13.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0,93
NUE,1,Base / Near-High,Nucor Corp,Basic Materials,Steel,USA,58.86B,"844,763",259.43,3.1299387117912345,126.38,17.19,-7.382813894541429,0.55,1540000.0,1.64,3.38,24.62,93.94,82.68,0.61,-4.55,-0.56,56.59,80.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 3.4, 'sma200': 24.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,97.0,57
PMI,1,Power Move,Picard Medical Inc,Healthcare,Medical Devices,USA,12.46M,"501,794",5.33,25.89118198874296,0.82,41.0,-99.22076023391813,0.27,1860000.0,-0.0,-11.27,-89.17,40.21,6.5,9.84,56.3,-41.17,-91.74,-98.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.0, 'sma50': -11.3, 'sma200': -89.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-17.0,2
PSIG,1,Power Move,PS International Group Ltd,Industrials,Integrated Freight & Logistics,Hong Kong,41.14M,"1,790,470",2.67,14.232209737827716,-104.94,0.0,-77.75,1.58,1130000.0,39.36,79.3,-45.42,86.02,1.84,68.59,134.65,-73.25,-53.56,-32.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 39.4, 'sma50': 79.3, 'sma200': -45.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,4
QRVO,1,52 Week High,Qorvo Inc,Technology,Semiconductors,USA,10.29B,"2,192,800",116.65,3.2233176168024,403.74,-0.18,2.0720673421886326,1.84,1190000.0,17.3,24.69,31.95,251.85,97.16,2.21,18.74,19.45,48.09,33.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 24.7, 'sma200': 31.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,89.0,44
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,7.44B,"1,123,629",67.25,3.7769516728624537,0.0,0.0,-10.820846041639031,0.71,1590000.0,3.82,0.32,21.58,20.27,103.44,-0.39,-7.39,2.56,56.58,56.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 0.3, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,74.0,51
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,30.35B,"3,194,073",157.77,5.514356341509792,285.68,66.59,-44.24103198444954,0.55,5760000.0,1.67,-6.05,-9.27,162.2,68.93,-1.05,2.82,-8.94,19.3,-39.45,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.7, 'sma50': -6.0, 'sma200': -9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,5
RLMD,1,Power Move,Relmada Therapeutics Inc,Healthcare,Biotechnology,USA,482.15M,"2,622,885",4.52,5.7522123893805315,57.98,0.0,-43.50000000000001,1.51,1740000.0,0.24,-11.38,-17.48,61.35,84.44,16.89,-4.24,-30.67,-26.5,197.37,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.2, 'sma50': -11.4, 'sma200': -17.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,55
SIMO,1,Growth,Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,9.65B,"771,708",284.48,6.615579302587177,260.84,69.56,-19.864788732394356,0.78,986330.0,11.32,7.6,51.2,707.56,73.65,-6.79,17.89,3.7,136.85,219.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 7.6, 'sma200': 51.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -20% from high · holding above 20-day MA'}",False,,89.0,90
SKHY,1,Base / Near-High,SK Hynix Inc ADR,Technology,Semiconductors,South Korea,1385.35B,"14,897,337",190.07,5.440101015415373,421.22,134.05,-4.903187071596548,0.45,33170000.0,12.96,18.89,18.89,1180.72,0.01,-38.32,23.09,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.0, 'sma50': 18.9, 'sma200': 18.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,8
SMCI,1,Growth,Super Micro Computer Inc,Technology,Computer Hardware,USA,26.34B,"46,435,618",40.10,5.735660847880299,104.6,77.79,-31.77951684246342,0.86,53830000.0,5.87,23.29,27.34,445.49,71.55,23.52,6.62,25.43,29.77,-8.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 23.3, 'sma200': 27.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,93.0,19
SNDK,1,IPO,Sandisk Corp,Technology,Computer Hardware,USA,239.15B,"9,347,556",1633.35,7.289925613003949,785.83,175.3,-30.625342445389247,0.67,13940000.0,1.95,7.61,58.01,28016.32,81.77,1.65,21.5,-13.19,163.95,1837.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 7.6, 'sma200': 58.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,95.0,98
SNX,1,Base / Near-High,TD Synnex Corp,Technology,Electronics & Computer Distribution,USA,21.53B,"533,682",269.21,2.9382266631997327,63.2,16.26,-9.194859513610165,0.7,764210.0,5.09,6.66,30.04,87.88,93.6,-1.44,5.49,-2.84,75.48,76.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 6.7, 'sma200': 30.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0,61
SWKS,1,52 Week High,Skyworks Solutions Inc,Technology,Semiconductors,USA,13.29B,"11,126,315",88.35,4.459535936615733,-22.93,0.06,-2.8052805280528226,1.93,5760000.0,24.74,33.92,37.47,-67.95,123.83,10.26,26.79,21.48,60.05,18.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.7, 'sma50': 33.9, 'sma200': 37.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,75.0,44
SXTC,1,Power Move,China SXT Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,China,3.38M,"14,119,547",2.56,131.640625,97.52,-34.63,-99.99694360473168,13.57,1040000.0,-19.27,-95.64,-99.91,0.0,0.07,0.0,-22.42,-98.58,-98.5,-99.99,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -19.3, 'sma50': -95.6, 'sma200': -99.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,0
TNK,1,Growth,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,3.50B,"767,033",100.83,3.3125061985520183,110.3,19.33,2.4674295237901545,1.84,416860.0,10.8,24.1,42.0,259.0,58.1,-2.94,24.65,39.08,57.23,96.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 24.1, 'sma200': 42.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,79.0,72
TNON,1,Power Move,Tenon Medical Inc,Healthcare,Medical Devices,USA,6.12M,"108,298,569",5.93,28.330522765598655,77.34,80.25,-88.23412698412699,30.11,3600000.0,11.84,-6.53,-74.26,3.29,2.63,0.0,5.14,-72.81,-78.96,-86.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.8, 'sma50': -6.5, 'sma200': -74.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,1
TVTX,1,52 Week High,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,6.24B,"1,147,700",66.17,3.732809430255403,64.4,77.12,-3.528211109491186,0.68,1690000.0,0.62,8.51,53.73,-159.55,113.64,4.32,6.45,35.29,140.18,164.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 8.5, 'sma200': 53.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,81.0,89
