Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CMRC,1,Week 20%+ Gain,Commerce.com Inc,Technology,Software - Application,USA,301.61M,"1,347,217",3.64,6.593406593406594,68.74,2.77,-34.41441441441441,1.31,1030000.0,45.15,33.55,17.44,112.72,79.01,2.86,63.96,34.81,32.85,-20.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 45.1, 'sma50': 33.5, 'sma200': 17.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,18
CNC,1,52 Week High,Centene Corp,Healthcare,Healthcare Plans,USA,34.29B,"4,098,047",69.41,3.4865293185419968,-356.11,13.89,0.07208765859283428,0.86,4750000.0,5.85,5.94,35.9,527.7,99.87,1.78,5.1,6.47,101.48,108.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 5.9, 'sma200': 35.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0,76
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.57B,"1,093,423",35.81,2.5132644512705946,31.92,14.02,-0.2506963788300731,1.18,925040.0,3.42,8.26,40.08,45.65,87.93,1.66,1.96,27.3,60.08,61.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 8.3, 'sma200': 40.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,64.0,60
CRCL,1,IPO,Circle Internet Group Inc,Financial,Capital Markets,USA,24.73B,"16,890,410",97.42,6.610552247998358,204.95,37.19,-38.910139838214086,1.23,13770000.0,8.6,29.8,13.73,108.51,44.87,6.17,29.24,25.15,-15.57,-22.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.6, 'sma50': 29.8, 'sma200': 13.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,6
CYPH,1,Power Move,Cypherpunk Technologies Inc,Healthcare,Biotechnology,USA,278.04M,"10,644,434",2.58,11.627906976744185,137.89,0.0,-30.270270270270274,1.91,5580000.0,44.25,130.34,167.42,145.12,13.84,12.27,298.15,296.8,344.83,764.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 44.2, 'sma50': 130.3, 'sma200': 167.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,77.0,99
ECO,1,Growth,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,3.06B,"1,132,153",79.72,3.386853988961365,413.89,105.24,4.600204686802956,2.22,509470.0,17.36,28.63,59.45,606.35,26.97,2.2,24.72,51.16,81.76,172.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 28.6, 'sma200': 59.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,86.0,93
FCFS,1,Base / Near-High,FirstCash Holdings Inc,Financial,Credit Services,USA,9.62B,"395,796",221.79,3.534875332521755,34.84,21.61,-7.173649185954057,0.86,460060.0,0.1,3.2,11.78,58.11,99.33,3.6,5.2,-1.38,14.88,51.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 3.2, 'sma200': 11.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,83.0,22
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,11.25B,"4,023,233",50.52,3.0482977038796517,524.52,48.84,1.9349892052218598,1.54,2620000.0,12.14,22.86,47.82,750.1,35.47,8.53,24.68,29.31,67.4,117.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 22.9, 'sma200': 47.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,92.0,77
FTFT,1,Power Move,Future FinTech Group Inc,Technology,Software - Application,USA,64.93M,"126,330,359",8.04,13.184079601990051,97.74,0.0,-96.76224226804125,47.27,2670000.0,202.64,92.97,-67.12,-113.0,0.08,0.0,147.17,-40.36,-63.82,-96.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 202.6, 'sma50': 93.0, 'sma200': -67.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,1
GCT,1,Base / Near-High,GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1.88B,"546,685",52.74,4.740235115661736,27.08,22.86,-6.273325039985789,0.84,647520.0,3.43,16.11,27.95,27.76,68.52,12.14,-0.92,54.66,28.79,76.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 16.1, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,73.0,83
GTM,1,Power Move,ZoomInfo Technologies Inc,Technology,Software - Application,USA,1.22B,"5,792,890",4.19,5.727923627684964,-808.37,2.66,-66.50679456434851,0.69,8450000.0,5.81,16.18,-27.99,-3081.86,90.89,-10.95,-2.78,49.11,-28.13,-64.07,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.8, 'sma50': 16.2, 'sma200': -28.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0,4
HOOD,1,Growth,Robinhood Markets Inc,Financial,Capital Markets,USA,102.79B,"17,066,847",114.33,5.501618122977346,14.06,39.14,-25.69218770310673,0.72,23790000.0,5.86,10.5,20.15,44.87,67.71,6.62,15.05,22.68,55.78,-0.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 10.5, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · moderate pullback -26% from high · holding above 20-day MA'}",False,,98.0,34
HTFL,1,IPO,Heartflow Inc,Healthcare,Health Information Services,USA,4.31B,"1,619,526",49.54,5.167541380702463,0.0,0.0,-4.325994592506765,0.85,1900000.0,2.89,39.41,62.92,-65.19,82.75,33.62,59.75,49.04,141.78,48.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 39.4, 'sma200': 62.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0,82
HUBS,1,Power Move,HubSpot Inc,Technology,Software - Application,USA,12.50B,"1,476,119",250.61,5.797853238099037,1358.76,21.08,-52.311088276150784,0.86,1710000.0,3.79,9.66,-2.66,1485.44,99.09,-1.82,4.2,33.32,-5.18,-49.01,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': 9.7, 'sma200': -2.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,5
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.61B,"734,140",44.28,5.329719963866305,410.76,33.96,-60.65398969255376,0.95,772730.0,0.61,-12.45,-14.06,-28.71,74.98,-4.64,-11.88,-2.14,7.42,-55.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.6, 'sma50': -12.4, 'sma200': -14.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,2
MATX,1,52 Week High,Matson Inc,Industrials,Marine Shipping,USA,7.08B,"371,374",236.62,2.4469613726650326,0.55,-0.16,1.806635372879395,1.24,298900.0,6.0,10.09,35.52,46.09,87.54,0.01,10.69,17.17,58.02,128.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 10.1, 'sma200': 35.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,64.0,75
MFC,1,Base / Near-High,Manulife Financial Corp,Financial,Insurance - Life,Canada,72.26B,"973,438",43.55,1.791044776119403,19.18,19.21,-3.9267593205382756,0.45,2160000.0,0.65,0.61,12.62,22.28,48.61,0.27,-0.84,8.04,30.35,36.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 0.6, 'sma200': 12.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,27
MSGS,1,Base / Near-High,Madison Square Garden Sports Corp,Communication Services,Entertainment,USA,9.54B,"340,152",396.30,2.4829674489023468,134.25,11.03,-9.712254801448971,1.4,243560.0,0.2,0.38,18.97,1676.15,68.54,1.22,-4.04,3.02,26.95,86.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 0.4, 'sma200': 19.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -10% from high · holding above 20-day MA'}",False,,93.0,47
MTCH,1,52 Week High,Match Group Inc,Communication Services,Internet Content & Information,USA,9.91B,"2,825,112",43.15,2.7809965237543453,40.52,1.7,-0.7361398665746477,0.85,3330000.0,4.63,8.9,23.55,43.47,108.42,-2.37,15.75,23.67,40.14,14.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 8.9, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,72.0,34
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.42B,"677,567",46.27,1.3399610979036092,60.08,3.78,-4.597938144329894,1.0,679500.0,0.21,-0.33,7.23,42.73,96.68,4.86,-1.51,4.52,4.99,19.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.2, 'sma50': -0.3, 'sma200': 7.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.3%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.3% · tight pullback -5% from high · holding above 20-day MA'}",False,,76.0,9
NET,1,52 Week High,Cloudflare Inc,Technology,Software - Infrastructure,USA,117.63B,"4,404,086",330.36,5.221576462041409,-72.17,33.53,-0.5598699656853889,1.29,3410000.0,12.05,15.16,46.66,-230.37,81.61,0.9,-0.14,44.59,55.5,49.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 15.2, 'sma200': 46.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,72.0,62
NUE,1,Base / Near-High,Nucor Corp,Basic Materials,Steel,USA,57.77B,"1,039,032",254.63,3.1693044810116646,126.38,17.19,-9.09642640391275,0.68,1530000.0,0.04,1.2,22.02,93.94,82.68,0.6,-6.49,-4.4,55.76,80.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 1.2, 'sma200': 22.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,97.0,51
OABI,1,Power Move,OmniAb Inc,Healthcare,Biotechnology,USA,651.35M,"1,599,122",4.48,7.142857142857142,40.54,67.01,-17.495395948434613,1.26,1270000.0,2.38,41.64,101.38,69.59,49.06,-4.34,30.61,97.36,150.28,173.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 41.6, 'sma200': 101.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,62.0,96
ODD,1,Week 20%+ Gain,ODDITY Tech Ltd,Consumer Defensive,Household & Personal Products,Israel,868.07M,"1,506,243",18.82,7.917109458023379,-84.42,-9.68,-70.69905028802741,1.18,1280000.0,30.49,25.11,-10.7,-69.86,75.3,3.12,41.19,60.58,38.18,-70.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 30.5, 'sma50': 25.1, 'sma200': -10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0,89
OKTA,1,Power Move,Okta Inc,Technology,Software - Infrastructure,USA,32.60B,"6,674,158",186.45,5.191740412979351,74.46,11.22,3.904861153681094,2.0,3340000.0,18.73,24.51,78.96,75.23,94.31,-1.74,20.33,60.33,135.54,106.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 24.5, 'sma200': 79.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,84.0,92
PANW,1,Power Move,Palo Alto Networks Inc,Technology,Software - Infrastructure,USA,305.88B,"12,019,587",373.94,5.1960207519922985,-68.55,24.49,-6.252507019655029,1.84,6540000.0,6.01,6.82,57.86,-196.42,84.48,2.0,-5.57,33.73,123.9,90.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 6.8, 'sma200': 57.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,83
PARR,1,Base / Near-High,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.09B,"963,767",81.70,5.507955936352509,6869.78,13.19,-6.124324945421122,1.0,965650.0,2.8,6.3,43.39,699.13,101.71,-3.37,-0.54,46.36,51.8,148.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 6.3, 'sma200': 43.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -6% from high · holding above 20-day MA'}",False,,91.0,86
PMI,1,Power Move,Picard Medical Inc,Healthcare,Medical Devices,USA,14.63M,"588,269",6.26,21.725239616613422,0.82,41.0,-99.08479532163743,0.32,1860000.0,14.52,5.08,-87.13,40.21,6.5,9.84,78.35,-30.06,-89.82,-98.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.5, 'sma50': 5.1, 'sma200': -87.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-17.0,0
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,7.21B,"1,732,261",65.15,3.9907904834996164,0.0,0.0,-13.6056225964726,1.1,1580000.0,1.14,-2.72,17.59,20.27,103.44,-0.4,-8.8,-1.41,53.91,57.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.1, 'sma50': -2.7, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -14% from high · holding above 20-day MA'}",False,,69.0,44
RBLX,1,Power Move,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,USA,36.64B,"18,629,887",51.29,4.65977773445116,0.75,41.33,-63.88028169014084,1.57,11840000.0,24.73,15.17,-12.64,37.2,80.23,3.24,35.15,18.43,-9.09,-61.53,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.7, 'sma50': 15.2, 'sma200': -12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,3
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,31.24B,"4,552,454",162.38,5.376277866732357,285.68,66.59,-42.61176886375685,0.79,5760000.0,5.17,-2.94,-6.53,162.2,68.93,-0.98,2.69,0.17,22.68,-36.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.2, 'sma50': -2.9, 'sma200': -6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,5
RUM,1,Power Move,RUM Group Inc,Communication Services,Internet Content & Information,USA,3.97B,"25,867,831",8.00,8.5,59.37,13.05,-24.52830188679245,7.35,3520000.0,-6.92,11.34,19.83,-140.14,14.16,4.86,6.1,11.73,50.09,9.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -6.9, 'sma50': 11.3, 'sma200': 19.8}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -25% from high'], 'reason': 'moderate pullback -25% from high'}",False,,86.0,27
RXT,1,10% Change,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,889.51M,"11,968,285",3.49,10.028653295128938,60.08,0.34,-59.41860465116279,0.89,13480000.0,6.01,-14.67,24.96,-17.86,29.57,13.32,-18.84,-35.85,82.25,140.69,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 6.0, 'sma50': -14.7, 'sma200': 25.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-14.7%), RVol 0.9x < 1.5x, -59% from 52w high, Stage 3 (Distribution)",10.0,65
S,1,Power Move,SentinelOne Inc,Technology,Software - Infrastructure,USA,7.87B,"16,350,301",22.61,5.086245024325519,23.48,21.09,-5.5949895615866385,2.26,7230000.0,8.5,12.21,40.16,-25.69,80.22,2.19,-5.16,52.26,55.72,23.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 12.2, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,91.0,81
SLDE,1,Growth,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,3.06B,"2,529,067",26.23,2.9355699580632866,-57.28,41.43,4.526978560612105,2.14,1180000.0,10.82,19.55,38.87,90.44,49.0,9.21,21.49,57.07,48.61,82.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 19.6, 'sma200': 38.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,81.0,84
SM,1,Growth,SM Energy Co,Energy,Oil & Gas E&P,USA,9.28B,"4,555,264",39.03,3.561363054060979,-28.23,75.39,0.23112480739599928,1.19,3820000.0,5.28,17.3,43.2,154.01,98.34,0.44,20.39,25.3,45.69,45.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 17.3, 'sma200': 43.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,72.0,50
SUN,1,Growth,Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,16.21B,"977,722",79.13,2.4390243902439024,123.75,83.34,1.3045537760366654,2.18,449310.0,3.91,6.3,21.55,185.46,47.61,-0.33,6.34,21.14,23.04,57.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 6.3, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,88.0,42
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Medical Devices,USA,9.13B,"3,363,314",70.11,5.405790900014264,15.82,-4.28,0.6315487297258393,1.08,3100000.0,10.25,30.25,132.17,-149.75,105.67,8.24,20.57,143.1,273.12,454.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 30.2, 'sma200': 132.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,63.0,98
UPC,1,Power Move,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,China,24.17M,"173,210",4.81,14.760914760914762,-100.01,-8.04,-73.21826280623608,0.08,2170000.0,0.18,-2.29,25.92,70.78,1.3,114.18,-18.06,48.46,89.22,20.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.2, 'sma50': -2.3, 'sma200': 25.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,55.0,64
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,38.18B,"19,996,666",15.27,4.715127701375246,153.27,100.72,-13.337116912599322,1.38,14530000.0,4.72,10.91,31.89,235.77,18.8,0.31,12.78,16.74,16.56,12.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 10.9, 'sma200': 31.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -13% from high · holding above 20-day MA'}",False,,101.0,12
VNOM,1,Growth,Viper Energy Inc,Energy,Oil & Gas Midstream,USA,16.03B,"1,836,492",44.64,2.150537634408602,-96.3,104.04,-11.533888228299649,1.12,1640000.0,0.14,2.77,3.59,157.99,95.17,-1.47,8.17,1.28,2.21,18.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 2.8, 'sma200': 3.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -12% from high · holding above 20-day MA'}",False,,95.0,8
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.13B,"5,325,385",19.59,3.930576824910669,20.39,16.84,-15.304798962386512,0.95,5580000.0,7.62,13.92,8.37,21.83,62.03,-0.81,23.71,22.32,7.66,3.84,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.6, 'sma50': 13.9, 'sma200': 8.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,10
