Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,21.13B,142.43,1.37%,3.0120058976339252,287.06,16.78,-4.332348199892522,1.23,4290000.0,7.06,11.74,33.27,402.51,78.26,3.8,12.04,50.08,28.52,64.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 11.7, 'sma200': 33.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,112.0,60
RSI,2,"Growth, Base / Near-High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,7.38B,31.68,1.34%,4.1982323232323235,310.24,28.2,-0.5337519623233922,1.0,2420000.0,8.1,14.38,47.83,77.62,100.78,1.55,24.58,44.39,57.53,112.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 14.4, 'sma200': 47.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,86.0,75
SANA,2,"10% Change, Power Move",Sana Biotechnology Inc,Healthcare,Biotechnology,USA,1.12B,"5,236,851",4.01,5.985037406483791,-6.15,0.0,-38.778625954198475,1.34,3920000.0,28.38,24.82,4.1,17.99,54.1,0.81,23.77,31.48,-1.72,37.33,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 28.4, 'sma50': 24.8, 'sma200': 4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.3x < 1.5x, -39% from 52w high",24.0,33
SLN,2,"Growth, Base / Near-High",Silence Therapeutics Plc ADR,Healthcare,Biotechnology,United Kingdom,490.72M,10.39,-1.05%,7.314725697786333,4.75,0.0,-6.057866184448457,1.79,389730.0,30.86,41.67,65.03,47.87,28.14,7.4,63.11,89.95,68.94,82.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.9, 'sma50': 41.7, 'sma200': 65.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,75.0,86
SN,2,"IPO, 52 Week High",SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,21.44B,151.47,-0.24%,3.5650623885918007,56.74,15.91,-0.707964601769917,1.17,1990000.0,10.76,23.32,35.36,2.94,58.91,2.85,23.87,42.24,33.23,42.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 23.3, 'sma200': 35.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,86.0,55
SPHR,2,"Growth, Base / Near-High",Sphere Entertainment Co,Communication Services,Entertainment,USA,5.86B,163.79,-3.15%,4.475242688808841,132.16,11.47,-6.191294387170676,0.96,710520.0,5.57,14.23,56.78,98.04,98.25,4.4,15.39,36.71,69.27,285.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 14.2, 'sma200': 56.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,90
SSB,2,"Growth, Base / Near-High",SouthState Bank Corp,Financial,Banks - Regional,USA,9.78B,100.16,-1.17%,2.066693290734824,46.17,49.78,-7.6525908168910135,1.2,822700.0,2.17,3.97,4.36,160.95,87.51,2.0,6.37,7.0,5.37,3.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 4.0, 'sma200': 4.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.1%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0,10
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,13.99B,68.28,0.72%,3.1487990626830693,-29.09,37.27,-6.311745334796914,0.34,461060.0,4.49,1.87,14.9,135.09,48.72,0.56,1.97,6.59,30.01,25.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 1.9, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.3x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.3x · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0,28
TGTX,2,"Growth, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,8.16B,53.31,-0.39%,4.408178578127931,1079.73,81.26,-7.093063785291043,1.31,2330000.0,6.23,23.31,53.85,297.43,69.21,0.86,45.5,58.76,79.19,46.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 23.3, 'sma200': 53.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -7% from high · holding above 20-day MA'}",False,,103.0,72
URGN,2,"Growth, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.85B,38.02,0.21%,4.734350341925302,13.32,52.92,-3.941384537645265,1.02,798960.0,17.06,29.88,66.43,49.18,87.42,0.98,43.26,100.74,64.09,193.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 29.9, 'sma200': 66.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,80.0,90
VCEL,2,"Growth, 52 Week High",Vericel Corp,Healthcare,Biotechnology,USA,2.40B,46.98,4.05%,3.8101319710515114,602.15,22.45,0.7722007722007707,0.98,656830.0,16.35,27.3,30.76,44.94,108.9,2.71,36.37,44.29,27.91,13.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 27.3, 'sma200': 30.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,96.0,43
VCTR,2,"Growth, Base / Near-High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.49B,87.74,2.34%,3.0544791429222706,-1.99,62.31,-2.716487415456259,0.8,512350.0,1.93,4.51,23.38,38.94,75.05,-5.67,3.15,35.23,37.7,35.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 4.5, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,82.0,51
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,4.55B,57.08,-4.63%,4.5550105115627195,159.69,16.91,-6.28796585125595,1.0,1150000.0,7.52,26.4,44.12,301.14,109.27,0.84,19.41,76.17,35.0,106.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 26.4, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,103.0,81
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,9.58B,61.77,0.06%,4.128217581350169,73.53,28.84,-4.793464858199748,0.77,1390000.0,5.51,14.41,48.18,83.92,89.58,0.64,24.76,39.15,81.84,38.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 14.4, 'sma200': 48.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,64
VOR,2,"Week 20%+ Gain, Power Move",Vor Biopharma Inc,Healthcare,Biotechnology,USA,1.12B,20.59,11.96%,6.556580864497328,-1004.74,0.0,-68.7082066869301,3.39,1150000.0,35.25,36.93,21.17,1.92,41.09,9.72,50.73,18.4,64.33,-29.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.2, 'sma50': 36.9, 'sma200': 21.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,26
VSTM,2,"10% Change, Week 20%+ Gain",Verastem Inc,Healthcare,Biotechnology,USA,395.43M,"2,967,333",4.50,7.333333333333333,21.44,395.85,-59.9644128113879,1.22,2430000.0,14.01,-0.65,-33.54,61.29,88.29,0.02,18.11,-18.92,-40.32,-7.22,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.0, 'sma50': -0.7, 'sma200': -33.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,2
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.81B,39.64,-0.78%,2.245206861755802,102.42,49.44,-0.9990009990009985,0.99,1160000.0,7.28,12.55,16.41,684.2,75.51,0.61,14.67,14.8,18.26,19.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 12.6, 'sma200': 16.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,96.0,24
WST,2,"Growth, 52 Week High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,25.84B,365.74,0.20%,2.2939793295783892,17.11,11.24,0.07113932362918796,0.64,854100.0,8.57,14.36,32.52,55.85,104.19,3.38,17.16,44.71,32.1,65.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 14.4, 'sma200': 32.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,99.0,59
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,12.31B,368.55,-3.32%,3.45679012345679,25.22,14.22,-6.587418259238609,1.05,392690.0,7.36,15.87,24.07,34.59,81.76,0.68,18.78,25.78,31.61,45.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 15.9, 'sma200': 24.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,48
WWD,2,"Growth, Base / Near-High",Woodward Inc,Industrials,Aerospace & Defense,USA,24.91B,418.02,-0.69%,3.3897899622027654,34.44,19.03,-7.2961944469085545,1.0,824470.0,2.79,10.37,25.54,23.14,89.48,-0.78,21.27,11.21,37.91,68.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 10.4, 'sma200': 25.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -7% from high · holding above 20-day MA'}",False,,97.0,52
XMTR,2,"Growth, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,5.07B,91.82,-4.14%,5.401873230233066,-3.32,29.1,-8.051271780492698,0.69,879220.0,3.31,14.82,52.25,66.12,92.22,0.95,8.02,119.73,45.41,181.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 14.8, 'sma200': 52.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0,93
ZVRA,2,"Growth, Base / Near-High",Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,826.43M,13.98,1.23%,4.649499284692418,215.32,201.29,-4.1152263374485525,0.91,1560000.0,7.96,20.95,42.24,1152.36,70.51,6.52,28.49,48.57,58.68,48.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 20.9, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,64
AAL,1,52 Week High,American Airlines Group Inc,Industrials,Airlines,USA,11.85B,17.92,-1.27%,3.850446428571428,-70.6,3.33,-2.9778018408229356,1.48,87820000.0,12.96,27.38,34.27,19.52,70.76,-0.92,28.64,61.01,16.89,54.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 27.4, 'sma200': 34.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,66.0,58
ABX,1,Growth,Abacus Global Management Inc,Financial,Insurance - Life,USA,1.14B,11.86,1.54%,4.3844856661045535,276.38,82.95,0.16891891891892552,0.99,584990.0,22.07,26.2,47.56,53.36,28.51,-5.35,34.31,52.84,43.06,122.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.1, 'sma50': 26.2, 'sma200': 47.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,60.0,75
AFL,1,Growth,Aflac Inc,Financial,Insurance - Life,USA,61.53B,120.88,2.02%,1.944076770350761,37.42,7.25,0.49048133676945493,0.69,2490000.0,2.88,4.15,7.98,3634.91,60.01,-1.68,6.38,10.25,9.1,16.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 4.2, 'sma200': 8.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,97.0,17
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,28.33B,84.58,0.87%,4.8947741782927405,674.5,32.33,-15.42,0.74,5040000.0,15.91,22.17,27.47,3549.38,76.25,1.33,19.11,85.73,11.51,23.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 22.2, 'sma200': 27.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,99.0,84
AHMA,1,Power Move,Ambitions Enterprise Management Co LLC,Consumer Cyclical,Travel Services,United Arab Emirates,73.42M,"12,294,859",2.47,18.218623481781375,27.27,9.09,-93.74683544303797,2.16,5690000.0,38.76,73.09,-59.49,6.49,0.33,-14.32,105.83,111.11,-54.93,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 38.8, 'sma50': 73.1, 'sma200': -59.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,91
ALGT,1,52 Week High,Allegiant Travel,Industrials,Airlines,USA,3.19B,118.67,-0.41%,4.963343726299823,82.72,3.31,-3.614359974009096,0.98,626530.0,19.15,34.95,44.18,32.55,71.16,7.77,35.36,42.77,36.57,100.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.1, 'sma50': 35.0, 'sma200': 44.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,81.0,71
ALIT,1,10% Change,Alight Inc,Technology,Software - Application,USA,523.87M,"1,203,647",14.26,12.342215988779802,-6679.57,-3.15,-88.33060556464811,0.89,1350000.0,11.92,-3.84,-54.51,-13.37,88.06,0.22,-13.72,23.44,-63.81,-87.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.9, 'sma50': -3.8, 'sma200': -54.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-23.0,0
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.35B,34.75,4.54%,4.345323741007194,79.93,19.87,3.045399282388872,0.83,1040000.0,9.99,24.18,66.46,5676.14,111.86,13.66,14.88,87.23,116.78,57.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 24.2, 'sma200': 66.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,68.0,85
AMPL,1,Week 20%+ Gain,Amplitude Inc,Technology,Software - Application,USA,1.17B,8.84,3.39%,5.995475113122172,10.4,16.36,-38.99240855762594,1.26,2490000.0,23.22,25.11,1.08,-1.87,61.0,1.95,6.0,30.19,-24.77,-27.9,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 23.2, 'sma50': 25.1, 'sma200': 1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,6
ANIP,1,Growth,ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.96B,86.03,3.59%,2.952458444728583,425.94,37.03,-13.53768844221105,1.61,356410.0,4.78,6.34,4.35,86.11,104.31,11.14,15.24,13.26,8.32,31.91,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.8, 'sma50': 6.3, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,25
APPS,1,52 Week High,Digital Turbine Inc,Technology,Software - Application,USA,1.53B,12.71,-4.51%,7.395751376868606,61.14,15.24,-6.19926199261992,1.09,5520000.0,23.51,80.91,135.05,65.79,61.01,1.62,48.65,327.95,152.18,117.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.5, 'sma50': 80.9, 'sma200': 135.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,61.0,98
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.23B,25.81,-0.12%,4.261913986826812,98.21,95.29,-18.75983632357571,0.69,1710000.0,2.83,11.48,5.68,56.09,98.4,1.2,24.15,7.1,-8.08,87.57,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.8, 'sma50': 11.5, 'sma200': 5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,39
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.27B,35.05,2.76%,3.7375178316690447,118.73,29.03,-18.03086997193639,0.74,4179999.9999999995,0.72,0.28,-0.67,19.14,28.7,8.54,-1.02,3.51,-7.15,-8.22,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.7, 'sma50': 0.3, 'sma200': -0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,7
ASND,1,Growth,Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,17.05B,274.50,2.51%,3.70856102003643,249.36,155.14,0.9599470374048291,0.7,785560.0,16.61,17.37,24.58,787.72,102.03,-44.74,26.73,20.27,31.13,58.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 17.4, 'sma200': 24.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0,50
AVEX,1,Week 20%+ Gain,AEVEX Corp,Industrials,Aerospace & Defense,USA,2.48B,20.69,5.40%,13.19478008699855,0.0,84.61,-51.133679735474736,0.92,3050000.0,4.16,-18.44,-19.65,0.0,0.79,11.07,-36.22,0.0,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.2, 'sma50': -18.4, 'sma200': -19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,7
BB,1,Growth,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,6.75B,11.51,-10.15%,8.340573414422241,231.35,5.24,-15.30537159676233,1.57,32299999.999999996,16.13,44.0,129.49,346.88,44.43,-2.14,11.53,242.56,203.69,172.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 44.0, 'sma200': 129.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,84.0,97
BCS,1,52 Week High,Barclays plc ADR,Financial,Banks - Diversified,United Kingdom,93.69B,27.77,1.83%,2.3406553835073822,21.64,12.95,0.2527075812274404,0.95,5960000.0,6.88,13.32,18.59,15.64,8.71,13.83,9.85,27.21,8.52,55.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 13.3, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,93.0,42
BEN,1,52 Week High,Franklin Resources Inc,Financial,Asset Management,USA,17.72B,34.11,0.15%,2.843740838463794,89.49,3.11,-1.1877172653534274,0.83,4830000.0,4.27,8.76,30.54,84.34,51.46,4.4,9.61,44.6,42.96,37.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 8.8, 'sma200': 30.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,89.0,56
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.46B,45.99,4.45%,4.740160904544466,54.59,20.35,-14.085559499346157,0.59,2560000.0,2.29,11.29,12.36,-11.56,41.73,2.98,5.94,28.79,11.49,-6.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 11.3, 'sma200': 12.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,80.0,18
BKV,1,IPO,BKV Corp,Energy,Oil & Gas E&P,USA,2.99B,27.35,0.55%,3.76599634369287,252.78,52.41,-16.641267906126178,0.97,858900.0,6.53,-0.63,1.61,145.61,36.69,14.56,2.24,0.4,-1.65,18.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 6.5, 'sma50': -0.6, 'sma200': 1.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 1.0x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 1.0x · tight pullback -17% from high · holding above 20-day MA'}",False,,87.0,10
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,5.54B,120.35,-1.62%,5.774823431657666,168.38,98.49,-13.229992790194666,0.89,680520.0,12.79,27.05,32.99,479.93,17.53,5.75,27.69,45.07,41.44,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 27.1, 'sma200': 33.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,91.0,45
BOW,1,Growth,Bowhead Specialty Holdings Inc,Financial,Insurance - Property & Casualty,USA,1.03B,31.48,0.90%,3.5260482846251593,33.22,27.29,-13.468938977460143,0.74,200710.0,12.69,17.23,22.07,41.93,65.45,-0.24,22.54,41.23,10.22,-11.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 17.2, 'sma200': 22.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,65.0,22
