Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,88.86B,"2,833,999",247.48,4.824632293518668,37.42,31.52,-15.455042361300908,0.65,4390000.0,8.63,1.79,37.39,1551.35,86.22,2.22,5.03,12.2,91.5,78.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 1.8, 'sma200': 37.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,104.0,63
ECG,1,IPO,Everus Construction Group,Industrials,Engineering & Construction,USA,5.94B,"308,930",116.27,4.781972993893524,53.35,30.53,-32.235691805571754,0.54,572260.0,0.41,-7.43,-5.09,58.36,86.49,0.8,-7.69,-25.67,-0.85,40.92,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.4, 'sma50': -7.4, 'sma200': -5.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,12
ECO,1,Growth,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.97B,"1,797,660",77.54,4.165591952540624,413.89,105.24,-11.190012598785925,3.16,569750.0,5.17,18.41,50.87,606.35,26.97,2.19,19.83,36.9,61.41,161.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 18.4, 'sma200': 50.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -11% from high · holding above 20-day MA'}",False,,108.0,78
ELF,1,Growth,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,6.03B,"1,234,570",102.12,4.396788092440267,-42.14,31.23,-30.883248730964464,0.52,2370000.0,0.39,10.01,32.02,93.06,96.28,-9.83,0.18,60.84,41.99,-25.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 10.0, 'sma200': 32.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,84.0,82
ERO,1,Base / Near-High,Ero Copper Corp,Basic Materials,Copper,Canada,3.89B,"1,900,062",37.29,5.3097345132743365,116.81,94.92,-8.670095518001464,1.45,1310000.0,3.62,14.57,26.06,24.55,75.19,0.72,-5.4,34.38,50.61,114.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 14.6, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -9% from high · holding above 20-day MA'}",False,,89.0,67
FFIV,1,52 Week High,F5 Inc,Technology,Software - Infrastructure,USA,25.67B,"433,995",453.33,3.1676703505172834,10.59,9.41,0.5121724092058022,0.71,606990.0,10.52,11.75,34.32,11.43,100.29,-6.55,17.86,16.38,56.46,37.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 11.8, 'sma200': 34.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0,43
FIVN,1,52 Week High,Five9 Inc,Technology,Software - Infrastructure,USA,2.89B,"5,173,725",38.65,5.355756791720569,562.42,8.87,4.0825119836268575,1.99,2610000.0,15.99,26.13,75.48,203.08,108.9,9.72,18.02,102.78,140.51,41.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 26.1, 'sma200': 75.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,84.0,91
FLY,1,IPO,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,3.91B,"2,689,579",23.34,6.598114824335904,-13.42,179.17,-62.45777706289207,0.75,3600000.0,8.26,4.98,-15.85,-2.13,36.68,19.58,-4.52,-14.2,-2.77,-52.86,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.3, 'sma50': 5.0, 'sma200': -15.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,3
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,10.67B,"5,684,129",47.92,3.923205342237061,524.52,48.84,-11.423290203327173,2.06,2760000.0,2.37,13.53,38.87,750.1,35.47,8.52,11.38,13.43,43.78,110.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 13.5, 'sma200': 38.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -11% from high · holding above 20-day MA'}",False,,114.0,61
FSLY,1,Growth,Fastly Inc,Technology,Software - Application,USA,4.15B,"14,960,593",26.08,8.627300613496933,48.42,20.35,-25.1005169442849,2.66,5630000.0,12.32,11.65,34.83,61.59,93.84,9.14,4.53,56.54,-9.29,197.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 11.7, 'sma200': 34.8}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -25% from high · holding above 20-day MA'}",False,,86.0,74
FSM,1,Growth,Fortuna Mining Corp,Basic Materials,Gold,Canada,3.61B,"3,889,389",12.21,4.013104013104013,128.84,7.64,-11.84115523465703,0.77,5030000.0,0.86,15.2,19.42,51.72,73.02,-3.24,1.16,41.98,34.47,43.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 15.2, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,82.0,49
FWDI,1,Week 20%+ Gain,Forward Industries Inc,Financial,Capital Markets,USA,635.08M,"2,408,679",8.60,6.976744186046512,-249.29,171.59,-73.93939393939394,1.39,1740000.0,29.85,63.79,62.05,-2.96,44.06,1.45,67.32,108.74,76.41,-69.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.9, 'sma50': 63.8, 'sma200': 62.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,93
GATX,1,Growth,GATX Corp,Industrials,Rental & Leasing Services,USA,6.46B,"318,044",183.01,2.191137096333534,15.43,22.81,-10.970033080365837,1.4,227600.0,2.93,2.28,2.11,37.18,103.16,1.24,3.43,2.83,8.21,4.01,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.9, 'sma50': 2.3, 'sma200': 2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0,15
GEMI,1,Week 20%+ Gain,Gemini Space Station Inc,Financial,Capital Markets,USA,771.43M,"3,603,932",5.95,7.899159663865546,-28.35,28.47,-77.75700934579439,1.62,2220000.0,26.35,35.29,-4.3,21.93,12.21,6.63,39.02,34.31,3.12,-74.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.4, 'sma50': 35.3, 'sma200': -4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,6
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,253.09B,"2,133,927",950.28,4.160878898850865,738.05,12.85,-20.54116427245515,0.83,2560000.0,2.2,-2.91,4.95,32.85,82.4,1.52,-0.69,-8.18,7.66,47.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.2, 'sma50': -2.9, 'sma200': 5.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.8x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.8x · moderate pullback -21% from high · holding above 20-day MA'}",False,,97.0,16
GOOG,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4276.04B,"20,138,412",347.41,2.4581906105178315,112.71,20.23,-14.10735035973002,1.02,19770000.0,2.46,1.19,3.25,294.02,28.68,2.31,1.66,0.38,16.18,37.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 1.2, 'sma200': 3.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -14% from high · holding above 20-day MA'}",False,,109.0,19
GOOGL,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4272.27B,"29,745,467",351.16,2.5059801799749404,112.71,20.23,-14.05986148160837,1.0,29730000.0,2.54,1.64,3.94,294.02,39.84,2.34,1.84,1.45,16.26,39.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 1.6, 'sma200': 3.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -14% from high · holding above 20-day MA'}",False,,109.0,20
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,4.85B,"3,260,012",108.52,5.989679321784004,24.6,23.07,-8.683944799730735,4.3,757770.0,32.39,43.9,50.03,19.7,85.87,5.51,36.43,77.58,120.88,143.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.4, 'sma50': 43.9, 'sma200': 50.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 6.0%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · tight pullback -9% from high · holding above 20-day MA'}",False,,99.0,87
GRML,1,Power Move,Greenland Mines Ltd,Basic Materials,Other Precious Metals & Mining,USA,44.96M,"100,789,562",14.15,13.780918727915193,46.42,0.0,-61.746417950797515,26.3,3830000.0,175.36,78.38,-7.42,75.84,24.0,0.0,39.62,10.5,-32.38,-48.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 175.4, 'sma50': 78.4, 'sma200': -7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,3
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,13.07B,"4,151,333",115.13,2.5449491878745767,-21.44,41.15,1.4620475716262238,2.01,2060000.0,5.88,18.11,50.76,42.59,109.84,0.67,6.43,65.37,83.15,47.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 18.1, 'sma200': 50.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,82.0,84
HOOD,1,Growth,Robinhood Markets Inc,Financial,Capital Markets,USA,111.71B,"16,020,654",124.25,5.360160965794768,14.06,39.14,-19.244767970882627,0.7,22760000.0,9.87,19.83,31.01,44.87,67.69,6.57,14.91,20.34,71.4,-0.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 19.8, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.7x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.7x · tight pullback -19% from high · holding above 20-day MA'}",False,,98.0,33
HTFL,1,IPO,Heartflow Inc,Healthcare,Health Information Services,USA,4.36B,"1,349,230",50.17,4.863464221646402,0.0,0.0,-3.925698965913438,0.68,1990000.0,2.29,31.13,61.97,-65.19,82.75,33.69,0.84,45.5,87.06,59.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 31.1, 'sma200': 62.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0,66
HYMC,1,Power Move,Hycroft Mining Holding Corp,Basic Materials,Gold,USA,2.11B,"2,550,928",22.69,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,10
IMCC,1,Power Move,IM Cannabis Corp,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,2.56M,"25,772,144",4.14,23.42995169082126,-285.26,-11.91,-94.63035019455252,14.58,1770000.0,57.08,26.12,-76.19,-396.75,11.69,0.0,22.34,-15.7,-78.66,-92.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 57.1, 'sma50': 26.1, 'sma200': -76.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,2
INCY,1,Base / Near-High,Incyte Corp,Healthcare,Biotechnology,USA,25.73B,"1,647,076",126.93,2.623493264003782,80.66,26.93,-4.276018099547507,0.99,1670000.0,1.14,3.43,19.88,38.02,103.03,-1.21,-0.69,21.58,40.33,49.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 3.4, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0,44
INFQ,1,IPO,Infleqtion Inc,Technology,Software - Infrastructure,USA,3.17B,"8,197,392",14.06,6.472261735419631,0.0,0.0,-48.87272727272727,0.75,10940000.0,6.27,18.22,6.02,-396.57,39.71,15.46,-0.42,-11.9,46.76,14.22,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.3, 'sma50': 18.2, 'sma200': 6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,17
KEYS,1,Base / Near-High,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,59.13B,"887,404",347.32,3.152712196245537,131.92,25.54,-7.37145295498186,0.65,1360000.0,6.28,6.14,17.19,107.86,93.11,0.02,9.87,-1.49,20.2,95.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 6.1, 'sma200': 17.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,97.0,40
MDA,1,IPO,MDA Space Ltd,Industrials,Aerospace & Defense,Canada,5.08B,"1,707,684",31.33,4.628151931056496,-12.46,39.72,-36.5404091553575,1.14,1500000.0,6.31,0.61,2.17,-7.82,58.89,-4.33,1.33,-19.06,-3.95,30.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 0.6, 'sma200': 2.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,62.0,11
MDB,1,Base / Near-High,MongoDB Inc,Technology,Software - Infrastructure,USA,34.45B,"2,113,496",427.69,5.281863031635062,175.07,25.45,-9.598393574297193,1.28,1650000.0,8.1,12.27,24.14,186.04,93.41,2.29,-0.73,33.25,56.52,32.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 12.3, 'sma200': 24.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -10% from high · holding above 20-day MA'}",False,,97.0,49
MRNA,1,52 Week High,Moderna Inc,Healthcare,Biotechnology,USA,72.88B,"24,019,504",182.56,7.126424189307625,-6.22,-27.62,3.2211372644363134,1.48,16280000.000000002,22.14,77.98,195.49,7.6,79.86,2.14,25.79,199.28,256.01,587.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.1, 'sma50': 78.0, 'sma200': 195.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,73.0,98
MSGE,1,Growth,Madison Square Garden Entertainment Corp,Communication Services,Entertainment,USA,3.79B,"366,413",80.17,3.2805288761382063,82.3,12.52,-11.326180732219882,0.81,449840.0,2.14,2.07,19.83,63.16,82.94,-4.81,0.35,4.88,40.65,75.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 2.1, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,78.0,45
MSGS,1,Base / Near-High,Madison Square Garden Sports Corp,Communication Services,Entertainment,USA,9.55B,"234,162",396.62,2.420452826382936,134.25,11.03,-9.63935023807897,0.97,242620.0,0.87,0.19,17.26,1676.15,68.54,1.22,-2.35,7.02,27.81,84.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 0.2, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 1.0x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 1.0x · tight pullback -10% from high · holding above 20-day MA'}",False,,88.0,45
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,1238.00B,"29,077,889",1096.16,4.606991680046709,701.44,166.98,-12.656573705179275,0.75,38930000.0,12.69,17.65,69.04,1372.09,80.62,-1.09,13.38,4.22,171.09,565.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 17.6, 'sma200': 69.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,102.0,93
MXL,1,Week 20%+ Gain,MaxLinear Inc,Technology,Semiconductors,USA,7.93B,"3,572,177",87.43,6.977010179572228,52.01,50.5,-31.85502727981294,1.09,3280000.0,27.9,22.64,72.49,105.9,82.83,-1.99,31.26,-1.85,410.09,410.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.9, 'sma50': 22.6, 'sma200': 72.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,78.0,95
NEOG,1,52 Week High,Neogen Corp,Healthcare,Medical Devices,USA,3.05B,"4,623,126",13.98,3.290414878397711,99.28,-2.71,1.88761752058888,2.09,2210000.0,15.18,22.63,43.69,98.16,109.82,1.98,16.99,58.32,58.14,143.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 22.6, 'sma200': 43.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,78.0,80
NET,1,52 Week High,Cloudflare Inc,Technology,Software - Infrastructure,USA,125.70B,"3,316,540",353.00,5.079320113314448,-72.17,33.53,0.15605050361753303,0.96,3450000.0,14.65,19.63,53.92,-230.37,81.61,0.84,20.42,56.93,59.98,54.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 19.6, 'sma200': 53.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,67.0,64
NTSK,1,IPO,Netskope Inc,Technology,Software - Infrastructure,USA,7.58B,"6,858,227",18.55,5.390835579514825,-124.09,30.4,-33.726330832440155,1.25,5490000.0,19.28,28.18,43.47,-15.79,44.69,15.46,27.84,94.65,99.68,-28.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.3, 'sma50': 28.2, 'sma200': 43.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,70.0,90
ONC,1,Base / Near-High,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,Switzerland,38.38B,"262,932",368.08,2.4994566398608997,449.53,34.39,-4.449405534499773,0.7,374850.0,2.68,6.46,15.58,143.77,33.31,1.05,-1.71,33.3,33.98,8.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 6.5, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0,28
ORBS,1,Week 20%+ Gain,Eightco Holdings Inc,Consumer Cyclical,Packaging & Containers,USA,502.84M,"25,756,678",1.17,9.401709401709404,50.46,-37.94,-91.9917864476386,1.89,13600000.0,27.38,51.06,5.31,111.56,34.88,11.28,32.95,29.8,17.0,-90.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 27.4, 'sma50': 51.1, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,6
PFSA,1,Power Move,Profusa Inc,Healthcare,Medical Devices,USA,1.31M,"3,995,357",2.17,53.91705069124424,72.63,0.0,-99.92766666666667,3.48,1150000.0,-20.53,-55.65,-99.0,98.72,0.08,-29.22,-60.26,-84.93,-95.94,-99.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -20.5, 'sma50': -55.6, 'sma200': -99.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,0
PLTR,1,Growth,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,444.54B,"21,976,864",184.99,3.670468673982377,285.33,78.92,-10.856784888203542,0.56,39080000.0,4.81,15.27,21.82,224.24,62.74,2.96,2.81,58.52,15.01,3.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 15.3, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,104.0,81
PRME,1,Power Move,Prime Medicine Inc,Healthcare,Biotechnology,USA,642.07M,"2,723,732",3.54,7.062146892655368,32.1,-17.9,-48.991354466858795,0.83,3270000.0,3.21,8.88,0.45,41.64,49.31,6.24,4.42,9.26,-1.12,-29.06,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.2, 'sma50': 8.9, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,9
PTRN,1,IPO,Pattern Group Inc,Consumer Cyclical,Internet Retail,USA,3.62B,"1,285,445",20.41,4.850563449289564,-313.68,43.94,-31.510067114093964,0.67,1920000.0,0.69,-8.17,21.16,62.53,25.79,20.39,-2.2,-5.03,75.34,45.79,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 0.7, 'sma50': -8.2, 'sma200': 21.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,42
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,7.63B,"1,294,194",69.00,3.4202898550724634,0.0,0.0,-8.500198912611056,0.81,1590000.0,6.46,3.18,23.29,20.27,103.44,-0.44,8.47,-0.32,63.16,55.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 3.2, 'sma200': 23.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,74.0,44
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,29.95B,"4,257,203",155.67,5.306096229202801,285.68,66.59,-40.92220113851993,0.72,5890000.0,0.68,-4.0,-9.42,162.2,68.8,-1.12,1.55,-6.01,10.44,-39.56,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.7, 'sma50': -4.0, 'sma200': -9.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,4
RNG,1,52 Week High,RingCentral Inc,Technology,Software - Application,USA,6.66B,"2,477,984",79.73,4.201680672268907,1070.33,5.22,2.2808908045977017,1.33,1860000.0,11.35,28.55,88.47,215.14,104.1,1.42,18.98,125.1,106.34,147.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 28.6, 'sma200': 88.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,76.0,95
