Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
XHLD,TEN Holdings Inc,Communication Services,Broadcasting,111.39M,2,5,"2026-08-25, 2026-08-29",12.1,0.0,1,Power Move,50.0,80.0,63,Uptrend,30,False,203.7,False,False,False,False,False,False,False
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,197.51B,2,5,"2026-08-24, 2026-08-25",1.8,44.9,1,Base / Near-High,50.0,80.0,104,Uptrend,30,False,7.1,False,False,False,False,False,False,False
KVYO,Klaviyo Inc,Technology,Software - Application,5.74B,3,5,"2026-08-24, 2026-08-28, 2026-08-29",6.6,109.0,2,"IPO, Power Move",100.0,75.0,3,Downtrend,-40,False,8.4,False,True,False,False,False,False,False
KFY,Korn Ferry,Industrials,Staffing & Employment Services,4.43B,2,5,"2026-08-24, 2026-08-29",2.3,13.6,1,52 Week High,50.0,75.0,58,Uptrend,15,False,9.4,False,False,False,True,False,False,False
WAT,Waters Corp,Healthcare,Diagnostics & Research,41.39B,1,5,2026-08-28,2.9,-63.9,1,52 Week High,30.0,70.0,74,Uptrend,30,False,9.2,False,False,False,True,False,False,False
XYZ,Block Inc,Technology,Software - Infrastructure,50.98B,1,5,2026-08-28,3.2,-87.9,1,52 Week High,30.0,70.0,69,Uptrend,30,False,6.9,False,False,False,True,False,False,False
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,47.40B,1,5,2026-08-28,3.7,-95.7,1,52 Week High,30.0,70.0,67,Uptrend,30,False,15.3,False,False,False,True,False,False,False
TXG,10x Genomics Inc,Healthcare,Health Information Services,8.43B,1,5,2026-08-25,5.8,15.8,1,52 Week High,30.0,70.0,63,Uptrend,30,False,40.1,False,False,False,True,False,False,False
NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,4.57B,1,5,2026-08-29,3.4,46.4,1,52 Week High,30.0,70.0,81,Uptrend,30,False,19.7,False,False,False,True,False,False,False
ATRC,Atricure Inc,Healthcare,Medical Instruments & Supplies,2.51B,1,5,2026-08-24,3.6,128.2,1,52 Week High,30.0,70.0,89,Uptrend,30,False,36.2,False,False,False,True,False,False,False
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,44.54B,1,5,2026-08-28,2.8,19.1,1,52 Week High,30.0,70.0,68,Uptrend,30,False,13.0,False,False,False,True,False,False,False
GEN,Gen Digital Inc,Technology,Software - Infrastructure,18.57B,1,5,2026-08-29,3.1,79.7,1,52 Week High,30.0,70.0,76,Uptrend,30,False,14.9,False,False,False,True,False,False,False
MT,ArcelorMittal SA,Basic Materials,Steel,56.20B,1,5,2026-08-27,3.0,-27.6,1,52 Week High,30.0,70.0,83,Uptrend,30,False,9.7,False,False,False,True,False,False,False
DXCM,Dexcom Inc,Healthcare,Medical Devices,34.36B,1,5,2026-08-24,3.0,77.4,1,52 Week High,30.0,70.0,86,Uptrend,30,False,16.8,False,False,False,True,False,False,False
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,113.90B,1,5,2026-08-24,3.0,6.2,1,52 Week High,30.0,70.0,80,Uptrend,30,False,22.9,False,False,False,True,False,False,False
OMER,Omeros Corp,Healthcare,Biotechnology,1.40B,1,5,2026-08-25,4.8,181.5,1,52 Week High,30.0,70.0,76,Uptrend,30,False,59.2,False,False,False,True,False,False,False
THC,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,22.43B,1,5,2026-08-24,3.1,65.9,1,52 Week High,30.0,70.0,92,Uptrend,30,False,25.5,False,False,False,True,False,False,False
RUM,RUM Group Inc,Communication Services,Internet Content & Information,4.09B,1,5,2026-08-25,5.9,59.4,1,52 Week High,30.0,70.0,81,Uptrend,30,False,52.2,False,False,False,True,False,False,False
URBN,Urban Outfitters Inc,Consumer Cyclical,Apparel Retail,6.75B,1,5,2026-08-28,4.2,25.0,1,52 Week High,30.0,70.0,93,Uptrend,30,False,6.5,False,False,False,True,False,False,False
CRML,Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,1.18B,2,5,"2026-08-25, 2026-08-28",8.2,26.2,3,"10% Change, Power Move, Week 20%+ Gain",90.0,70.0,-7,Downtrend,-40,False,6.5,False,False,True,False,False,False,False
STT,State Street Corp,Financial,Asset Management,53.12B,1,5,2026-08-28,2.2,27.3,1,52 Week High,30.0,70.0,89,Uptrend,30,False,6.3,False,False,False,True,False,False,False
PBA,Pembina Pipeline Corp,Energy,Oil & Gas Midstream,28.29B,1,5,2026-08-27,1.9,-3.2,1,Base / Near-High,30.0,60.0,84,Uptrend,30,False,0.2,False,False,False,False,False,False,False
OKTA,Okta Inc,Technology,Software - Infrastructure,30.05B,1,5,2026-08-28,5.4,74.5,1,Power Move,30.0,60.0,89,Uptrend,30,False,23.7,False,False,False,False,False,False,False
YJ,Yunji Inc ADR,Consumer Cyclical,Internet Retail,8.13M,1,5,2026-08-28,28.2,26.1,1,Power Move,30.0,60.0,70,Uptrend,30,False,77.7,False,False,False,False,False,False,False
VEEV,Veeva Systems Inc,Healthcare,Health Information Services,45.83B,1,5,2026-08-28,4.0,24.7,1,Power Move,30.0,60.0,102,Uptrend,30,False,37.5,False,False,False,False,False,False,False
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,2216.18B,1,5,2026-08-28,3.0,57.8,1,Growth,30.0,60.0,94,Uptrend,30,False,0.8,False,False,False,False,False,False,False
TENB,Tenable Holdings Inc,Technology,Software - Infrastructure,4.14B,1,5,2026-08-28,6.2,115.8,1,Power Move,30.0,60.0,82,Uptrend,30,False,7.1,False,False,False,False,False,False,False
SNX,TD Synnex Corp,Technology,Electronics & Computer Distribution,20.80B,1,5,2026-08-28,3.0,63.2,1,Growth,30.0,60.0,86,Uptrend,30,False,1.5,False,False,False,False,False,False,False
RPD,Rapid7 Inc,Technology,Software - Infrastructure,909.90M,1,5,2026-08-28,7.3,-33.4,1,Power Move,30.0,60.0,61,Uptrend,30,False,28.0,False,False,False,False,False,False,False
HASI,HA Sustainable Infrastructure Capital Inc,Financial,Asset Management,5.17B,1,5,2026-08-28,2.6,-60.6,1,Base / Near-High,30.0,60.0,79,Uptrend,30,False,2.9,False,False,False,False,False,False,False
AVPT,AvePoint Inc,Technology,Software - Infrastructure,3.03B,1,5,2026-08-28,3.6,812.0,1,Growth,30.0,60.0,96,Uptrend,30,False,14.4,False,False,False,False,False,False,False
PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,3.95B,1,5,2026-08-29,5.8,6869.8,1,Base / Near-High,30.0,60.0,86,Uptrend,30,False,10.5,False,False,False,False,False,False,False
STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,3.91B,1,5,2026-08-29,3.0,130.2,1,Growth,30.0,60.0,91,Uptrend,30,False,1.2,False,False,False,False,False,False,False
BP,BP plc ADR,Energy,Oil & Gas Integrated,112.65B,1,5,2026-08-24,2.3,791.9,1,Base / Near-High,30.0,60.0,102,Uptrend,30,False,5.8,False,False,False,False,False,False,False
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,4.25B,1,5,2026-08-24,6.3,42.7,1,Week 20%+ Gain,30.0,60.0,69,Uptrend,30,False,83.8,False,False,False,False,False,False,False
SRPT,Sarepta Therapeutics Inc,Healthcare,Biotechnology,2.28B,1,5,2026-08-28,5.4,-349.8,2,"10% Change, Power Move",60.0,60.0,46,Transitional,0,False,22.6,False,False,False,False,False,False,False
GSHD,Goosehead Insurance Inc,Financial,Insurance Brokers,2.59B,1,5,2026-08-24,4.7,18.8,1,Growth,30.0,60.0,85,Uptrend,30,False,29.8,False,False,False,False,False,False,False
SLS,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,3.07B,1,5,2026-08-28,8.2,35.4,1,Power Move,30.0,60.0,70,Uptrend,30,False,24.4,False,False,False,False,False,False,False
ADVB,Advanced Biomed Inc,Healthcare,Diagnostics & Research,15.17M,1,5,2026-08-25,18.0,271.2,1,Power Move,30.0,60.0,65,Uptrend,30,False,24.4,False,False,False,False,False,False,False
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,15.38B,1,5,2026-08-27,2.6,123.8,1,Base / Near-High,30.0,60.0,90,Uptrend,30,False,4.6,False,False,False,False,False,False,False
SMTC,Semtech Corp,Technology,Semiconductors,13.12B,1,5,2026-08-27,8.3,464.6,1,Power Move,30.0,60.0,97,Uptrend,30,False,3.3,False,False,False,False,False,False,False
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,42.57B,1,5,2026-08-28,8.2,755.0,1,Growth,30.0,60.0,97,Uptrend,30,False,0.3,False,False,False,False,False,False,False
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,312.02B,1,5,2026-08-28,4.6,-33.0,1,Power Move,30.0,60.0,87,Uptrend,30,False,12.1,False,False,False,False,False,False,False
MIAX,Miami International Holdings Inc,Financial,Capital Markets,4.37B,2,5,"2026-08-25, 2026-08-28",4.3,5231.0,1,IPO,50.0,55.0,37,Basing,-10,False,5.4,False,True,False,False,False,False,False
OGN,Organon & Co,Healthcare,Drug Manufacturers - General,3.62B,1,5,2026-08-27,0.3,-70.5,1,52 Week High,30.0,55.0,59,Uptrend,15,False,1.5,False,False,False,True,False,False,False
CRCL,Circle Internet Group Inc,Financial,Capital Markets,22.12B,2,5,"2026-08-27, 2026-08-29",6.9,204.9,1,IPO,50.0,55.0,50,Basing,-10,False,28.5,False,True,False,False,False,False,False
SNPS,Synopsys Inc,Technology,Software - Infrastructure,89.02B,1,5,2026-08-28,3.4,-55.9,2,"10% Change, Power Move",60.0,50.0,61,Basing,-10,False,11.4,False,False,False,False,False,False,False
PRME,Prime Medicine Inc,Healthcare,Biotechnology,672.90M,1,5,2026-08-25,7.0,32.1,2,"10% Change, Power Move",60.0,50.0,26,Basing,-10,False,12.1,False,False,False,False,False,False,False
GEMI,Gemini Space Station Inc,Financial,Capital Markets,604.18M,1,5,2026-08-25,8.2,-28.4,3,"10% Change, Power Move, Week 20%+ Gain",70.0,50.0,18,Downtrend,-40,False,8.9,False,False,True,False,False,False,False
BTCT,BTC Digital Ltd,Technology,Computer Hardware,19.99M,2,5,"2026-08-25, 2026-08-28",16.2,58.8,1,Power Move,50.0,50.0,47,Transitional,0,False,130.0,False,False,False,False,False,False,False
CLRO,ClearOne Inc,Technology,Communication Equipment,16.51M,1,5,2026-08-25,21.9,-54.5,1,Power Move,30.0,45.0,57,Uptrend,15,False,7.7,False,False,False,False,False,False,False
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,12.05B,2,5,"2026-08-27, 2026-08-28",4.8,350.1,1,IPO,50.0,45.0,30,Distribution,-20,False,-7.1,False,True,False,False,False,False,False
UMAC,Unusual Machines Inc,Technology,Computer Hardware,1.31B,1,5,2026-08-28,10.6,95.8,1,Power Move,30.0,45.0,55,Uptrend,15,False,16.0,False,False,False,False,False,False,False
MARA,MARA Holdings Inc,Financial,Capital Markets,4.57B,1,5,2026-08-25,8.5,-642.3,1,Week 20%+ Gain,30.0,45.0,57,Uptrend,15,False,-1.2,False,False,False,False,False,False,False
NU,Nu Holdings Ltd,Financial,Banks - Regional,73.28B,2,5,"2026-08-25, 2026-08-27",4.2,55.5,1,Growth,50.0,40.0,34,Basing,-10,True,9.4,False,False,False,False,False,False,False
BAM,Brookfield Asset Management Ltd,Financial,Asset Management,83.86B,2,5,"2026-08-24, 2026-08-25",2.8,16.8,1,Growth,50.0,40.0,32,Basing,-10,True,7.2,False,False,False,False,False,False,False
STDN,Standard Nuclear Inc,Basic Materials,Specialty Chemicals,2.24B,1,5,2026-08-25,9.4,0.0,2,"10% Change, Power Move",60.0,40.0,38,Transitional,-20,True,36.7,False,False,False,False,False,False,False
CRM,Salesforce Inc,Technology,Software - Application,206.43B,1,5,2026-08-28,4.2,58.2,1,Power Move,30.0,40.0,68,Transitional,10,False,40.9,False,False,False,False,False,False,False
MNDY,Monday.Com Ltd,Technology,Software - Application,4.26B,2,5,"2026-08-28, 2026-08-29",5.8,206.4,1,Growth,50.0,40.0,34,Basing,-10,False,19.9,False,False,False,False,False,False,False
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,24.88B,1,5,2026-08-25,6.7,106.6,1,Growth,30.0,30.0,58,Transitional,0,True,25.2,False,False,False,False,False,False,False
SWVL,Swvl Holdings Corp,Industrials,Railroads,31.09M,1,5,2026-08-29,7.7,110.5,1,Power Move,30.0,30.0,49,Transitional,0,False,106.5,False,False,False,False,False,False,False
SQM,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,11.76B,1,5,2026-08-24,3.4,189.6,1,Growth,30.0,30.0,52,Transitional,0,True,12.4,False,False,False,False,False,False,False
NG,Novagold Resources Inc,Basic Materials,Gold,4.29B,1,5,2026-08-25,4.8,30.2,1,Week 20%+ Gain,30.0,30.0,41,Transitional,0,True,43.7,False,False,False,False,False,False,False
SBET,Sharplink Inc,Financial,Capital Markets,1.81B,1,5,2026-08-25,5.1,30.3,1,Week 20%+ Gain,30.0,30.0,40,Transitional,0,False,39.3,False,False,False,False,False,False,False
RZLV,Rezolve AI Plc,Technology,Software - Infrastructure,1.18B,1,5,2026-08-25,5.7,-7.3,1,Power Move,30.0,30.0,40,Transitional,0,False,15.1,False,False,False,False,False,False,False
XPON,Expion Energy Inc,Industrials,Electrical Equipment & Parts,8.82M,1,5,2026-08-27,13.4,97.6,1,Power Move,30.0,30.0,52,Transitional,0,False,108.0,False,False,False,False,False,False,False
NCNO,Ncino Inc,Technology,Software - Application,2.36B,1,5,2026-08-27,4.3,205.0,1,10% Change,30.0,30.0,52,Transitional,0,True,19.7,False,False,False,False,False,False,False
NOW,ServiceNow Inc,Technology,Software - Application,143.14B,1,5,2026-08-28,4.6,0.2,1,Power Move,30.0,30.0,44,Transitional,0,False,24.6,False,False,False,False,False,False,False
DAIC,CID Holdco Inc,Technology,Information Technology Services,11.31M,3,5,"2026-08-25, 2026-08-27, 2026-08-28",14.7,-384.2,1,Power Move,70.0,30.0,5,Downtrend,-40,False,195.6,False,False,False,False,False,False,False
ACDC,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,957.97M,1,5,2026-08-28,8.6,-32.6,2,"10% Change, Power Move",60.0,20.0,-2,Downtrend,-40,True,6.4,False,False,False,False,False,False,False
MSTR,Strategy Inc,Technology,Software - Application,52.79B,2,5,"2026-08-25, 2026-08-28",5.6,-742.5,1,"Power Move, Week 20%+ Gain",60.0,20.0,9,Downtrend,-40,False,27.0,False,False,False,False,False,False,False
VYX,NCR Voyix Corp,Technology,Information Technology Services,1.23B,1,5,2026-08-27,5.3,112.4,1,10% Change,30.0,20.0,29,Basing,-10,True,10.0,False,False,False,False,False,False,False
JELD,JELD-WEN Holding Inc,Industrials,Building Products & Equipment,219.51M,1,5,2026-08-29,7.1,-44.7,1,Power Move,30.0,10.0,15,Transitional,-20,False,57.8,False,False,False,False,False,False,False
FGI,FGI Industries Ltd,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.07M,1,5,2026-08-25,18.7,-40.5,1,Power Move,30.0,10.0,32,Transitional,-20,False,48.5,False,False,False,False,False,False,False
LHSW,Lianhe Sowell International Group Ltd,Technology,Software - Infrastructure,12.96M,2,5,"2026-08-24, 2026-08-25",15.2,-272.4,1,Power Move,50.0,10.0,-30,Downtrend,-40,False,6.0,False,False,False,False,False,False,False
BRUN,Boost Run Inc,Technology,Software - Infrastructure,1.73B,1,5,2026-08-28,11.6,-1184.5,1,Power Move,30.0,10.0,3,Distribution,-20,True,-17.4,False,False,False,False,False,False,False
BAND,Bandwidth Inc,Technology,Software - Infrastructure,1.67B,1,5,2026-08-28,7.9,119.3,1,Power Move,30.0,10.0,12,Distribution,-20,True,-8.0,False,False,False,False,False,False,False
BB,BlackBerry Ltd,Technology,Software - Infrastructure,5.07B,1,5,2026-08-28,5.4,231.3,1,Power Move,30.0,10.0,25,Distribution,-20,False,-7.7,False,False,False,False,False,False,False
RDDT,Reddit Inc,Communication Services,Internet Content & Information,31.25B,1,5,2026-08-25,6.5,285.7,1,IPO,30.0,5.0,10,Downtrend,-40,False,-5.9,False,True,False,False,False,False,False
ETOR,Etoro Group Ltd,Financial,Capital Markets,2.61B,1,5,2026-08-28,4.5,32.5,1,IPO,30.0,5.0,4,Downtrend,-40,False,-9.6,False,True,False,False,False,False,False
SION,Sionna Therapeutics Inc,Healthcare,Biotechnology,282.58M,1,5,2026-08-25,53.3,-26.2,1,Power Move,30.0,-10.0,-20,Downtrend,-40,True,-82.1,False,False,False,False,False,False,False
SOLS,Solstice Advanced Materials Inc,Basic Materials,Specialty Chemicals,10.09B,1,5,2026-08-29,4.8,0.0,1,Power Move,30.0,-10.0,25,Downtrend,-40,False,-2.4,False,False,False,False,False,False,False
TENX,Tenax Therapeutics Inc,Healthcare,Biotechnology,86.82M,1,5,2026-08-25,43.5,-59.7,1,Power Move,30.0,-10.0,-2,Downtrend,-40,False,-79.8,False,False,False,False,False,False,False
WLDS,Wearable Devices Ltd,Technology,Consumer Electronics,5.47M,1,5,2026-08-25,24.8,85.5,1,Power Move,30.0,-10.0,-13,Downtrend,-40,True,6.7,False,False,False,False,False,False,False
XXI,Twenty One Capital Inc,Consumer Defensive,Education & Training Services,4.24B,1,5,2026-08-25,5.4,1947.0,1,Week 20%+ Gain,30.0,-10.0,4,Downtrend,-40,False,26.0,False,False,False,False,False,False,False
DXST,Decent Holding Inc,Industrials,Waste Management,5.35M,1,5,2026-08-24,9.8,-114.8,1,Power Move,30.0,-10.0,2,Downtrend,-40,False,22.9,False,False,False,False,False,False,False
GAP,Gap Inc,Consumer Cyclical,Apparel Retail,8.45B,1,5,2026-08-29,4.2,44.8,1,Power Move,30.0,-10.0,15,Downtrend,-40,False,16.8,False,False,False,False,False,False,False
BTQ,BTQ Technologies Corp,Technology,Software - Infrastructure,539.78M,1,5,2026-08-28,8.2,-687.0,1,Power Move,30.0,-10.0,-12,Downtrend,-40,True,-9.6,False,False,False,False,False,False,False
PPCB,Propanc Biopharma Inc,Healthcare,Biotechnology,7.82M,1,5,2026-08-28,15.7,99.0,1,Power Move,30.0,-10.0,15,Downtrend,-40,False,60.9,False,False,False,False,False,False,False
USDE,StableCoinX Inc,Financial,Capital Markets,219.40M,1,5,2026-08-28,12.6,-3241.8,1,Power Move,30.0,-10.0,1,Downtrend,-40,False,121.8,False,False,False,False,False,False,False
CAN,Canaan Inc ADR,Technology,Computer Hardware,310.78M,1,5,2026-08-28,9.1,66.2,1,Week 20%+ Gain,30.0,-10.0,2,Downtrend,-40,False,60.7,False,False,False,False,False,False,False
BIRD,Smartbird Inc,Technology,Software - Infrastructure,32.72M,1,5,2026-08-28,7.9,18.5,1,Power Move,30.0,-10.0,0,Downtrend,-40,False,1.0,False,False,False,False,False,False,False
AVXL,Anavex Life Sciences Corp,Healthcare,Biotechnology,330.00M,1,5,2026-08-25,5.6,29.7,1,Power Move,30.0,-10.0,2,Downtrend,-40,False,27.2,False,False,False,False,False,False,False
SEDG,Solaredge Technologies Inc,Technology,Solar,2.04B,1,5,2026-08-27,9.3,85.0,1,Power Move,30.0,-10.0,11,Downtrend,-40,False,-26.1,False,False,False,False,False,False,False
AMIX,Autonomix Medical Inc,Healthcare,Medical Devices,6.98M,1,5,2026-08-25,26.6,64.8,1,Power Move,30.0,-10.0,12,Downtrend,-40,False,10.4,False,False,False,False,False,False,False
ABTC,American Bitcoin Corp,Financial,Capital Markets,672.85M,1,5,2026-08-25,8.3,86.9,1,Week 20%+ Gain,30.0,-10.0,-3,Downtrend,-40,False,19.4,False,False,False,False,False,False,False
YYGH,YY Group Holding Ltd,Industrials,Specialty Business Services,17.38M,1,5,2026-08-27,13.7,-231.0,1,Power Move,30.0,-10.0,-3,Downtrend,-40,False,45.5,False,False,False,False,False,False,False
MNRO,Monro Inc,Consumer Cyclical,Auto Parts,436.45M,1,5,2026-08-25,5.9,132.9,1,10% Change,30.0,-10.0,-1,Downtrend,-40,False,-6.7,False,False,False,False,False,False,False
JEM,707 Cayman Holdings Ltd,Consumer Cyclical,Apparel Retail,-,1,5,2026-08-25,29.4,0.0,1,Power Move,30.0,-10.0,4,Downtrend,-40,False,-44.8,False,False,False,False,False,False,False
KIDZ,KIDZ AI Inc,Consumer Defensive,Education & Training Services,4.08M,1,5,2026-08-25,34.8,57.2,1,Power Move,30.0,-10.0,-16,Downtrend,-40,True,-50.9,False,False,False,False,False,False,False
MAIR,Madison Air Solutions Corp,Industrials,Building Products & Equipment,14.04B,1,5,2026-08-25,7.4,0.0,1,Power Move,30.0,-10.0,22,Downtrend,-40,False,-17.0,False,False,False,False,False,False,False
DFNS,T3 Defense Inc,Industrials,Aerospace & Defense,21.70M,1,5,2026-08-25,70.6,-122.2,1,Power Move,30.0,-10.0,-5,Downtrend,-40,False,-46.9,False,False,False,False,False,False,False
BTGO,BitGo Holdings Inc,Financial,Capital Markets,834.57M,1,5,2026-08-25,6.6,0.0,1,Week 20%+ Gain,30.0,-10.0,-16,Downtrend,-40,False,32.8,False,False,False,False,False,False,False
DNA,Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,507.75M,1,5,2026-08-25,8.5,7.0,1,Power Move,30.0,-10.0,-11,Downtrend,-40,True,-10.4,False,False,False,False,False,False,False
FCUV,Focus Universal Inc,Technology,Scientific & Technical Instruments,7.38M,1,5,2026-08-25,16.7,-27.6,1,Power Move,30.0,-10.0,-10,Downtrend,-40,False,118.2,False,False,False,False,False,False,False
BOXL,Boxlight Corp,Technology,Consumer Electronics,4.33M,1,5,2026-08-25,17.6,74.0,1,Power Move,30.0,-10.0,-14,Downtrend,-40,False,47.8,False,False,False,False,False,False,False
PACB,Pacific Biosciences of California Inc,Healthcare,Medical Devices,472.46M,1,5,2026-08-25,7.2,75.8,1,Week 20%+ Gain,30.0,-10.0,2,Downtrend,-40,False,8.5,False,False,False,False,False,False,False
NEXR,Nexera Technologies Ltd,Consumer Cyclical,Internet Retail,1.50M,1,5,2026-08-25,24.8,92.5,1,Power Move,30.0,-10.0,-16,Downtrend,-40,True,-44.1,False,False,False,False,False,False,False
OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers,8.24B,1,5,2026-08-25,7.4,-132.9,1,Power Move,30.0,-10.0,-11,Downtrend,-40,False,-5.3,False,False,False,False,False,False,False
PMI,Picard Medical Inc,Healthcare,Medical Devices,22.34M,1,5,2026-08-25,13.2,0.8,1,Power Move,30.0,-10.0,5,Downtrend,-40,False,32.5,False,False,False,False,False,False,False
RGNX,Regenxbio Inc,Healthcare,Biotechnology,588.18M,1,5,2026-08-25,10.8,-9.2,1,Power Move,30.0,-10.0,-11,Downtrend,-40,True,-17.7,False,False,False,False,False,False,False
SDOT,Sadot Group Inc,Consumer Defensive,Farm Products,30.58M,1,5,2026-08-24,23.5,-1172.5,1,Power Move,30.0,-10.0,15,Downtrend,-40,False,21.3,False,False,False,False,False,False,False
PUSA,Aureus Greenway Holdings Inc,Consumer Cyclical,Leisure,101.85M,1,5,2026-08-24,8.7,-720.2,1,Power Move,30.0,-10.0,0,Downtrend,-40,False,4.3,False,False,False,False,False,False,False
