Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,4.46B,79.15,7.706885660138976,74.24,40.91,-8.970672800460033,0.67,1650000.0,5.29,13.29,70.51,106.49,87.88,6.75,20.33,25.73,145.12,406.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 13.3, 'sma200': 70.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,87.0,80
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,1.96B,17.03,3.9342337052260716,237.98,17.38,-21.412090447623445,0.67,2049999.9999999998,4.52,7.74,0.85,337.61,89.63,1.61,0.95,1.85,1.37,68.95,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.5, 'sma50': 7.7, 'sma200': 0.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,26
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,5.25B,28.26,6.334041047416844,-13.77,56.7,-37.61589403973509,0.66,2029999.9999999998,2.37,22.87,8.94,46.5,47.63,6.91,19.95,46.58,4.09,-0.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.4, 'sma50': 22.9, 'sma200': 8.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,25
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,10.00B,43.92,3.3925318761384333,79.49,1.06,-6.533304958501807,1.23,1030000.0,11.7,19.43,16.56,-2152.27,34.76,1.93,20.03,7.2,26.21,-0.18,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.7, 'sma50': 19.4, 'sma200': 16.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,18
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1061.15B,1126.80,2.8514376996805115,130.02,47.44,-0.630539265399721,1.5,3060000.0,11.79,18.52,20.5,169.45,75.06,0.45,28.92,10.25,5.29,56.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 18.5, 'sma200': 20.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,93.0,27
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.10B,65.19,4.8627090044485355,88.7,26.33,-28.511898234455536,0.87,1020000.0,8.35,7.88,-5.8,-27.14,96.25,9.94,15.42,-5.52,-0.26,-24.71,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.3, 'sma50': 7.9, 'sma200': -5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,4
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.52B,62.03,4.723520876995003,115.4,1936.66,-2.253387960920261,0.61,1380000.0,17.92,42.33,82.13,216.05,67.31,-0.33,64.75,101.46,107.67,337.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 42.3, 'sma200': 82.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0,79
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,397.68B,318.00,4.5408805031446535,47.73,26.53,-4.599045990459905,0.85,9830000.0,9.62,21.45,65.79,40.55,84.57,-0.82,26.58,33.02,111.46,278.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 21.4, 'sma200': 65.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,73
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,20.18B,147.31,4.677211323060213,-61.07,17.45,-3.1301374367067702,0.96,2080000.0,13.2,28.41,71.58,331.13,106.74,-8.13,29.32,51.48,115.15,218.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 28.4, 'sma200': 71.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 1.0x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 1.0x · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0,70
LTRX,1,Power Move,Lantronix Inc,Technology,Communication Equipment,USA,336.45M,"4,775,628",5.443786982248521,23.08,-17.17,2.523659305993675,6.43,743220.0,27.12,36.6,52.84,70.18,42.61,-0.8,32.03,36.51,74.95,284.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.1, 'sma50': 36.6, 'sma200': 52.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,77.0,70
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,6.23B,22.83,2.452912833990364,60.74,-2.56,0.3957783641160839,0.68,2590000.0,3.71,8.79,21.11,-17.13,101.83,-0.29,5.01,10.08,38.2,44.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 8.8, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0,32
MAR,1,52 Week High,Marriott International Inc,Consumer Cyclical,Lodging,USA,101.72B,385.76,2.231957693902945,8.46,4.69,-0.13978772974372333,1.35,1460000.0,6.92,9.59,24.41,1.42,61.25,-2.1,7.65,10.04,30.22,45.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 9.6, 'sma200': 24.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,74.0,30
MDB,1,Power Move,MongoDB Inc,Technology,Software - Infrastructure,USA,26.22B,"7,946,185",5.640506018177352,50.5,22.79,-26.76740420939018,4.03,1970000.0,8.73,20.14,0.57,-4.01,90.79,0.3,26.13,-3.25,-1.5,72.82,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.7, 'sma50': 20.1, 'sma200': 0.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,26
MGM,1,52 Week High,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,10.98B,42.93,3.610528767761472,-67.21,3.39,0.5151018496839077,1.32,4720000.0,12.51,13.27,20.13,-5.9,67.5,-4.7,8.03,14.11,32.58,35.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 13.3, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,62.0,30
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,86.05B,87.99,2.2957154222070693,36.22,18.06,-2.0701168614357224,0.86,5310000.0,5.04,12.35,18.73,27.65,67.4,1.24,13.99,1.53,20.14,37.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 12.3, 'sma200': 18.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0,23
MNTS,1,Growth,Momentus Inc,Industrials,Aerospace & Defense,USA,193.85M,19.40,10.670103092783505,85.58,108.16,-55.453501722158435,3.4,4270000.0,161.37,234.15,55.19,92.64,6.42,1.24,278.91,307.56,77.67,-38.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 161.4, 'sma50': 234.2, 'sma200': 55.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,74
MOD,1,Growth,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,14.27B,270.70,8.278537125969708,-38.82,23.13,-16.25676720804331,1.49,1100000.0,0.64,10.17,49.72,47.51,106.73,-6.04,14.19,18.26,78.5,198.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 10.2, 'sma200': 49.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,75.0,64
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,11.90B,66.83,6.688612898398922,34.2,60.93,-33.33665835411471,0.85,6150000.0,3.79,12.16,6.14,67.61,71.76,5.12,8.31,11.38,13.19,240.97,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.8, 'sma50': 12.2, 'sma200': 6.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,61
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,321.43B,203.79,2.2425045389862115,29.43,16.32,-0.06375049038838121,0.99,6260000.0,4.85,11.32,19.52,32.15,62.11,-0.35,7.06,14.82,25.16,59.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 11.3, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,88.0,34
MT,1,52 Week High,ArcelorMittal,Basic Materials,Steel,Luxembourg,52.91B,69.52,3.5817031070195635,149.74,-1.31,1.0156783539907899,1.59,1980000.0,11.43,18.52,44.18,0.0,3.81,-0.37,20.07,5.54,71.15,127.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 18.5, 'sma200': 44.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,88.0,53
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,29.84B,391.09,5.037203712700402,298.28,27.05,-6.638815946526622,1.05,1260000.0,10.11,33.83,92.64,42.88,98.14,4.21,47.24,58.27,135.64,218.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 33.8, 'sma200': 92.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -7% from high · holding above 20-day MA'}",False,,104.0,73
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,1041.48B,923.52,6.046431046431048,410.18,85.55,-3.4136546184738936,1.03,47570000.0,26.72,68.72,176.07,756.34,78.17,-1.3,83.13,122.24,312.41,860.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.7, 'sma50': 68.7, 'sma200': 176.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,90.0,97
MWC,1,Power Move,Micware Co Ltd ADR,Consumer Cyclical,Auto Parts,Japan,398.03M,"384,950",34.41466854724965,20.32,6.96,-49.17562724014337,0.08,5100000.0,6.76,6.76,6.76,37.54,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.8, 'sma50': 6.8, 'sma200': 6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0,12
MX,1,Power Move,MagnaChip Semiconductor Corp,Technology,Semiconductors,South Korea,247.43M,"5,514,146",9.867452135493373,44.67,-20.64,-0.8759124087591164,3.89,1420000.0,47.79,78.75,118.74,46.99,42.23,1.86,39.43,138.25,184.1,87.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 47.8, 'sma50': 78.8, 'sma200': 118.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,65.0,75
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.34B,45.27,1.7450850452838524,64.8,4.37,-6.659793814432979,0.45,1120000.0,1.41,2.18,12.12,28.7,92.17,-1.4,1.87,8.12,26.07,70.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 2.2, 'sma200': 12.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,35
NBIS,1,Growth,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,56.96B,226.34,7.877529380577891,428.81,443.93,-3.1617678517948056,1.48,17330000.0,16.6,44.39,102.43,521.4,45.32,7.89,67.03,115.81,146.29,471.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 44.4, 'sma200': 102.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,92.0,87
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,15.73B,156.39,2.6216510007033698,120.51,28.59,-3.6948087936449325,0.94,1140000.0,3.81,13.03,12.25,2382.36,101.27,1.78,22.07,19.71,10.72,27.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.8, 'sma50': 13.0, 'sma200': 12.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,24
NET,1,Growth,Cloudflare Inc,Technology,Software - Infrastructure,USA,80.63B,228.11,5.462276971636491,-4.5,31.55,-12.265384615384612,1.07,4260000.0,6.96,9.4,11.66,41.55,80.27,0.76,9.41,30.6,17.59,40.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 9.4, 'sma200': 11.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -12% from high · holding above 20-day MA'}",False,,94.0,33
NVRI,1,52 Week High,Enviri Corp,Industrials,Waste Management,USA,1.76B,21.22,2.8746465598491993,-34.89,-2.08,4.6660747755746135,5.09,1600000.0,8.45,9.74,29.88,22.3,106.41,-3.29,9.16,14.15,16.21,161.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 9.7, 'sma200': 29.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,73.0,52
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.06B,17.82,4.882154882154882,83.76,49.36,-37.25352112676056,1.27,1280000.0,11.37,24.14,1.58,70.27,63.1,-3.59,22.14,37.61,-1.76,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.4, 'sma50': 24.1, 'sma200': 1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,20
PCLA,1,Week 20%+ Gain,PicoCELA Inc ADR,Communication Services,Telecom Services,Japan,329.93M,9.53,16.369359916054567,0.0,0.0,-91.50623885918003,0.22,1440000.0,191.73,258.69,22.42,0.0,0.02,-0.3,383.76,117.58,5.78,-61.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 191.7, 'sma50': 258.7, 'sma200': 22.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,33
PIII,1,52 Week High,P3 Health Partners Inc,Healthcare,Medical Care Facilities,USA,119.32M,16.47,11.353976927747421,10.51,-0.87,3.305525936147524,0.11,1320000.0,120.09,255.6,204.14,105.07,7.34,-0.64,468.91,641.89,177.04,122.87,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 120.1, 'sma50': 255.6, 'sma200': 204.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,95
PL,1,52 Week High,Planet Labs PBC,Industrials,Aerospace & Defense,USA,17.79B,51.40,7.470817120622568,-86.84,25.94,0.5280657148445167,0.77,13310000.0,23.21,38.43,137.28,-305.06,59.73,8.6,46.73,100.78,345.41,1188.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.2, 'sma50': 38.4, 'sma200': 137.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,62.0,97
PRM,1,Growth,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.30B,32.48,4.649014778325124,-245.44,22.99,-6.907423330467188,0.58,1270000.0,2.57,15.54,27.34,22.15,81.93,1.66,4.14,38.21,21.42,171.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 15.5, 'sma200': 27.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,76.0,57
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.33B,18.80,4.414893617021276,-350.28,41.99,-6.467661691542292,1.14,1080000.0,14.15,32.39,36.38,83.13,14.13,4.41,38.75,66.81,30.65,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 32.4, 'sma200': 36.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,40
QBTS,1,Week 20%+ Gain,D-Wave Quantum Inc,Technology,Computer Hardware,USA,10.91B,29.49,8.37572058324856,-87.41,-41.75,-36.91978609625669,1.76,30790000.0,28.66,53.34,27.41,-164.55,47.57,2.07,62.84,46.43,27.61,68.03,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.7, 'sma50': 53.3, 'sma200': 27.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,46
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,32.28B,167.69,5.796410042340033,477.34,70.64,-40.73511221063792,1.15,4940000.0,6.8,11.79,-12.52,609.3,64.51,-4.08,13.36,10.87,-14.01,59.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.8, 'sma50': 11.8, 'sma200': -12.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,23
RGTI,1,Week 20%+ Gain,Rigetti Computing Inc,Technology,Computer Hardware,USA,8.98B,27.03,8.213096559378469,-4.39,8.75,-53.516766981943256,2.46,34720000.0,35.82,54.63,16.19,-148.42,52.84,15.02,64.92,45.01,1.73,90.89,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.8, 'sma50': 54.6, 'sma200': 16.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,44
RIOT,1,52 Week High,Riot Platforms Inc,Financial,Capital Markets,USA,10.49B,27.74,5.335255948089402,-72.16,42.4,1.274141141250773,1.03,18210000.0,18.36,47.97,65.54,-60.07,78.58,5.2,67.41,62.32,99.86,231.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 48.0, 'sma200': 65.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,67.0,71
RKLB,1,Growth,Rocket Lab Corp,Industrials,Aerospace & Defense,USA,85.69B,148.03,6.924272107005337,19.99,45.83,-1.9668874172185435,0.81,25180000.0,28.67,64.9,115.71,37.95,52.04,3.58,88.36,103.76,248.72,411.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.7, 'sma50': 64.9, 'sma200': 115.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,75.0,88
RLJ,1,52 Week High,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,1.53B,10.00,2.6,-103.51,-0.83,-0.5964214711729698,0.72,2430000.0,10.13,20.47,29.63,-113.21,87.35,0.25,23.46,20.63,32.28,37.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 20.5, 'sma200': 29.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,57.0,32
ROKU,1,Growth,Roku Inc,Communication Services,Entertainment,USA,19.35B,131.09,3.4251277748111986,287.06,16.78,-1.2876506024096401,0.57,2660000.0,4.2,16.85,28.19,402.51,78.36,4.42,16.75,40.25,40.08,77.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 16.9, 'sma200': 28.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,97.0,47
ROST,1,Growth,Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,73.19B,227.20,2.794894366197183,13.46,11.86,-4.30057706078093,1.27,2720000.0,2.15,2.81,22.96,37.83,91.49,0.23,0.74,11.65,30.48,62.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 2.8, 'sma200': 23.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,36
RR,1,Week 20%+ Gain,Richtech Robotics Inc,Industrials,Specialty Industrial Machinery,USA,726.68M,3.25,8.615384615384617,-17.7,12.41,-56.258411843876175,1.51,10460000.0,20.43,34.26,-4.76,-14.86,32.69,17.56,34.85,18.61,-0.61,28.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.4, 'sma50': 34.3, 'sma200': -4.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,22
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,4.27B,25.90,5.9845559845559855,71.44,13.1,0.7782101167315147,0.89,2300000.0,21.75,41.79,63.15,-15.39,111.79,3.6,32.68,66.24,112.99,67.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 41.8, 'sma200': 63.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 6.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,66.0,60
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,9.39B,16.55,5.135951661631419,52.08,24.35,-33.66733466933868,1.06,3240000.0,23.29,31.09,-6.24,90.37,14.07,0.47,43.66,15.17,-10.73,-6.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.3, 'sma50': 31.1, 'sma200': -6.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,14
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,9.41B,28.30,3.498233215547703,319.25,15.02,-17.92343387470997,0.77,4059999.9999999995,8.54,8.71,1.99,27.28,81.37,37.99,14.95,-11.29,12.97,-1.84,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.5, 'sma50': 8.7, 'sma200': 2.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,8
SBLK,1,Growth,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.09B,27.18,3.053715967623252,-37.75,-11.62,-3.8896746817538963,1.0,1420000.0,2.3,9.04,27.2,13323.08,36.61,14.44,10.31,8.63,37.62,69.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 9.0, 'sma200': 27.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0,40
