Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
DFTX,1,52 Week High,Definium Therapeutics Inc,Healthcare,Biotechnology,USA,2.31B,23.18,5.608283002588439,-14.47,0.0,-0.9824861170440014,3.28,1750000.0,13.49,23.84,72.27,-23.36,66.37,30.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 23.8, 'sma200': 72.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,77.0
DLR,1,52 Week High,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,70.07B,203.91,1.8684713844343095,114.14,11.44,-0.1469075951226695,0.77,2009999.9999999998,9.86,12.65,19.9,-53.45,102.1,1.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 12.7, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,95.0
EBAY,1,52 Week High,EBay Inc,Consumer Cyclical,Internet Retail,USA,47.99B,107.13,2.744329319518342,10.26,8.07,1.640401893720167,0.87,5320000.0,12.41,17.75,20.3,-18.01,94.03,-2.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 17.8, 'sma200': 20.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.90B,20.97,2.336671435383882,-38.27,-1.24,-7.130203720106287,2.18,2120000.0,4.42,4.33,13.97,53.32,75.9,10.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 4.3, 'sma200': 14.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0
EDSA,1,Power Move,Edesa Biotech Inc,Healthcare,Biotechnology,Canada,56.34M,"421,650",12.88888888888889,39.03,0.0,-27.9615795090715,0.1,4330000.0,13.57,50.06,155.98,41.7,45.43,8.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 50.1, 'sma200': 156.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.1x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · moderate pullback -28% from high · holding above 20-day MA'}",False,,68.0
ENTG,1,52 Week High,Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,22.67B,148.92,3.9752887456352406,-19.88,-1.38,1.6789452482230516,0.82,2760000.0,17.94,18.61,50.75,-51.88,112.05,-3.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 18.6, 'sma200': 50.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,72.0
FAF,1,Growth,First American Financial Corp,Financial,Insurance - Specialty,USA,6.79B,66.35,2.637528259231349,379.8,26.71,-7.163844969917454,0.61,1090000.0,8.05,3.17,4.94,195.52,90.94,2.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 3.2, 'sma200': 4.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,88.0
FCX,1,52 Week High,Freeport-McMoRan Inc,Basic Materials,Copper,USA,100.86B,70.18,3.590766600170989,16.75,-0.05,-0.7495403761843988,0.62,19750000.0,12.26,12.67,40.66,48.42,88.09,2.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 12.7, 'sma200': 40.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,90.0
FDX,1,52 Week High,Fedex Corp,Industrials,Integrated Freight & Logistics,USA,93.95B,393.76,2.5294595692807804,17.55,4.69,0.2290892429873237,0.59,1950000.0,7.88,6.91,37.92,17.53,79.29,0.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 6.9, 'sma200': 37.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,83.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.66B,15.99,5.5034396497811136,1187.65,13.6,-8.524027459954231,0.54,3520000.0,7.5,14.5,61.19,818.87,86.86,-0.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 14.5, 'sma200': 61.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,30.99B,84.28,3.9273849074513527,-9.65,4.89,1.7247830442601808,0.75,3690000.0,17.03,25.55,38.89,-4.78,100.65,0.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 25.6, 'sma200': 38.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,74.0
FLG,1,52 Week High,Flagstar Bank NA,Financial,Banks - Regional,USA,6.16B,14.81,2.633355840648211,86.52,-24.97,0.06756756756756133,0.98,5180000.0,8.29,10.84,19.14,109.7,64.84,0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 10.8, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,82.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.84B,42.79,8.623510165926618,-22.52,162.95,-42.018970189701896,0.96,5050000.0,28.13,63.0,45.82,64.02,14.93,1.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.1, 'sma50': 63.0, 'sma200': 45.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0
FORM,1,52 Week High,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,11.23B,144.03,5.082274526140387,-21.98,2.8,4.155216800208272,1.0,1560000.0,26.96,41.61,139.35,136.66,96.7,0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.0, 'sma50': 41.6, 'sma200': 139.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,80.0
FR,1,52 Week High,First Industrial Realty Trust Inc,Real Estate,REIT - Industrial,USA,8.80B,64.40,2.0341614906832297,-13.99,8.58,0.5935645110902943,0.7,1080000.0,7.86,6.72,15.96,15.13,100.72,-0.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 6.7, 'sma200': 16.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,68.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.23B,36.97,4.652420881796051,-23.51,-4.16,-7.3201303584858435,0.9,3980000.0,5.56,8.52,45.46,241.49,23.67,-3.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 8.5, 'sma200': 45.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,32.70B,58.76,4.322668481960518,432.21,0.61,6.863565271159944,2.14,3960000.0,24.92,26.84,50.64,126.92,20.18,0.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 26.8, 'sma200': 50.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,94.0
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,142.06B,165.38,5.37549885113073,214.68,19.14,-6.432814710042434,0.69,12320000.0,8.11,15.77,73.63,73.18,73.89,-0.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 15.8, 'sma200': 73.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0
GMED,1,Growth,Globus Medical Inc,Healthcare,Medical Devices,USA,13.08B,96.82,3.0159058045858296,425.13,16.65,-4.516765285996072,0.76,1120000.0,7.81,8.19,28.3,442.65,83.78,-4.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 8.2, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.10B,51.20,7.675781249999999,82.74,17.18,-56.91686300908785,0.27,1320000.0,2.05,-12.97,-22.76,14.97,73.18,9.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.0, 'sma50': -13.0, 'sma200': -22.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
GRRR,1,10% Change,Gorilla Technology Group Inc,Technology,Software - Infrastructure,United Kingdom,392.96M,"1,057,407",5.559465165376495,399.92,0.0,-49.068100358422925,1.52,696500.0,27.13,23.69,-4.74,-116.36,18.85,-3.44,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.1, 'sma50': 23.7, 'sma200': -4.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,10.19B,25.67,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
HIMS,1,Week 20%+ Gain,Hims & Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7.07B,31.01,6.73976136730087,-1.56,59.0,-55.97046713048417,1.86,36780000.0,42.44,54.44,-19.0,-17.39,80.69,-14.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 42.4, 'sma50': 54.4, 'sma200': -19.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0
HPE,1,52 Week High,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,36.90B,27.81,3.6677454153182314,-108.6,15.04,4.690558650805587,1.14,18050000.0,12.6,21.13,21.99,-26.48,92.41,3.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 21.1, 'sma200': 22.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,67.0
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,14.64B,21.29,2.44246124941287,11.45,7.57,0.5193578847969782,0.48,9380000.0,7.76,8.51,20.21,26.87,106.64,-2.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 8.5, 'sma200': 20.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,80.0
HUT,1,52 Week High,Hut 8 Corp,Financial,Capital Markets,USA,8.76B,78.99,6.3552348398531455,-157.55,44.79,3.820827254445791,0.97,4970000.0,34.4,44.2,85.13,-265.91,76.58,9.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.4, 'sma50': 44.2, 'sma200': 85.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,54.0
IAC,1,52 Week High,IAC Inc,Communication Services,Internet Content & Information,USA,3.38B,45.20,2.4999999999999996,80.26,-37.14,1.6164204941435667,1.02,1130000.0,10.85,17.37,22.08,56.95,95.04,-3.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 17.4, 'sma200': 22.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,66.0
IONQ,1,Week 20%+ Gain,IonQ Inc,Technology,Computer Hardware,USA,17.72B,48.32,6.208609271523178,-46.0,201.85,-42.911153119092624,1.93,24610000.0,46.63,43.09,3.91,320.39,53.46,5.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 46.6, 'sma50': 43.1, 'sma200': 3.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0
IRM,1,52 Week High,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,35.86B,120.53,2.480710196631544,-20.43,12.23,1.1573549529588556,0.81,1740000.0,12.88,13.03,23.88,-14.44,87.56,1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 13.0, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,74.0
JBHT,1,52 Week High,J.B. Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,USA,23.80B,251.60,3.1279809220985695,10.34,0.58,1.4716617396179021,0.87,1040000.0,14.31,14.69,40.4,26.89,75.79,-1.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 14.7, 'sma200': 40.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,80.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,5.38B,18.17,4.73307649972482,56.65,23.05,-1.1425462459194624,0.51,1540000.0,21.06,29.34,35.11,32.61,4.04,-1.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 29.3, 'sma200': 35.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,76.0
KEYS,1,Growth,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,57.48B,335.14,3.204630900519186,58.47,13.13,-0.846153846153852,0.62,1470000.0,9.54,17.56,61.05,67.23,92.31,0.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 17.6, 'sma200': 61.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,91.0
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,41.56B,34.70,3.9481268011527377,154.35,36.95,-11.275888519560207,0.56,11820000.0,9.95,6.75,31.15,234.52,61.42,-1.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 6.8, 'sma200': 31.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,94.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.60B,63.42,2.9170608640807316,50.71,12.83,-0.3143665513989258,0.8,1490000.0,5.72,12.76,56.49,42.38,100.17,-9.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 12.8, 'sma200': 56.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,76.0
KIM,1,52 Week High,Kimco Realty Corp,Real Estate,REIT - Retail,USA,16.22B,24.06,1.7040731504571904,48.06,4.65,-0.7835051546391858,0.59,5960000.0,5.0,4.85,11.31,-7.18,97.27,-0.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 4.8, 'sma200': 11.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,236.64B,1805.32,3.5777590676445175,44.49,17.55,0.4071190211345943,0.58,1080000.0,11.86,18.3,47.91,41.75,90.74,-0.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 18.3, 'sma200': 47.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0
KOD,1,52 Week High,Kodiak Sciences Inc,Healthcare,Biotechnology,USA,2.87B,46.44,7.967269595176572,-29.02,0.0,-0.4928219412899115,0.62,1100000.0,21.0,53.91,133.2,-24.42,88.32,19.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 53.9, 'sma200': 133.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,57.0
KODK,1,52 Week High,Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.27B,12.99,5.465742879137798,-272.5,2.49,-2.110022607385076,0.97,1100000.0,19.91,48.1,74.32,-594.96,37.72,-0.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 48.1, 'sma200': 74.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,40.0
KVUE,1,IPO,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,33.70B,17.58,1.934015927189989,42.58,-2.15,-30.154946364719915,0.38,36630000.0,1.14,-1.89,-2.94,13.17,95.25,-2.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.1, 'sma50': -1.9, 'sma200': -2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,6.11B,20.06,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
KYTX,1,Power Move,Kyverna Therapeutics Inc,Healthcare,Biotechnology,USA,679.95M,"2,633,977",6.133333333333333,-5.71,0.0,-17.70299926847111,3.74,704040.0,26.33,32.54,65.89,7.59,41.45,25.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.3, 'sma50': 32.5, 'sma200': 65.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,77.0
LAES,1,Week 20%+ Gain,SEALSQ Corp,Technology,Semiconductors,Switzerland,677.01M,2.94,8.843537414965986,57.71,79.31,-66.24569460390357,1.86,9620000.0,16.39,-11.07,-26.04,68.34,13.34,2.44,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.4, 'sma50': -11.1, 'sma200': -26.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.98B,71.34,7.317073170731707,62.85,31.62,-3.724696356275292,0.43,1790000.0,10.64,15.17,82.26,81.25,81.33,6.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 15.2, 'sma200': 82.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,81.0
LFMD,1,Power Move,LifeMD Inc,Healthcare,Health Information Services,USA,242.74M,"3,767,159",7.114624505928854,63.27,10.59,-68.05555555555556,3.37,1120000.0,33.74,45.84,-5.71,-132.54,39.57,-4.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 33.7, 'sma50': 45.8, 'sma200': -5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.90B,48.63,5.757762697923092,2484.37,31.76,-56.78869735205261,0.55,1440000.0,17.0,7.73,-31.91,1376.49,69.86,86.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.0, 'sma50': 7.7, 'sma200': -31.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.55B,37.63,3.4812649481796436,86.6,0.28,-36.06863744478422,0.49,1370000.0,9.3,1.87,-1.64,108.0,33.54,0.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.3, 'sma50': 1.9, 'sma200': -1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,63.91B,895.11,7.628112745919497,146.62,48.89,-6.759375,0.53,6280000.0,10.83,25.82,160.05,200.77,112.84,0.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 25.8, 'sma200': 160.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.42B,68.57,4.491760245005104,213.21,23.2,-31.20296980034113,0.55,1030000.0,12.11,6.05,-3.75,231.47,89.96,1.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.1, 'sma50': 6.0, 'sma200': -3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,328.63B,263.16,4.217966256269949,48.22,26.85,-3.7806215722120617,0.55,10820000.0,9.81,13.1,57.46,36.99,85.31,-0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 13.1, 'sma200': 57.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,16.26B,118.83,4.325507026845073,-95.0,2.72,0.0757958564931771,0.7,1870000.0,16.89,22.6,56.4,-146.82,113.89,-0.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 22.6, 'sma200': 56.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,72.0
