Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,4.63B,28.07,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,34
SDOT,1,Power Move,Sadot Group Inc,Consumer Defensive,Farm Products,USA,15.29M,"4,543,576",16.804676083779835,-742.59,-84.17,-95.53695652173913,2.92,1560000.0,273.52,14.95,-70.03,-250.07,0.63,0.0,202.71,-49.18,-69.45,-91.37,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 273.5, 'sma50': 14.9, 'sma200': -70.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,1
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.74B,118.28,4.007439972945552,56.74,15.91,-11.724755578774538,1.04,2140000.0,4.06,4.47,7.57,2.94,58.85,2.84,4.56,6.21,11.21,35.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 4.5, 'sma200': 7.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -12% from high · holding above 20-day MA'}",False,,93.0,43
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,6.79B,38.76,3.0959752321981426,-21.38,5.54,2.4529498836963315,1.22,1100000.0,13.87,25.02,45.4,-21.78,40.24,5.84,26.46,50.29,53.02,60.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 25.0, 'sma200': 45.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,59.0,70
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,83.34B,240.45,6.067789561239343,16.46,31.07,-15.628618548019235,0.6,8160000.0,21.57,44.81,17.47,33.81,75.22,-1.71,56.42,31.51,2.42,14.04,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.6, 'sma50': 44.8, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,45
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.64B,78.76,3.0345352971051294,277.03,-0.28,-10.702947845804989,1.19,1700000.0,3.04,10.87,6.2,-90.54,75.81,1.57,9.92,14.81,-7.62,5.24,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.0, 'sma50': 10.9, 'sma200': 6.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,37
SPG,1,52 Week High,Simon Property Group Inc,Real Estate,REIT - Retail,USA,67.24B,207.34,1.7603935564772837,-18.35,10.91,-1.8415944704824105,1.31,1580000.0,1.54,3.27,9.65,-13.1,93.81,0.86,2.95,7.52,13.1,27.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 3.3, 'sma200': 9.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,69.0,42
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,196.60B,876.77,5.465515471560386,55.56,28.92,-9.312163839470411,0.63,3900000.0,4.22,29.71,124.69,107.51,84.98,-2.75,14.4,134.22,230.07,590.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 29.7, 'sma200': 124.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,98.0,94
SUNE,1,Power Move,SUNation Energy Inc,Technology,Solar,USA,24.25M,"313,284,995",12.414965986394558,99.97,18.1,69.60396896362747,235.13,1330000.0,274.58,273.12,311.17,98.87,10.8,17.92,254.22,411.3,362.99,254.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 274.6, 'sma50': 273.1, 'sma200': 311.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0,98
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,8.73B,48.59,7.511833710640049,62.77,69.82,-53.42216257668711,0.82,5860000.0,2.16,-1.43,-25.62,-77.97,53.08,3.06,-1.78,-7.13,-36.34,-21.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.2, 'sma50': -1.4, 'sma200': -25.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,5
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,58.65B,374.69,6.6428247351143614,51.65,30.33,-11.234038520764733,0.82,3580000.0,2.45,4.63,54.75,314.51,94.81,-2.55,5.81,26.4,88.64,339.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 4.6, 'sma200': 54.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,99.0,87
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2213.59B,426.80,3.9526710402999066,54.8,37.4,-5.1892660387417795,0.82,13610000.0,2.72,9.14,30.4,64.6,15.17,10.05,3.05,22.4,45.7,108.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 9.1, 'sma200': 30.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,71
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,18.52B,178.38,7.640991142504766,146.72,23.1,-11.11221845724537,1.13,2210000.0,1.64,22.03,94.02,51.66,94.5,-3.15,16.0,84.28,144.89,436.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 22.0, 'sma200': 94.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,80.0,92
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,1.24B,25.85,14.197292069632494,91.33,146.87,-24.767171129220024,0.93,6350000.0,21.61,53.14,84.35,203.99,56.51,36.78,91.48,49.59,136.29,248.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.6, 'sma50': 53.1, 'sma200': 84.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -25% from high · holding above 20-day MA'}",False,,73.0,85
VCYT,1,Growth,Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.77B,47.27,4.8022001269303995,159.69,16.91,-6.783671859593765,1.02,1020000.0,6.57,24.81,25.59,301.14,110.47,3.07,15.97,41.65,-0.3,72.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 24.8, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -7% from high · holding above 20-day MA'}",False,,96.0,61
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,39.69B,89.04,3.526504941599281,119.41,20.78,-4.973319103521878,0.58,3230000.0,2.5,8.32,25.59,48.76,47.9,2.01,6.04,22.63,31.7,82.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 8.3, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,90.0,64
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,8.22B,53.02,3.3383628819313462,73.53,28.84,-6.126062322946169,0.76,1290000.0,1.58,6.05,32.44,83.92,89.16,0.4,7.02,26.42,49.56,26.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 6.0, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,80.0,59
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.51B,42.42,10.183875530410184,-27.81,12.59,-42.6369168356998,0.79,2009999.9999999998,1.57,26.99,43.15,-27.15,62.08,14.19,65.57,59.23,80.43,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 27.0, 'sma200': 43.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,65.0,66
VSXY,1,Week 20%+ Gain,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,6.06B,76.26,6.700760555992656,23.86,8.65,-6.176181102362199,1.1,2580000.0,34.23,44.34,66.55,2332.02,92.48,1.79,60.38,58.48,83.45,244.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.2, 'sma50': 44.3, 'sma200': 66.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,78.0,82
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,181.62B,526.93,6.036854990226407,242.76,-18.43,-12.548544494971292,0.79,7850000.0,2.82,22.82,115.23,483.37,97.74,-0.95,13.58,101.07,227.29,850.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 22.8, 'sma200': 115.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,102.0,97
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.67B,44.51,2.9880925634688835,-154.33,3.28,0.8154020385050975,0.97,1080000.0,11.52,24.6,43.19,56.43,108.42,-0.26,22.35,42.57,54.6,65.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 24.6, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,76.0,69
WNW,1,Power Move,Meiwu Technology Company Ltd,Consumer Cyclical,Internet Retail,China,4.31M,"366,400",70.37037037037037,-109.28,4368.01,-99.7603550295858,0.2,1810000.0,-5.24,-19.22,-97.31,0.0,0.56,0.49,-11.72,-98.26,-98.0,-98.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -5.2, 'sma50': -19.2, 'sma200': -97.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-24.0,0
XPRO,1,Power Move,Expro Group Holdings NV,Energy,Oil & Gas Equipment & Services,USA,1.92B,"1,449,928",4.781582054309327,-45.8,-7.93,-9.556860651361443,1.3,1110000.0,6.97,2.58,13.64,-107.63,102.35,0.51,8.87,-0.29,14.07,92.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 2.6, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -10% from high · holding above 20-day MA'}",False,,64.0,57
ZETA,1,Growth,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.42B,21.76,6.387867647058823,63.13,33.6,-16.146435452793828,0.73,8180000.0,9.32,20.35,16.3,45.37,74.34,1.39,25.93,14.05,17.3,56.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.3, 'sma50': 20.4, 'sma200': 16.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,53
