Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ARCB,1,52 Week High,ArcBest Corp,Industrials,Trucking,USA,3.78B,169.88,2.20%,3.580972741849279,-67.84,-1.65,0.48335123523091106,1.76,320440.0,25.88,37.78,85.08,-134.5,104.35,-1.9,39.2,79.83,136.54,150.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.9, 'sma50': 37.8, 'sma200': 85.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,59.0,88
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.79B,35.95,6.11%,3.7099023709902377,118.73,29.03,-16.159962581852195,1.71,4370000.0,3.32,2.57,0.78,19.14,28.68,8.4,-0.5,3.34,0.11,-4.83,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.3, 'sma50': 2.6, 'sma200': 0.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,4
ASTH,1,Base / Near-High,Astrana Health Inc,Healthcare,Medical Care Facilities,USA,1.93B,38.92,1.38%,3.551209469891919,-15.92,56.69,-2.6796894565489615,0.3,452360.0,1.47,13.84,38.72,114.82,60.61,1.23,-1.12,65.78,76.08,53.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 13.8, 'sma200': 38.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,73.0,84
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,79.86B,36.40,2.48%,5.555555555555556,43.35,15.55,-11.532846715328471,1.04,7990000.0,1.13,15.84,81.22,94.89,7.24,-1.09,6.22,67.48,139.05,267.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 15.8, 'sma200': 81.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -12% from high · holding above 20-day MA'}",False,,96.0,92
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.31B,45.18,3.48%,4.629014396456257,54.59,20.35,-21.066433566433574,0.4,2480000.0,13.53,16.37,9.32,-11.56,41.73,3.01,14.77,18.54,2.38,-19.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.5, 'sma50': 16.4, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,39
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,4.59B,99.83,5.72%,7.991187662727819,168.38,98.49,-28.002883922134092,1.39,546040.0,9.06,15.7,12.81,479.93,17.46,-7.31,7.42,42.25,-10.55,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.1, 'sma50': 15.7, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,46
BMA,1,Growth,Banco Macro SA ADR,Financial,Banks - Regional,Argentina,5.57B,88.62,5.61%,4.585915492957747,6551.65,6.98,-15.104266309546588,1.37,327110.0,10.22,13.68,18.94,132.78,11.7,4.85,20.77,22.35,5.45,19.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 13.7, 'sma200': 18.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -15% from high · holding above 20-day MA'}",False,,99.0,47
BUSE,1,Growth,First Busey Corp,Financial,Banks - Regional,USA,2.41B,28.54,2.58%,2.032235459004905,107.42,62.15,1.961344717945046,0.97,615940.0,5.84,7.42,14.6,218.07,65.07,0.33,7.25,13.89,18.82,25.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 7.4, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,86.0,48
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,231.56B,135.02,1.31%,2.544699161658877,27.74,3.02,-0.7583566485053761,0.91,12610000.0,5.92,6.87,20.61,56.11,80.29,-2.93,7.36,23.69,23.8,72.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 6.9, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0,63
CAI,1,IPO,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,4.77B,16.89,4.65%,7.041420118343196,-10.99,100.51,-60.235294117647065,0.67,2620000.0,6.27,-5.31,-31.31,99.6,48.1,15.69,4.64,-8.85,-41.44,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.3, 'sma50': -5.3, 'sma200': -31.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,2
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.17B,43.27,1.99%,4.354876071345841,14.91,11.84,-19.30841121495327,0.58,3990000.0,6.09,5.57,6.83,51.33,71.25,-0.16,6.98,13.65,-2.3,-6.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 5.6, 'sma200': 6.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · tight pullback -19% from high · holding above 20-day MA'}",False,,89.0,40
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,8.96B,76.93,4.50%,5.162723826950725,-57.11,24.08,-22.552889968620306,1.03,2990000.0,-0.25,-8.36,11.04,-8.2,89.06,2.07,-3.65,-4.39,43.35,-2.19,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -0.2, 'sma50': -8.4, 'sma200': 11.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,44
CBL,1,52 Week High,CBL& Associates Properties Inc,Real Estate,REIT - Retail,USA,1.53B,49.32,2.73%,2.849060416245706,160.54,10.29,0.6303375355835694,0.76,208530.0,4.24,10.37,34.91,453.78,67.25,1.55,4.53,30.0,39.06,91.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 10.4, 'sma200': 34.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,77.0,71
CHAI,1,Power Move,Core AI Holdings Inc,Communication Services,Internet Content & Information,Canada,71.78M,"95,459,955",3.60,9.495548961424333,99.55,-19.03,-83.73552123552123,702.92,1070000.0,185.14,197.27,-2.63,99.52,0.58,15.39,182.77,83.88,25.09,-69.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 185.1, 'sma50': 197.3, 'sma200': -2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,89
CHYM,1,IPO,Chime Financial Inc,Technology,Software - Application,USA,6.85B,17.97,2.30%,5.403899721448468,-2189.23,25.23,-60.057854917667996,0.47,4880000.0,0.49,-9.33,-17.4,0.0,42.64,5.23,-2.55,-19.52,-25.56,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.5, 'sma50': -9.3, 'sma200': -17.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,2
CLDT,1,52 Week High,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,544.16M,11.66,1.10%,2.3116438356164384,-69.66,-7.39,0.5163511187607606,0.4,347480.0,8.88,23.38,52.47,-1217.65,96.46,0.78,17.74,47.85,79.42,60.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 23.4, 'sma200': 52.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,57.0,76
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,43.91B,381.95,-1.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,19
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.36B,75.42,2.56%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,19
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,75.61B,386.50,-3.84%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,20
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,3.32B,25.93,1.85%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,20
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,8.78B,27.61,1.69%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,20
CROX,1,52 Week High,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,6.33B,127.37,5.57%,3.5997176692024153,-108.05,-1.85,2.153466536347759,0.99,1250000.0,14.77,22.53,42.83,-4.26,99.73,-0.82,23.05,53.8,42.16,24.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 22.5, 'sma200': 42.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,64.0,65
CRS,1,52 Week High,Carpenter Technology Corp,Industrials,Metal Fabrication,USA,25.82B,519.62,4.11%,3.6541014835767474,34.03,3.72,3.5666101360521285,0.95,691020.0,14.14,18.89,50.42,47.39,96.82,-2.1,21.46,29.26,69.21,105.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 18.9, 'sma200': 50.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,80.0,76
CSWC,1,Base / Near-High,Capital Southwest Corp,Financial,Asset Management,USA,1.46B,23.50,0.93%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,21
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,87.48B,47.08,-0.06%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,21
CTOS,1,52 Week High,Custom Truck One Source Inc,Industrials,Rental & Leasing Services,USA,2.39B,10.52,2.71%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
CTS,1,52 Week High,CTS Corp,Technology,Electronic Components,USA,1.92B,66.99,2.72%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,22
CURB,1,IPO,Curbline Properties Corp,Real Estate,REIT - Retail,USA,3.13B,29.65,1.47%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.48B,25.08,1.46%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,23
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.86B,82.61,1.65%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,23
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,83.44B,234.42,1.18%,5.472488038277512,-21.11,29.54,-16.010046645138132,0.94,5670000.0,2.87,37.27,58.06,115.46,81.41,0.4,16.95,90.19,54.6,93.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 37.3, 'sma200': 58.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · tight pullback -16% from high · holding above 20-day MA'}",False,,100.0,90
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,259.10B,397.14,-0.91%,6.325991189427313,39.59,38.86,-15.3833045775023,1.0,8950000.0,21.82,58.37,141.92,281.2,39.58,-2.25,52.52,176.25,185.97,247.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 58.4, 'sma200': 141.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,95.0,96
DKNG,1,Power Move,DraftKings Inc,Consumer Cyclical,Gambling,USA,24.42B,"4,778,755",27.46,4.7497259773474605,114.61,25.8,-43.890938909389085,3.03,12680000.0,8.67,14.18,-10.66,144.9,78.6,-8.16,7.25,8.87,-19.5,-24.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.7, 'sma50': 14.2, 'sma200': -10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,3
DSP,1,Growth,Viant Technology Inc,Technology,Software - Application,USA,805.61M,12.29,1.68%,7.01468189233279,331.16,18.15,-19.23583662714098,0.65,247900.0,5.49,9.24,16.11,61.7,16.27,0.26,1.84,16.77,9.38,-13.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 9.2, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -19% from high · holding above 20-day MA'}",False,,82.0,40
DXST,1,Power Move,Decent Holding Inc,Industrials,Waste Management,China,6.37M,"83,536",3.51,18.67469879518072,-115.32,12.19,-91.96774193548387,0.51,2049999.9999999998,99.29,100.95,-77.49,-92.59,4.19,13.0,159.38,-50.03,-86.17,-84.79,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 99.3, 'sma50': 101.0, 'sma200': -77.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-22.0,0
DY,1,Growth,Dycom Industries Inc,Industrials,Engineering & Construction,USA,13.95B,464.51,1.23%,5.588947504972759,33.4,29.76,-18.350486345261007,0.33,466450.0,0.89,9.51,30.92,44.03,95.98,2.51,7.99,27.43,31.47,94.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 9.5, 'sma200': 30.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.3x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.3x · tight pullback -18% from high · holding above 20-day MA'}",False,,87.0,69
EFC,1,Base / Near-High,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.70B,13.54,1.20%,1.5475313190862194,19.55,33.43,-3.8951841359773254,0.62,1490000.0,0.65,3.69,2.79,129.36,53.04,7.0,-0.36,12.25,-1.08,6.28,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.7, 'sma50': 3.7, 'sma200': 2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,41
ENVA,1,52 Week High,Enova International Inc,Financial,Credit Services,USA,4.42B,177.65,3.56%,3.0500477447621184,46.61,17.46,0.7640932759791719,1.84,221440.0,8.43,10.85,25.25,28.47,95.24,0.41,1.79,28.0,31.5,83.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 10.8, 'sma200': 25.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,69.0,68
FABC,1,Power Move,Fabric.AI Inc,Consumer Cyclical,Auto Manufacturers,USA,19.88M,"352,226",4.09,22.13740458015267,-326.64,-100.0,-62.78409090909092,1.42,2150000.0,-19.26,10.16,6.51,22.92,6.55,-1.48,-14.0,52.92,20.92,-42.56,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': -19.3, 'sma50': 10.2, 'sma200': 6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0,46
FCEL,1,Power Move,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,1.03B,"5,453,459",19.49,16.157431382703262,11.38,29.71,-30.263633080534504,6.4,6940000.0,-8.51,35.62,107.68,18.77,47.46,6.16,40.95,173.9,130.7,158.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -8.5, 'sma50': 35.6, 'sma200': 107.7}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",False,,72.0,96
FCFS,1,Base / Near-High,FirstCash Holdings Inc,Financial,Credit Services,USA,9.94B,226.75,1.35%,2.886770068983699,27.91,14.39,-3.5512988939271906,0.18,359120.0,1.4,5.76,28.2,30.42,94.95,4.0,-0.04,16.72,47.85,73.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 5.8, 'sma200': 28.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.2x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.2x · tight pullback -4% from high · holding above 20-day MA'}",False,,77.0,66
FFBC,1,Growth,First Financial Bancorp,Financial,Banks - Regional,USA,3.33B,31.75,3.02%,2.0833333333333335,17.76,8.3,0.9560229445506607,0.75,882410.0,4.08,5.95,16.43,32.51,84.05,9.18,3.53,16.47,22.98,31.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 6.0, 'sma200': 16.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,77.0,50
FIX,1,Base / Near-High,Comfort Systems USA Inc,Industrials,Engineering & Construction,USA,66.58B,1891.47,2.13%,4.796989544684467,107.64,38.43,-8.643243217180396,1.04,413220.0,0.45,7.31,56.29,120.98,94.91,-1.09,-2.95,36.94,89.19,277.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 7.3, 'sma200': 56.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -9% from high · holding above 20-day MA'}",False,,100.0,88
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,29.13B,271.10,-1.56%,5.959038554127625,31.37,27.3,-15.871631095186167,0.92,2390000.0,0.88,18.75,16.87,65.1,92.36,-4.92,22.76,36.51,4.81,68.59,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.9, 'sma50': 18.8, 'sma200': 16.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,61
GBCI,1,Base / Near-High,Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.33B,48.61,3.16%,2.221765068915861,14.79,18.22,-9.964808297832938,0.43,905240.0,3.14,2.1,4.46,31.23,83.81,3.98,-0.37,8.72,14.94,13.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 2.1, 'sma200': 4.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.4x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.4x · tight pullback -10% from high · holding above 20-day MA'}",False,,79.0,44
GCO,1,52 Week High,Genesco Inc,Consumer Cyclical,Apparel Retail,USA,455.14M,40.99,4.54%,4.901243599122165,227.51,4.6,1.5576632574725746,1.93,236410.0,13.57,19.25,34.07,29.76,88.88,-2.21,17.54,53.37,80.42,80.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 19.2, 'sma200': 34.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,70.0,78
GCTS,1,Power Move,GCT Semiconductor Holding Inc,Technology,Semiconductors,USA,233.88M,"1,106,718",2.82,13.928571428571429,-89.88,-32.54,-28.753180661577616,1.8,5260000.0,-0.67,44.48,89.79,-1.98,5.36,0.58,64.41,147.35,96.83,127.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -0.7, 'sma50': 44.5, 'sma200': 89.8}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -29% from high'], 'reason': 'moderate pullback -29% from high'}",False,,42.0,95
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,15.40B,25.56,-1.18%,3.4929356357927785,53.73,27.06,-20.918684047175663,0.52,7830000.0,1.73,17.4,2.38,269.38,89.18,-0.93,12.35,16.99,-5.94,-13.13,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.7, 'sma50': 17.4, 'sma200': 2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,39
GENI,1,10% Change,Genius Sports Limited,Communication Services,Internet Content & Information,United Kingdom,1.90B,"1,622,248",7.09,6.116642958748222,-210.69,33.31,-48.79825200291334,2.49,5960000.0,29.38,45.38,-17.9,-523.94,87.09,-6.72,59.66,35.62,-35.13,-24.62,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.4, 'sma50': 45.4, 'sma200': -17.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0,4
GWW,1,52 Week High,W.W. Grainger Inc,Industrials,Industrial Distribution,USA,62.63B,1326.56,1.69%,1.9380313165325322,-4.69,6.61,1.1747218256578096,1.06,254340.0,4.79,10.67,24.21,18.07,75.11,-1.8,7.36,19.72,35.78,22.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 10.7, 'sma200': 24.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,71.0,53
H,1,52 Week High,Hyatt Hotels Corp,Consumer Cyclical,Lodging,USA,18.70B,198.64,2.54%,2.8888328711872955,-104.45,7.74,1.1623340524605785,0.36,831570.0,10.57,18.32,26.17,92.25,52.87,-2.83,18.35,30.5,27.15,48.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 18.3, 'sma200': 26.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,84.0,60
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,8.44B,71.20,0.66%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,24
HCC,1,Growth,Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,5.03B,95.29,-3.65%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,24
