Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
RDDT,Reddit Inc,Communication Services,Internet Content & Information,30.35B,2,5,"2026-09-11, 2026-09-12",5.8,285.7,1,IPO,50.0,25.0,10,Downtrend,-40,False,-7.9,False,True,False,False,False,False,False
MIAX,Miami International Holdings Inc,Financial,Capital Markets,4.26B,2,5,"2026-09-09, 2026-09-10",4.3,5231.0,1,IPO,50.0,25.0,7,Downtrend,-40,False,1.4,False,True,False,False,False,False,False
B,Barrick Mining Corp,Basic Materials,Gold,73.65B,1,5,2026-09-08,3.7,144.0,1,Growth,30.0,20.0,38,Basing,-10,True,11.6,False,False,False,False,False,False,False
ATEC,Alphatec Holdings Inc,Healthcare,Medical Devices,1.63B,1,5,2026-09-12,4.9,36.9,2,"10% Change, Power Move",60.0,20.0,8,Downtrend,-40,False,13.8,False,False,False,False,False,False,False
SMR,NuScale Power Corp,Industrials,Specialty Industrial Machinery,4.80B,1,5,2026-09-09,6.4,-91.3,2,"10% Change, Power Move",60.0,20.0,16,Downtrend,-40,False,22.5,False,False,False,False,False,False,False
CBOE,Cboe Global Markets Inc,Financial,Financial Data & Stock Exchanges,31.16B,1,5,2026-09-08,3.6,50.4,1,Growth,30.0,20.0,29,Basing,-10,True,5.0,False,False,False,False,False,False,False
TPG,TPG Inc,Financial,Asset Management,8.43B,1,5,2026-09-08,3.4,507.7,1,Growth,30.0,20.0,34,Basing,-10,True,12.0,False,False,False,False,False,False,False
BVN,Compania de Minas Buenaventura SA ADR,Basic Materials,Other Precious Metals & Mining,8.98B,1,5,2026-09-10,4.1,122.4,1,Growth,30.0,20.0,30,Basing,-10,True,9.2,False,False,False,False,False,False,False
AMTX,Aemetis Inc,Basic Materials,Specialty Chemicals,146.50M,1,5,2026-09-11,6.4,43.3,1,Power Move,30.0,20.0,20,Basing,-10,True,18.0,False,False,False,False,False,False,False
EROC,ERock Inc,Industrials,Specialty Industrial Machinery,3.01B,1,5,2026-09-09,9.1,0.0,1,Power Move,30.0,20.0,34,Basing,-10,True,9.4,False,False,False,False,False,False,False
KGC,Kinross Gold Corp,Basic Materials,Gold,36.62B,1,5,2026-09-08,4.0,112.2,1,Growth,30.0,20.0,33,Basing,-10,True,17.1,False,False,False,False,False,False,False
PAAS,Pan American Silver Corp,Basic Materials,Gold,21.93B,1,5,2026-09-10,4.0,130.4,1,Growth,30.0,20.0,38,Basing,-10,True,11.5,False,False,False,False,False,False,False
PSIG,PS International Group Ltd,Industrials,Integrated Freight & Logistics,41.14M,2,5,"2026-09-11, 2026-09-12",14.4,-104.9,1,Power Move,50.0,10.0,0,Downtrend,-40,False,56.5,False,False,False,False,False,False,False
MF,MindForge Inc,Communication Services,Advertising Agencies,25.25M,2,5,"2026-09-09, 2026-09-12",21.8,-564.2,1,Power Move,50.0,10.0,-22,Downtrend,-40,True,35.4,False,False,False,False,False,False,False
SATL,Satellogic Inc,Industrials,Aerospace & Defense,822.50M,1,5,2026-09-09,7.9,44.3,1,Power Move,30.0,10.0,31,Transitional,-20,True,12.5,False,False,False,False,False,False,False
SLE,Super League Enterprise Inc,Communication Services,Internet Content & Information,9.33M,2,5,"2026-09-08, 2026-09-09",14.0,103.9,1,Power Move,50.0,10.0,-9,Downtrend,-40,False,22.0,False,False,False,False,False,False,False
DYN,Dyne Therapeutics Inc,Healthcare,Biotechnology,3.79B,1,5,2026-09-09,7.1,13.7,1,10% Change,30.0,10.0,25,Distribution,-20,True,-17.9,False,False,False,False,False,False,False
ORBS,Eightco Holdings Inc,Consumer Cyclical,Packaging & Containers,446.97M,2,5,"2026-09-09, 2026-09-10",8.7,50.5,1,Week 20%+ Gain,50.0,10.0,-1,Downtrend,-40,False,59.0,False,False,False,False,False,False,False
BNC,CEA Industries Inc,Industrials,Farm & Heavy Construction Machinery,205.46M,1,5,2026-09-11,8.6,-11.5,1,Power Move,30.0,10.0,29,Transitional,-20,False,71.6,False,False,False,False,False,False,False
TNON,Tenon Medical Inc,Healthcare,Medical Devices,6.12M,2,5,"2026-09-11, 2026-09-12",28.3,77.3,1,Power Move,50.0,10.0,9,Downtrend,-40,False,-17.9,False,False,False,False,False,False,False
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,21.90M,1,5,2026-09-12,16.7,-100.0,1,Power Move,30.0,10.0,5,Distribution,-20,True,-12.0,False,False,False,False,False,False,False
BIAF,BioAffinity Technologies Inc,Healthcare,Diagnostics & Research,6.30M,2,5,"2026-09-08, 2026-09-10",23.8,67.2,1,Power Move,50.0,10.0,4,Downtrend,-40,False,68.2,False,False,False,False,False,False,False
RLMD,Relmada Therapeutics Inc,Healthcare,Biotechnology,482.15M,1,5,2026-09-12,5.8,58.0,1,Power Move,30.0,-10.0,3,Downtrend,-40,True,-11.4,False,False,False,False,False,False,False
PMI,Picard Medical Inc,Healthcare,Medical Devices,12.46M,1,5,2026-09-12,25.9,0.8,1,Power Move,30.0,-10.0,-17,Downtrend,-40,True,-11.3,False,False,False,False,False,False,False
NCRA,Nocera Inc,Consumer Defensive,Packaged Foods,5.30M,1,5,2026-09-12,14.8,-64.8,1,Power Move,30.0,-10.0,-18,Downtrend,-40,False,17.9,False,False,False,False,False,False,False
FTFT,Future FinTech Group Inc,Technology,Software - Application,23.26M,1,5,2026-09-12,21.9,97.7,1,Power Move,30.0,-10.0,9,Downtrend,-40,False,-31.4,False,False,False,False,False,False,False
CBRS,Cerebras Systems Inc,Technology,Semiconductors,49.90B,1,5,2026-09-08,8.6,-275.7,1,Power Move,30.0,-10.0,8,Downtrend,-40,False,3.5,False,False,False,False,False,False,False
SXTC,China SXT Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,3.38M,1,5,2026-09-12,131.6,97.5,1,Power Move,30.0,-10.0,9,Downtrend,-40,False,-95.6,False,False,False,False,False,False,False
SKYQ,Sky Quarry Inc,Energy,Oil & Gas Integrated,28.18M,1,5,2026-09-11,12.5,36.2,1,Power Move,30.0,-10.0,-7,Downtrend,-40,False,-5.5,False,False,False,False,False,False,False
BW,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,1.18B,1,5,2026-09-12,8.8,55.6,1,Power Move,30.0,-10.0,4,Downtrend,-40,True,-14.1,False,False,False,False,False,False,False
BRNX,BrenX Ltd,Utilities,Utilities - Renewable,1.90M,1,5,2026-09-10,40.3,21.5,1,Power Move,30.0,-10.0,-15,Downtrend,-40,True,-32.3,False,False,False,False,False,False,False
ASO,Academy Sports and Outdoors Inc,Consumer Cyclical,Specialty Retail,3.17B,1,5,2026-09-10,3.8,12.7,1,Power Move,30.0,-10.0,5,Downtrend,-40,False,9.2,False,False,False,False,False,False,False
LABT,Lakewood-Amedex Biotherapeutics Inc,Healthcare,Biotechnology,5.17M,1,5,2026-09-09,17.4,-140.4,1,Power Move,30.0,-10.0,-22,Downtrend,-40,True,-8.6,False,False,False,False,False,False,False
IE,Ivanhoe Electric Inc,Basic Materials,Copper,1.76B,1,5,2026-09-09,6.4,60.0,1,Power Move,30.0,-10.0,-8,Downtrend,-40,True,11.3,False,False,False,False,False,False,False
FRMI,Fermi Inc,Real Estate,REIT - Specialty,3.66B,1,5,2026-09-09,8.4,0.0,1,Power Move,30.0,-10.0,1,Downtrend,-40,False,-10.8,False,False,False,False,False,False,False
LPTH,Lightpath Technologies Inc,Technology,Electronic Components,713.38M,1,5,2026-09-09,10.4,-97.5,1,Power Move,30.0,-10.0,-10,Downtrend,-40,True,-12.2,False,False,False,False,False,False,False
IMSR,Terrestrial Energy Inc,Utilities,Utilities - Regulated Electric,600.68M,1,5,2026-09-09,6.5,-351.8,1,Power Move,30.0,-10.0,-17,Downtrend,-40,True,2.9,False,False,False,False,False,False,False
TE,T1 Energy Inc,Industrials,Electrical Equipment & Parts,1.49B,1,5,2026-09-09,9.7,36.2,1,Power Move,30.0,-10.0,-9,Downtrend,-40,False,-10.0,False,False,False,False,False,False,False
