Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
SQM,1,Growth,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,11.78B,4.570805043646945,249.21,1.79,-4.237780099849053,0.91,1440000.0,5.6,8.56,44.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 8.6, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,7.13B,6.04332953249715,251.13,63.68,4.735176449513334,1.49,4430000.0,24.92,24.91,60.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 24.9, 'sma200': 60.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,33.76B,4.212743549236441,-89.37,-10.75,4.186097547594225,1.18,8520000.0,13.34,16.23,33.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 16.2, 'sma200': 33.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,62.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.98B,3.983856268715011,-45.85,-24.58,-6.1576053756872255,2.09,1230000.0,6.54,7.66,33.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 7.7, 'sma200': 33.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -6% from high · holding above 20-day MA'}",False,,81.0
TAL,1,Growth,TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,5.25B,3.4031413612565444,149.47,36.12,-14.28571428571428,0.58,3870000.0,2.39,1.95,3.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 1.9, 'sma200': 3.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,82.0
TPH,1,52 Week High,Tri Pointe Homes Inc,Consumer Cyclical,Residential Construction,USA,3.98B,0.5136986301369862,-43.96,-22.75,-0.17094017094017033,1.16,2760000.0,0.26,7.55,30.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 7.5, 'sma200': 30.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.5% · holding above 20-day MA'}",False,,54.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1897.74B,3.692265646351462,51.55,36.1,-6.2275756022552535,1.18,13760000.0,7.72,4.7,25.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 4.7, 'sma200': 25.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,2.94B,5.690703735881842,77.07,5.25,-2.292020373514425,1.02,2570000.0,15.39,15.01,43.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 15.0, 'sma200': 43.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,66.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.57B,2.901512055578259,72.06,23.05,1.3229539761081544,2.61,1170000.0,14.29,19.29,27.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 19.3, 'sma200': 27.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,76.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.42B,2.111197081905604,12.39,5.97,-17.836708745799655,0.92,2040000.0,1.98,-2.1,-9.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.0, 'sma50': -2.1, 'sma200': -9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0
VSAT,1,52 Week High,"Viasat, Inc",Technology,Communication Equipment,USA,7.65B,7.030001775252974,20.79,2.07,3.3331498908517165,1.19,1760000.0,15.4,20.43,63.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 20.4, 'sma200': 63.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,114.86B,6.6828029989964,149.53,-31.2,5.992960500586619,0.94,9760000.0,16.27,20.83,106.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.3, 'sma50': 20.8, 'sma200': 106.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,81.0
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.43B,5.255179383527034,13.5,3.19,-14.440121054907051,1.28,6810000.0,5.18,0.12,7.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 0.1, 'sma200': 8.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -14% from high · holding above 20-day MA'}",False,,83.0
