Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,18.90M,15.638575152041703,55.97,-44.57,-55.17912772585669,0.06,1380000.0,10.19,14.45,69.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 14.4, 'sma200': 69.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,57.0
MRLN,1,10% Change,Merlin Inc,Industrials,Aerospace & Defense,USA,335.57M,14.989939637826962,0.0,0.0,-31.917808219178077,3.13,569710.0,10.67,1.29,-4.6,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.7, 'sma50': 1.3, 'sma200': -4.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-32% from 52w high, Stage 4 (Downtrend)",-3.0
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,18.58B,5.3086270235355855,254.19,29.12,-4.3516873889875685,0.57,1390000.0,8.37,6.56,44.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 6.6, 'sma200': 44.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,475.40B,6.336140434112204,410.18,85.55,-10.563499809055033,1.03,41130000.0,6.24,4.54,69.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 4.5, 'sma200': 69.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,92.0
MXL,1,Growth,MaxLinear Inc,Technology,Semiconductors,USA,1.72B,4.737903225806452,46.08,29.71,-4.707012487992312,0.8,1150000.0,13.58,11.78,19.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 11.8, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,63.0
NBIS,1,Week 20%+ Gain,Nebius Group N.V,Technology,Software - Infrastructure,Netherlands,34.32B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.63B,6.001446131597976,27.11,16.92,-51.04424778761062,0.3,4690000.0,5.62,5.91,7.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 5.9, 'sma200': 7.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,58.0
NVRI,1,52 Week High,Enviri Corp,Industrials,Waste Management,USA,1.60B,2.3433520122261844,-32.32,-4.29,-1.702553830746123,0.64,1440000.0,4.44,4.76,34.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 4.8, 'sma200': 34.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,55.0
OCUL,1,10% Change,Ocular Therapeutix Inc,Healthcare,Biotechnology,USA,2.02B,6.451612903225806,-14.01,-18.47,-43.43065693430657,0.8,6390000.0,11.48,5.01,-16.26,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.5, 'sma50': 5.0, 'sma200': -16.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0
OGN,1,10% Change,Organon & Co,Healthcare,Drug Manufacturers - General,USA,1.80B,5.354558610709117,-78.5,-2.92,-47.809667673716014,2.12,4720000.0,12.12,-1.3,-17.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.1, 'sma50': -1.3, 'sma200': -17.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0
ORIC,1,10% Change,ORIC Pharmaceuticals Inc,Healthcare,Biotechnology,USA,1.04B,10.98265895953757,17.22,0.0,-30.475552578700594,1.18,2020000.0,-4.72,-8.76,-5.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.7, 'sma50': -8.8, 'sma200': -6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-8.8%), RVol 1.2x < 1.5x, -30% from 52w high, Stage 4 (Downtrend)",-18.0
OS,1,IPO,OneStream Inc,Technology,Software - Infrastructure,USA,4.70B,0.5,78.77,22.99,-19.082939986513825,0.0,4530000.0,1.03,1.53,10.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 1.5, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 0.5%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.5% · tight pullback -19% from high · holding above 20-day MA'}",False,,81.0
OUT,1,52 Week High,Outfront Media Inc,Real Estate,REIT - Specialty,USA,5.17B,3.0323679727427595,-47.02,0.04,0.27331738981892784,1.11,1460000.0,8.53,9.52,35.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 9.5, 'sma200': 35.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,54.0
OVID,1,Week 20%+ Gain,Ovid Therapeutics Inc,Healthcare,Biotechnology,USA,379.79M,7.986111111111112,29.56,1181.27,5.6880733944953965,2.22,2750000.0,24.35,51.29,106.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.4, 'sma50': 51.3, 'sma200': 106.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,63.0
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.55B,3.44574780058651,-128.55,1.53,1.783448996343573,1.46,2360000.0,9.24,9.66,20.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 9.7, 'sma200': 20.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,45.0
PSIX,1,10% Change,Power Solutions International Inc,Industrials,Specialty Industrial Machinery,USA,1.73B,8.50498338870432,64.3,51.78,-38.20824437510264,1.15,584300.0,23.88,6.35,-1.8,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.9, 'sma50': 6.3, 'sma200': -1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.1x < 1.5x, -38% from 52w high, Stage 4 (Downtrend)",-10.0
PVH,1,52 Week High,PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,4.17B,3.853331869579536,-96.1,3.44,1.4466928756779796,1.45,1070000.0,29.99,34.21,22.61,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.0, 'sma50': 34.2, 'sma200': 22.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
PWR,1,52 Week High,"Quanta Services, Inc",Industrials,Engineering & Construction,USA,87.09B,3.650826375287771,12.33,20.31,-0.2860911722885717,0.81,1140000.0,3.35,7.14,29.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 7.1, 'sma200': 29.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,81.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,26.44B,6.106373753432576,193.13,69.4,-51.09383283265594,0.89,5590000.0,1.4,-4.29,-28.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.4, 'sma50': -4.3, 'sma200': -28.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,3.60B,4.152046783625731,270.08,29.37,-30.76923076923076,0.81,3710000.0,8.05,11.4,7.71,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.1, 'sma50': 11.4, 'sma200': 7.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
RIOT,1,Week 20%+ Gain,Riot Platforms Inc,Financial,Capital Markets,USA,6.32B,7.014388489208632,-610.84,71.89,-30.29669870455495,0.95,19130000.0,19.16,12.4,9.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.2, 'sma50': 12.4, 'sma200': 9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
ROMA,1,10% Change,Roma Green Finance Ltd,Industrials,Consulting Services,Hong Kong,321.06M,26.34508348794063,42.82,60.13,-54.20560747663552,0.4,643770.0,-5.01,41.92,79.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -5.0, 'sma50': 41.9, 'sma200': 79.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['volume dry-up RVol 0.4x'], 'reason': 'volume dry-up RVol 0.4x'}",True,"RVol 0.4x < 1.5x, -54% from 52w high",48.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,4.97B,4.203643157403083,1215.47,22.76,-7.51619870410366,0.49,2100000.0,0.2,8.88,13.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 8.9, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.96B,3.7875974749350165,2547.65,15.76,-21.89675174013921,0.54,4680000.0,2.6,-6.42,-5.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.6, 'sma50': -6.4, 'sma200': -5.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,23.17B,3.0615337981206423,-11.93,2.62,3.4720697550418844,0.8,1390000.0,12.24,14.08,35.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 14.1, 'sma200': 35.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,72.0
SLNO,1,Week 20%+ Gain,Soleno Therapeutics Inc,Healthcare,Biotechnology,USA,2.71B,5.00856979622929,105.97,0.0,-41.86226749335695,2.07,3050000.0,41.15,35.54,-7.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 41.1, 'sma50': 35.5, 'sma200': -7.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0
SMPL,1,10% Change,Simply Good Foods Co,Consumer Defensive,Packaged Foods,USA,1.09B,6.864406779661017,-36.22,6.3,-69.0694626474443,7.54,2190000.0,-17.35,-25.17,-47.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -17.4, 'sma50': -25.2, 'sma200': -47.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-25.2%), -69% from 52w high, Stage 4 (Downtrend)",0.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.24B,5.445372303409882,58.67,15.75,-14.202552429285776,0.74,1850000.0,9.8,0.52,5.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 0.5, 'sma200': 5.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.7x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.7x · tight pullback -14% from high · holding above 20-day MA'}",False,,86.0
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.18B,4.92730210016155,11.63,628.88,-3.2434544744040616,0.51,1390000.0,3.0,10.73,42.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 10.7, 'sma200': 42.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,68.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.48B,2.9767301299486246,223.24,1.14,-24.965986394557817,1.44,1240000.0,1.47,-6.42,-11.08,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.5, 'sma50': -6.4, 'sma200': -11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,11.74B,4.58804916636242,249.21,1.79,-4.597701149425282,0.73,1440000.0,4.91,8.22,42.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 8.2, 'sma200': 42.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,6.79B,6.674648308889555,251.13,63.68,-6.046119235095626,1.06,4510000.0,18.33,18.5,52.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 18.5, 'sma200': 52.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,76.0
STAA,1,Week 20%+ Gain,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,USA,1.25B,5.275684252280842,-296.85,-23.72,-18.175916910094113,4.08,1370000.0,31.08,35.57,10.76,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 31.1, 'sma50': 35.6, 'sma200': 10.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,34.79B,4.036791006642821,-89.37,-10.75,2.589641434262946,1.06,8580000.0,15.92,19.06,37.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 19.1, 'sma200': 37.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,62.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.93B,3.9994737534534925,-45.85,-24.58,-7.135003054367727,1.1,1240000.0,5.23,6.06,31.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 6.1, 'sma200': 31.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -7% from high · holding above 20-day MA'}",False,,71.0
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,38.60B,2.621127879269261,14.41,1.98,1.0499740972338856,0.87,2130000.0,10.0,8.65,15.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 8.7, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,109.20B,5.968808035625138,65.02,25.18,-3.1729765265478105,0.74,4179999.9999999995,19.84,21.84,84.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 21.8, 'sma200': 84.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 6.0%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0
TMCR,1,10% Change,Metals Royalty Co Inc,Basic Materials,Other Industrial Metals & Mining,Canada,727.02M,47.0,0.0,0.0,-34.51824134705331,0.28,588410.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 0.0, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (+0.0%), RVol 0.3x < 1.5x, -35% from 52w high",7.0
TPH,1,52 Week High,Tri Pointe Homes Inc,Consumer Cyclical,Residential Construction,USA,3.98B,0.49166310389055157,-43.96,-22.75,-0.06408886989959228,1.05,2800000.0,0.35,7.03,30.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 7.0, 'sma200': 30.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.5% · holding above 20-day MA'}",False,,54.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1895.61B,3.5787572847410325,51.55,36.1,-6.332649923116341,0.66,13850000.0,7.42,4.42,24.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 4.4, 'sma200': 24.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.68B,2.83930728956907,72.06,23.05,1.1384696849351394,1.73,1210000.0,14.73,20.34,29.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 20.3, 'sma200': 29.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,71.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.21B,2.0977460388306177,12.39,5.97,-18.608664063209513,0.94,2049999.9999999998,1.12,-2.79,-10.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.1, 'sma50': -2.8, 'sma200': -10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0
