Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ABX,1,Growth,Abacus Global Management Inc,Financial,Insurance - Life,USA,1.15B,12.00,1.18%,4.416666666666667,276.38,82.95,0.8403361344537785,1.36,584730.0,21.55,26.95,48.81,53.36,28.51,-5.34,44.58,48.33,40.35,122.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.6, 'sma50': 26.9, 'sma200': 48.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,65.0,73
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,28.73B,85.78,1.42%,4.70972254604803,674.5,32.33,-14.219999999999999,0.72,5040000.0,16.2,23.22,29.31,3549.38,76.25,1.11,29.44,85.23,15.25,23.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 23.2, 'sma200': 29.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · tight pullback -14% from high · holding above 20-day MA'}",False,,96.0,82
AGPU,1,Power Move,Axe Compute Inc,Technology,Software - Infrastructure,USA,90.99M,"425,219",8.41,10.70154577883472,-431.31,-96.26,-73.80062305295951,0.22,1920000.0,18.09,27.32,32.73,93.37,3.14,10.87,3.44,106.63,17.62,-34.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 27.3, 'sma200': 32.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,65.0,89
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.39B,35.77,2.94%,4.277327369303886,79.93,19.87,2.8701253882434274,1.11,1040000.0,12.3,26.48,70.64,5676.14,111.97,13.51,18.01,96.54,126.97,63.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 26.5, 'sma200': 70.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,73.0,87
ANET,1,Base / Near-High,Arista Networks Inc,Technology,Computer Hardware,USA,218.19B,173.28,8.31%,5.586334256694368,22.96,30.57,-3.626251390433821,0.88,9610000.0,6.26,8.5,20.94,26.22,72.99,1.38,-0.63,36.79,32.24,69.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 8.5, 'sma200': 20.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,57
ANIP,1,Growth,ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.93B,85.05,-1.14%,3.15108759553204,425.94,37.03,-14.52261306532664,1.0,361330.0,3.22,5.01,3.24,86.11,104.37,11.13,13.05,14.61,7.74,30.28,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.2, 'sma50': 5.0, 'sma200': 3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,23
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.26B,26.07,1.01%,4.181051016494055,98.21,95.29,-17.941454202077434,0.75,1710000.0,3.02,12.38,6.55,56.09,98.43,1.21,22.11,10.33,-10.23,88.64,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.0, 'sma50': 12.4, 'sma200': 6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,39
ARWR,1,52 Week High,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,12.19B,86.55,3.05%,4.644714038128249,-58.14,14.09,2.3630428611978394,1.2,2040000.0,10.3,12.83,42.47,-133.83,85.54,4.29,19.3,41.82,30.37,415.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 12.8, 'sma200': 42.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,67.0,92
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.15B,34.84,-0.60%,3.6739380022962105,118.73,29.03,-18.52198316183348,0.67,4179999.9999999995,0.06,-0.24,-1.23,19.14,28.76,8.46,1.4,4.31,-6.72,-10.37,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.1, 'sma50': -0.2, 'sma200': -1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,4
AVPT,1,Growth,AvePoint Inc,Technology,Software - Infrastructure,USA,2.55B,12.05,5.10%,4.149377593360995,267.66,27.12,-39.59899749373433,0.91,2150000.0,11.27,14.52,0.45,340.52,54.05,0.95,12.57,21.18,-13.28,-36.13,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.3, 'sma50': 14.5, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,3
AVR,1,52 Week High,Anteris Technologies Global Corp,Healthcare,Medical Instruments & Supplies,USA,1.03B,10.57,3.22%,5.960264900662252,2.38,-25.74,0.09469696969697239,2.08,1130000.0,8.63,26.95,77.04,54.31,67.94,69.94,18.1,92.18,111.82,178.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 26.9, 'sma200': 77.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,75.0,89
AXTI,1,Power Move,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,4.16B,"11,984,974",63.52,19.238035264483628,25.6,-0.14,-55.63006426376083,1.08,11110000.0,-21.48,-33.83,50.25,84.63,61.45,7.96,-40.47,20.21,288.5,2868.22,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -21.5, 'sma50': -33.8, 'sma200': 50.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0,99
BAC,1,52 Week High,Bank Of America Corp,Financial,Banks - Diversified,USA,425.09B,59.90,1.99%,1.9532554257095158,20.9,-1.69,1.1978172357284045,0.96,35990000.0,5.65,11.37,13.83,23.07,78.34,-2.1,14.31,21.3,8.91,22.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 11.4, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,88.0,23
BB,1,Growth,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,6.67B,11.38,-1.13%,8.43585237258348,231.35,5.24,-16.26195732155996,0.64,32990000.000000004,14.22,40.28,125.24,346.88,44.39,-2.11,11.79,228.9,200.26,161.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 40.3, 'sma200': 125.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -16% from high · holding above 20-day MA'}",False,,89.0,97
BCS,1,52 Week High,Barclays plc ADR,Financial,Banks - Diversified,United Kingdom,95.85B,28.41,2.30%,2.287926786342837,21.64,12.95,1.4606621192100322,0.59,5930000.0,8.63,15.45,21.12,15.64,8.71,28.58,15.07,30.32,11.63,55.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 15.4, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,93.0,45
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,83.93B,295.05,8.92%,11.187934248432468,-246.15,56.53,-16.007173764518324,0.98,11800000.0,3.93,5.14,77.78,313.73,85.85,2.23,2.69,117.54,239.57,1117.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 5.1, 'sma200': 77.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -16% from high · holding above 20-day MA'}",False,,104.0,98
BEN,1,52 Week High,Franklin Resources Inc,Financial,Asset Management,USA,17.90B,34.44,0.97%,2.72938443670151,89.49,3.11,-0.3183791606367614,0.69,4850000.0,4.88,9.33,31.54,84.34,51.47,4.48,13.4,47.18,44.16,38.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 9.3, 'sma200': 31.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,89.0,55
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.49B,46.16,0.37%,4.636048526863085,54.59,20.35,-13.767980571642081,0.58,2560000.0,2.31,11.41,12.77,-11.56,41.71,2.97,9.36,33.33,12.86,-5.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 11.4, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,80.0,19
BKV,1,IPO,BKV Corp,Energy,Oil & Gas E&P,USA,2.96B,27.05,-1.10%,3.7338262476894637,252.78,52.41,-17.555623285583664,0.75,851980.0,5.36,-1.64,0.4,145.61,36.7,14.79,0.48,-2.1,-0.37,18.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 5.4, 'sma50': -1.6, 'sma200': 0.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.8x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.8x · tight pullback -18% from high · holding above 20-day MA'}",False,,87.0,8
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,5.68B,123.40,2.53%,5.623987034035657,168.38,98.49,-11.031002162941594,1.14,684480.0,14.64,29.27,36.06,479.93,17.56,5.71,25.46,55.49,50.78,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 29.3, 'sma200': 36.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -11% from high · holding above 20-day MA'}",False,,96.0,49
BNY,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,102.93B,149.96,2.28%,2.2405974926647105,31.72,1.91,0.9831649831649969,1.02,3890000.0,3.88,7.52,23.21,41.64,87.8,-1.54,6.68,22.79,29.18,62.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 7.5, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,78.0,49
BOW,1,Growth,Bowhead Specialty Holdings Inc,Financial,Insurance - Property & Casualty,USA,1.04B,31.53,0.16%,3.425309229305423,33.22,27.29,-12.17270194986072,0.61,200640.0,11.44,16.74,22.17,41.93,65.44,-0.24,29.65,40.82,10.48,-11.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 16.7, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,65.0,20
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.13B,47.35,3.43%,4.350580781414995,14.91,11.84,-11.495327102803731,0.83,4200000.0,6.67,11.8,17.17,51.33,71.3,-0.14,18.43,22.13,5.27,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 11.8, 'sma200': 17.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0,14
CMBT,1,Growth,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.41B,15.21,4.46%,4.076265614727153,-20.53,108.65,-11.621150493898892,0.84,1610000.0,2.74,3.89,28.86,461.19,16.16,3.65,2.7,21.38,62.26,62.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 3.9, 'sma200': 28.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,91.0,59
CNS,1,52 Week High,Cohen & Steers Inc,Financial,Asset Management,USA,4.08B,79.45,1.12%,2.7312775330396475,-1.69,9.99,0.21442986881936577,0.8,315070.0,4.17,9.0,18.26,6.15,53.89,-1.37,13.18,26.8,26.55,1.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 9.0, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,68.0,27
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.07B,31.84,-0.22%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,6
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,49.52B,265.55,9.77%,10.642063641498776,755.03,205.68,-13.969611559270422,0.87,8630000.0,4.75,21.33,66.78,336.83,74.66,-1.48,23.74,161.75,84.55,183.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 21.3, 'sma200': 66.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,94.0,95
CRMT,1,Power Move,Americas Car Mart Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,24.66M,"373,339",2.97,30.63973063973064,-1336.84,-2.67,-95.26466836734694,0.24,1540000.0,-10.82,-64.3,-84.18,-2568.07,96.6,-2.84,-59.7,-76.18,-88.24,-95.21,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -10.8, 'sma50': -64.3, 'sma200': -84.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-30.0,0
CRS,1,52 Week High,Carpenter Technology Corp,Industrials,Metal Fabrication,USA,30.77B,619.25,3.69%,3.678643520387566,34.03,3.72,-0.8406725380304292,1.06,751020.0,8.37,25.66,65.35,47.39,96.85,-2.09,27.14,58.17,96.69,121.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 25.7, 'sma200': 65.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,70.0,83
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,90.70B,48.81,-0.16%,1.925834869903708,-2.64,-0.92,-0.8128429181060715,0.79,12520000.0,3.49,5.66,22.55,26.95,80.17,0.44,5.1,18.41,34.65,45.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 5.7, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,87.0,43
CUE,1,Growth,Cue Biopharma Inc,Healthcare,Biotechnology,USA,136.49M,32.49,14.99%,12.188365650969528,72.33,309.6,-21.55963302752294,0.17,765350.0,16.26,26.18,88.48,78.25,16.98,-1.12,20.75,502.09,254.67,55.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.3, 'sma50': 26.2, 'sma200': 88.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.2x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · moderate pullback -22% from high · holding above 20-day MA'}",False,,67.0,99
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.91B,84.16,1.20%,3.445817490494297,1199.12,4.32,-5.491297024143737,0.6,464180.0,1.68,5.49,17.74,163.48,120.39,8.24,3.45,8.85,23.97,42.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 5.5, 'sma200': 17.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,91.0,35
DRTS,1,52 Week High,Alpha Tau Medical Ltd,Healthcare,Biotechnology,Israel,1.19B,13.57,2.61%,6.190125276344878,-42.64,0.0,2.5544135429262482,1.97,821750.0,29.18,38.75,102.05,-107.21,4.97,9.26,28.31,96.17,174.24,328.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.2, 'sma50': 38.8, 'sma200': 102.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,55.0,94
DSP,1,Growth,Viant Technology Inc,Technology,Software - Application,USA,837.52M,12.78,-1.39%,6.181533646322379,331.16,18.15,-15.810276679841895,0.53,272150.0,8.67,11.16,19.38,61.7,16.31,0.27,5.62,16.5,6.15,-7.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 11.2, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -16% from high · holding above 20-day MA'}",False,,82.0,9
EGP,1,52 Week High,Eastgroup Properties Inc,Real Estate,REIT - Industrial,USA,11.41B,212.24,0.43%,1.9223520542781753,20.09,11.31,0.4258540740039729,1.12,367780.0,4.16,4.8,13.22,54.73,101.81,2.04,7.73,12.65,19.14,24.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 4.8, 'sma200': 13.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,76.0,25
ETON,1,Growth,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.04B,38.02,1.39%,4.1557075223566535,68.13,79.89,0.13168290755860568,0.9,412340.0,13.53,22.81,75.96,184.27,65.22,3.75,37.7,52.14,124.84,163.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 22.8, 'sma200': 76.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,61.0,86
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.29B,41.31,2.08%,4.599370612442508,20.38,12.56,-37.36163760424564,0.83,1100000.0,5.94,6.0,14.4,17.96,31.2,2.13,5.41,38.25,17.59,-34.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 6.0, 'sma200': 14.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,67.0,14
FA,1,52 Week High,First Advantage Corp,Industrials,Specialty Business Services,USA,3.46B,20.15,-1.85%,4.168734491315137,105.44,53.53,-2.136959689169504,1.35,1440000.0,18.27,29.1,46.12,105.2,58.7,-1.09,25.78,79.43,38.68,17.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 29.1, 'sma200': 46.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,70.0,81
FATE,1,Week 20%+ Gain,Fate Therapeutics Inc,Healthcare,Biotechnology,USA,348.51M,2.99,2.40%,9.03010033444816,26.97,-52.64,-6.853582554517123,0.89,3810000.0,35.79,43.27,109.91,18.19,60.73,11.3,34.68,145.08,204.29,166.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.8, 'sma50': 43.3, 'sma200': 109.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,73.0,93
FIG,1,IPO,Figma Inc,Technology,Software - Application,USA,11.14B,21.08,-1.22%,7.4478178368121455,-88.39,41.42,-85.25048978449482,0.62,19740000.0,9.14,3.97,-34.43,-1719.05,28.95,19.09,-7.5,-0.89,-43.59,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.1, 'sma50': 4.0, 'sma200': -34.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,2
FRMM,1,Power Move,Forum Markets Inc,Technology,Software - Application,USA,89.97M,"1,040,063",6.81,8.370044052863436,34.05,0.0,-96.09965635738831,0.84,1240000.0,26.09,36.97,-18.44,46.51,46.99,11.29,39.84,147.64,38.98,-22.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.1, 'sma50': 37.0, 'sma200': -18.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-14.0,94
FTV,1,52 Week High,Fortive Corp,Technology,Scientific & Technical Instruments,USA,19.39B,63.60,1.52%,2.2955974842767293,-26.77,-23.36,0.3154574132492094,1.04,3170000.0,3.91,5.16,14.23,-12.57,110.98,-1.1,4.95,13.41,15.2,19.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 5.2, 'sma200': 14.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,62.0,20
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,16.02B,26.60,-0.26%,3.5338345864661647,53.73,27.06,-17.442582247051508,0.6,7620000.0,7.7,13.16,8.88,269.38,90.3,-0.89,0.38,40.82,-2.17,-12.76,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.7, 'sma50': 13.2, 'sma200': 8.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,15
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,309.58B,1152.04,3.50%,4.848789972570397,395.14,10.15,-2.5305638986420798,1.05,2720000.0,11.58,10.5,44.51,1816.17,79.73,-1.06,20.08,28.21,76.27,122.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 10.5, 'sma200': 44.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,90.0,74
GH,1,52 Week High,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,22.39B,168.82,0.50%,4.566994431939344,-0.63,39.56,-2.1900347624565497,0.81,2680000.0,20.93,42.5,71.41,-11.14,104.1,3.67,32.9,79.92,65.28,234.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.9, 'sma50': 42.5, 'sma200': 71.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,62.0,88
