Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ELPW,1,Power Move,Elong Power Holding Ltd,Industrials,Electrical Equipment & Parts,China,10.02M,"4,112,158",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,11
ERNA,1,Power Move,Ernexa Therapeutics Inc,Healthcare,Biotechnology,USA,9.11M,"10,099,827",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,12
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.08B,38.24,3.765690376569037,7.8,10.08,-52.17608804402201,0.65,1280000.0,4.0,15.77,-0.19,-5.79,29.32,12.17,23.2,54.44,11.03,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.0, 'sma50': 15.8, 'sma200': -0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,30
EVC,1,Week 20%+ Gain,Entravision Communications Corp,Communication Services,Advertising Agencies,USA,639.67M,6.95,7.194244604316546,25.35,45.98,-16.766467065868262,5.28,1090000.0,73.99,101.87,143.35,124.41,51.1,-0.5,119.94,139.66,251.01,261.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 74.0, 'sma50': 101.9, 'sma200': 143.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,86.0,89
EVER,1,Week 20%+ Gain,EverQuote Inc,Communication Services,Internet Content & Information,USA,728.69M,20.60,7.9126213592233,181.6,24.49,-28.297946397493902,1.15,1070000.0,24.25,27.36,-4.27,138.33,78.61,1.93,27.71,19.49,-15.16,-10.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.2, 'sma50': 27.4, 'sma200': -4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,12
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.56B,15.37,6.115810019518542,1187.65,13.6,-12.070938215102977,1.74,3710000.0,0.7,1.45,46.03,818.87,88.11,0.92,4.99,44.86,108.27,214.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 1.4, 'sma200': 46.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,83.0,77
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.49B,38.12,3.830010493179434,-23.51,-4.16,-4.4372023063424475,0.55,3920000.0,5.67,8.47,43.34,241.49,24.46,-2.36,5.45,36.14,63.75,122.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 8.5, 'sma200': 43.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0,58
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,6.91B,57.02,5.050859347597333,1.32,24.12,-19.040181740735484,1.37,3430000.0,20.91,26.42,12.49,38.18,89.9,16.0,22.2,19.66,22.44,65.04,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.9, 'sma50': 26.4, 'sma200': 12.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,36
FTAI,1,Growth,FTAI Aviation Ltd,Industrials,Aerospace & Defense,USA,27.96B,272.54,6.542158949145079,2157.79,47.35,-15.755308954900926,1.07,1650000.0,10.18,8.21,33.25,47.62,98.45,1.33,4.97,5.18,75.45,147.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 8.2, 'sma200': 33.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,89.0,56
FTNT,1,Power Move,Fortinet Inc,Technology,Software - Infrastructure,USA,79.89B,"18,095,183",3.9270167639159026,7.23,15.75,-0.7354969201066486,2.94,6150000.0,26.63,29.63,30.24,28.98,69.41,-0.43,29.29,36.79,26.7,1.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.6, 'sma50': 29.6, 'sma200': 30.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,85.0,29
FTRE,1,Week 20%+ Gain,Fortrea Holdings Inc,Healthcare,Biotechnology,USA,1.47B,15.57,6.037251123956326,42.65,0.86,-16.604177825388334,0.98,1680000.0,39.67,52.05,37.23,95.96,101.79,0.13,61.68,12.83,60.52,176.55,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.7, 'sma50': 52.0, 'sma200': 37.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,62
FUN,1,Power Move,Six Flags Entertainment Corp,Consumer Cyclical,Leisure,USA,2.32B,"6,998,009",5.448154657293497,-418.03,14.45,-40.83701585651156,3.9,1800000.0,18.67,27.22,16.15,65.52,109.05,2.37,25.54,31.18,7.51,-36.97,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.7, 'sma50': 27.2, 'sma200': 16.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,14
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,39.47B,70.93,5.047229663048075,432.21,0.61,-6.090295246921751,2.15,4179999.9999999995,18.35,38.93,74.81,126.92,20.1,0.19,48.39,73.13,106.07,100.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 38.9, 'sma200': 74.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -6% from high · holding above 20-day MA'}",False,,111.0,71
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.59B,55.03,2.9620207159731056,33.78,51.14,-3.944842031768192,0.88,2080000.0,2.34,7.19,28.37,219.38,84.19,-0.31,0.29,35.88,35.78,41.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 7.2, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0,38
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,156.98B,182.40,6.019736842105263,298.15,20.05,-6.848475563045808,1.58,12640000.0,9.08,21.04,77.77,134.97,74.32,-0.74,10.48,61.72,114.06,306.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 21.0, 'sma200': 77.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,97.0,85
GNRC,1,52 Week High,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,USA,15.70B,266.75,3.6776007497656984,-44.42,-0.51,-0.932184505682232,0.97,1100000.0,16.08,23.8,45.0,68.53,95.69,3.38,31.45,54.75,70.35,129.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 23.8, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,89.0,65
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.58B,62.92,6.357279084551812,82.94,19.44,-47.05486368226186,0.51,1260000.0,19.14,23.12,-6.43,25.94,73.72,10.02,23.91,-33.11,-22.02,81.27,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.1, 'sma50': 23.1, 'sma200': -6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,16
GRND,1,Growth,Grindr Inc,Technology,Software - Application,USA,2.56B,13.81,3.33091962346126,167.47,27.64,-45.04576203740549,1.4,1330000.0,4.11,10.05,1.21,115.67,18.17,-5.97,12.64,39.21,4.62,-42.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.1, 'sma50': 10.1, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,15
HAS,1,Growth,Hasbro Inc,Consumer Cyclical,Leisure,USA,13.78B,97.39,2.9161104836225484,-183.12,13.57,-8.964292391101147,1.37,1870000.0,3.11,3.75,14.83,675.38,93.67,2.86,3.77,2.05,28.18,58.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 3.8, 'sma200': 14.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0,30
HLIT,1,52 Week High,Harmonic Inc,Technology,Communication Equipment,USA,1.35B,12.28,3.420195439739414,-216.93,-24.6,-0.40551500405515695,1.59,1160000.0,13.85,22.28,23.76,-250.97,89.09,-1.71,27.78,27.65,17.74,38.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 22.3, 'sma200': 23.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,50.0,31
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.27B,55.00,4.7272727272727275,-477.17,49.78,-11.547121260855576,2.07,1330000.0,23.21,27.57,17.03,-72.23,49.69,17.26,43.64,73.01,2.92,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.2, 'sma50': 27.6, 'sma200': 17.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,33
HPP,1,Power Move,Hudson Pacific Properties Inc,Real Estate,REIT - Office,USA,646.74M,"2,354,774",5.6924384027187775,27.98,-0.71,-45.76036866359448,1.69,1390000.0,39.33,63.63,-7.53,47.9,113.91,0.51,95.84,49.94,-25.27,-26.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 39.3, 'sma50': 63.6, 'sma200': -7.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,16
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,14.89B,21.67,2.2150438394093213,11.45,6.16,-1.41037306642402,1.55,8770000.0,3.29,8.64,20.15,101.77,107.96,-2.0,9.94,14.05,36.13,49.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 8.6, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,83.0,35
HUT,1,Week 20%+ Gain,Hut 8 Corp,Financial,Capital Markets,USA,11.22B,101.18,7.15556434077881,-157.55,114.65,-9.11703943231833,1.98,4670000.0,29.99,63.96,117.48,-52.18,76.36,9.38,64.71,127.47,110.31,699.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.0, 'sma50': 64.0, 'sma200': 117.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,74.0,93
HWM,1,52 Week High,Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,109.21B,272.54,3.438027445512585,32.04,11.06,1.9561484562925058,2.38,2430000.0,9.68,10.94,28.85,19.65,94.67,-1.11,9.02,30.01,32.93,73.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 10.9, 'sma200': 28.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,88.0,41
IBKR,1,52 Week High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,37.30B,83.71,3.2373671007048146,0.0,13.08,-4.156171284634769,1.1,4640000.0,5.72,15.28,21.53,21.72,0.0,0.37,15.77,20.46,18.42,86.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 15.3, 'sma200': 21.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,40
INDV,1,52 Week High,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4.83B,39.60,4.191919191919192,998.17,10.34,-2.964959568733161,0.96,2590000.0,14.39,21.89,33.02,83.48,105.03,7.22,23.98,14.95,23.75,244.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 21.9, 'sma200': 33.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,74.0,68
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,550.95B,109.62,5.154168947272396,86.07,1.36,-3.41850220264317,1.12,107050000.0,34.94,81.12,162.06,-288.04,59.44,5.96,85.95,127.24,196.03,439.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.9, 'sma50': 81.1, 'sma200': 162.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -3% from high · holding above 20-day MA'}",False,,102.0,91
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,17.48B,47.68,7.508389261744966,-46.0,334.58,-43.66729678638942,1.62,25850000.0,9.49,28.85,2.3,1568.09,53.45,5.04,64.47,56.69,-10.68,63.62,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.5, 'sma50': 28.9, 'sma200': 2.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,39
IRM,1,Growth,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,37.73B,126.81,2.9650658465420707,121.11,15.64,-5.429189350436269,1.23,1770000.0,6.37,14.59,28.41,787.08,88.4,0.36,18.55,42.56,22.74,30.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 14.6, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,35
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,36.88B,349.60,4.107551487414187,78.7,19.0,-6.114885731933284,1.41,1200000.0,5.72,20.59,45.95,98.09,98.38,-2.02,21.75,44.56,67.1,128.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 20.6, 'sma200': 46.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,91.0,63
JMIA,1,Power Move,Jumia Technologies Ag ADR,Consumer Cyclical,Internet Retail,Germany,1.08B,"11,223,901",6.42939150401837,37.32,13.18,-40.828804347826086,5.52,2029999.9999999998,19.1,19.48,-10.33,0.0,32.75,2.31,25.14,-16.65,-18.98,262.92,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.1, 'sma50': 19.5, 'sma200': -10.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,52
KEEL,1,Week 20%+ Gain,Keel Infrastructure Corp,Technology,Information Technology Services,USA,2.27B,4.01,6.7331670822942655,-288.43,39.58,-39.24242424242424,1.22,32070000.0,31.82,59.91,54.52,-1140.72,41.02,7.27,90.05,135.19,4.43,293.14,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 31.8, 'sma50': 59.9, 'sma200': 54.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,84
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,6.20B,70.27,2.9884730325885873,50.71,12.83,-2.2942157953281472,1.65,1390000.0,7.24,16.13,64.18,42.38,100.4,-10.53,16.67,48.53,93.74,105.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 16.1, 'sma200': 64.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,71.0,64
LAR,1,52 Week High,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,1.86B,11.37,5.71679859278804,-392.48,0.0,-1.2163336229365829,1.35,3170000.0,20.71,43.38,101.51,105.41,24.13,2.05,47.85,78.21,205.65,460.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.7, 'sma50': 43.4, 'sma200': 101.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,63.0,90
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.08B,39.97,3.9529647235426575,86.6,1.06,-17.95977011494253,1.2,1140000.0,9.41,9.51,5.5,-2152.27,33.59,0.68,16.12,8.79,5.94,-9.04,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.4, 'sma50': 9.5, 'sma200': 5.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,14
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.73B,42.28,4.470198675496689,51.12,1031.18,-9.406470966359548,0.86,1380000.0,8.92,13.84,34.84,132.11,66.79,-1.27,10.71,1.73,51.49,172.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 13.8, 'sma200': 34.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,82.0,54
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,16.43B,119.92,5.295196797865243,-61.07,17.45,-6.2758890191481065,1.53,2060000.0,2.53,16.38,49.26,331.13,113.55,-2.55,12.54,47.34,89.66,146.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 16.4, 'sma200': 49.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,70
MDB,1,Power Move,MongoDB Inc,Technology,Software - Infrastructure,USA,23.58B,"3,609,942",5.4086292686251785,50.5,22.79,-34.021406727828754,1.9,1900000.0,14.03,12.28,-7.73,-4.01,92.6,-2.85,17.22,-10.13,-17.54,68.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.0, 'sma50': 12.3, 'sma200': -7.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,18
MIDD,1,Power Move,Middleby Corp,Industrials,Specialty Industrial Machinery,USA,7.38B,"1,401,551",3.678189976616318,-171.21,-3.67,-6.615911237016059,2.47,566860.0,11.01,10.22,13.01,-64.28,111.11,-1.39,10.2,0.96,29.57,20.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 10.2, 'sma200': 13.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -7% from high · holding above 20-day MA'}",False,,81.0,22
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,20.25B,300.79,5.18301805246185,55.93,11.44,0.9362416107382643,1.74,1330000.0,7.89,19.97,69.03,53.63,104.24,-3.8,17.49,32.61,119.23,304.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 20.0, 'sma200': 69.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,79.0,83
MOD,1,52 Week High,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,14.22B,269.65,5.696272946412016,-38.82,13.15,-3.6964285714285783,1.26,1040000.0,7.1,18.38,58.16,-218.01,110.32,-0.57,14.82,31.33,84.51,195.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 18.4, 'sma200': 58.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,77.0,74
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,12.28B,69.13,6.046578909301316,-26.93,35.12,-31.042394014962593,1.41,5500000.0,8.52,17.47,9.49,134.58,67.4,0.45,26.98,22.25,25.92,192.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.5, 'sma50': 17.5, 'sma200': 9.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,53.0,60
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,139.92B,160.01,5.199675020311231,405.16,42.09,-8.981797497155874,1.02,22830000.0,4.91,37.0,77.22,103.34,80.86,-0.08,39.81,115.62,82.68,184.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 37.0, 'sma200': 77.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -9% from high · holding above 20-day MA'}",False,,107.0,80
MUX,1,Growth,McEwen Inc,Basic Materials,Other Precious Metals & Mining,Canada,1.39B,23.38,6.372968349016253,172.09,13.23,-21.279461279461277,3.25,1050000.0,0.27,2.3,21.88,468.75,48.56,10.87,8.19,0.69,35.93,198.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 2.3, 'sma200': 21.9}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,93.0,58
MXL,1,52 Week High,MaxLinear Inc,Technology,Semiconductors,USA,7.38B,82.37,7.818380478329488,42.62,40.89,-3.58187990167389,1.92,2880000.0,69.56,176.38,311.67,11.61,84.98,1.1,330.36,381.41,475.21,654.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 69.6, 'sma50': 176.4, 'sma200': 311.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,69.0,96
NAMS,1,Power Move,NewAmsterdam Pharma Company NV,Healthcare,Biotechnology,Netherlands,4.07B,"2,500,313",5.394548063127689,32.78,-50.61,-17.02380952380952,2.82,888110.0,9.44,10.38,9.34,31.06,66.51,0.78,2.47,8.7,-4.6,84.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.4, 'sma50': 10.4, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,31
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,15.04B,149.59,2.9280032087706394,41.73,28.59,-6.611312273692094,1.51,1190000.0,13.04,14.03,8.79,2382.36,98.69,1.06,12.35,8.45,4.47,23.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.0, 'sma50': 14.0, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,19
NMRK,1,Growth,Newmark Group Inc,Real Estate,Real Estate Services,USA,3.00B,16.87,3.6751630112625957,105.99,23.73,-14.926878466969228,0.68,1760000.0,4.78,10.96,0.82,254.12,64.17,0.03,9.69,4.26,-4.2,50.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.8, 'sma50': 11.0, 'sma200': 0.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,23
NSP,1,Power Move,Insperity Inc,Industrials,Staffing & Employment Services,USA,1.25B,"899,682",7.6781890486387265,-140.22,3.04,-54.74179703724216,0.76,1180000.0,6.1,22.12,-17.38,-35.3,103.25,0.5,25.44,-18.84,-11.72,-49.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.1, 'sma50': 22.1, 'sma200': -17.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-23.0,4
