Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
PTGX,2,"Growth, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,8.45B,131.42,-4.52%,4.0861360523512404,-302.09,-64.36,-6.860382707299795,1.33,720240.0,7.28,20.38,42.47,129.01,120.14,12.76,24.13,26.26,59.61,148.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 20.4, 'sma200': 42.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -7% from high · holding above 20-day MA'}",False,,105.0,79
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,5.12B,28.95,-1.53%,4.663212435233161,-350.28,41.99,-1.597552685248138,0.87,1770000.0,21.42,44.86,92.27,83.13,14.16,4.28,41.84,126.17,107.38,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.4, 'sma50': 44.9, 'sma200': 92.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0,90
QNST,2,"Growth, Base / Near-High",QuinStreet Inc,Communication Services,Advertising Agencies,USA,964.51M,16.79,-0.30%,3.5139964264443124,8779.55,14.75,-1.9848219497956787,0.69,803220.0,17.57,28.4,25.09,68.39,92.3,0.36,38.99,38.99,10.53,7.22,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.6, 'sma50': 28.4, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,34
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,17.37B,84.38,-4.92%,5.712254088646599,48.87,45.73,-15.40852130325815,0.65,3810000.0,9.93,19.68,25.97,61.43,57.43,1.05,17.62,82.72,9.77,-2.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 19.7, 'sma200': 26.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,101.0,84
RDDT,2,"Growth, IPO",Reddit Inc,Communication Services,Internet Content & Information,USA,37.60B,195.34,-2.48%,6.138015767379953,477.34,70.64,-30.96306767980208,0.76,4910000.0,8.92,15.64,6.83,609.3,65.54,-3.83,9.67,41.16,-23.55,36.6,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.9, 'sma50': 15.6, 'sma200': 6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,33
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,5.01B,23.77,0.89%,3.8704249053428694,2098.41,27.27,-4.614767255216701,0.38,4780000.0,8.86,9.95,41.2,334.62,74.54,6.14,29.47,39.01,74.52,30.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 9.9, 'sma200': 41.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,63
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.92B,42.52,0.76%,2.2812793979303856,-25.06,43.39,-3.3636363636363575,0.79,738640.0,0.0,3.24,12.07,44.4,89.39,-0.88,2.43,7.0,19.71,9.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.0, 'sma50': 3.2, 'sma200': 12.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · tight pullback -3% from high'}",False,,72.0,18
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,20.87B,140.69,0.31%,2.509062477788045,287.06,16.78,-5.50107469102633,0.43,4390000.0,2.13,8.2,30.38,402.51,78.13,3.03,16.36,40.63,27.55,55.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 8.2, 'sma200': 30.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,109.0,58
RXT,2,"10% Change, Power Move",Rackspace Technology Inc,Technology,Software - Infrastructure,USA,1.33B,"41,187,637",5.34,20.224719101123597,52.7,-0.49,-37.906976744186046,1.67,24660000.0,-15.22,3.0,139.11,110.77,17.11,-2.05,14.59,504.35,434.0,295.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -15.2, 'sma50': 3.0, 'sma200': 139.1}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",True,-38% from 52w high,74.0,99
SEPN,2,"Growth, Base / Near-High",Septerna Inc,Healthcare,Biotechnology,USA,1.62B,35.93,-5.05%,6.651822989145561,58.57,7295.6,-5.546792849631965,0.9,422470.0,1.38,17.17,37.05,60.52,65.67,-0.42,15.87,44.7,36.05,207.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 17.2, 'sma200': 37.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,79.0,85
SIMO,2,"Growth, Base / Near-High",Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,10.95B,326.35,0.64%,7.930136356672284,80.83,36.05,-8.070422535211264,0.5,1050000.0,5.08,16.28,114.78,243.57,81.11,-0.45,25.64,156.97,169.42,336.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 16.3, 'sma200': 114.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,104.0,96
SNOW,2,"Growth, Base / Near-High",Snowflake Inc,Technology,Software - Application,USA,90.62B,261.45,-2.26%,5.033467202141901,16.46,31.07,-8.259938945226153,0.47,8800000.0,6.27,24.42,26.0,33.81,75.4,-1.61,9.09,97.71,11.97,21.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 24.4, 'sma200': 26.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,97.0,88
SSB,2,"Growth, Base / Near-High",SouthState Bank Corp,Financial,Banks - Regional,USA,9.74B,99.68,0.39%,2.01645264847512,46.17,49.78,-8.095150285819642,0.54,834690.0,0.66,3.25,3.91,160.95,87.45,2.11,4.2,0.28,3.2,2.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 3.2, 'sma200': 3.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,8
STNG,2,"Growth, Base / Near-High",Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.11B,79.32,4.03%,3.7821482602118004,1.0,-2.77,-9.234466186062484,0.97,994400.0,4.06,1.02,17.88,254.46,67.32,-2.04,4.08,4.35,41.37,74.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 1.0, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,96.0,52
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,14.07B,68.70,0.17%,2.7656477438136826,-29.09,37.27,-5.7354555433589365,0.7,460550.0,4.0,2.12,14.69,135.09,48.74,0.56,6.98,4.49,27.7,30.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 2.1, 'sma200': 14.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0,32
TGTX,2,"Growth, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,8.74B,57.12,-3.28%,4.341736694677871,1079.73,81.26,-3.6762225969645845,0.52,2380000.0,5.88,26.0,61.97,297.43,69.22,0.89,31.7,64.94,88.27,51.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 26.0, 'sma200': 62.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,80
VCEL,2,"Growth, Base / Near-High",Vericel Corp,Healthcare,Biotechnology,USA,2.40B,47.00,-2.71%,3.6595744680851063,602.15,22.45,-2.7519139250982816,0.7,645000.0,9.15,23.42,29.42,44.94,111.67,2.72,26.92,39.92,16.48,13.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 23.4, 'sma200': 29.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0,37
VCTR,2,"Growth, 52 Week High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.77B,92.24,3.17%,3.0680832610581095,-1.99,62.31,0.7426823940585248,0.58,484630.0,6.57,7.96,28.69,38.94,75.04,-5.2,3.5,35.19,39.67,39.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 8.0, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,82.0,53
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,4.55B,56.97,-3.93%,4.9148674741091805,159.69,16.91,-6.46856017074372,0.64,1190000.0,3.12,19.88,41.68,301.14,109.2,1.59,15.7,81.72,26.29,107.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 19.9, 'sma200': 41.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,83
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,10.20B,65.80,-1.53%,3.8145896656534948,73.53,28.84,-2.460717462199813,0.79,1330000.0,7.24,18.3,55.11,83.92,89.57,0.72,20.6,32.5,99.94,49.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 18.3, 'sma200': 55.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,96.0,71
WBI,2,"Growth, Base / Near-High",WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,4.16B,33.71,-2.40%,5.547315336695343,0.0,0.0,-6.904170118751729,0.56,1200000.0,5.7,10.06,31.75,513.11,94.57,1.65,14.89,32.04,79.69,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 10.1, 'sma200': 31.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,52
WELL,2,"Growth, Base / Near-High",Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,163.48B,231.59,-0.23%,2.3230709443412927,-160.87,37.51,-3.140945211208701,0.73,3440000.0,3.97,7.14,16.39,34.0,102.64,3.54,12.0,12.24,24.75,51.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 7.1, 'sma200': 16.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,103.0,41
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.75B,38.98,0.28%,2.28322216521293,102.42,49.44,-3.347384081329041,0.63,1190000.0,2.71,9.12,13.85,684.2,75.51,0.61,9.53,6.18,14.18,16.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 9.1, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,96.0,19
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,24.99B,353.71,-1.10%,2.298493115829352,17.11,11.24,-3.794266441821259,0.52,853840.0,2.54,8.6,27.01,55.85,103.97,3.48,5.69,36.81,27.03,54.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 8.6, 'sma200': 27.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,55
XMTR,2,"Growth, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,5.31B,96.07,2.58%,5.360674508171126,-3.32,29.1,-3.7953134388143517,1.25,867060.0,4.7,13.61,56.68,66.12,92.16,0.78,18.56,136.51,40.76,167.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 13.6, 'sma200': 56.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,93.0,92
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,12.19B,139.90,-0.60%,6.333095067905646,-73.77,0.0,-6.0001343815091035,0.41,2060000.0,22.35,21.52,23.26,17.42,48.95,-6.28,36.2,11.31,10.61,1585.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 21.5, 'sma200': 23.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,78.0,99
ABX,1,Growth,Abacus Global Management Inc,Financial,Insurance - Life,USA,1.07B,11.11,-7.34%,4.950495049504951,276.38,82.95,-10.691318327974276,0.98,583780.0,6.59,15.26,36.0,53.36,28.51,-5.34,24.27,37.84,34.67,113.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 15.3, 'sma200': 36.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 1.0x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 1.0x · tight pullback -11% from high · holding above 20-day MA'}",False,,77.0,73
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,27.94B,83.42,-0.43%,4.878925917046272,674.5,32.33,-16.579999999999995,0.62,5000000.0,7.53,17.23,26.05,3549.38,76.37,1.11,28.12,70.21,0.45,21.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 17.2, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -17% from high · holding above 20-day MA'}",False,,99.0,81
AIB,1,Power Move,AIB Data Centers Inc,Technology,Software - Application,USA,157.27M,"1,596,663",2.07,13.52657004830918,-734.83,-36.45,-47.59493670886077,1.49,1070000.0,4.33,8.73,18.64,-57.89,12.17,50.87,27.78,47.86,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 8.7, 'sma200': 18.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,56.0,32
ALIT,1,Week 20%+ Gain,Alight Inc,Technology,Software - Application,USA,527.04M,19.62,6.46%,9.989806320081549,-6679.57,-3.15,-83.75827814569536,0.42,1350000.0,41.31,27.83,-34.88,-13.37,86.51,0.0,40.83,90.15,-43.94,-83.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 41.3, 'sma50': 27.8, 'sma200': -34.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-23.0,86
ALM,1,Power Move,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.71B,"8,846,082",16.61,8.308248043347382,-178.06,74.53,-31.954117165096275,1.66,5340000.0,-1.26,-8.91,24.4,89.47,37.99,22.01,4.01,-5.79,74.66,192.43,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -1.3, 'sma50': -8.9, 'sma200': 24.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,81
AMBQ,1,IPO,Ambiq Micro Inc,Technology,Semiconductors,USA,2.03B,85.28,-0.36%,7.926829268292683,8.98,6.86,-6.90972601244405,0.63,698370.0,1.82,16.66,110.7,-9.77,45.96,37.02,12.15,195.91,164.11,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 16.7, 'sma200': 110.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,96
AMG,1,52 Week High,Affiliated Managers Group Inc,Financial,Asset Management,USA,9.68B,366.41,0.40%,2.6445784776616357,88.44,4.59,-0.016372417933252503,0.59,336020.0,4.49,12.89,26.2,74.11,96.22,-3.1,7.1,27.97,19.08,77.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 12.9, 'sma200': 26.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,76.0,57
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.26B,32.37,2.63%,5.0046339202965715,79.93,19.87,-10.752688172043023,0.68,1060000.0,0.55,10.8,52.49,5676.14,112.07,13.51,6.73,75.07,101.31,46.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 10.8, 'sma200': 52.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,85.0,83
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,15.22B,57.88,0.00%,1.9523151347615755,3.07,10.15,-0.06906077348066697,0.62,2880000.0,4.65,10.57,35.48,65.46,101.39,-2.73,7.64,33.21,50.81,32.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 10.6, 'sma200': 35.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0,54
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.47B,27.74,-3.61%,4.470079307858688,98.21,95.29,-12.684922883223171,0.89,1760000.0,4.67,17.57,12.38,56.09,98.42,1.21,21.72,12.9,-6.22,81.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.7, 'sma50': 17.6, 'sma200': 12.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,40
AVPT,1,Growth,AvePoint Inc,Technology,Software - Infrastructure,USA,2.64B,12.44,-1.82%,4.340836012861737,267.66,27.12,-37.64411027568922,1.28,2210000.0,11.13,15.91,4.3,340.52,54.05,0.95,17.58,36.11,-11.14,-31.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.1, 'sma50': 15.9, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,8
AXON,1,Growth,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,45.60B,565.80,-2.78%,6.002120890774125,-40.5,33.95,-36.13346728222957,0.62,1210000.0,12.1,24.71,6.87,90.13,86.01,2.5,25.04,61.05,-8.88,-22.81,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.1, 'sma50': 24.7, 'sma200': 6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,25
BAP,1,Growth,Credicorp Ltd,Financial,Banks - Regional,Peru,31.88B,400.81,2.27%,3.3881390184875624,34.04,22.61,0.35805498522709645,0.41,496660.0,5.06,14.41,27.42,26.73,74.49,0.54,14.64,13.75,36.47,79.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 14.4, 'sma200': 27.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,82.0,57
BB,1,Growth,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,6.43B,10.97,-4.02%,7.839562443026435,231.35,5.24,-19.278881530537152,0.52,33850000.0,5.72,27.73,111.31,346.88,44.39,-2.11,24.1,187.17,182.01,166.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 27.7, 'sma200': 111.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -19% from high · holding above 20-day MA'}",False,,89.0,96
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.36B,45.48,0.35%,4.507475813544415,54.59,20.35,-15.038296282458441,0.62,2520000.0,0.2,8.62,11.18,-11.56,41.71,2.97,0.62,17.46,8.49,-4.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 8.6, 'sma200': 11.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,83.0,15
BJRI,1,52 Week High,BJ's Restaurant Inc,Consumer Cyclical,Restaurants,USA,1.31B,62.26,3.37%,3.5496305814327016,110.25,3.02,0.3061060093442869,1.22,426540.0,9.77,28.82,55.09,-28.77,97.43,-8.77,36.45,61.21,46.29,44.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 28.8, 'sma200': 55.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,61.0,66
BLZE,1,52 Week High,Backblaze Inc,Technology,Software - Infrastructure,USA,1.06B,17.60,-1.29%,6.647727272727272,61.29,13.32,-1.8952062430323324,0.71,3190000.0,38.6,87.02,171.1,39.88,48.63,-5.67,138.48,405.75,241.75,228.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.6, 'sma50': 87.0, 'sma200': 171.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,52.0,99
