Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ONB,1,Growth,Old National Bancorp,Financial,Banks - Regional,USA,9.28B,24.01,2.0408163265306123,11.83,33.41,-8.25372564004585,0.82,3130000.0,0.42,3.08,5.98,35.08,97.72,0.26,1.95,3.94,9.68,13.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 3.1, 'sma200': 6.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,76.0,20
PATH,1,10% Change,UiPath Inc,Technology,Software - Infrastructure,USA,6.10B,"64,775,884",5.972696245733788,620.76,15.24,-40.927419354838705,1.97,32950000.000000004,9.78,9.35,-9.83,203.89,60.83,4.78,12.91,9.23,-13.89,-9.43,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.8, 'sma50': 9.3, 'sma200': -9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-41% from 52w high, Stage 4 (Downtrend)",17.0,9
PDYN,1,Week 20%+ Gain,Palladyne AI Corp,Technology,Software - Infrastructure,USA,398.27M,8.43,6.998813760379596,66.05,16.83,-35.15384615384616,1.23,2530000.0,26.49,30.08,22.77,-150.47,23.33,0.82,45.09,19.91,57.87,9.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.5, 'sma50': 30.1, 'sma200': 22.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,32
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.73B,15.25,2.7540983606557377,-83.41,2.84,-2.61813537675607,0.89,2390000.0,4.42,10.26,26.46,28.31,128.51,0.94,6.49,18.86,32.96,63.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 10.3, 'sma200': 26.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0,40
PENG,1,52 Week High,Penguin Solutions Inc,Technology,Information Technology Services,USA,2.83B,55.83,6.860111051406055,543.2,2.27,0.32345013477088624,2.18,2089999.9999999998,21.98,73.58,130.57,500.0,114.69,3.07,95.83,168.67,193.38,211.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 73.6, 'sma200': 130.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,89.0,88
PONY,1,IPO,Pony AI Inc ADR,Technology,Information Technology Services,China,3.54B,10.03,6.0817547357926225,53.19,0.0,-59.751203852327464,0.89,4930000.0,7.87,2.0,-30.11,5.13,25.31,1.41,4.92,-30.06,-24.76,-41.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.9, 'sma50': 2.0, 'sma200': -30.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,2
POWI,1,52 Week High,Power Integrations Inc,Technology,Semiconductors,USA,4.68B,84.00,6.2023809523809526,-54.05,3.11,-4.729499829874106,1.6,1160000.0,12.28,30.75,76.68,-61.6,114.4,5.47,20.53,75.29,150.67,65.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 30.8, 'sma200': 76.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,64.0,72
PRM,1,Growth,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.27B,32.28,4.615861214374226,-245.44,22.99,-7.480653482373167,1.1,1260000.0,1.62,13.99,26.2,22.15,81.93,0.91,6.04,37.48,17.98,165.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 14.0, 'sma200': 26.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -7% from high · holding above 20-day MA'}",False,,81.0,62
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.32B,18.79,4.310803618946248,-350.28,41.99,-6.517412935323397,1.88,1080000.0,12.28,30.98,36.02,83.13,14.13,4.32,37.76,78.44,27.13,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 31.0, 'sma200': 36.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -7% from high · holding above 20-day MA'}",False,,93.0,44
QCOM,1,52 Week High,Qualcomm Inc,Technology,Semiconductors,USA,264.58B,251.02,6.54131144928691,-6.72,5.21,-2.7054263565891468,1.49,19040000.0,18.45,51.52,54.51,172.6,81.33,-1.31,60.91,76.33,53.72,69.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 51.5, 'sma200': 54.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,86.0,61
QFIN,1,Week 20%+ Gain,Qfin Holdings Inc ADR,Financial,Credit Services,China,1.96B,16.08,5.223880597014926,-16.83,5.63,-65.17973148549157,1.62,1420000.0,19.97,20.62,-18.48,-40.32,52.82,-8.58,27.42,10.44,-17.45,-62.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.0, 'sma50': 20.6, 'sma200': -18.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0,4
QURE,1,Power Move,uniQure NV,Healthcare,Biotechnology,Netherlands,1.78B,"3,550,951",6.834910620399579,19.99,-10.44,-60.09790209790209,1.24,2860000.0,13.4,41.56,7.58,-3.85,88.5,-6.23,70.53,82.53,2.04,91.48,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 13.4, 'sma50': 41.6, 'sma200': 7.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,57
RCAT,1,Week 20%+ Gain,Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,2.13B,14.50,8.413793103448276,-28.99,0.0,-22.790202342917997,2.23,16480000.0,38.84,21.41,29.1,18.75,56.16,13.99,30.98,24.46,99.18,142.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.8, 'sma50': 21.4, 'sma200': 29.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",False,,81.0,66
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,33.88B,176.00,5.5397727272727275,477.34,70.64,-37.79819756140661,1.88,4950000.0,11.08,16.82,-8.07,609.3,64.51,-4.63,19.12,20.71,-19.44,61.42,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.1, 'sma50': 16.8, 'sma200': -8.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,28
RDW,1,Week 20%+ Gain,Redwire Corp,Industrials,Aerospace & Defense,USA,4.89B,24.57,8.831908831908832,-18.98,33.58,-7.770270270270274,2.1,30600000.0,68.4,112.71,163.85,-342.64,49.98,7.08,185.7,170.89,354.16,70.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 68.4, 'sma50': 112.7, 'sma200': 163.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,71.0,89
RKLB,1,Growth,Rocket Lab Corp,Industrials,Aerospace & Defense,USA,83.06B,143.48,7.332032339001953,19.99,45.83,-4.980132450331132,1.38,25110000.0,21.5,57.24,107.57,37.95,52.04,2.88,86.29,107.64,236.81,424.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 57.2, 'sma200': 107.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,77.0,92
ROST,1,Growth,Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,74.65B,231.73,2.766150261079705,13.46,11.86,-2.392485573480485,4.13,2730000.0,4.1,4.62,25.12,37.83,91.49,-0.45,2.95,12.69,31.29,66.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 4.6, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,90.0,38
RUN,1,Growth,Sunrun Inc,Technology,Solar,USA,3.99B,16.72,5.5622009569378,120.45,52.36,-25.49019607843138,1.13,9180000.0,17.74,25.23,0.14,214.36,109.54,1.3,40.15,26.19,-10.35,144.09,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.7, 'sma50': 25.2, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,52
RVMD,1,52 Week High,Revolution Medicines Inc,Healthcare,Biotechnology,USA,33.48B,157.48,3.822707645415291,-76.93,-100.0,0.7936507936507908,2.34,2850000.0,5.97,20.96,81.06,-101.97,85.98,-0.77,12.05,54.36,106.34,302.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 21.0, 'sma200': 81.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,72.0,82
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,4.22B,25.58,5.863956215793589,71.44,13.1,-2.403662724151101,0.74,2290000.0,18.68,38.19,60.61,-15.39,111.79,2.66,34.07,60.28,96.77,62.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 38.2, 'sma200': 60.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,64
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,9.52B,28.64,3.4217877094972065,319.25,15.02,-16.93735498839907,0.88,4040000.0,9.05,9.89,3.22,27.28,81.37,37.68,17.18,-7.01,13.88,-1.31,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.1, 'sma50': 9.9, 'sma200': 3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,16
SBLK,1,Growth,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.10B,27.25,2.972477064220184,-37.75,-11.62,-3.6421499292786486,1.12,1420000.0,2.16,8.93,27.28,13323.08,36.61,14.23,9.53,3.65,37.21,68.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 8.9, 'sma200': 27.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0,36
SEDG,1,52 Week High,Solaredge Technologies Inc,Technology,Solar,Israel,4.64B,76.35,8.015717092337917,79.65,35.4,0.8186980060741922,1.01,4120000.0,42.57,57.44,100.13,44.08,102.67,-4.21,83.62,115.68,118.21,359.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.6, 'sma50': 57.4, 'sma200': 100.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,66.0,88
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,17.25B,121.89,4.233325129214866,56.74,15.91,-9.030524666019858,3.8,2069999.9999999998,9.19,9.64,10.9,2.94,58.83,2.73,7.74,-0.8,30.63,29.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 9.6, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -9% from high · holding above 20-day MA'}",False,,108.0,24
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,6.19B,35.34,3.338992642897566,-21.38,5.54,-1.1468531468531329,1.1,1080000.0,10.07,19.68,34.45,-21.78,40.26,5.84,16.36,24.52,57.49,50.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 19.7, 'sma200': 34.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,59.0,46
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,12.98B,74.95,2.801867911941294,277.03,-0.28,-15.022675736961455,8.82,1450000.0,1.62,7.96,1.32,-90.54,75.87,1.82,12.72,1.01,-12.62,3.22,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.6, 'sma50': 8.0, 'sma200': 1.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0,10
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,37.52B,260.15,2.9060157601383816,23.34,10.44,-0.641637703853648,1.84,1150000.0,9.35,22.99,49.39,92.81,85.61,0.32,15.95,34.7,58.39,107.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 23.0, 'sma200': 49.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,81.0,58
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,197.28B,879.80,4.927256194589679,55.56,28.92,-2.8264063000475015,1.17,3980000.0,10.27,42.71,139.26,107.51,84.94,-2.35,36.76,115.72,235.94,644.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 42.7, 'sma200': 139.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,86.0,96
SWMR,1,Week 20%+ Gain,Swarmer Inc,Technology,Software - Infrastructure,USA,630.11M,56.21,10.460772104607722,0.0,0.0,-18.500797448165862,0.4,2360000.0,56.67,44.07,43.51,0.0,2.05,40.98,52.7,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 56.7, 'sma50': 44.1, 'sma200': 43.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,14
TE,1,Growth,T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,2.95B,10.56,9.469696969696969,34.17,1459.55,-7.611548556430437,1.36,23500000.0,47.44,75.54,104.17,29.96,64.64,9.75,115.95,71.43,220.97,842.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 47.4, 'sma50': 75.5, 'sma200': 104.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,69.0,96
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.06B,50.47,5.963938973647711,62.77,69.82,-51.62001533742331,2.14,5500000.0,3.88,2.85,-23.57,-77.97,53.17,2.94,0.9,-5.22,-34.32,-7.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.9, 'sma50': 2.9, 'sma200': -23.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0,6
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,58.60B,374.31,5.984344527263498,51.65,30.33,-11.324062448177019,1.15,3540000.0,4.85,7.36,60.03,314.51,94.85,-2.47,22.19,16.96,123.24,362.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 7.4, 'sma200': 60.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 6.0%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · tight pullback -11% from high · holding above 20-day MA'}",False,,104.0,84
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2170.28B,418.45,3.3695782052813956,54.8,37.4,-2.810358843339922,0.82,13720000.0,2.78,10.29,30.2,64.6,15.2,10.3,6.25,11.71,46.99,112.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 10.3, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,100.0,52
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,18.04B,173.72,7.667510937140226,146.72,23.1,-13.434323300777361,2.18,2140000.0,2.51,27.04,97.78,51.66,94.48,-3.7,26.34,66.65,153.57,481.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 27.0, 'sma200': 97.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,90.0,90
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,4.16B,66.87,6.280843427545984,59.4,17.77,-3.3670520231213863,1.63,1310000.0,15.87,22.16,67.71,-8.21,121.17,4.02,17.94,42.52,114.95,131.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 22.2, 'sma200': 67.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,76.0,70
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,3.59B,28.31,5.722359590250795,86.67,2.26,0.4969826056087978,1.13,2550000.0,22.91,26.32,58.25,62.53,98.58,1.19,40.12,22.8,48.43,203.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 26.3, 'sma200': 58.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,68.0,66
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,6.25B,28.01,8.389860764012852,-493.47,0.0,-36.311959981809906,0.95,15850000.0,9.46,31.12,45.35,-155.23,56.04,36.77,27.14,48.2,131.49,247.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 31.1, 'sma200': 45.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0,80
VCIG,1,Power Move,VCI Global Ltd,Industrials,Consulting Services,Malaysia,56.19M,"11,155,423",11.924439197166468,0.0,0.0,-99.87777777777778,3.68,3030000.0,373.81,473.89,-96.36,0.0,0.33,6.62,791.58,-7.33,-87.4,-99.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 373.8, 'sma50': 473.9, 'sma200': -96.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,0
VELO,1,Growth,Velo3D Inc,Technology,Computer Hardware,USA,715.52M,24.01,10.953769262807162,94.28,24.5,-9.396226415094333,0.94,2700000.0,31.51,65.82,136.65,85.25,22.01,1.4,86.27,135.85,374.51,202.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.5, 'sma50': 65.8, 'sma200': 136.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,71.0,92
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,41.06B,92.11,3.8866572576267506,119.41,20.78,-1.696905016008543,1.55,3290000.0,8.79,15.11,31.59,48.76,47.91,2.04,17.28,18.06,35.72,107.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 15.1, 'sma200': 31.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,85.0,50
VIVO,1,Power Move,VivoPower Plc,Technology,Software - Infrastructure,United Kingdom,104.77M,"4,674,988",10.576923076923077,-103.78,0.0,-29.729729729729737,3.94,1190000.0,49.14,90.33,84.61,0.0,5.22,4.22,101.94,164.41,154.69,47.17,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 49.1, 'sma50': 90.3, 'sma200': 84.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,79
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,7.08B,52.05,5.4370797310278585,103.43,9.86,-2.8917910447761264,2.41,3530000.0,33.13,79.82,167.84,273.09,98.5,-0.42,87.23,178.04,291.35,264.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.1, 'sma50': 79.8, 'sma200': 167.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,84.0,92
VSTS,1,52 Week High,Vestis Corp,Industrials,Rental & Leasing Services,USA,1.71B,12.92,4.876160990712075,29.88,-0.84,0.07745933384972759,1.26,1540000.0,16.84,34.09,87.01,109.23,101.15,-6.77,35.01,64.17,103.79,108.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 34.1, 'sma200': 87.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,61.0,68
WDAY,1,Power Move,Workday Inc,Technology,Software - Application,USA,36.11B,"11,205,190",5.383405157671524,76.27,13.7,-43.13664475475514,2.22,5050000.0,15.8,16.5,-21.36,246.94,81.76,1.34,19.41,9.29,-37.44,-39.53,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.8, 'sma50': 16.5, 'sma200': -21.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,4
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,183.10B,531.21,5.348167391427118,242.76,-18.43,-4.027100271002704,1.05,7950000.0,9.54,33.41,130.45,483.37,97.75,-0.76,28.7,89.92,241.81,910.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 33.4, 'sma200': 130.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,105.0,98
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.49B,41.51,3.4208624427848706,-154.33,3.28,-0.2403268445085316,1.24,1090000.0,10.3,22.41,35.51,56.43,108.44,-0.24,14.07,18.3,64.72,58.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 22.4, 'sma200': 35.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,66.0,47
WNW,1,Power Move,Meiwu Technology Company Ltd,Consumer Cyclical,Internet Retail,China,5.06M,"10,600,405",86.8421052631579,-109.28,4368.01,-99.71893491124261,6.31,1680000.0,4.87,-25.44,-96.98,0.0,0.56,0.49,21.41,-97.53,-97.33,-97.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.9, 'sma50': -25.4, 'sma200': -97.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,0
XNDU,1,IPO,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,4.83B,16.17,20.160791589363015,0.0,0.0,-61.89915174363807,0.82,4430000.0,1.01,-2.24,33.11,1977.78,5.55,72.05,-42.04,55.93,42.84,63.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.0, 'sma50': -2.2, 'sma200': 33.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,77.0,53
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,685.14M,11.59,5.090595340811044,215.32,201.29,-11.93009118541034,1.63,1380000.0,7.61,14.14,23.47,1152.36,70.46,4.96,19.86,29.79,37.98,34.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 14.1, 'sma200': 23.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -12% from high · holding above 20-day MA'}",False,,92.0,38
