Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ROST,2,"Growth, Base / Near-High",Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,75.22B,234.49,-0.96%,2.520363341720329,13.46,11.86,-3.4265475062806305,0.71,2780000.0,2.11,3.96,23.25,38.06,91.71,-0.51,10.22,12.09,28.78,78.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 4.0, 'sma200': 23.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,95.0,61
RYZ,2,"Growth, Base / Near-High",Ryerson Holding Corp,Industrials,Metal Fabrication,USA,1.49B,28.73,-1.00%,4.316045945005221,-560.75,11.28,-7.022653721682848,0.9,435780.0,3.32,8.27,15.95,159.33,86.98,38.37,13.2,34.5,13.96,40.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 8.3, 'sma200': 15.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,91.0,55
SEPN,2,"Growth, Base / Near-High",Septerna Inc,Healthcare,Biotechnology,USA,1.59B,35.17,-2.39%,5.373898208700596,58.57,7295.6,-4.971629289381241,0.89,316130.0,13.72,28.84,43.35,60.52,65.59,-0.42,30.5,39.73,38.25,233.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 28.8, 'sma200': 43.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,77.0,86
SEZL,2,"Growth, IPO",Sezzle Inc,Financial,Credit Services,USA,4.85B,144.20,-1.31%,5.79750346740638,38.52,46.14,-22.780336296454973,1.32,685370.0,20.68,47.62,85.68,46.89,40.11,0.77,46.22,111.69,104.98,-1.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.7, 'sma50': 47.6, 'sma200': 85.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.8%', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · moderate pullback -23% from high · holding above 20-day MA'}",False,,79.0,92
SLAB,2,"Growth, Base / Near-High",Silicon Laboratories Inc,Technology,Semiconductors,USA,7.24B,219.50,-0.38%,0.7061503416856493,70.0,25.14,-0.6337709370756062,0.59,398980.0,0.52,1.49,29.18,48.61,92.78,-10.21,1.34,6.37,60.94,53.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 1.5, 'sma200': 29.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,86.0,60
SNEX,2,"Growth, Base / Near-High",StoneX Group Inc,Financial,Capital Markets,USA,10.45B,131.90,-2.82%,4.200151630022744,45.0,23.83,-4.7447100454972135,1.88,800380.0,12.12,19.12,66.21,120.66,83.78,3.86,19.68,82.18,103.07,131.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 19.1, 'sma200': 66.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,113.0,88
SSB,2,"Growth, Base / Near-High",SouthState Bank Corp,Financial,Banks - Regional,USA,9.54B,97.63,0.03%,2.1612209361876475,46.17,49.78,-9.985248017702375,0.78,824730.0,2.62,1.62,1.57,160.95,87.47,2.0,5.87,7.07,1.61,13.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.6, 'sma50': 1.6, 'sma200': 1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,36
TECK,2,"Growth, Base / Near-High",Teck Resources Ltd,Basic Materials,Other Industrial Metals & Mining,Canada,32.80B,66.99,1.25%,4.1200179131213615,467.61,5.54,-5.9789473684210614,0.94,3420000.0,3.94,8.95,32.33,138.35,72.81,-1.95,9.19,34.09,55.14,71.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 8.9, 'sma200': 32.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,71
TEO,2,"Growth, Base / Near-High",Telecom Argentina SA ADR,Communication Services,Telecom Services,Argentina,1.87B,14.87,-1.59%,5.514458641560188,11.59,51.86,-8.996328029375766,1.51,424890.0,8.86,18.59,34.36,432.11,11.66,34.07,25.8,29.53,25.7,61.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 18.6, 'sma200': 34.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -9% from high · holding above 20-day MA'}",False,,105.0,63
TER,2,"Growth, Base / Near-High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,64.08B,409.35,-5.33%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,13
TLN,2,"Growth, Base / Near-High",Talen Energy Corp,Utilities,Utilities - Independent Power Producers,USA,18.45B,406.51,5.26%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,13
TPR,2,"Growth, Base / Near-High",Tapestry Inc,Consumer Cyclical,Luxury Goods,USA,30.18B,149.39,-1.06%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,14
TSM,2,"Growth, Base / Near-High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2208.56B,425.83,-3.53%,4.055609045863372,54.8,37.4,-5.4047449795628255,0.8,13450000.0,0.92,5.94,27.89,64.6,15.17,11.26,5.31,23.08,45.81,97.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 5.9, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,112.0,72
URGN,2,"Growth, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.56B,31.95,3.52%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,14
VCTR,2,"Growth, Base / Near-High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.46B,87.32,1.57%,3.103527256069629,-1.99,62.31,-3.182170972391618,0.67,565740.0,1.39,8.17,24.19,38.94,75.04,-2.17,2.15,27.18,37.38,40.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 8.2, 'sma200': 24.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,82.0,58
VCYT,2,"Growth, 52 Week High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,4.06B,50.92,3.60%,4.654359780047133,159.69,16.91,0.41411950305658696,1.7,1040000.0,8.0,27.54,33.26,301.14,110.47,0.83,32.33,52.09,18.86,91.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 27.5, 'sma200': 33.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,91.0,73
VVX,2,"Growth, Base / Near-High",V2X Inc,Industrials,Aerospace & Defense,USA,2.72B,86.99,-0.66%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,14
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.48B,36.15,0.19%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,15
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,23.28B,329.58,-0.56%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,15
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,11.32B,339.00,1.72%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,15
ACMR,1,52 Week High,ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,6.30B,91.18,-4.23%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,16
ADI,1,Base / Near-High,Analog Devices Inc,Technology,Semiconductors,USA,202.63B,416.00,-2.71%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,16
ADPT,1,Growth,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,2.76B,17.22,-1.37%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,17
AEIS,1,Growth,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,USA,13.33B,350.45,-5.45%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,17
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,25.01B,74.69,3.88%,5.650020083009774,674.5,32.33,-25.31,1.17,5150000.0,9.33,15.77,11.79,3549.38,76.16,1.33,13.48,57.04,11.06,22.74,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.3, 'sma50': 15.8, 'sma200': 11.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,57
AHMA,1,Power Move,Ambitions Enterprise Management Co LLC,Consumer Cyclical,Travel Services,United Arab Emirates,79.96M,"39,003,363",2.69,20.074349442379184,27.27,9.09,-93.18987341772151,7.14,5460000.0,104.33,119.51,-57.78,6.49,0.33,-14.32,126.05,-45.55,-63.5,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 104.3, 'sma50': 119.5, 'sma200': -57.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,1
AIP,1,52 Week High,Arteris Inc,Technology,Semiconductors,USA,1.92B,41.56,-4.74%,6.90567853705486,2.16,25.57,-5.15746234596074,1.51,848670.0,12.61,35.44,125.33,12.07,60.87,6.47,23.29,168.82,155.13,405.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 35.4, 'sma200': 125.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,61.0,96
ALGM,1,52 Week High,Allegro Microsystems Inc,Technology,Semiconductors,USA,9.92B,53.29,-3.11%,6.980671795834116,79.17,22.77,-3.895401262398568,1.61,2190000.0,9.66,17.77,54.58,-10.7,75.49,1.39,23.64,66.22,96.57,70.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 17.8, 'sma200': 54.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,73.0,85
ALHC,1,Growth,Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.26B,20.60,4.15%,5.436893203883495,120.85,41.81,-13.699204021784661,1.3,5290000.0,22.62,10.3,10.43,213.8,104.03,5.96,30.96,14.96,6.4,42.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.6, 'sma50': 10.3, 'sma200': 10.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -14% from high · holding above 20-day MA'}",False,,96.0,46
ALNT,1,52 Week High,Allient Inc,Technology,Electronic Components,USA,1.63B,95.73,0.67%,5.170792854904419,141.02,8.63,-1.06448945845391,2.04,214200.0,18.6,28.8,58.39,48.46,76.17,-1.05,56.09,51.74,72.8,173.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 28.8, 'sma200': 58.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,71.0,84
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,451.15B,568.23,-3.00%,5.302430353905988,29.52,3.35,-5.234982155365064,1.45,7300000.0,17.62,30.25,81.34,33.44,81.87,-1.67,30.14,61.22,119.22,221.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 30.2, 'sma200': 81.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -5% from high · holding above 20-day MA'}",False,,95.0,88
AMC,1,10% Change,AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,1.52B,"49,455,677",2.49,8.032128514056225,-7.77,10.63,-30.833333333333325,1.54,32200000.000000004,33.12,50.07,30.97,53.72,41.75,-0.44,94.53,130.56,17.45,-20.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 33.1, 'sma50': 50.1, 'sma200': 31.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-31% from 52w high,35.0,94
AMPG,1,Power Move,Amplitech Group Inc,Technology,Communication Equipment,USA,222.47M,"5,577,708",8.78,11.275626423690206,54.9,149.18,-5.591397849462377,1.63,3420000.0,47.82,138.15,159.72,33.01,24.4,2.5,197.63,215.83,185.06,326.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 47.8, 'sma50': 138.2, 'sma200': 159.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,61.0,98
ANY,1,Power Move,Sphere 3D Corp,Financial,Capital Markets,USA,23.14M,"924,377",3.48,17.81609195402299,4.83,-17.62,-72.38095238095238,0.32,2890000.0,17.95,61.58,-9.43,63.47,1.98,-32.79,51.97,118.87,-19.07,-48.09,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.9, 'sma50': 61.6, 'sma200': -9.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,93
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.43B,85.24,-1.10%,5.572501173158142,-22.17,0.0,-10.574905581200166,1.08,965060.0,2.47,0.86,23.79,-11.87,92.68,17.07,5.05,22.03,10.59,100.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 0.9, 'sma200': 23.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -11% from high · holding above 20-day MA'}",False,,79.0,65
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.21B,25.67,0.35%,4.285157771717959,98.21,95.29,-19.200503619767073,0.95,1600000.0,16.27,13.23,7.44,56.09,98.4,1.22,20.4,12.98,-11.54,91.57,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.3, 'sma50': 13.2, 'sma200': 7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,52
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.58B,35.59,-0.84%,3.7651025568980048,118.73,29.03,-16.768007483629543,0.78,4300000.0,1.18,1.24,0.47,19.14,28.67,8.48,8.37,5.73,-7.22,-4.12,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.2, 'sma50': 1.2, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,4
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,80.82B,36.84,-4.31%,5.754614549402823,43.35,15.55,-10.364963503649626,1.38,8540000.0,0.67,12.12,77.7,94.89,7.24,0.05,8.96,68.76,133.76,255.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 12.1, 'sma200': 77.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -10% from high · holding above 20-day MA'}",False,,98.0,90
ASYS,1,Growth,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,USA,379.93M,21.73,-4.61%,10.676484123331798,107.71,-13.2,-15.480357837417348,1.17,320090.0,2.57,14.14,69.12,103.51,69.61,16.65,3.08,92.13,97.91,421.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 14.1, 'sma200': 69.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,74.0,92
ATEX,1,Growth,Anterix Inc,Communication Services,Telecom Services,USA,1.45B,77.63,-6.48%,6.865902357336082,886.7,7.79,-11.904221516114399,1.4,372740.0,14.7,40.79,134.52,99.11,90.62,4.29,36.05,105.56,237.52,177.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 40.8, 'sma200': 134.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,72.0,91
AZZ,1,52 Week High,AZZ Inc,Industrials,Specialty Business Services,USA,4.61B,153.66,1.12%,3.5663152414421453,556.92,4.58,-0.9028763059460876,1.18,216240.0,9.04,9.13,26.69,-21.09,94.5,-1.06,8.86,24.14,43.38,70.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 9.1, 'sma200': 26.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,74.0,67
BBGI,1,Power Move,Beasley Broadcast Group Inc,Communication Services,Broadcasting,USA,36.46M,"25,639",20.16,12.94642857142857,-1938.45,-14.99,-23.549488054607515,0.02,1240000.0,12.03,17.84,153.34,218.13,12.64,14.36,45.98,447.83,172.06,371.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 17.8, 'sma200': 153.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.0x', 'moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.0x · moderate pullback -24% from high · holding above 20-day MA'}",False,,83.0,99
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,79.89B,280.88,2.32%,8.818712617487895,-246.15,56.53,-12.994455286063866,1.07,10480000.0,1.11,10.28,85.36,313.73,85.99,2.29,1.79,75.5,195.73,1126.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 10.3, 'sma200': 85.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,91.0,99
BEAM,1,Growth,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.19B,30.99,-0.42%,6.679574056147144,86.11,157.97,-14.956092206366634,0.57,2100000.0,3.41,3.89,15.52,26.46,96.59,3.13,10.96,19.98,13.27,86.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 3.9, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,83.0,62
BEN,1,52 Week High,Franklin Resources Inc,Financial,Asset Management,USA,17.24B,33.18,2.06%,2.5316455696202533,89.49,3.11,0.7591861524445687,0.81,4870000.0,5.48,11.55,29.26,84.34,50.74,4.43,4.24,34.77,41.31,45.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 11.6, 'sma200': 29.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,89.0,64
BHE,1,52 Week High,Benchmark Electronics Inc,Technology,Electronic Components,USA,3.20B,89.16,-2.35%,4.4302377747869,-34.92,3.53,-3.527375027050428,0.84,430910.0,3.35,13.34,61.69,260.44,102.62,0.99,4.97,63.96,87.08,133.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 13.3, 'sma200': 61.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,84
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,9.01B,48.97,2.17%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,17
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,4.63B,100.70,-3.13%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,18
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,105.43B,85.54,1.09%,1.4729950900163664,48.54,-4.61,0.5524861878453136,0.56,2510000.0,5.68,9.86,19.34,40.64,47.43,-7.1,10.98,21.73,17.55,55.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 9.9, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0,55
BRUN,1,IPO,Boost Run Inc,Technology,Software - Infrastructure,USA,2.21B,35.92,-4.11%,12.138084632516705,0.0,0.0,-14.476190476190476,1.09,1200000.0,14.73,58.61,148.64,-101.12,22.16,0.0,21.35,231.67,209.39,252.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 58.6, 'sma200': 148.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,62.0,98
BTQ,1,Week 20%+ Gain,BTQ Technologies Corp,Technology,Software - Infrastructure,Canada,753.45M,5.33,-0.37%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,18
