Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
GMED,1,Growth,Globus Medical Inc,Healthcare,Medical Devices,USA,12.77B,94.55,3.0777366472765735,425.13,16.65,-6.7554240631163776,0.91,1140000.0,6.81,6.2,26.17,442.65,83.5,-4.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 6.2, 'sma200': 26.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.04B,49.79,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,9.87B,24.88,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
HOOD,1,Power Move,Robinhood Markets Inc,Financial,Capital Markets,USA,78.61B,"70,573,492",5.336692624828219,32.39,51.73,-43.24710776030158,2.32,30460000.0,21.91,15.91,-18.69,-34.67,61.75,-1.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 21.9, 'sma50': 15.9, 'sma200': -18.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
IAC,1,52 Week High,IAC Inc,Communication Services,Internet Content & Information,USA,3.24B,43.24,2.659574468085106,80.26,-37.14,2.994069027939883,1.42,1100000.0,8.55,13.78,17.06,56.95,95.07,-3.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 13.8, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,66.0
IBKR,1,52 Week High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,35.51B,79.69,3.601455640607354,27.76,11.04,0.6441020459711844,0.98,5090000.0,15.11,12.7,18.59,28.2,87.75,0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 12.7, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,82.0
INFQ,1,Week 20%+ Gain,Infleqtion Inc,Technology,Software - Infrastructure,USA,3.25B,15.00,7.7333333333333325,0.0,0.0,-45.45454545454546,4.08,3050000.0,38.5,28.19,10.42,-75688.89,26.59,26.31,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 38.5, 'sma50': 28.2, 'sma200': 10.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.54B,28.23,3.258944385405597,24.04,9.53,-1.5347052668294392,0.62,1060000.0,15.41,23.1,31.35,45.9,11.63,0.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 23.1, 'sma200': 31.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,74.0
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,326.06B,64.94,4.773637203572529,98.2,-0.47,-1.0814927646610961,0.85,107370000.0,27.09,34.71,76.36,-316.78,58.81,6.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.1, 'sma50': 34.7, 'sma200': 76.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,82.0
IREN,1,Week 20%+ Gain,IREN Ltd,Financial,Capital Markets,Australia,16.20B,48.82,6.9848422777550185,761.82,166.46,-36.49017822297386,0.84,38090000.0,25.1,19.1,21.8,-714.54,46.99,3.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.1, 'sma50': 19.1, 'sma200': 21.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,90.0
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,32.17B,304.95,3.8170191834727007,78.7,19.0,-1.8506598004505936,0.9,1160000.0,10.5,15.27,32.44,98.09,97.33,-1.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 15.3, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.99B,16.88,5.09478672985782,56.65,23.05,-5.115233277121978,0.77,1520000.0,16.73,22.98,26.31,32.61,4.04,-1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.7, 'sma50': 23.0, 'sma200': 26.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,78.0
KEEL,1,Week 20%+ Gain,Keel Infrastructure Corp,Financial,Capital Markets,USA,1.61B,2.84,7.042253521126761,-288.43,36.93,-56.96969696969697,0.81,34230000.0,29.27,30.82,17.11,-1143.99,41.2,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.3, 'sma50': 30.8, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
KEY,1,Growth,Keycorp,Financial,Banks - Regional,USA,23.14B,21.57,2.364394993045897,609.35,21.68,-7.583547557840619,1.39,16280000.000000002,5.89,3.55,11.1,251.89,88.6,-2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 3.5, 'sma200': 11.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0
KEYS,1,Growth,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,55.78B,325.25,3.5634127594158342,58.47,13.13,-2.9075494790889334,0.53,1490000.0,8.94,16.78,58.22,67.23,92.26,1.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 16.8, 'sma200': 58.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,91.0
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,39.99B,33.39,4.3126684636118595,154.35,36.95,-14.625415494758375,0.71,11900000.0,9.37,3.1,27.57,234.52,61.24,-1.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 3.1, 'sma200': 27.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,94.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.44B,61.61,2.9216036357734136,50.71,12.83,-3.15938384155926,0.7,1510000.0,4.46,11.82,53.67,42.38,101.96,-9.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 11.8, 'sma200': 53.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,76.0
KODK,1,52 Week High,Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.25B,12.80,5.859375,-272.5,2.49,0.54988216810683,1.67,1080000.0,27.15,51.77,74.26,-594.96,37.8,-0.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.1, 'sma50': 51.8, 'sma200': 74.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,50.0
KRMN,1,IPO,Karman Holdings Inc,Industrials,Aerospace & Defense,USA,12.29B,92.73,7.3762536395988345,36.67,36.57,-21.667511403953366,0.74,2080000.0,3.19,1.51,24.14,359.06,66.69,18.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 1.5, 'sma200': 24.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.7x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · moderate pullback -22% from high · holding above 20-day MA'}",False,,105.0
KT,1,Growth,KT Corporation ADR,Communication Services,Telecom Services,South Korea,10.92B,22.65,2.295805739514349,246.94,12.09,-7.851912123677785,0.88,1770000.0,3.73,1.18,11.83,116.47,28.69,-0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 1.2, 'sma200': 11.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0
LAES,1,Week 20%+ Gain,SEALSQ Corp,Technology,Semiconductors,Switzerland,644.77M,2.80,9.285714285714286,57.71,79.31,-67.85304247990815,5.08,8660000.0,9.44,-16.97,-29.88,68.34,13.3,2.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.4, 'sma50': -17.0, 'sma200': -29.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.42B,42.59,6.316036628316506,2484.37,31.76,-62.15567798116226,0.43,1440000.0,5.47,-6.66,-40.58,1376.49,71.96,50.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.5, 'sma50': -6.7, 'sma200': -40.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,58.83B,824.01,8.624895328940182,146.62,48.89,-14.165625000000004,0.96,6240000.0,5.29,20.14,148.05,200.77,112.92,0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 20.1, 'sma200': 148.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -14% from high · holding above 20-day MA'}",False,,101.0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.13B,65.50,4.351145038167939,213.21,23.2,-34.283134343332996,0.54,1030000.0,7.92,1.25,-8.4,231.47,89.84,2.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.9, 'sma50': 1.2, 'sma200': -8.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.54B,40.12,4.985044865403789,51.12,1031.18,-14.03471180629956,0.58,1630000.0,7.37,8.63,36.67,132.11,66.48,-3.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 8.6, 'sma200': 36.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,82.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,331.12B,265.16,4.608538241062001,48.22,26.85,-3.049360146252278,1.02,11030000.0,13.11,15.33,61.06,36.99,85.23,-0.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 15.3, 'sma200': 61.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -3% from high · holding above 20-day MA'}",False,,93.0
LUMN,1,Power Move,Lumen Technologies Inc,Communication Services,Telecom Services,USA,8.85B,"23,038,997",5.587892898719441,-3044.42,-5.39,-28.117154811715483,1.66,13900000.0,22.02,19.72,25.06,-102.33,70.63,3.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 19.7, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.6%', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · moderate pullback -28% from high · holding above 20-day MA'}",False,,69.0
LWLG,1,Week 20%+ Gain,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.80B,12.09,8.933002481389579,18.51,147.74,-3.8950715421303683,1.84,4380000.0,45.47,102.02,190.15,21.68,23.25,9.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 45.5, 'sma50': 102.0, 'sma200': 190.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,63.0
MLYS,1,Power Move,Mineralys Therapeutics Inc,Healthcare,Biotechnology,USA,2.51B,"3,180,317",6.1801446416831025,34.72,0.0,-36.159496327387195,2.62,1210000.0,17.76,10.97,0.9,59.15,88.5,11.58,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.8, 'sma50': 11.0, 'sma200': 0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0
MNTS,1,Power Move,Momentus Inc,Industrials,Aerospace & Defense,USA,39.59M,"15,630,700",12.15629522431259,83.93,-47.49,-84.13318025258324,10.14,1540000.0,68.58,50.27,-52.81,95.89,1.1,1.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 68.6, 'sma50': 50.3, 'sma200': -52.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,28.98M,14.73,13.509843856076035,55.97,-44.57,-42.640186915887845,0.05,1380000.0,32.09,45.3,112.08,55.19,4.5,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.1, 'sma50': 45.3, 'sma200': 112.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,57.0
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,19.59B,261.16,4.652320416602849,254.19,29.12,-1.8380003758691976,0.6,1260000.0,10.23,10.96,49.91,127.62,98.17,2.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 11.0, 'sma200': 49.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,514.51B,456.23,5.7821712732612935,410.18,85.55,-3.205753808291245,0.95,42250000.0,14.49,12.88,78.99,756.34,79.44,-0.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 12.9, 'sma200': 79.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,100.0
MUX,1,Growth,McEwen Inc,Basic Materials,Other Precious Metals & Mining,Canada,1.47B,24.70,5.62753036437247,172.09,13.23,-16.835016835016837,0.72,1250000.0,17.81,4.38,35.66,468.75,47.9,9.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.8, 'sma50': 4.4, 'sma200': 35.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -17% from high · holding above 20-day MA'}",False,,85.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.29B,44.71,2.1695370163274434,110.11,1.21,-7.814432989690722,0.92,1020000.0,2.55,3.75,17.36,131.55,95.58,0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 3.8, 'sma200': 17.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0
NKLR,1,10% Change,Terra Innovatum Global N.V,Utilities,Utilities - Regulated Electric,Italy,666.32M,"804,021",6.799336650082918,2517.07,0.0,-72.47832040164309,1.44,557380.0,26.69,33.3,-20.63,-1365.52,8.01,70.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.7, 'sma50': 33.3, 'sma200': -20.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.76B,14.94,5.622489959839357,27.11,16.92,-47.11504424778761,0.62,4400000.0,11.96,13.79,15.19,34.71,84.71,2.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 13.8, 'sma200': 15.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,73.0
NTRS,1,52 Week High,Northern Trust Corp,Financial,Asset Management,USA,28.92B,156.07,2.3386941756903954,-10.35,-7.44,-0.9708121827411209,0.64,1110000.0,8.85,8.52,15.45,7.41,85.23,-2.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 8.5, 'sma200': 15.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,76.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4832.54B,198.87,2.6952280384170564,66.12,65.47,-6.277392902587298,1.03,178880000.0,10.86,9.04,9.67,96.65,68.4,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 9.0, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,21.25B,131.38,4.094991627340539,116.24,18.36,-3.3402001177162965,1.0,2370000.0,6.81,11.63,28.4,1005.01,94.05,-2.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 11.6, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -3% from high · holding above 20-day MA'}",False,,97.0
OGN,1,Week 20%+ Gain,Organon & Co,Healthcare,Drug Manufacturers - General,USA,2.40B,9.21,6.080347448425624,-78.5,-2.92,-30.438066465256796,1.75,5490000.0,38.36,31.16,9.96,-287.86,76.34,-1.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 38.4, 'sma50': 31.2, 'sma200': 10.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
OPTX,1,Week 20%+ Gain,Syntec Optics Holdings Inc,Technology,Electronic Components,USA,402.86M,10.89,11.47842056932966,28.11,-1.29,-10.737704918032776,1.16,1020000.0,30.0,44.68,209.29,77.86,1.52,55.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.0, 'sma50': 44.7, 'sma200': 209.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,67.0
OSS,1,Power Move,One Stop Systems Inc,Technology,Computer Hardware,USA,243.17M,"2,068,675",8.443540183112919,128.6,4.42,-22.901960784313722,1.08,1910000.0,15.69,10.51,42.23,334.23,42.83,-1.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 10.5, 'sma200': 42.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",False,,65.0
PONY,1,IPO,Pony AI Inc. ADR,Technology,Information Technology Services,China,3.94B,11.17,6.714413607878246,52.69,0.0,-55.176565008025676,0.94,4340000.0,12.17,-7.16,-25.23,110.83,24.05,-1.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.2, 'sma50': -7.2, 'sma200': -25.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,30.28B,158.48,5.167844522968198,193.13,69.4,-43.99010425870296,0.74,5570000.0,13.91,11.76,-17.65,214.67,64.5,1.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.9, 'sma50': 11.8, 'sma200': -17.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,3.97B,18.86,3.870625662778367,270.08,29.37,-23.643724696356273,1.27,3710000.0,15.79,20.14,19.05,763.89,68.34,-3.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.8, 'sma50': 20.1, 'sma200': 19.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.30B,22.80,3.8596491228070176,1215.47,22.76,-1.5118790496760126,0.63,2100000.0,5.27,13.91,20.22,191.12,93.17,0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 13.9, 'sma200': 20.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,86.0
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,9.06B,27.24,3.524229074889868,2547.65,15.76,-20.99767981438515,0.35,4810000.0,3.05,-4.36,-3.71,648.25,62.09,5.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.0, 'sma50': -4.4, 'sma200': -3.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
SATS,1,52 Week High,EchoStar Corp,Communication Services,Telecom Services,USA,37.96B,131.39,5.388537940482534,-9888.71,-5.18,-0.7853205467039381,0.89,6330000.0,10.32,14.68,60.25,-457.08,57.3,6.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 14.7, 'sma200': 60.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,62.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,23.89B,34.01,2.7932960893854752,-11.93,2.62,-0.7876312718786527,1.5,1390000.0,11.1,15.43,38.56,107.84,10.37,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 15.4, 'sma200': 38.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,85.0
