Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
LWLG,1,52 Week High,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,2.38B,15.79,11.082963901203295,18.51,147.74,-8.622685185185198,3.0,5930000.0,28.21,83.66,218.89,21.68,23.35,9.04,106.14,379.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.2, 'sma50': 83.7, 'sma200': 218.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,84.0
MCHP,1,52 Week High,Microchip Technology Inc,Technology,Semiconductors,USA,51.57B,95.30,3.525708289611752,-149.99,-8.08,0.782571912013541,0.89,9390000.0,17.18,31.03,40.02,164.19,96.97,1.43,45.27,22.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 31.0, 'sma200': 40.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,95.0
MIRM,1,10% Change,Mirum Pharmaceuticals Inc,Healthcare,Biotechnology,USA,6.38B,"2,060,448",4.61291237357028,74.54,54.74,-3.193631039531475,2.59,795960.0,10.29,12.73,32.36,77.56,86.72,5.27,12.34,1.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 12.7, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -3% from high · holding above 20-day MA'}",False,,96.0
MOD,1,52 Week High,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,13.70B,259.76,5.659069910686788,-38.82,13.15,-3.258724069867047,0.72,1160000.0,5.8,15.32,54.76,-218.01,110.44,-0.57,18.44,32.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 15.3, 'sma200': 54.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,72.0
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,11.76B,66.20,6.0120845921450154,-26.93,35.12,-33.965087281795505,1.07,5760000.0,8.34,13.93,5.08,134.58,67.34,0.45,33.12,11.99,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.3, 'sma50': 13.9, 'sma200': 5.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,143.11B,163.66,4.625442991567885,405.16,42.09,-4.202762819011941,0.63,22680000.0,13.14,46.75,84.12,103.34,80.91,-0.08,52.8,108.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 46.8, 'sma200': 84.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0
NICE,1,Power Move,NICE Ltd ADR,Technology,Software - Application,Israel,7.50B,"1,213,447",4.283758756743699,41.49,7.93,-31.23858036653564,1.61,753490.0,18.34,10.9,0.21,56.42,54.41,-6.58,9.71,13.55,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 18.3, 'sma50': 10.9, 'sma200': 0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
NVCR,1,Week 20%+ Gain,NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,1.93B,16.93,5.316007088009451,-1.53,8.48,-15.603190428713853,1.52,2020000.0,35.1,37.18,34.79,-100.26,86.16,5.51,60.47,38.88,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.1, 'sma50': 37.2, 'sma200': 34.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4823.06B,198.48,3.189238210399033,66.12,65.47,-8.458629277741903,0.71,175080000.0,0.11,5.95,7.88,96.65,68.43,0.14,11.89,6.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 6.0, 'sma200': 7.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0
NXPI,1,52 Week High,NXP Semiconductors NV,Technology,Semiconductors,Netherlands,73.41B,290.76,4.0652084193148985,13.28,2.37,-1.7702702702702688,0.84,3170000.0,24.81,34.76,31.72,130.33,93.87,-0.78,49.45,25.83,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.8, 'sma50': 34.8, 'sma200': 31.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,40.14B,102.04,3.8416307330458643,-90.84,-15.35,-1.2388695315524445,1.81,9140000.0,19.94,43.33,74.77,-48.9,108.66,-2.26,64.08,65.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 43.3, 'sma200': 74.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,67.0
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,1.79B,28.15,7.175843694493783,47.14,52.46,-32.41296518607443,3.04,1930000.0,13.56,27.46,11.19,112.97,46.77,-5.15,44.43,38.47,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.6, 'sma50': 27.5, 'sma200': 11.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
OUT,1,52 Week High,Outfront Media Inc,Real Estate,REIT - Specialty,USA,5.46B,31.01,2.386326991293131,-47.02,0.04,-2.3614609571788403,0.97,1440000.0,3.9,9.41,36.22,23.93,108.02,-0.8,14.39,22.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 9.4, 'sma200': 36.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,72.0
PENG,1,52 Week High,Penguin Solutions Inc,Technology,Information Technology Services,USA,1.64B,32.40,4.938271604938272,543.2,2.27,3.5044564418745816,1.96,1340000.0,20.07,47.65,46.51,500.0,121.97,-0.62,56.6,63.64,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.1, 'sma50': 47.6, 'sma200': 46.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0
PONY,1,IPO,Pony AI Inc ADR,Technology,Information Technology Services,China,3.67B,10.40,6.346153846153846,52.39,0.0,-58.26645264847512,0.88,4240000.0,0.56,-6.77,-29.69,110.54,24.82,-4.31,12.8,-22.1,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.6, 'sma50': -6.8, 'sma200': -29.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,11.92B,57.93,5.264974969791127,72.42,48.46,-43.75728155339805,0.83,3950000.0,11.34,11.74,-17.58,29.13,60.21,2.63,12.62,6.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.3, 'sma50': 11.7, 'sma200': -17.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,32.16B,169.07,5.701780327674928,477.34,70.64,-40.24739353242622,1.09,5590000.0,9.54,16.49,-12.44,609.3,65.08,1.57,24.32,-4.56,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.5, 'sma50': 16.5, 'sma200': -12.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,5.01B,23.78,3.1118587047939443,270.08,29.37,-3.724696356275292,1.07,3840000.0,19.64,34.54,48.12,763.89,68.21,-3.0,48.44,78.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 34.5, 'sma200': 48.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0
RNG,1,52 Week High,RingCentral Inc,Technology,Software - Application,USA,3.97B,47.25,5.269841269841271,178.37,4.78,2.467904233171403,0.76,2540000.0,18.92,22.9,51.86,429.26,103.6,4.28,25.07,78.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 22.9, 'sma200': 51.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,89.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.46B,27.75,4.216216216216216,310.24,28.2,-4.31034482758621,0.62,1960000.0,16.69,26.4,41.59,77.62,92.42,-0.27,22.35,55.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.7, 'sma50': 26.4, 'sma200': 41.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0
RXT,1,Week 20%+ Gain,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,496.30M,2.01,9.950248756218908,75.58,-1.88,-26.642335766423376,0.47,25790000.0,43.46,28.91,58.04,49.43,14.09,-2.61,109.92,259.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.5, 'sma50': 28.9, 'sma200': 58.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.5x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · moderate pullback -27% from high · holding above 20-day MA'}",False,,72.0
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,6.85B,12.15,6.337448559670782,55.68,24.35,-51.302605210420836,1.16,3170000.0,3.43,-6.05,-33.36,90.37,14.39,1.95,-6.47,-22.71,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.4, 'sma50': -6.0, 'sma200': -33.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
SEI,1,Growth,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.33B,74.48,6.740064446831363,96.31,86.29,-8.321024126046272,0.77,2820000.0,11.06,23.91,56.24,106.0,118.69,23.72,33.48,31.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 23.9, 'sma200': 56.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,12.82B,89.75,4.144846796657382,249.21,1.79,-5.981562958307141,0.77,1370000.0,2.18,10.79,44.86,56.94,27.43,0.4,7.86,19.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 10.8, 'sma200': 44.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,49.00B,55.13,3.5733720297478686,-86.68,0.79,-2.286423254165193,1.12,9830000.0,20.79,44.31,84.55,-32.33,10.2,2.04,60.64,91.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.8, 'sma50': 44.3, 'sma200': 84.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,64.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.31B,83.27,3.4826468115767986,-45.85,-24.58,0.2045728038507777,0.82,1210000.0,7.62,10.79,37.06,81.58,69.7,-2.6,8.95,30.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 10.8, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,76.0
TEAM,1,Week 20%+ Gain,Atlassian Corp,Technology,Software - Application,USA,24.57B,93.16,6.429798196650924,49.81,24.74,-59.90704079876055,2.08,7670000.0,34.71,29.89,-30.45,-39.84,57.27,-0.02,36.42,-18.07,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 34.7, 'sma50': 29.9, 'sma200': -30.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,10.01B,55.81,5.733739473212686,70.36,83.41,-46.501150306748464,0.77,5370000.0,7.88,9.98,-16.87,-278.33,54.26,7.76,17.77,-4.68,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.9, 'sma50': 10.0, 'sma200': -16.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2082.95B,401.61,3.2842807699011476,51.55,37.4,-3.10977080820265,0.73,13560000.0,5.7,11.28,31.14,64.6,15.48,0.89,18.46,17.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 11.3, 'sma200': 31.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,16.35B,157.47,7.1886708579411955,146.72,23.1,-12.516666666666666,1.33,2089999.9999999998,21.51,41.44,105.66,51.66,102.18,-7.39,61.54,53.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 41.4, 'sma200': 105.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,80.0
UAMY,1,Growth,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.68B,11.75,9.787234042553191,-115.62,162.8,-40.38559107052257,1.71,12660000.0,15.48,22.13,56.85,74.07,42.17,16.52,35.21,49.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 22.1, 'sma200': 56.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,78.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.58B,25.58,8.365910867865521,-1089.26,0.0,-41.83719872669395,1.2,16550000.0,22.75,33.32,40.51,-1079.62,28.43,15.86,60.68,15.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.8, 'sma50': 33.3, 'sma200': 40.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.66B,49.55,3.3299697275479314,77.06,28.84,-5.0948094234820935,1.32,1250000.0,0.42,10.52,27.22,83.92,87.89,1.24,7.2,25.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 10.5, 'sma200': 27.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -5% from high · holding above 20-day MA'}",False,,85.0
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,4.16B,30.57,3.9908406934903504,71.58,4.48,3.0229501567081263,2.25,2420000.0,19.34,45.58,76.92,101.48,94.48,-2.07,64.53,47.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.3, 'sma50': 45.6, 'sma200': 76.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,80.0
WELL,1,Growth,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,153.28B,217.14,2.325688495901262,-160.87,37.51,-1.1157156518967204,1.22,3100000.0,3.53,5.25,15.89,34.0,99.24,2.71,7.32,15.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 5.2, 'sma200': 15.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,80.0
XRX,1,Week 20%+ Gain,Xerox Holdings Corp,Industrials,Business Equipment & Supplies,USA,340.02M,2.60,8.46153846153846,21.06,20.0,-61.76470588235294,7.07,4520000.0,54.95,61.66,-8.28,-12.56,79.47,-5.66,106.35,13.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 55.0, 'sma50': 61.7, 'sma200': -8.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
