Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,20.79B,140.90,-1.92%,4.819020581973031,287.06,16.78,-5.360021493820522,10.11,2670000.0,11.29,17.29,34.94,402.51,78.35,3.83,11.96,48.04,32.55,89.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 17.3, 'sma200': 34.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,134.0,72
ROST,2,"Growth, Base / Near-High",Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,75.95B,236.77,-1.40%,2.5552223676986103,13.46,11.86,-2.487541699271034,0.83,2790000.0,3.63,5.09,24.73,38.06,91.71,-0.51,11.02,13.85,29.29,79.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 5.1, 'sma200': 24.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,95.0,61
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,7.02B,30.12,1.76%,3.4860557768924307,310.24,28.2,1.070433878057786,1.25,1920000.0,10.96,16.75,44.09,77.62,100.48,1.55,10.86,49.18,58.36,127.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 16.8, 'sma200': 44.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,86.0,79
RYZ,2,"Growth, Base / Near-High",Ryerson Holding Corp,Industrials,Metal Fabrication,USA,1.51B,29.02,-4.57%,4.203997243280496,-560.75,11.28,-6.084142394822001,0.74,440090.0,5.14,9.87,17.26,159.33,86.98,38.37,11.15,36.63,15.2,39.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 9.9, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,91.0,56
SANM,2,"Growth, Base / Near-High",Sanmina Corp,Technology,Electronic Components,USA,13.93B,259.82,1.81%,6.096528365791702,8.59,44.48,-9.997228765415,0.72,835130.0,2.85,19.63,61.23,46.91,98.72,-1.76,7.35,110.06,47.1,200.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 19.6, 'sma200': 61.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,92.0,92
SBLK,2,"Growth, Base / Near-High",Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.08B,27.07,-0.29%,2.8075360177318065,-37.75,-11.62,-5.017543859649121,0.6,1240000.0,0.18,4.31,23.82,13323.08,36.5,5.1,1.46,21.83,45.69,55.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 4.3, 'sma200': 23.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,62
SEZL,2,"Growth, IPO",Sezzle Inc,Financial,Credit Services,USA,4.91B,146.12,10.11%,5.769230769230769,38.52,46.14,-21.752168790832172,1.42,678340.0,24.46,51.93,88.74,46.89,40.11,0.77,41.26,118.74,97.86,9.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.5, 'sma50': 51.9, 'sma200': 88.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.8%', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · moderate pullback -22% from high · holding above 20-day MA'}",False,,79.0,94
SHIP,2,"Growth, Base / Near-High",Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,Greece,344.37M,16.31,-1.39%,4.721030042918455,41.39,15.24,-2.974419988102317,1.03,235800.0,5.06,7.27,43.09,233.27,26.39,28.39,1.75,31.32,61.65,137.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 7.3, 'sma200': 43.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,83.0,77
SLAB,2,"Growth, 52 Week High",Silicon Laboratories Inc,Technology,Semiconductors,USA,7.27B,220.34,0.38%,0.7034582917309612,70.0,25.14,0.30043699927166934,0.88,399610.0,0.97,1.98,29.99,48.61,92.78,-10.21,1.39,7.65,54.12,59.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 2.0, 'sma200': 30.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 0.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,61
SN,2,"IPO, 52 Week High",SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,18.83B,133.09,-0.53%,4.2978435645052215,56.74,15.91,-3.5579710144927557,0.62,2150000.0,10.85,14.66,20.65,2.94,58.85,2.8,24.73,29.28,16.54,62.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 14.7, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,59
SPCX,2,"10% Change, Power Move",Space Exploration Technologies Corp,Industrials,Aerospace & Defense,USA,2517.12B,"246,857,778",192.50,15.387012987012987,0.0,0.0,9.047238697324511,0.47,522110000.0,8.93,8.93,8.93,0.0,0.0,78.53,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.9, 'sma50': 8.9, 'sma200': 8.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.5x < 1.5x,52.0,14
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,228.44B,1018.80,9.43%,5.640950137416569,55.56,28.92,5.37802348974199,1.44,3930000.0,18.16,40.37,149.37,107.51,84.98,-2.76,26.6,155.48,230.95,700.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 40.4, 'sma200': 149.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,96.0,98
TECK,2,"Growth, Base / Near-High",Teck Resources Ltd,Basic Materials,Other Industrial Metals & Mining,Canada,32.39B,66.16,2.04%,4.292623941958888,467.61,5.54,-7.143859649122808,0.75,3460000.0,3.19,8.1,31.12,138.35,72.81,-1.95,1.16,32.06,46.89,71.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 8.1, 'sma200': 31.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,104.0,67
TER,2,"Growth, 52 Week High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,67.69B,432.41,7.24%,6.523900927360607,51.65,30.33,2.439636873625961,1.28,3560000.0,15.84,17.83,73.72,314.51,94.79,-3.31,21.28,44.97,112.0,420.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 17.8, 'sma200': 73.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,97.0,93
TPR,2,"Growth, Base / Near-High",Tapestry Inc,Consumer Cyclical,Luxury Goods,USA,30.51B,150.99,2.42%,3.5432810119875486,-15.62,14.13,-6.779033154287828,1.61,2190000.0,7.26,5.96,16.75,73.66,97.46,-1.02,15.93,6.5,22.27,91.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 6.0, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0,59
TSM,2,"Growth, Base / Near-High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2289.31B,441.40,4.12%,3.9306751246035345,54.8,37.4,-1.94597476452818,0.82,13540000.0,4.98,10.28,32.94,64.6,15.17,11.26,5.67,29.74,44.79,109.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 10.3, 'sma200': 32.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,110.0,73
TTMI,2,"Growth, 52 Week High",TTM Technologies Inc,Technology,Electronic Components,USA,21.46B,206.66,6.50%,7.137327010548727,146.72,23.1,2.9788421482743965,1.03,2230000.0,14.5,33.04,116.36,51.66,94.51,-3.06,20.24,114.13,157.55,484.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 33.0, 'sma200': 116.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,88.0,96
UCTT,2,"52 Week High, Week 20%+ Gain",Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,5.09B,113.55,4.27%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,15
URGN,2,"Growth, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.50B,30.86,3.85%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,15
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.92B,49.15,3.85%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,15
VECO,2,"52 Week High, Week 20%+ Gain",Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,5.07B,83.04,7.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,15
VELO,2,"Growth, Week 20%+ Gain",Velo3D Inc,Technology,Computer Hardware,USA,688.11M,23.09,-9.45%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,16
VIK,2,"IPO, 52 Week High",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,42.27B,94.83,2.80%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,16
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,8.95B,57.70,0.14%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,16
VVX,2,"Growth, Base / Near-High",V2X Inc,Industrials,Aerospace & Defense,USA,2.74B,87.57,-3.57%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,17
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.47B,36.08,-1.88%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,17
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,23.41B,331.43,0.79%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,17
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,11.13B,333.28,0.05%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,17
WWD,2,"Growth, Base / Near-High",Woodward Inc,Industrials,Aerospace & Defense,USA,23.98B,402.50,4.05%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,18
WYFI,2,"10% Change, Power Move",Whitefiber Inc,Technology,Information Technology Services,USA,1.16B,"1,968,424",29.98,10.273515677118079,7.61,-94.49,-26.429447852760735,1.52,1300000.0,9.54,37.49,41.36,-933.33,21.26,-2.47,-0.03,89.51,60.66,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 37.5, 'sma200': 41.4}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",False,,69.0,89
AAOI,1,Power Move,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,15.37B,"14,553,889",191.55,12.738188462542416,82.92,64.32,-18.02542046475798,1.14,12770000.0,7.22,14.71,156.24,-2.56,72.13,12.4,-5.9,103.62,427.4,1138.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 14.7, 'sma200': 156.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,87.0,99
ACLS,1,52 Week High,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,USA,5.89B,191.60,6.37%,6.143006263048017,-41.15,-11.75,4.343658780987236,1.45,693040.0,20.65,32.61,89.51,-66.35,111.62,0.9,18.54,126.61,115.09,194.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 32.6, 'sma200': 89.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,56.0,94
ADPT,1,Growth,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,2.79B,17.46,-0.80%,6.586483390607101,66.29,55.87,-15.895953757225435,1.43,1980000.0,11.94,19.4,13.38,35.63,95.07,0.79,32.47,31.08,13.23,69.19,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.9, 'sma50': 19.4, 'sma200': 13.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,60
AEHR,1,52 Week High,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,3.64B,115.88,6.83%,11.06316879530549,-147.85,-26.39,-4.860426929392448,0.55,2950000.0,16.68,27.16,163.65,-383.33,72.07,2.95,8.97,209.18,338.44,923.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.7, 'sma50': 27.2, 'sma200': 163.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,66.0,98
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,24.08B,71.90,8.66%,5.910987482614742,674.5,32.33,-28.09999999999999,1.27,5120000.0,6.04,12.36,7.57,3549.38,76.16,1.33,6.41,50.77,4.16,21.64,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.0, 'sma50': 12.4, 'sma200': 7.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,53
AIP,1,52 Week High,Arteris Inc,Technology,Semiconductors,USA,2.01B,43.63,6.41%,6.44052257620903,2.16,25.57,4.970647675873363,1.58,833050.0,19.56,44.38,138.61,12.07,60.87,6.47,16.85,186.85,121.81,449.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 44.4, 'sma200': 138.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,68.0,97
ALGM,1,52 Week High,Allegro Microsystems Inc,Technology,Semiconductors,USA,10.24B,55.00,9.12%,6.6000000000000005,79.17,22.77,1.1010827006856516,1.21,2170000.0,14.58,22.65,60.04,-10.7,75.49,1.39,22.3,75.27,93.12,91.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 22.6, 'sma200': 60.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,76.0,86
ALHC,1,Growth,Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.09B,19.78,0.15%,5.7633973710819,120.85,41.81,-17.134478424801003,0.89,5240000.0,19.27,6.13,6.16,213.8,104.03,5.96,19.44,12.96,1.91,32.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.3, 'sma50': 6.1, 'sma200': 6.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.9x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.9x · tight pullback -17% from high · holding above 20-day MA'}",False,,94.0,45
ALNT,1,52 Week High,Allient Inc,Technology,Electronic Components,USA,1.62B,95.09,4.07%,5.352823640761384,141.02,8.63,-0.5854678515420875,1.33,211980.0,20.4,29.17,57.96,48.46,76.17,-1.05,49.68,47.54,67.32,181.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.4, 'sma50': 29.2, 'sma200': 58.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,61.0,85
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,465.09B,585.78,3.27%,5.102598245074943,29.52,3.35,2.777075964291731,1.61,7200000.0,23.22,35.61,88.15,33.44,81.87,-1.67,32.96,69.21,116.87,243.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.2, 'sma50': 35.6, 'sma200': 88.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,83.0,90
AMG,1,52 Week High,Affiliated Managers Group Inc,Financial,Asset Management,USA,9.32B,352.93,-0.48%,3.113931941178137,88.44,4.59,-0.7368865138517755,0.68,349860.0,10.59,16.0,25.85,74.11,96.06,-3.13,16.83,29.24,25.97,93.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 16.0, 'sma200': 25.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0,66
ANGX,1,Power Move,Angel Studios Inc,Communication Services,Entertainment,USA,598.39M,"2,055,245",3.21,7.476635514018691,-19.5,0.0,-94.16363636363636,1.45,1420000.0,14.72,16.75,-47.59,-363.07,8.53,-3.18,13.43,-16.62,-38.51,-73.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.7, 'sma50': 16.8, 'sma200': -47.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,0
ANY,1,Power Move,Sphere 3D Corp,Financial,Capital Markets,USA,20.75M,"456,175",3.12,20.192307692307693,4.83,-17.62,-75.23809523809524,0.16,2890000.0,9.07,47.59,-19.11,63.47,1.98,-32.79,28.4,83.53,-33.79,-53.51,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.1, 'sma50': 47.6, 'sma200': -19.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,87
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.50B,86.19,-2.42%,5.719921104536489,-22.17,0.0,-9.578262694083083,0.73,965360.0,4.01,2.01,25.62,-11.87,92.68,17.07,2.72,21.24,12.62,93.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 2.0, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,74.0,63
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.20B,25.58,4.92%,4.417513682564503,98.21,95.29,-19.483789738747248,1.13,1580000.0,17.36,13.03,7.3,56.09,98.4,1.22,18.59,12.39,-13.2,90.47,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.4, 'sma50': 13.0, 'sma200': 7.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,53
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.75B,35.89,1.21%,3.8729451100585113,118.73,29.03,-16.066417212347982,1.01,4290000.0,2.38,2.19,1.24,19.14,28.67,8.48,7.68,6.97,-8.82,-0.97,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.4, 'sma50': 2.2, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,4
ASST,1,Power Move,Strive Inc,Financial,Asset Management,USA,1.32B,"8,379,696",16.67,8.638272345530892,30.37,743.87,-93.38492063492063,2.04,4099999.9999999995,2.8,8.99,-38.15,-79.68,49.79,70.49,-5.87,53.5,-9.58,-85.6,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.8, 'sma50': 9.0, 'sma200': -38.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0,3
ASTH,1,Base / Near-High,Astrana Health Inc,Healthcare,Medical Care Facilities,USA,1.90B,38.38,-0.62%,4.116727462219906,-15.92,56.69,-4.36082731123848,0.97,464090.0,0.37,8.83,36.21,114.82,60.61,1.35,-1.99,56.02,70.88,49.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 8.8, 'sma200': 36.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,73.0,73
ASYS,1,Growth,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,USA,398.28M,22.78,-5.04%,10.184372256365231,107.71,-13.2,-11.396343835083622,2.9,308120.0,7.96,20.85,78.36,103.51,69.61,16.65,1.45,95.54,107.28,462.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 20.9, 'sma200': 78.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,81.0,94
ATEN,1,52 Week High,A10 Networks Inc,Technology,Software - Infrastructure,USA,2.35B,32.70,2.96%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,18
AXTI,1,Power Move,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,7.24B,"11,782,666",110.74,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,18
