Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
GSM,Ferroglobe Plc,Basic Materials,Other Industrial Metals & Mining,844.61M,1,5,2026-09-03,4.6,61.5,2,"10% Change, Power Move",60.0,50.0,40,Basing,-10,True,22.2,False,False,False,False,False,False,False
APPS,Digital Turbine Inc,Technology,Software - Application,1.32B,1,5,2026-09-04,7.8,60.4,1,Power Move,30.0,45.0,49,Uptrend,15,False,1.5,False,False,False,False,False,False,False
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,1.41B,2,5,"2026-09-03, 2026-09-05",9.7,31.5,2,"10% Change, Power Move",80.0,40.0,-2,Downtrend,-40,True,-13.2,False,False,False,False,False,False,False
DPRO,Draganfly Inc,Technology,Computer Hardware,238.87M,2,5,"2026-09-01, 2026-09-04",5.8,54.4,1,Power Move,50.0,40.0,37,Basing,-10,False,17.4,False,False,False,False,False,False,False
KKR,KKR & Co Inc,Financial,Asset Management,98.52B,2,5,"2026-09-01, 2026-09-04",3.3,49.0,1,Growth,50.0,40.0,32,Basing,-10,True,8.1,False,False,False,False,False,False,False
SQM,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,11.39B,2,5,"2026-09-03, 2026-09-04",3.4,189.6,1,Growth,50.0,40.0,42,Basing,-10,True,11.1,False,False,False,False,False,False,False
SBSW,Sibanye Stillwater Limited ADR,Basic Materials,Other Precious Metals & Mining,9.05B,2,5,"2026-09-04, 2026-09-05",4.2,612.6,1,Growth,50.0,40.0,32,Basing,-10,True,33.1,False,False,False,False,False,False,False
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2.81B,1,5,2026-09-05,11.9,-81.5,2,"10% Change, Power Move",60.0,40.0,35,Distribution,-20,True,-5.0,False,False,False,False,False,False,False
CYPH,Cypherpunk Technologies Inc,Healthcare,Biotechnology,244.62M,1,5,2026-09-04,9.7,137.9,1,Power Move,30.0,30.0,52,Transitional,0,False,150.9,False,False,False,False,False,False,False
FCUV,Focus Universal Inc,Technology,Scientific & Technical Instruments,13.83M,3,5,"2026-09-02, 2026-09-03, 2026-09-04",14.8,-27.6,1,Power Move,70.0,30.0,-10,Downtrend,-40,False,103.3,False,False,False,False,False,False,False
SWVL,Swvl Holdings Corp,Industrials,Railroads,50.61M,2,5,"2026-09-02, 2026-09-03",8.3,110.5,1,Power Move,50.0,30.0,29,Transitional,-20,True,141.7,False,False,False,False,False,False,False
SGLD,Scorpio Gold Corp ADR,Basic Materials,Gold,109.53M,1,5,2026-09-03,68.9,112.5,1,Power Move,30.0,30.0,43,Transitional,0,False,17.5,False,False,False,False,False,False,False
SBET,Sharplink Inc,Financial,Capital Markets,1.95B,1,5,2026-09-04,5.6,30.3,1,Power Move,30.0,30.0,40,Transitional,0,False,39.5,False,False,False,False,False,False,False
SKHY,SK Hynix Inc ADR,Technology,Semiconductors,1290.09B,1,5,2026-09-05,5.7,421.2,1,Base / Near-High,30.0,30.0,52,Transitional,0,True,12.8,False,False,False,False,False,False,False
HMY,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,12.97B,1,5,2026-09-04,4.7,120.3,1,Growth,30.0,30.0,52,Transitional,0,True,17.9,False,False,False,False,False,False,False
INFQ,Infleqtion Inc,Technology,Software - Infrastructure,2.86B,2,5,"2026-09-01, 2026-09-02",7.9,0.0,1,IPO,50.0,25.0,-4,Downtrend,-40,False,10.9,False,True,False,False,False,False,False
ALAB,Astera Labs Inc,Technology,Semiconductors,53.85B,1,5,2026-09-05,7.7,256.2,1,IPO,30.0,25.0,40,Distribution,-20,False,-6.1,False,True,False,False,False,False,False
APO,Apollo Global Management Inc,Financial,Asset Management,80.66B,1,5,2026-09-01,3.0,-48.1,1,Growth,30.0,20.0,35,Basing,-10,True,7.9,False,False,False,False,False,False,False
BG,Bunge Global SA,Consumer Defensive,Farm Products,23.60B,1,5,2026-09-03,3.4,-48.6,1,Base / Near-High,30.0,20.0,29,Basing,-10,True,8.5,False,False,False,False,False,False,False
FMC,FMC Corp,Basic Materials,Agricultural Inputs,1.67B,1,5,2026-09-03,4.6,-2884.9,2,"10% Change, Power Move",60.0,20.0,0,Downtrend,-40,False,20.7,False,False,False,False,False,False,False
SION,Sionna Therapeutics Inc,Healthcare,Biotechnology,330.50M,1,5,2026-09-03,31.6,-26.2,2,"10% Change, Power Move",60.0,20.0,-10,Downtrend,-40,True,-76.6,False,False,False,False,False,False,False
FRVO,Fervo Energy Co,Utilities,Utilities - Renewable,5.82B,1,5,2026-09-02,10.6,0.0,2,"10% Change, Power Move",60.0,20.0,31,Downtrend,-40,True,-15.1,False,False,False,False,False,False,False
PLAY,Dave & Buster's Entertainment Inc,Communication Services,Entertainment,324.92M,1,5,2026-09-03,6.4,-277.4,2,"10% Change, Power Move",60.0,20.0,-3,Downtrend,-40,True,-9.6,False,False,False,False,False,False,False
CCOI,Cogent Communications Holdings Inc,Communication Services,Telecom Services,523.42M,1,5,2026-09-03,9.3,79.0,2,"10% Change, Power Move",60.0,20.0,15,Downtrend,-40,True,-12.6,False,False,False,False,False,False,False
UAMY,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,791.75M,1,5,2026-09-03,9.1,-1309.4,2,"10% Change, Power Move",60.0,20.0,-5,Downtrend,-40,True,-10.1,False,False,False,False,False,False,False
GLXY,Galaxy Digital Inc,Financial,Capital Markets,10.36B,1,5,2026-09-04,7.2,80.3,1,Power Move,30.0,20.0,42,Basing,-10,False,13.5,False,False,False,False,False,False,False
HLNE,Hamilton Lane Inc,Financial,Asset Management,6.01B,1,5,2026-09-01,3.4,26.0,1,Growth,30.0,20.0,29,Basing,-10,True,19.6,False,False,False,False,False,False,False
MLYS,Mineralys Therapeutics Inc,Healthcare,Biotechnology,2.57B,1,5,2026-09-03,4.5,-19.0,2,"10% Change, Power Move",60.0,20.0,10,Downtrend,-40,True,7.9,False,False,False,False,False,False,False
MRLN,Merlin Inc,Industrials,Aerospace & Defense,339.60M,1,5,2026-09-04,10.7,-1499.2,2,"10% Change, Power Move",60.0,20.0,-7,Downtrend,-40,True,-14.9,False,False,False,False,False,False,False
ANY,Sphere 3D Corp,Financial,Capital Markets,21.76M,1,5,2026-09-04,10.8,-40.2,1,Power Move,30.0,20.0,8,Basing,-10,False,13.7,False,False,False,False,False,False,False
GEMI,Gemini Space Station Inc,Financial,Capital Markets,627.52M,1,5,2026-09-04,8.1,-28.4,2,"10% Change, Power Move",60.0,20.0,8,Downtrend,-40,False,13.8,False,False,False,False,False,False,False
CIFR,Cipher Digital Inc,Technology,Information Technology Services,7.21B,1,5,2026-09-04,10.6,-525.7,2,"10% Change, Power Move",60.0,20.0,5,Downtrend,-40,True,-11.4,False,False,False,False,False,False,False
ABTC,American Bitcoin Corp,Financial,Capital Markets,680.13M,1,5,2026-09-04,9.0,86.9,2,"10% Change, Power Move",60.0,20.0,12,Downtrend,-40,False,30.1,False,False,False,False,False,False,False
NEOV,NeoVolta Inc,Industrials,Electrical Equipment & Parts,249.58M,1,5,2026-09-01,8.0,-158.4,1,Power Move,30.0,10.0,36,Transitional,-20,False,57.5,False,False,False,False,False,False,False
DFDV,DeFi Development Corp,Financial,Asset Management,188.47M,1,5,2026-09-04,7.6,-819.2,1,Power Move,30.0,10.0,25,Transitional,-20,False,82.0,False,False,False,False,False,False,False
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,23.96M,1,5,2026-09-03,17.0,-100.0,1,Power Move,30.0,10.0,9,Distribution,-20,True,-6.6,False,False,False,False,False,False,False
NVAX,Novavax Inc,Healthcare,Biotechnology,1.67B,1,5,2026-09-02,5.1,-158.2,1,10% Change,30.0,10.0,27,Transitional,-20,False,19.2,False,False,False,False,False,False,False
USDE,StableCoinX Inc,Financial,Capital Markets,238.29M,2,5,"2026-09-01, 2026-09-04",14.3,-3241.8,1,Power Move,50.0,10.0,-19,Downtrend,-40,False,150.8,False,False,False,False,False,False,False
HSAI,Hesai Group ADR,Consumer Cyclical,Auto Parts,2.40B,1,5,2026-09-04,,,1,Power Move,30.0,10.0,14,Transitional,-20,True,,False,False,False,False,False,False,False
COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials,2.40B,1,5,2026-09-05,7.4,55.6,1,Power Move,30.0,10.0,14,Distribution,-20,True,-5.0,False,False,False,False,False,False,False
BIAF,BioAffinity Technologies Inc,Healthcare,Diagnostics & Research,9.04M,2,5,"2026-09-04, 2026-09-05",13.7,67.2,1,Power Move,50.0,10.0,9,Downtrend,-40,False,41.6,False,False,False,False,False,False,False
LHSW,Lianhe Sowell International Group Ltd,Technology,Software - Infrastructure,14.98M,2,5,"2026-09-03, 2026-09-04",19.1,-272.4,1,Power Move,50.0,10.0,-30,Downtrend,-40,False,30.9,False,False,False,False,False,False,False
RDDT,Reddit Inc,Communication Services,Internet Content & Information,30.42B,1,5,2026-09-03,6.1,285.7,1,IPO,30.0,5.0,15,Downtrend,-40,False,-7.1,False,True,False,False,False,False,False
CBRS,Cerebras Systems Inc,Technology,Semiconductors,47.02B,1,5,2026-09-05,8.6,-275.7,1,Power Move,30.0,-10.0,8,Downtrend,-40,False,3.5,False,False,False,False,False,False,False
KPTI,Karyopharm Therapeutics Inc,Healthcare,Biotechnology,46.72M,1,5,2026-09-01,17.5,11.9,1,Power Move,30.0,-10.0,-4,Downtrend,-40,True,-65.0,False,False,False,False,False,False,False
CAPR,Capricor Therapeutics Inc,Healthcare,Biotechnology,576.15M,1,5,2026-09-01,14.5,-49.3,1,Week 20%+ Gain,30.0,-10.0,-17,Downtrend,-40,False,-32.2,False,False,False,False,False,False,False
NCRA,Nocera Inc,Consumer Defensive,Packaged Foods,6.05M,1,5,2026-09-01,13.4,-64.8,1,Power Move,30.0,-10.0,7,Downtrend,-40,False,37.6,False,False,False,False,False,False,False
MF,MindForge Inc,Communication Services,Advertising Agencies,43.38M,1,5,2026-09-01,11.3,-564.2,1,Power Move,30.0,-10.0,-22,Downtrend,-40,False,133.8,False,False,False,False,False,False,False
SLE,Super League Enterprise Inc,Communication Services,Internet Content & Information,6.65M,1,5,2026-09-05,14.0,103.9,1,Power Move,30.0,-10.0,-14,Downtrend,-40,True,22.0,False,False,False,False,False,False,False
COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,50.84B,1,5,2026-09-04,6.0,-132.7,1,Power Move,30.0,-10.0,7,Downtrend,-40,False,18.7,False,False,False,False,False,False,False
CLS,Celestica Inc,Technology,Electronic Components,39.07B,1,5,2026-09-04,6.6,109.3,1,Power Move,30.0,-10.0,18,Downtrend,-40,False,-5.7,False,False,False,False,False,False,False
BTDR,Bitdeer Technologies Group,Technology,Software - Application,3.24B,1,5,2026-09-04,9.2,6.9,1,Power Move,30.0,-10.0,9,Downtrend,-40,False,2.6,False,False,False,False,False,False,False
AEHL,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,28.80M,1,5,2026-09-04,24.7,95.7,1,Power Move,30.0,-10.0,9,Downtrend,-40,False,-21.6,False,False,False,False,False,False,False
BKKT,Bakkt Inc,Technology,Software - Infrastructure,377.69M,1,5,2026-09-04,8.0,33.0,1,Power Move,30.0,-10.0,1,Downtrend,-40,True,7.2,False,False,False,False,False,False,False
CYCU,Cycurion Inc,Technology,Information Technology Services,11.60M,1,5,2026-09-04,25.6,76.0,1,Power Move,30.0,-10.0,-16,Downtrend,-40,True,-20.2,False,False,False,False,False,False,False
ASTS,AST SpaceMobile Inc,Technology,Communication Equipment,24.28B,1,5,2026-09-03,7.6,-12.7,1,Power Move,30.0,-10.0,-1,Downtrend,-40,False,-6.8,False,False,False,False,False,False,False
WULF,TeraWulf Inc,Financial,Capital Markets,8.10B,1,5,2026-09-04,8.3,-1179.6,1,10% Change,30.0,-10.0,-5,Downtrend,-40,True,-12.8,False,False,False,False,False,False,False
XXI,Twenty One Capital Inc,Consumer Defensive,Education & Training Services,4.17B,1,5,2026-09-04,5.9,1947.0,1,Power Move,30.0,-10.0,9,Downtrend,-40,False,22.7,False,False,False,False,False,False,False
IREN,IREN Ltd,Financial,Capital Markets,15.58B,1,5,2026-09-03,8.8,-367.0,1,10% Change,30.0,-10.0,-2,Downtrend,-40,True,-2.1,False,False,False,False,False,False,False
BAK,Braskem SA ADR,Basic Materials,Chemicals,339.88M,1,5,2026-09-03,8.6,2.4,1,Week 20%+ Gain,30.0,-10.0,5,Downtrend,-40,True,-12.3,False,False,False,False,False,False,False
JLHL,Julong Holding Ltd,Industrials,Building Products & Equipment,135.77M,1,5,2026-09-03,22.7,0.0,1,Power Move,30.0,-10.0,-6,Downtrend,-40,False,-21.4,False,False,False,False,False,False,False
PMI,Picard Medical Inc,Healthcare,Medical Devices,10.71M,1,5,2026-09-03,38.0,0.8,1,Power Move,30.0,-10.0,-20,Downtrend,-40,True,-30.1,False,False,False,False,False,False,False
LABT,Lakewood-Amedex Biotherapeutics Inc,Healthcare,Biotechnology,6.54M,1,5,2026-09-02,13.8,-140.4,1,Power Move,30.0,-10.0,-7,Downtrend,-40,False,9.7,False,False,False,False,False,False,False
CRK,Comstock Resources Inc,Energy,Oil & Gas E&P,4.70B,1,5,2026-09-02,4.2,791.7,1,Power Move,30.0,-10.0,24,Downtrend,-40,False,16.6,False,False,False,False,False,False,False
CTMX,CytomX Therapeutics Inc,Healthcare,Biotechnology,799.69M,1,5,2026-09-02,5.2,-179.9,1,10% Change,30.0,-10.0,-5,Downtrend,-40,True,6.2,False,False,False,False,False,False,False
WFF,WF Holding Ltd,Industrials,Specialty Industrial Machinery,84.68M,1,5,2026-09-01,41.1,0.0,1,Power Move,30.0,-10.0,-11,Downtrend,-40,False,-11.5,False,False,False,False,False,False,False
