Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
PSX,2,"Growth, Base / Near-High",Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,94.53B,"2,172,741",236.90,2.81975517095821,322.3,15.6,-4.069649726665315,0.82,2660000.0,5.93,17.48,41.01,344.96,81.27,-0.28,13.99,36.24,53.47,82.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 17.5, 'sma200': 41.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,107.0,74
PTGX,2,"Growth, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,9.74B,"664,522",150.59,3.891360648117405,44.59,34.81,-6.355326161308373,0.97,686950.0,2.31,10.8,45.51,518.89,114.44,-3.14,11.09,50.62,72.32,164.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 10.8, 'sma200': 45.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,90
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,19.07B,"3,737,747",92.65,5.450620615218564,48.87,45.73,-13.004694835680741,1.03,3620000.0,1.84,11.74,36.1,61.43,62.69,4.89,23.83,35.63,81.52,5.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 11.7, 'sma200': 36.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -13% from high · holding above 20-day MA'}",False,,106.0,64
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,5.55B,"2,059,675",26.22,4.3478260869565215,1992.92,23.79,-3.4254143646408886,0.56,3690000.0,5.63,11.2,44.39,3025.84,85.35,3.73,15.71,28.59,61.95,39.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 11.2, 'sma200': 44.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,65
ROKU,2,"Growth, 52 Week High",Roku Inc,Communication Services,Entertainment,USA,23.71B,"1,764,368",159.76,1.3019529293940912,668.39,18.52,0.043834930177211184,0.41,4300000.0,4.74,10.03,37.94,1440.03,78.55,2.23,11.78,25.19,82.21,69.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 10.0, 'sma200': 37.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.3%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.3% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,104.0,76
SCCO,2,"Growth, Base / Near-High",Southern Copper Corp,Basic Materials,Copper,USA,185.50B,"870,148",219.70,4.014565316340465,55.92,32.8,-0.4891747440891492,0.68,1280000.0,13.31,19.63,27.53,73.46,9.5,0.0,23.99,17.09,6.58,133.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 19.6, 'sma200': 27.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,104.0,72
SHEL,2,"Growth, Base / Near-High",Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,257.12B,"5,644,206",92.22,1.5614834092387768,103.01,7.37,-2.82402528977872,0.88,6440000.0,1.5,7.67,11.83,216.77,13.43,10.89,6.77,8.46,14.16,24.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 7.7, 'sma200': 11.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,118.0,28
SM,2,"Growth, Base / Near-High",SM Energy Co,Energy,Oil & Gas E&P,USA,8.49B,"2,432,237",35.68,4.119955156950673,-28.23,75.39,-6.718954248366016,0.63,3840000.0,7.73,16.81,37.09,154.01,98.1,0.31,17.76,12.24,58.86,25.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 16.8, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,49
STDN,2,"10% Change, Power Move",Standard Nuclear Inc,Basic Materials,Specialty Chemicals,USA,2.24B,"1,442,840",13.94,9.397417503586802,0.0,0.0,-0.28612303290415086,1.27,1140000.0,30.79,36.69,36.69,0.0,0.0,8.42,81.04,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.8, 'sma50': 36.7, 'sma200': 36.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 1.3x < 1.5x,38.0,11
TEAM,2,"Growth, Base / Near-High",Atlassian Corp,Technology,Software - Application,USA,42.15B,"2,905,966",166.49,5.129437203435641,81.08,26.02,-9.516304347826077,0.59,4960000.0,16.45,52.37,54.2,703.74,63.91,1.88,73.66,96.06,133.9,-1.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 52.4, 'sma200': 54.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,106.0,94
TNK,2,"Growth, Base / Near-High",Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,3.12B,"364,940",90.03,3.354437409752305,110.3,19.33,-4.669631512071149,0.99,369380.0,8.64,17.65,30.19,259.0,57.89,-3.05,18.51,19.21,23.56,91.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 17.6, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,65
TWST,2,"52 Week High, Week 20%+ Gain",Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,9.97B,"2,071,179",151.42,6.3333773609826975,-53.86,19.19,3.7599446321257,1.15,1810000.0,27.1,47.29,150.51,-268.48,116.6,0.53,74.97,133.42,211.95,452.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.1, 'sma50': 47.3, 'sma200': 150.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,66.0,98
URGN,2,"Growth, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,2.27B,"570,155",46.36,4.680759275237274,39.9,100.27,-8.758118480614051,0.7,814340.0,1.83,13.26,68.91,72.78,87.52,-1.37,11.82,57.37,123.42,150.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 13.3, 'sma200': 68.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,88.0,92
VCTR,2,"Growth, Base / Near-High",Victory Capital Holdings Inc,Financial,Asset Management,USA,7.09B,"417,032",115.34,2.809086179989596,33.56,50.24,-3.5296085647373743,0.79,524620.0,4.55,16.74,47.51,148.16,76.6,-0.19,15.72,31.31,51.27,61.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 16.7, 'sma200': 47.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,68
VGNT,2,"Growth, Base / Near-High",Versigent Plc,Consumer Cyclical,Auto Parts,Switzerland,3.34B,"457,196",47.22,4.362558238034731,0.0,0.0,-7.193396226415105,0.35,1320000.0,4.44,9.16,15.63,24.35,98.2,65.2,13.18,14.89,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 9.2, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.3x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.3x · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,17
VLO,2,"Growth, Base / Near-High",Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,98.01B,"1,698,027",340.41,3.0580770247642546,898.48,12.92,-3.5665722379603304,0.59,2880000.0,4.42,14.79,46.47,452.98,87.84,-3.98,11.64,40.99,70.78,131.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 14.8, 'sma200': 46.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,107.0,84
WPM,2,"Growth, Base / Near-High",Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,74.36B,"2,387,707",163.72,3.4510139262154906,159.74,90.79,-1.2306949806949796,1.13,2120000.0,23.15,35.44,28.55,85.75,66.0,3.97,46.17,25.68,4.03,71.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.1, 'sma50': 35.4, 'sma200': 28.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,63.0,53
WT,2,"Growth, 52 Week High",WisdomTree Inc,Financial,Asset Management,USA,3.66B,"2,436,618",24.13,3.273932863655201,38.12,37.14,0.9623430962343082,0.87,2800000.0,9.74,20.11,46.69,67.69,107.14,-0.55,22.43,25.42,44.58,83.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 20.1, 'sma200': 46.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,71
XOM,2,"Growth, Base / Near-High",ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,660.54B,"17,259,636",160.64,2.2472609561752988,9.8,10.58,-8.939402528201356,1.09,15770000.0,0.92,7.39,12.3,112.81,67.19,-2.33,3.79,7.23,7.62,43.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 7.4, 'sma200': 12.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -9% from high · holding above 20-day MA'}",False,,113.0,31
ZETA,2,"Growth, Base / Near-High",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7.00B,"4,750,527",27.88,5.093256814921091,94.31,35.91,-6.72465707594514,0.52,9190000.0,4.39,21.41,42.05,154.07,75.72,1.45,34.43,41.88,64.19,41.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 21.4, 'sma200': 42.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,71
ABTC,1,Week 20%+ Gain,American Bitcoin Corp,Financial,Capital Markets,USA,672.85M,"1,990,786",9.24,8.333333333333332,86.92,2495.03,-95.75757575757575,1.41,1410000.0,32.44,19.4,-55.49,84.59,5.01,4.04,57.41,-42.96,-39.61,-91.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 32.4, 'sma50': 19.4, 'sma200': -55.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,3
ADPT,1,52 Week High,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,4.19B,"1,220,008",26.25,4.723809523809524,50.4,50.13,0.34403669724769603,0.41,2970000.0,6.4,17.64,52.09,-47.8,98.03,2.73,16.46,85.77,63.55,107.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 17.6, 'sma200': 52.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,78.0,92
ADVB,1,Power Move,Advanced Biomed Inc,Healthcare,Diagnostics & Research,Taiwan,15.17M,"593,939",9.18,17.973856209150327,271.18,0.0,-62.113082955014455,0.34,1740000.0,10.57,24.4,47.81,69.15,0.08,-0.01,-36.07,130.65,146.77,-4.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 24.4, 'sma200': 47.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,65.0,96
AEM,1,Growth,Agnico Eagle Mines Ltd,Basic Materials,Gold,Canada,114.18B,"3,227,931",224.11,3.547365133193521,98.77,50.31,-12.196364206237265,1.07,3010000.0,23.87,37.12,21.15,50.19,64.05,-1.39,53.54,24.11,-8.2,64.04,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.9, 'sma50': 37.1, 'sma200': 21.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,44
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,26.10B,"2,474,930",77.94,4.400821144470105,674.5,32.33,-22.060000000000002,0.63,3910000.0,3.0,1.3,17.32,3549.38,78.74,6.08,6.7,12.52,62.83,0.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 1.3, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · moderate pullback -22% from high · holding above 20-day MA'}",False,,102.0,41
AG,1,Growth,First Majestic Silver Corp,Basic Materials,Silver,Canada,10.47B,"7,614,032",21.24,4.943502824858757,3684.26,98.54,-33.687168279737755,0.68,11140000.0,14.91,21.08,9.79,103.07,48.23,-2.18,30.95,4.73,-28.02,138.38,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.9, 'sma50': 21.1, 'sma200': 9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,54
AGNC,1,Growth,AGNC Investment Corp,Real Estate,REIT - Mortgage,USA,12.93B,"13,750,513",10.91,1.6498625114573784,486.52,133.36,-10.500410172272346,0.82,16800000.0,0.56,0.64,1.5,400.0,42.57,2.96,2.54,4.6,-3.54,11.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 0.6, 'sma200': 1.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.6%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,96.0,14
AMIX,1,Power Move,Autonomix Medical Inc,Healthcare,Medical Devices,USA,6.98M,"28,383,009",7.19,26.564673157162723,64.78,0.0,-77.91090629800307,7.09,4000000.0,-4.32,10.37,-25.17,77.77,5.24,4.73,157.71,-18.09,-8.26,-66.43,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.3, 'sma50': 10.4, 'sma200': -25.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,5
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,240.82B,"4,383,379",190.94,4.650675604902064,24.4,32.57,-11.145237098050165,0.54,8140000.000000001,0.54,6.94,27.73,35.96,73.98,0.42,11.82,20.84,48.28,43.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 6.9, 'sma200': 27.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · tight pullback -11% from high · holding above 20-day MA'}",False,,92.0,57
APO,1,Growth,Apollo Global Management Inc,Financial,Asset Management,USA,78.65B,"1,832,533",133.18,3.266256194623817,-48.06,39.52,-13.118924913562523,0.44,4170000.0,0.92,5.05,4.35,113.55,67.86,-1.33,7.2,2.52,16.69,-0.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.9, 'sma50': 5.0, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,17
ARX,1,Growth,Accelerant Holdings,Financial,Insurance Brokers,Cayman Islands,4.27B,"2,010,274",19.67,3.558718861209964,0.0,0.0,-35.01816980508754,0.54,3730000.0,26.46,38.54,42.18,795.5,29.87,5.39,34.63,16.18,107.93,-34.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.5, 'sma50': 38.5, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,97.0,47
AUGO,1,Growth,Aura Minerals Inc,Basic Materials,Gold,USA,7.58B,"693,994",90.47,4.896650823477396,531.8,89.45,-17.993110949963743,0.65,1070000.0,24.08,39.39,35.97,2271.56,33.42,-1.71,62.19,19.61,12.04,229.1,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.1, 'sma50': 39.4, 'sma200': 36.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,85
AVXL,1,Power Move,Anavex Life Sciences Corp,Healthcare,Biotechnology,USA,330.00M,"2,470,588",3.56,5.617977528089888,29.68,0.0,-65.76923076923077,2.14,1160000.0,12.13,27.17,-1.41,56.23,40.17,-3.42,42.4,31.37,-18.35,-62.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.1, 'sma50': 27.2, 'sma200': -1.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,8
B,1,Growth,Barrick Mining Corp,Basic Materials,Gold,Canada,80.43B,"10,253,795",48.87,3.335379578473501,144.02,49.86,-10.64179923203511,0.93,11020000.0,16.66,24.63,15.92,54.57,67.46,-2.51,30.74,16.08,-1.69,85.96,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.7, 'sma50': 24.6, 'sma200': 15.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,51
BAM,1,Growth,Brookfield Asset Management Ltd,Financial,Asset Management,USA,83.86B,"1,472,917",52.50,2.647619047619047,16.84,133.12,-16.093974748281926,0.54,2740000.0,0.69,7.38,6.7,47.22,21.96,0.49,10.39,6.73,8.34,-12.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.7, 'sma50': 7.4, 'sma200': 6.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,12
BIO,1,52 Week High,Bio-Rad Laboratories Inc,Healthcare,Medical Devices,USA,10.46B,"295,714",390.34,2.9461495106829947,-29.25,1.37,1.1450530030757466,0.9,329010.0,10.25,22.05,30.55,18.67,72.32,-5.58,23.37,31.47,45.27,31.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 22.1, 'sma200': 30.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0,56
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,114.75B,"4,065,246",93.10,2.00859291084855,48.54,-4.61,1.150574200627985,1.58,2580000.0,4.85,6.14,20.42,40.64,46.53,-1.09,7.16,15.8,23.51,62.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 6.1, 'sma200': 20.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,83.0,52
BOXL,1,Power Move,Boxlight Corp,Technology,Consumer Electronics,USA,4.33M,"73,671",6.49,17.56548536209553,73.98,-8.13,-98.22386425834702,0.04,1730000.0,35.63,47.76,-38.99,100.61,2.02,-0.33,85.57,21.77,-34.39,-90.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 35.6, 'sma50': 47.8, 'sma200': -39.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-14.0,5
BRZE,1,Growth,Braze Inc,Technology,Software - Application,USA,3.47B,"2,821,209",30.80,5.0649350649350655,-11.66,26.95,-17.492633270827753,1.03,2740000.0,9.5,22.98,25.53,29.87,83.63,8.91,31.01,21.02,77.88,18.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 23.0, 'sma200': 25.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -17% from high · holding above 20-day MA'}",False,,87.0,58
BTCT,1,Power Move,BTC Digital Ltd,Technology,Computer Hardware,Singapore,19.03M,"27,291,592",2.00,15.5,58.82,0.0,-35.897435897435905,2.85,9560000.0,171.71,130.01,56.84,100.37,19.11,14.14,226.05,75.44,57.48,-23.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 171.7, 'sma50': 130.0, 'sma200': 56.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,91
BTGO,1,Week 20%+ Gain,BitGo Holdings Inc,Financial,Capital Markets,USA,834.57M,"1,534,340",7.10,6.619718309859154,0.0,0.0,-71.02040816326532,0.94,1620000.0,28.52,32.82,-14.77,-138.34,11.67,5.4,37.6,18.93,-26.04,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 28.5, 'sma50': 32.8, 'sma200': -14.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,11
BVN,1,Growth,Compania de Minas Buenaventura SA ADR,Basic Materials,Other Precious Metals & Mining,Peru,9.12B,"605,933",35.94,4.173622704507513,122.36,67.75,-19.543317662860993,0.54,1130000.0,7.59,12.79,10.14,155.85,48.31,-1.54,13.3,2.42,-7.59,94.27,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.6, 'sma50': 12.8, 'sma200': 10.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,44
BX,1,Growth,Blackstone Inc,Financial,Asset Management,USA,178.09B,"2,152,850",143.41,3.0262882644167073,20.33,22.6,-24.556788889473413,0.43,5010000.0,2.79,10.63,9.53,57.32,44.75,0.71,8.15,21.41,23.19,-15.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.8, 'sma50': 10.6, 'sma200': 9.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,22
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.92B,"2,679,056",51.51,3.6886041545331003,2.28,12.61,-0.7705644384511601,0.63,4280000.0,6.58,9.9,23.04,8.12,71.8,1.15,16.91,27.09,41.94,20.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 9.9, 'sma200': 23.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,78.0,48
CIB,1,Growth,Grupo Cibest SA ADR,Financial,Banks - Regional,Colombia,11.50B,"283,109",103.26,2.934340499709471,-22.31,7.13,0.66289725092612,0.77,368090.0,8.52,18.72,39.25,82.32,19.37,2.04,17.43,44.0,36.35,108.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 18.7, 'sma200': 39.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,86.0,80
