Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,33.06B,229.27,2.935403672525843,23.34,10.44,-0.22195143180433474,0.75,1260000.0,10.6,19.67,40.17,92.81,84.76,4.01,25.39,27.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 19.7, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,89.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,49.55B,55.75,3.5515695067264574,-86.68,0.79,0.7955161815223155,0.85,9860000.0,24.84,47.59,87.34,-32.33,10.19,-0.12,61.5,99.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.8, 'sma50': 47.6, 'sma200': 87.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,72.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.30B,82.99,3.6148933606458615,-45.85,-24.58,0.29003021148035213,0.75,1220000.0,7.73,10.75,37.05,81.58,69.63,-2.83,12.0,30.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 10.8, 'sma200': 37.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0
SYM,1,Growth,Symbotic Inc,Industrials,Specialty Industrial Machinery,USA,35.46B,58.89,5.705552725420275,14.32,24.03,-32.98816568047337,0.7,1580000.0,1.04,7.61,0.55,162.2,43.06,1.38,7.42,8.31,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.0, 'sma50': 7.6, 'sma200': 0.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0
SYRE,1,52 Week High,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,5.97B,69.42,6.467876692595794,34.23,-100.0,-7.440000000000002,1.44,1010000.0,6.22,33.03,122.31,12.65,85.36,22.23,41.96,117.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 33.0, 'sma200': 122.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,72.0
TEAM,1,Power Move,Atlassian Corp,Technology,Software - Application,USA,23.52B,"27,349,887",6.491899189918991,45.86,24.74,-63.27272727272728,3.72,7350000.0,30.89,24.52,-33.89,-39.84,57.71,0.96,28.12,-24.79,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 30.9, 'sma50': 24.5, 'sma200': -33.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.87B,55.00,5.963636363636363,70.36,83.41,-47.27760736196319,0.83,5380000.0,7.19,8.27,-18.1,-278.33,51.8,8.77,16.95,-8.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.2, 'sma50': 8.3, 'sma200': -18.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
TRN,1,Power Move,Trinity Industries Inc,Industrials,Railroads,USA,2.89B,"1,188,959",3.5063500828271676,87.25,-27.72,1.6815923191375814,1.73,686270.0,10.55,11.8,25.11,12.06,90.46,1.75,9.69,26.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 11.8, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,73.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2062.52B,397.67,3.3293937184097366,51.55,37.4,-4.060313630880574,0.72,13620000.0,5.49,10.38,30.18,64.6,15.47,-1.27,16.45,20.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 10.4, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,416.32M,14.99,8.405603735823883,114.51,65.86,-53.06825297432687,0.5,1560000.0,3.28,20.94,8.38,432.25,39.83,-3.48,7.46,46.96,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.3, 'sma50': 20.9, 'sma200': 8.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,16.51B,158.99,6.994150575507893,146.72,23.1,-11.672222222222217,1.31,2080000.0,25.68,44.09,109.17,52.7,96.11,-3.35,63.77,61.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.7, 'sma50': 44.1, 'sma200': 109.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,80.0
UAMY,1,Growth,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.74B,12.15,9.547325102880658,-115.62,162.8,-38.35616438356164,1.46,12570000.0,21.48,27.44,63.06,74.07,42.15,20.44,46.39,65.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 27.4, 'sma200': 63.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,73.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.74B,26.33,8.203570072161034,-1089.26,0.0,-40.13187812642111,1.48,16420000.000000002,29.55,38.44,45.03,-1079.62,28.19,16.3,77.91,17.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.6, 'sma50': 38.4, 'sma200': 45.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0
VEEV,1,Power Move,Veeva Systems Inc,Healthcare,Health Information Services,USA,28.03B,"7,525,567",4.463869463869464,25.89,16.34,-44.734299516908216,3.31,2270000.0,5.11,-1.73,-27.74,22.91,87.36,-1.33,-0.66,-15.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.1, 'sma50': -1.7, 'sma200': -27.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
VSAT,1,52 Week High,Viasat Inc,Technology,Communication Equipment,USA,8.85B,65.12,5.343980343980344,20.79,2.07,-1.303425280387993,0.73,1690000.0,9.19,24.83,70.11,114.42,93.91,-2.26,43.98,44.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 24.8, 'sma200': 70.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,4.03B,29.58,4.056795131845842,71.58,4.48,1.9261913786568163,1.1,2410000.0,18.2,42.34,71.85,101.48,98.8,-3.08,60.67,46.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 42.3, 'sma200': 71.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,70.0
WEAV,1,Power Move,Weave Communications Inc,Healthcare,Health Information Services,USA,452.22M,"5,110,614",5.91304347826087,6.52,16.99,-49.20494699646644,2.73,1870000.0,13.3,15.42,-11.16,74.38,73.49,-4.82,21.31,-11.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.3, 'sma50': 15.4, 'sma200': -11.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
WELL,1,Growth,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,153.12B,216.91,2.3973076391129964,-160.87,37.51,-1.2204563049319161,0.79,3110000.0,3.82,5.23,15.95,34.0,98.32,2.62,9.08,15.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 5.2, 'sma200': 15.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,90.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.35B,16.62,4.873646209386282,135.22,15.43,-11.501597444089462,1.14,3340000.0,0.31,4.24,18.94,58.15,112.27,1.2,14.86,2.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 4.2, 'sma200': 18.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -12% from high · holding above 20-day MA'}",False,,89.0
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,10.29B,21.31,6.9450961989676205,-719.03,20.28,-3.4435885817852396,0.83,34050000.0,8.01,24.14,62.62,-322.72,66.15,24.83,47.17,59.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 24.1, 'sma200': 62.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,80.0
XRX,1,Week 20%+ Gain,Xerox Holdings Corp,Industrials,Business Equipment & Supplies,USA,353.10M,2.70,7.037037037037036,23.36,20.0,-60.29411764705882,4.71,4260000.0,67.75,69.44,-5.15,-12.56,79.43,-0.26,114.29,23.29,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 67.8, 'sma50': 69.4, 'sma200': -5.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
ZM,1,52 Week High,Zoom Communications Inc,Technology,Software - Application,USA,30.48B,103.44,3.7026295436968297,93.43,4.36,5.761464137825256,1.3,4450000.0,16.49,25.41,24.7,91.72,69.36,0.38,28.18,12.31,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.5, 'sma50': 25.4, 'sma200': 24.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,595.29M,10.07,4.270109235352533,167.35,350.91,-23.48024316109423,0.68,1000000.0,0.42,4.77,6.48,129.57,65.11,-3.12,7.01,11.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 4.8, 'sma200': 6.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · moderate pullback -23% from high · holding above 20-day MA'}",False,,76.0
