Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
UUBXG,U-BX Technology Ltd,Communication Services,Advertising Agencies,11.30M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
GGLND,Greenland Energy Co,Energy,Oil & Gas E&P,103.20M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
EERNA,Ernexa Therapeutics Inc,Healthcare,Biotechnology,7.85M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,False,,False,False,False,False,False,False,False
KKOPN,Kopin Corp,Technology,Electronic Components,783.82M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,5,Transitional,-20,True,,False,False,False,False,False,False,False
JJLHL,Julong Holding Ltd,Industrials,Building Products & Equipment,230.57M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,False,,False,False,False,False,False,False,False
VVIDA,VIDA Global Inc,Technology,Software - Application,-,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
PPYPL,PayPal Holdings Inc,Financial,Credit Services,48.97B,1,5,2026-07-15,,,1,Power Move,30.0,10.0,22,Transitional,-20,False,,False,False,False,False,False,False,False
PPNR,Pentair plc,Industrials,Specialty Industrial Machinery,10.40B,1,5,2026-07-15,,,1,10% Change,30.0,10.0,22,Transitional,-20,True,,False,False,False,False,False,False,False
SSPRC,SciSparc Ltd,Healthcare,Biotechnology,2.81M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
SSOBR,Sobr Safe Inc,Technology,Scientific & Technical Instruments,5.80M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,False,,False,False,False,False,False,False,False
SSNAL,Snail Inc,Communication Services,Electronic Gaming & Multimedia,43.95M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
MMS,Morgan Stanley,Financial,Capital Markets,360.49B,1,5,2026-07-15,3.4,33.1,1,52 Week High,30.0,0.0,6,Downtrend,-40,True,-2.6,False,False,False,True,False,False,False
NB,NioCorp Developments Ltd,Basic Materials,Other Industrial Metals & Mining,706.09M,1,5,2026-07-14,7.2,-265.1,1,Power Move,30.0,-10.0,4,Downtrend,-40,True,-8.9,False,False,False,False,False,False,False
YSS,York Space Systems Inc,Industrials,Aerospace & Defense,2.79B,1,5,2026-07-14,13.5,0.0,1,Power Move,30.0,-10.0,-4,Downtrend,-40,True,-25.1,False,False,False,False,False,False,False
VEEE,Twin Vee PowerCats Co,Consumer Cyclical,Recreational Vehicles,20.39M,1,5,2026-07-14,12.8,65.0,1,Power Move,30.0,-10.0,15,Downtrend,-40,False,443.3,False,False,False,False,False,False,False
SHPH,Shuttle Pharmaceuticals Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,2.66M,1,5,2026-07-14,18.0,92.5,1,Power Move,30.0,-10.0,15,Downtrend,-40,False,-16.6,False,False,False,False,False,False,False
SDOT,Sadot Group Inc,Consumer Defensive,Farm Products,18.84M,1,5,2026-07-17,55.6,-742.6,1,Power Move,30.0,-10.0,-3,Downtrend,-40,False,63.1,False,False,False,False,False,False,False
RGNX,Regenxbio Inc,Healthcare,Biotechnology,511.29M,1,5,2026-07-17,12.4,-78.3,1,10% Change,30.0,-10.0,-7,Downtrend,-40,True,7.9,False,False,False,False,False,False,False
BIYA,Baiya International Group Inc,Technology,Software - Application,26.08M,1,5,2026-07-17,38.6,-9999.0,1,Power Move,30.0,-10.0,-3,Downtrend,-40,False,-42.3,False,False,False,False,False,False,False
BMNR,BitMine Immersion Technologies Inc,Financial,Capital Markets,9.28B,1,5,2026-07-14,6.8,-199.4,1,Power Move,30.0,-10.0,-3,Downtrend,-40,False,-7.6,False,False,False,False,False,False,False
CRMT,Americas Car Mart Inc,Consumer Cyclical,Auto & Truck Dealerships,35.53M,1,5,2026-07-14,19.4,-1336.8,1,Power Move,30.0,-10.0,-10,Downtrend,-40,False,-40.9,False,False,False,False,False,False,False
FWDI,Forward Industries Inc,Consumer Cyclical,Footwear & Accessories,334.84M,1,5,2026-07-14,8.8,-297.7,1,Power Move,30.0,-10.0,-25,Downtrend,-40,True,2.9,False,False,False,False,False,False,False
EHGO,Eshallgo Inc,Industrials,Business Equipment & Supplies,6.84M,1,5,2026-07-13,43.4,-277.4,1,Power Move,30.0,-10.0,-5,Downtrend,-40,False,4.2,False,False,False,False,False,False,False
AIIO,Robo.ai Inc,Consumer Cyclical,Auto Manufacturers,78.42M,1,5,2026-07-13,17.0,10.3,1,Power Move,30.0,-10.0,-18,Downtrend,-40,True,34.6,False,False,False,False,False,False,False
CAST,Freecast Inc,Communication Services,Broadcasting,135.60M,1,5,2026-07-13,36.3,31.8,1,Power Move,30.0,-10.0,-14,Downtrend,-40,True,13.7,False,False,False,False,False,False,False
MIMI,Mint Inc Ltd,Industrials,Engineering & Construction,8.15M,1,5,2026-07-13,13.2,-1357.6,1,Power Move,30.0,-10.0,-5,Downtrend,-40,False,3.8,False,False,False,False,False,False,False
SRXH,SRX Global Inc,Consumer Defensive,Packaged Foods,26.95M,1,5,2026-07-13,54.0,108.3,1,Power Move,30.0,-10.0,3,Downtrend,-40,False,-60.0,False,False,False,False,False,False,False
TDTH,Trident Digital Tech Holdings Ltd ADR,Technology,Information Technology Services,9.42M,1,5,2026-07-13,19.7,0.0,1,Power Move,30.0,-10.0,-18,Downtrend,-40,False,26.4,False,False,False,False,False,False,False
UBXG,U-BX Technology Ltd,Communication Services,Advertising Agencies,12.60M,1,5,2026-07-13,31.6,-564.2,1,Power Move,30.0,-10.0,-30,Downtrend,-40,True,-4.0,False,False,False,False,False,False,False
