Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.94B,22.67,8.655536028119506,-1089.26,0.0,-48.24920418371986,1.01,19570000.0,28.16,23.16,27.82,-1079.62,28.17,16.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.2, 'sma50': 23.2, 'sma200': 27.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0
VC,1,10% Change,Visteon Corp,Consumer Cyclical,Auto Parts,USA,2.90B,"1,033,544",3.9126815280732594,-25.83,-2.53,-16.25871417505809,1.94,614320.0,14.38,15.29,2.43,-88.44,115.0,1.49,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.4, 'sma50': 15.3, 'sma200': 2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0
VELO,1,Week 20%+ Gain,Velo3D Inc,Technology,Computer Hardware,USA,424.32M,16.18,11.19951040391677,95.72,12.12,-31.45973154362416,1.75,2400000.0,45.58,40.62,85.63,91.94,25.18,-1.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 45.6, 'sma50': 40.6, 'sma200': 85.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0
VIAV,1,52 Week High,Viavi Solutions Inc,Technology,Communication Equipment,USA,10.54B,45.55,5.74183651106728,-7.21,23.51,-0.9335649153278336,0.68,6060000.0,15.18,34.09,130.66,-630.37,97.65,1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 34.1, 'sma200': 130.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,74.0
VIR,1,Growth,Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.65B,10.31,5.329457364341086,17.32,-7.61,-11.49228130360206,0.25,3530000.0,6.53,12.07,55.56,59.67,49.46,2.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 12.1, 'sma200': 55.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.2x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.2x · tight pullback -11% from high · holding above 20-day MA'}",False,,71.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.40B,47.84,3.0062630480167014,72.06,23.05,-8.255123539551812,0.41,1250000.0,0.4,10.39,23.52,49.94,88.08,1.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 10.4, 'sma200': 23.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,80.0
VLY,1,52 Week High,Valley National Bancorp,Financial,Banks - Regional,USA,7.60B,13.70,2.7716994894237783,46.46,-2.41,-1.1535688536409405,1.97,8300000.000000001,6.49,8.22,20.78,66.15,75.7,1.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 8.2, 'sma200': 20.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,73.0
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,3.72B,27.38,4.198612632347571,71.58,4.48,-0.5085361423901258,0.76,2460000.0,25.2,38.85,62.15,101.48,98.53,-3.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.2, 'sma50': 38.9, 'sma200': 62.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,80.0
WAY,1,IPO,Waystar Holding Corp,Healthcare,Health Information Services,USA,4.68B,24.42,5.194274028629857,631.61,16.5,-42.53819036427732,0.47,2730000.0,2.14,-0.18,-24.31,-4.88,78.29,0.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.1, 'sma50': -0.2, 'sma200': -24.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,135.49B,399.63,5.183833637431578,149.53,-31.2,-0.4751243781094594,0.67,9400000.0,20.1,32.65,121.5,190.63,99.76,-4.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 32.6, 'sma200': 121.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0
WST,1,Power Move,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,22.50B,"1,890,179",3.186384285622881,1.17,6.29,-3.02785878265186,2.28,959680.0,18.63,24.18,21.6,2.38,96.84,-0.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.6, 'sma50': 24.2, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.40B,16.92,4.7225501770956315,135.22,15.43,-9.797657082002132,0.39,3730000.0,6.64,6.34,22.27,58.15,112.4,1.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 6.3, 'sma200': 22.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.4x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.4x · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,9.90B,20.50,6.878048780487804,-719.03,20.28,-3.936269915651358,0.96,33910000.0,14.83,23.76,62.36,-322.72,66.28,17.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 23.8, 'sma200': 62.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,72.0
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,598.24M,10.12,4.249011857707511,167.35,350.91,-23.100303951367785,0.44,1020000.0,3.09,7.12,6.21,129.57,65.44,-3.06,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.1, 'sma50': 7.1, 'sma200': 6.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
ZWS,1,52 Week High,Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,8.79B,52.68,3.1315240083507305,28.13,10.03,-0.9027647169456587,0.91,1090000.0,11.7,10.01,13.81,37.09,89.63,-3.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 10.0, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,72.0
