Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
IQV,1,52 Week High,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,USA,44.39B,"1,439,058",269.67,2.7515111061667965,16.68,8.22,-0.7836644591611486,1.0,1440000.0,3.64,13.47,32.81,-0.36,102.23,-1.28,13.95,51.17,63.55,45.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 13.5, 'sma200': 32.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,66.0,62
IRD,1,Week 20%+ Gain,Opus Genetics Inc,Healthcare,Biotechnology,USA,484.20M,"1,992,248",5.82,8.934707903780069,24.84,-36.09,-17.68033946251768,0.92,2160000.0,28.55,47.14,52.85,-18.7,64.69,16.46,61.22,48.66,12.14,324.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.6, 'sma50': 47.1, 'sma200': 52.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -18% from high · holding above 20-day MA'}",False,,76.0,95
LPG,1,Growth,Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2.43B,"623,102",56.82,3.2206969376979937,556.47,81.06,1.5349975876056465,0.93,669110.0,9.38,21.57,58.26,1263.72,72.89,4.39,19.95,35.03,91.69,90.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 21.6, 'sma200': 58.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,89.0,76
MATX,1,52 Week High,Matson Inc,Industrials,Marine Shipping,USA,7.13B,"428,741",238.60,2.401508801341157,0.55,-0.16,0.4970095189958723,1.42,301180.0,6.44,10.66,36.15,46.09,87.54,0.01,9.8,22.25,57.67,127.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 10.7, 'sma200': 36.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,64.0,71
MFC,1,Base / Near-High,Manulife Financial Corp,Financial,Insurance - Life,Canada,72.79B,"1,550,639",43.87,1.755185776156827,19.18,19.21,-3.2208250606662325,0.72,2150000.0,1.43,1.23,13.32,22.28,48.62,0.27,-1.33,7.68,28.61,35.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 1.2, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,87.0,18
MGY,1,Growth,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,USA,6.77B,"4,226,672",28.55,3.0122591943957966,18.91,11.35,-12.85103785103784,0.91,4630000.0,4.49,8.51,7.06,135.03,87.86,0.81,8.8,5.43,-2.86,20.62,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.5, 'sma50': 8.5, 'sma200': 7.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,5
MNDY,1,Growth,Monday.Com Ltd,Technology,Software - Application,Israel,3.98B,"1,141,593",94.05,6.028708133971292,206.42,24.21,-57.40489130434783,0.83,1370000.0,1.74,7.45,0.97,163.73,70.82,-7.74,7.46,21.73,26.41,-51.39,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.7, 'sma50': 7.5, 'sma200': 1.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,4
MPC,1,Growth,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,115.37B,"2,876,852",410.84,3.023074676273002,331.26,15.19,0.32722832722831274,1.2,2400000.0,8.53,21.39,65.75,347.24,80.14,-1.99,15.59,63.77,79.45,128.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 21.4, 'sma200': 65.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,90.0,88
MTCH,1,52 Week High,Match Group Inc,Communication Services,Internet Content & Information,USA,10.19B,"5,011,985",44.40,2.9054054054054057,40.52,1.7,1.5530294366551622,1.5,3330000.0,6.73,11.68,26.93,43.47,108.41,-2.37,17.0,23.54,46.58,18.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 11.7, 'sma200': 26.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,75.0,31
NAMI,1,Power Move,Jinxin Technology Holding Co ADR,Communication Services,Internet Content & Information,China,7.20M,"23,287,229",2.28,15.350877192982457,-532.85,1.73,-92.0,22.0,1060000.0,-1.96,-19.78,-78.22,-944.59,0.0,-0.0,-28.08,-62.47,-81.28,-91.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.0, 'sma50': -19.8, 'sma200': -78.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.41B,"913,109",46.20,1.3203463203463202,60.08,3.78,-4.742268041237107,1.33,686340.0,0.07,-0.53,6.95,42.73,96.68,4.86,-1.56,4.6,4.86,16.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.1, 'sma50': -0.5, 'sma200': 7.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.3%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.3% · tight pullback -5% from high · holding above 20-day MA'}",False,,76.0,6
NTAP,1,Base / Near-High,Netapp Inc,Technology,Software - Infrastructure,USA,37.31B,"2,422,192",189.93,4.512188701100405,24.6,12.15,-9.150483114895247,0.9,2700000.0,0.35,3.97,42.72,63.36,102.0,-4.44,-8.28,17.37,85.77,52.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 4.0, 'sma200': 42.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0,56
NTSK,1,IPO,Netskope Inc,Technology,Software - Infrastructure,USA,7.14B,"10,942,226",17.47,6.239267315397826,-124.09,30.4,-37.584851732761706,1.94,5640000.0,18.4,25.47,35.05,-15.79,46.03,15.46,10.5,98.3,80.85,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 25.5, 'sma200': 35.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0,95
NUE,1,Base / Near-High,Nucor Corp,Basic Materials,Steel,USA,58.72B,"875,937",258.82,3.071632794992659,126.38,17.19,-7.600585484274047,0.57,1530000.0,1.97,2.58,23.72,93.94,82.68,0.6,-3.75,-0.19,59.04,82.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 2.6, 'sma200': 23.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,97.0,50
ODD,1,Week 20%+ Gain,ODDITY Tech Ltd,Consumer Defensive,Household & Personal Products,Israel,827.93M,"1,318,215",17.95,8.07799442896936,-84.42,-9.68,-72.05355752763506,1.04,1270000.0,21.98,19.24,-14.36,-69.86,75.3,3.12,36.92,55.28,28.67,-71.81,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.0, 'sma50': 19.2, 'sma200': -14.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0,80
OSCR,1,Base / Near-High,Oscar Health Inc,Healthcare,Healthcare Plans,USA,10.01B,"4,265,526",32.44,5.425400739827374,364.92,42.82,-5.916473317865423,0.78,5440000.0,2.55,5.78,54.27,221.42,61.57,8.91,-0.98,11.32,144.28,73.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 5.8, 'sma200': 54.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,79
PSIG,1,Power Move,PS International Group Ltd,Industrials,Integrated Freight & Logistics,Hong Kong,52.61M,"4,249,907",3.42,13.157894736842104,-104.94,0.0,-71.50000000000001,3.77,1130000.0,62.28,119.13,-30.05,86.02,1.84,67.97,205.36,-68.33,-37.02,-16.63,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 62.3, 'sma50': 119.1, 'sma200': -30.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,1
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,7.26B,"1,772,837",65.58,3.8883806038426347,0.0,0.0,-13.035406444768594,1.12,1590000.0,2.31,-1.97,18.18,20.27,103.44,-0.4,-9.28,-4.64,53.26,58.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.3, 'sma50': -2.0, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -13% from high · holding above 20-day MA'}",False,,69.0,34
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,30.71B,"5,089,851",159.63,5.381194011150786,285.68,66.59,-43.583672026859865,0.89,5740000.0,3.56,-4.11,-7.96,162.2,68.93,-0.98,-10.37,-12.23,14.02,-39.45,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.6, 'sma50': -4.1, 'sma200': -8.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,2
RVTY,1,52 Week High,Revvity Inc,Healthcare,Diagnostics & Research,USA,15.64B,"3,694,197",140.19,3.1885298523432484,-10.4,4.05,5.40205255441526,2.4,1540000.0,10.97,18.61,35.75,-0.88,97.26,-1.11,19.98,39.42,62.11,66.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 18.6, 'sma200': 35.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,72.0,64
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,11.41B,"6,968,423",19.98,6.456456456456457,70.24,20.13,-16.75,1.7,4099999.9999999995,6.15,14.79,24.8,-366.32,17.61,2.45,2.3,40.61,32.49,-7.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 14.8, 'sma200': 24.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,86.0,24
SHEL,1,Growth,Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,283.36B,"5,050,941",98.95,1.5664477008590199,103.01,7.37,1.3613874063982179,0.78,6460000.0,5.73,10.06,18.08,216.77,13.06,11.76,9.37,19.78,9.36,38.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 10.1, 'sma200': 18.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,108.0,17
SM,1,Growth,SM Energy Co,Energy,Oil & Gas E&P,USA,9.82B,"4,824,663",41.29,3.560184063938,-28.23,75.39,3.320571528664007,1.26,3820000.0,10.51,22.98,50.86,154.01,98.34,0.44,22.34,45.03,54.3,58.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 23.0, 'sma200': 50.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,72.0,60
SU,1,Growth,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,84.06B,"4,237,729",71.87,2.504522053708084,66.9,14.83,1.4525486653209407,0.91,4680000.0,5.94,10.59,22.2,242.29,69.81,-4.0,9.19,20.49,18.56,70.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 10.6, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,97.0,43
SUN,1,Growth,Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,16.38B,"567,487",79.97,2.4134050268850817,123.75,83.34,0.603849540822754,1.24,457730.0,4.67,7.07,22.61,185.46,47.61,-0.33,5.81,23.2,23.03,59.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 7.1, 'sma200': 22.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,78.0,42
TENB,1,10% Change,Tenable Holdings Inc,Technology,Software - Infrastructure,USA,4.20B,"7,355,168",38.09,6.563402467839327,115.79,9.93,-12.777650561025865,1.8,4080000.0,9.6,6.29,44.87,127.47,107.81,0.9,-0.63,37.41,89.5,28.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 6.3, 'sma200': 44.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,79.0,58
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Medical Devices,USA,9.69B,"2,905,559",74.39,5.256082806828875,15.82,-4.28,5.570141204853463,0.93,3120000.0,15.49,36.46,144.11,-149.75,105.65,8.24,32.63,130.88,345.72,457.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 36.5, 'sma200': 144.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,58.0,99
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,38.23B,"10,807,802",15.29,4.578155657292348,153.27,100.72,-13.223609534619762,0.74,14680000.0,4.31,10.34,31.59,235.77,18.8,0.31,9.29,30.68,24.51,12.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 10.3, 'sma200': 31.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,96.0,21
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.10B,"5,326,726",19.53,3.7890424987199176,20.39,16.84,-15.56420233463034,0.96,5550000.0,6.15,13.13,7.97,21.83,62.04,-0.81,23.45,23.53,1.67,4.16,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.2, 'sma50': 13.1, 'sma200': 8.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,9
ZD,1,52 Week High,Ziff Davis Inc,Communication Services,Advertising Agencies,USA,2.03B,"974,640",59.21,2.7191352812024996,-157.54,-8.46,1.978953169941966,1.55,630210.0,5.86,9.03,35.1,-329.73,121.75,-3.54,6.92,29.14,40.81,61.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 9.0, 'sma200': 35.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,59.0,49
ZS,1,Growth,Zscaler Inc,Technology,Software - Infrastructure,USA,31.61B,"4,078,556",193.89,5.162721130537934,-47.39,25.42,-42.46416807620405,1.36,3000000.0,9.48,17.73,14.65,81.48,51.82,-7.17,5.6,48.67,26.16,-32.13,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.5, 'sma50': 17.7, 'sma200': 14.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,12
