Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,13.48B,1,6,2026-06-13,5.8,157.9,1,Growth,26.7,56.7,97,Uptrend,30,False,2.2,False,False,False,False,False,False,False
ROLR,High Roller Technologies Inc,Consumer Cyclical,Gambling,81.83M,1,6,2026-06-10,11.8,158.0,1,Power Move,26.7,56.7,69,Uptrend,30,False,17.0,False,False,False,False,False,False,False
VICR,Vicor Corp,Technology,Electronic Components,13.59B,1,6,2026-06-12,9.3,491.6,1,Growth,26.7,56.7,99,Uptrend,30,False,15.6,False,False,False,False,False,False,False
AMPX,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,2.70B,1,6,2026-06-09,10.3,25.9,1,Growth,26.7,56.7,89,Uptrend,30,False,1.0,False,False,False,False,False,False,False
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,21.16B,3,6,"2026-06-08, 2026-06-09, 2026-06-10",2.6,10.6,1,IPO,60.0,55.0,22,Transitional,-20,False,-2.2,False,True,False,False,False,False,False
LLYVK,Liberty Live Holdings Inc,Communication Services,Entertainment,9.17B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",3.4,-253.5,1,IPO,60.0,55.0,14,Transitional,-20,False,3.2,False,True,False,False,False,False,False
GMRS,GMR Solutions Inc,Healthcare,Medical Care Facilities,921.15M,2,6,"2026-06-10, 2026-06-11",8.0,0.0,2,"10% Change, Power Move",73.3,53.3,29,Transitional,-20,True,10.3,False,False,False,False,False,False,False
BULL,Webull Corp,Technology,Software - Application,3.58B,2,6,"2026-06-11, 2026-06-12",6.9,-127.0,2,"10% Change, Power Move",73.3,53.3,14,Transitional,-20,True,-3.9,False,False,False,False,False,False,False
W,Wayfair Inc,Consumer Cyclical,Internet Retail,10.25B,2,6,"2026-06-09, 2026-06-12",,,2,"10% Change, Power Move",73.3,53.3,32,Transitional,-20,True,,False,False,False,False,False,False,False
FLNC,Fluence Energy Inc,Utilities,Utilities - Renewable,4.48B,2,6,"2026-06-09, 2026-06-12",11.3,-73.8,2,"10% Change, Power Move",73.3,53.3,24,Transitional,-20,False,56.3,False,False,False,False,False,False,False
AADX,Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,3.77B,2,6,"2026-06-08, 2026-06-12",9.7,24.3,2,"10% Change, Power Move",73.3,53.3,34,Transitional,-20,True,4.2,False,False,False,False,False,False,False
CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,4.85B,4,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11",7.6,-11.0,1,IPO,76.7,51.7,4,Downtrend,-40,False,-10.1,False,True,False,False,False,False,False
IART,Integra Lifesciences Holdings Corp,Healthcare,Medical Devices,1.39B,1,6,2026-06-10,4.9,-1605.5,1,52 Week High,26.7,51.7,59,Uptrend,15,False,40.6,False,False,False,True,False,False,False
AS,Amer Sports Inc,Consumer Cyclical,Leisure,20.51B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.9,118.7,1,IPO,76.7,51.7,8,Downtrend,-40,False,2.6,False,True,False,False,False,False,False
ECG,Everus Construction Group,Industrials,Engineering & Construction,7.97B,1,6,2026-06-09,,,2,"Base / Near-High, IPO",56.7,51.7,24,Transitional,-20,False,,False,True,False,False,False,False,False
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,3.13B,3,6,"2026-06-10, 2026-06-11, 2026-06-13",2.1,52.5,1,52 Week High,60.0,50.0,14,Transitional,-20,True,3.9,False,False,False,True,False,False,False
H,Hyatt Hotels Corp,Consumer Cyclical,Lodging,18.77B,3,6,"2026-06-09, 2026-06-10, 2026-06-13",3.0,-104.5,1,52 Week High,60.0,50.0,22,Transitional,-20,True,18.3,False,False,False,True,False,False,False
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,3.06B,3,6,"2026-06-08, 2026-06-09, 2026-06-10",1.7,80.9,1,52 Week High,60.0,50.0,14,Transitional,-20,True,5.4,False,False,False,True,False,False,False
EXTR,Extreme Networks Inc,Technology,Communication Equipment,4.07B,3,6,"2026-06-08, 2026-06-12, 2026-06-13",4.4,129.4,1,52 Week High,60.0,50.0,14,Transitional,-20,True,38.5,False,False,False,True,False,False,False
AMRX,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,5.17B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",3.2,1018.2,1,52 Week High,60.0,50.0,14,Transitional,-20,True,25.8,False,False,False,True,False,False,False
GWW,W.W. Grainger Inc,Industrials,Industrial Distribution,62.21B,3,6,"2026-06-09, 2026-06-10, 2026-06-11",1.9,-4.7,1,52 Week High,60.0,50.0,27,Transitional,-20,True,10.7,False,False,False,True,False,False,False
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,6.09B,3,6,"2026-06-09, 2026-06-10, 2026-06-11",2.1,27.2,1,52 Week High,60.0,50.0,14,Transitional,-20,True,6.3,False,False,False,True,False,False,False
NVRI,Enviri Corp,Industrials,Waste Management,-,3,6,"2026-06-11, 2026-06-12, 2026-06-13",6.6,0.0,1,52 Week High,60.0,50.0,0,Transitional,-20,True,9.0,False,False,False,True,False,False,False
AMG,Affiliated Managers Group Inc,Financial,Asset Management,9.37B,3,6,"2026-06-09, 2026-06-10, 2026-06-13",,,1,52 Week High,60.0,50.0,14,Transitional,-20,True,,False,False,False,True,False,False,False
FJET,Starfighters Space Inc,Industrials,Aerospace & Defense,357.81M,1,6,2026-06-11,14.2,5.1,2,"10% Change, Power Move",56.7,46.7,27,Basing,-10,False,31.6,False,False,False,False,False,False,False
IDYA,Ideaya Biosciences Inc,Healthcare,Biotechnology,2.76B,1,6,2026-06-08,4.3,56.0,2,"10% Change, Power Move",56.7,46.7,41,Basing,-10,True,4.4,False,False,False,False,False,False,False
SJM,J.M. Smucker Co,Consumer Defensive,Packaged Foods,11.99B,2,6,"2026-06-09, 2026-06-10",3.0,-389.8,1,Power Move,43.3,43.3,55,Transitional,0,True,14.3,False,False,False,False,False,False,False
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,24.44B,2,6,"2026-06-09, 2026-06-10",8.5,1.9,1,Growth,43.3,43.3,57,Transitional,0,True,28.0,False,False,False,False,False,False,False
ACMR,ACM Research Inc,Technology,Semiconductor Equipment & Materials,6.49B,2,6,"2026-06-12, 2026-06-13",8.5,-17.1,1,"52 Week High, Power Move",53.3,43.3,14,Transitional,-20,True,46.2,False,False,False,True,False,False,False
GCTS,GCT Semiconductor Holding Inc,Technology,Semiconductors,233.88M,1,6,2026-06-09,13.9,-89.9,1,Power Move,26.7,41.7,42,Uptrend,15,False,44.5,False,False,False,False,False,False,False
ASTC,Astrotech Corp,Technology,Scientific & Technical Instruments,47.68M,1,6,2026-06-12,30.9,0.6,1,Power Move,26.7,41.7,49,Uptrend,15,False,160.2,False,False,False,False,False,False,False
MXL,MaxLinear Inc,Technology,Semiconductors,7.26B,1,6,2026-06-12,13.0,42.6,1,Power Move,26.7,41.7,52,Uptrend,15,False,24.4,False,False,False,False,False,False,False
XPRO,Expro Group Holdings NV,Energy,Oil & Gas Equipment & Services,1.93B,1,6,2026-06-08,4.7,-45.8,1,Power Move,26.7,41.7,59,Uptrend,15,False,3.1,False,False,False,False,False,False,False
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,5.25B,3,6,"2026-06-08, 2026-06-09, 2026-06-10",6.8,63.1,1,Growth,60.0,40.0,33,Transitional,-20,True,19.6,False,False,False,False,False,False,False
EDHL,Everbright Digital Holding Ltd,Communication Services,Advertising Agencies,-,3,6,"2026-06-11, 2026-06-12, 2026-06-13",22.0,0.0,1,Power Move,60.0,40.0,34,Transitional,-20,False,25.3,False,False,False,False,False,False,False
NTST,Netstreit Corp,Real Estate,REIT - Retail,1.99B,3,6,"2026-06-10, 2026-06-11, 2026-06-13",2.1,184.7,1,Base / Near-High,60.0,40.0,5,Transitional,-20,True,0.4,False,False,False,False,False,False,False
NEWT,NewtekOne Inc,Financial,Banks - Regional,390.17M,3,6,"2026-06-09, 2026-06-10, 2026-06-11",3.4,19.1,1,Base / Near-High,60.0,40.0,5,Transitional,-20,True,6.5,False,False,False,False,False,False,False
WGS,GeneDx Holdings Corp,Healthcare,Diagnostics & Research,1.81B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,15,Transitional,-20,True,,False,False,False,False,False,False,False
POET,POET Technologies Inc,Technology,Semiconductors,2.16B,1,6,2026-06-13,,,2,"10% Change, Power Move",56.7,36.7,24,Transitional,-20,False,,False,False,False,False,False,False,False
ALM,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,4.84B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,24,Transitional,-20,True,,False,False,False,False,False,False,False
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,3.13B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,24,Transitional,-20,True,,False,False,False,False,False,False,False
ALMU,Aeluma Inc,Technology,Semiconductors,454.71M,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,15,Transitional,-20,True,,False,False,False,False,False,False,False
CMBT,CMB.Tech NV,Energy,Oil & Gas Midstream,4.50B,1,6,2026-06-13,,,2,"Base / Near-High, Growth",56.7,36.7,24,Transitional,-20,True,,False,False,False,False,False,False,False
ALK,Alaska Air Group Inc,Industrials,Airlines,5.20B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,24,Transitional,-20,True,,False,False,False,False,False,False,False
GRRR,Gorilla Technology Group Inc,Technology,Software - Infrastructure,493.52M,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,15,Transitional,-20,True,,False,False,False,False,False,False,False
PGEN,Precigen Inc,Healthcare,Biotechnology,1.61B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,15,Transitional,-20,False,,False,False,False,False,False,False,False
BKSY,BlackSky Technology Inc,Industrials,Specialty Business Services,1.33B,1,6,2026-06-12,12.9,1.8,2,"10% Change, Power Move",56.7,36.7,12,Distribution,-20,True,-5.5,False,False,False,False,False,False,False
EVC,Entravision Communications Corp,Communication Services,Advertising Agencies,918.55M,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,15,Transitional,-20,True,,False,False,False,False,False,False,False
RXT,Rackspace Technology Inc,Technology,Software - Infrastructure,1.32B,1,6,2026-06-11,,,2,"10% Change, Power Move",56.7,36.7,15,Transitional,-20,False,,False,False,False,False,False,False,False
ASTS,AST SpaceMobile Inc,Technology,Communication Equipment,37.87B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,32,Transitional,-20,False,,False,False,False,False,False,False,False
SGML,Sigma Lithium Corp,Basic Materials,Other Industrial Metals & Mining,1.64B,1,6,2026-06-12,9.3,-10.1,2,"10% Change, Power Move",56.7,36.7,14,Distribution,-20,True,-16.4,False,False,False,False,False,False,False
RDW,Redwire Corp,Industrials,Aerospace & Defense,3.40B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,24,Transitional,-20,False,,False,False,False,False,False,False,False
PL,Planet Labs PBC,Industrials,Aerospace & Defense,12.18B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,32,Transitional,-20,False,,False,False,False,False,False,False,False
FLY,Firefly Aerospace Inc,Industrials,Aerospace & Defense,6.47B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,24,Transitional,-20,False,,False,False,False,False,False,False,False
VSAT,Viasat Inc,Technology,Communication Equipment,9.93B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,24,Transitional,-20,True,,False,False,False,False,False,False,False
USAR,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,5.03B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,24,Transitional,-20,False,,False,False,False,False,False,False,False
YSS,York Space Systems Inc,Industrials,Aerospace & Defense,4.37B,1,6,2026-06-12,,,2,"10% Change, Power Move",56.7,36.7,24,Transitional,-20,True,,False,False,False,False,False,False,False
ALNT,Allient Inc,Technology,Electronic Components,1.55B,2,6,"2026-06-12, 2026-06-13",5.5,141.0,1,52 Week High,43.3,33.3,5,Transitional,-20,True,26.1,False,False,False,True,False,False,False
ARQT,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,3.05B,2,6,"2026-06-12, 2026-06-13",4.6,98.2,1,Growth,43.3,33.3,23,Basing,-10,True,8.9,False,False,False,False,False,False,False
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18.31B,2,6,"2026-06-10, 2026-06-11",,,1,52 Week High,43.3,33.3,22,Transitional,-20,True,,False,False,False,True,False,False,False
UNIT,Uniti Group Inc,Real Estate,REIT - Specialty,3.10B,2,6,"2026-06-12, 2026-06-13",,,1,52 Week High,43.3,33.3,14,Transitional,-20,True,,False,False,False,True,False,False,False
ABAT,American Battery Technology Company,Industrials,Waste Management,466.53M,2,6,"2026-06-08, 2026-06-12",11.7,38.1,2,"10% Change, Power Move",73.3,33.3,0,Downtrend,-40,True,22.3,False,False,False,False,False,False,False
APP,Applovin Corp,Communication Services,Advertising Agencies,187.63B,2,6,"2026-06-08, 2026-06-09",5.9,101.0,1,Growth,43.3,33.3,41,Basing,-10,True,19.6,False,False,False,False,False,False,False
URI,United Rentals Inc,Industrials,Rental & Leasing Services,68.55B,2,6,"2026-06-09, 2026-06-10",2.8,1.4,1,52 Week High,43.3,33.3,27,Transitional,-20,True,21.7,False,False,False,True,False,False,False
GEN,Gen Digital Inc,Technology,Software - Infrastructure,15.40B,2,6,"2026-06-08, 2026-06-09",3.6,53.7,1,Growth,43.3,33.3,37,Basing,-10,True,20.0,False,False,False,False,False,False,False
ORCL,Oracle Corp,Technology,Software - Infrastructure,625.31B,2,6,"2026-06-08, 2026-06-09",5.8,29.8,1,Growth,43.3,33.3,41,Basing,-10,True,17.2,False,False,False,False,False,False,False
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,473.22M,2,6,"2026-06-09, 2026-06-10",3.5,-72.6,1,52 Week High,43.3,33.3,5,Transitional,-20,True,21.8,False,False,False,True,False,False,False
VMD,Viemed Healthcare Inc,Healthcare,Medical Devices,400.62M,2,6,"2026-06-12, 2026-06-13",3.2,22.8,1,52 Week High,43.3,33.3,5,Transitional,-20,True,8.1,False,False,False,True,False,False,False
LTM,LATAM Airlines Group SA ADR,Industrials,Airlines,15.29B,2,6,"2026-06-12, 2026-06-13",,,1,Growth,43.3,23.3,22,Transitional,-20,True,,False,False,False,False,False,False,False
FABC,Fabric.AI Inc,Consumer Cyclical,Auto Manufacturers,18.98M,2,6,"2026-06-09, 2026-06-12",22.1,-326.6,1,Power Move,43.3,23.3,0,Transitional,-20,True,10.2,False,False,False,False,False,False,False
VERU,Veru Inc,Healthcare,Biotechnology,52.33M,2,6,"2026-06-09, 2026-06-12",15.0,63.2,1,Power Move,43.3,23.3,22,Transitional,-20,False,34.1,False,False,False,False,False,False,False
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,24.53B,2,6,"2026-06-09, 2026-06-10",4.7,114.6,1,Power Move,43.3,23.3,22,Transitional,-20,False,14.2,False,False,False,False,False,False,False
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,926.59M,2,6,"2026-06-09, 2026-06-10",16.2,11.4,1,Power Move,43.3,23.3,5,Transitional,-20,False,35.6,False,False,False,False,False,False,False
CAAP,Corporacion America Airports SA,Industrials,Airports & Air Services,4.31B,2,6,"2026-06-12, 2026-06-13",,,1,Growth,43.3,23.3,14,Transitional,-20,True,,False,False,False,False,False,False,False
CEPU,Central Puerto ADR,Utilities,Utilities - Regulated Electric,2.39B,2,6,"2026-06-12, 2026-06-13",4.5,231.9,1,Growth,43.3,23.3,14,Transitional,-20,True,5.9,False,False,False,False,False,False,False
NTCL,NetClass Technology Inc,Technology,Software - Application,55.98M,2,6,"2026-06-08, 2026-06-10",11.6,-614.5,1,Power Move,43.3,23.3,22,Transitional,-20,False,279.6,False,False,False,False,False,False,False
AKAN,Akanda Corp,Healthcare,Drug Manufacturers - Specialty & Generic,10.02M,2,6,"2026-06-12, 2026-06-13",29.4,-54.2,1,Power Move,43.3,23.3,0,Transitional,-20,True,-9.3,False,False,False,False,False,False,False
NET,Cloudflare Inc,Technology,Software - Infrastructure,83.46B,2,6,"2026-06-09, 2026-06-10",5.7,-4.5,1,Growth,43.3,23.3,27,Transitional,-20,True,12.8,False,False,False,False,False,False,False
COHR,Coherent Corp,Technology,Scientific & Technical Instruments,75.61B,2,6,"2026-06-08, 2026-06-09",8.0,1103.2,1,Growth,43.3,23.3,27,Transitional,-20,True,20.3,False,False,False,False,False,False,False
PN,Skycorp Solar Group Ltd,Technology,Solar,61.55M,2,6,"2026-06-08, 2026-06-12",13.9,-673.4,1,Power Move,43.3,23.3,0,Transitional,-20,True,80.0,False,False,False,False,False,False,False
URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,1.45B,2,6,"2026-06-12, 2026-06-13",5.7,13.3,1,Base / Near-High,43.3,23.3,5,Transitional,-20,True,15.8,False,False,False,False,False,False,False
ADI,Analog Devices Inc,Technology,Semiconductors,203.50B,2,6,"2026-06-12, 2026-06-13",4.4,83.3,1,Base / Near-High,43.3,23.3,30,Transitional,-20,True,5.3,False,False,False,False,False,False,False
KVYO,Klaviyo Inc,Technology,Software - Application,4.62B,1,6,2026-06-09,,,1,IPO,26.7,21.7,14,Transitional,-20,False,,False,True,False,False,False,False,False
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,3.06B,1,6,2026-06-13,4.8,3110.4,1,IPO,26.7,21.7,16,Distribution,-20,False,-7.0,False,True,False,False,False,False,False
FRMI,Fermi Inc,Real Estate,REIT - Specialty,4.39B,1,6,2026-06-11,9.4,0.0,2,"10% Change, Power Move",56.7,16.7,26,Downtrend,-40,True,19.7,False,False,False,False,False,False,False
FWRD,Forward Air Corp,Industrials,Integrated Freight & Logistics,361.40M,1,6,2026-06-08,8.6,90.1,2,"10% Change, Power Move",56.7,16.7,-3,Downtrend,-40,False,-25.9,False,False,False,False,False,False,False
EVH,Evolent Health Inc,Healthcare,Health Information Services,541.58M,1,6,2026-06-08,7.1,-290.1,2,"10% Change, Power Move",56.7,16.7,2,Downtrend,-40,False,40.5,False,False,False,False,False,False,False
NB,NioCorp Developments Ltd,Basic Materials,Other Industrial Metals & Mining,789.08M,1,6,2026-06-12,8.3,-265.1,2,"10% Change, Power Move",56.7,16.7,9,Downtrend,-40,True,-3.1,False,False,False,False,False,False,False
RAMP,LiveRamp Holdings Inc,Technology,Software - Infrastructure,2.26B,1,6,2026-06-11,,,1,52 Week High,26.7,16.7,14,Transitional,-20,True,,False,False,False,True,False,False,False
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,26.32B,1,6,2026-06-13,3.2,1.1,1,52 Week High,26.7,16.7,31,Transitional,-20,True,16.8,False,False,False,True,False,False,False
AVO,Mission Produce Inc,Consumer Defensive,Food Distribution,987.18M,1,6,2026-06-09,4.7,-18.1,2,"10% Change, Power Move",56.7,16.7,10,Downtrend,-40,True,-14.0,False,False,False,False,False,False,False
LFTO,Liftoff Mobile Inc,Communication Services,Advertising Agencies,4.63B,1,6,2026-06-09,10.8,161.4,1,Base / Near-High,26.7,16.7,28,Basing,-10,True,1.7,False,False,False,False,False,False,False
CBRS,Cerebras Systems Inc,Technology,Semiconductors,53.31B,1,6,2026-06-08,13.9,149.4,2,"10% Change, Power Move",56.7,16.7,29,Downtrend,-40,True,-4.8,False,False,False,False,False,False,False
NVMI,Nova Ltd,Technology,Semiconductor Equipment & Materials,18.53B,1,6,2026-06-13,,,1,52 Week High,26.7,16.7,22,Transitional,-20,True,,False,False,False,True,False,False,False
LRMR,Larimar Therapeutics Inc,Healthcare,Biotechnology,363.59M,1,6,2026-06-10,6.9,-39.3,2,"10% Change, Power Move",56.7,16.7,9,Downtrend,-40,True,-15.0,False,False,False,False,False,False,False
VRRM,Verra Mobility Corp,Technology,Information Technology Services,700.29M,1,6,2026-06-10,17.4,293.1,2,"10% Change, Power Move",56.7,16.7,20,Downtrend,-40,True,-62.8,False,False,False,False,False,False,False
NTRS,Northern Trust Corp,Financial,Asset Management,32.26B,1,6,2026-06-13,,,1,52 Week High,26.7,16.7,22,Transitional,-20,True,,False,False,False,True,False,False,False
AIP,Arteris Inc,Technology,Semiconductors,1.89B,1,6,2026-06-13,,,1,52 Week High,26.7,16.7,5,Transitional,-20,True,,False,False,False,True,False,False,False
FDX,Fedex Corp,Industrials,Integrated Freight & Logistics,80.72B,1,6,2026-06-13,,,1,52 Week High,26.7,16.7,27,Transitional,-20,True,,False,False,False,True,False,False,False
TUYA,Tuya Inc ADR,Technology,Software - Infrastructure,1.19B,1,6,2026-06-12,4.1,208.1,2,"10% Change, Power Move",56.7,16.7,30,Downtrend,-40,True,-2.5,False,False,False,False,False,False,False
OCTV,Octave Intelligence Plc,Technology,Software - Application,5.69B,1,6,2026-06-08,17.3,0.0,1,Power Move,26.7,16.7,20,Basing,-10,True,6.9,False,False,False,False,False,False,False
LCID,Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,2.02B,1,6,2026-06-12,8.9,-5.4,2,"10% Change, Power Move",56.7,16.7,1,Downtrend,-40,True,-22.7,False,False,False,False,False,False,False
UBS,UBS Group AG,Financial,Banks - Diversified,148.85B,1,6,2026-06-13,,,1,52 Week High,26.7,16.7,30,Transitional,-20,True,,False,False,False,True,False,False,False
FLG,Flagstar Bank NA,Financial,Banks - Regional,6.23B,1,6,2026-06-13,,,1,52 Week High,26.7,16.7,14,Transitional,-20,True,,False,False,False,True,False,False,False
IOT,Samsara Inc,Technology,Software - Infrastructure,20.60B,1,6,2026-06-09,,,1,Growth,26.7,6.7,22,Transitional,-20,True,,False,False,False,False,False,False,False
AHMA,Ambitions Enterprise Management Co LLC,Consumer Cyclical,Travel Services,110.57M,1,6,2026-06-09,,,1,Power Move,26.7,6.7,0,Transitional,-20,False,,False,False,False,False,False,False,False
AFRM,Affirm Holdings Inc,Financial,Credit Services,22.98B,1,6,2026-06-09,,,1,Growth,26.7,6.7,22,Transitional,-20,True,,False,False,False,False,False,False,False
VCIG,VCI Global Ltd,Industrials,Consulting Services,40.07M,1,6,2026-06-10,,,1,Power Move,26.7,6.7,0,Transitional,-20,True,,False,False,False,False,False,False,False
HBM,Hudbay Minerals Inc,Basic Materials,Copper,11.05B,1,6,2026-06-13,,,1,Growth,26.7,6.7,22,Transitional,-20,True,,False,False,False,False,False,False,False
AIXI,Xiao-I Corp ADR,Technology,Software - Application,9.72M,1,6,2026-06-09,,,1,Power Move,26.7,6.7,0,Transitional,-20,True,,False,False,False,False,False,False,False
CLF,Cleveland-Cliffs Inc,Basic Materials,Steel,7.82B,1,6,2026-06-12,6.1,3.9,1,Power Move,26.7,6.7,33,Transitional,-20,False,26.2,False,False,False,False,False,False,False
AAL,American Airlines Group Inc,Industrials,Airlines,9.69B,1,6,2026-06-12,4.4,-70.6,1,10% Change,26.7,6.7,35,Transitional,-20,False,16.1,False,False,False,False,False,False,False
KOPN,Kopin Corp,Technology,Electronic Components,938.38M,1,6,2026-06-12,,,1,Power Move,26.7,6.7,5,Transitional,-20,True,,False,False,False,False,False,False,False
MARA,MARA Holdings Inc,Financial,Capital Markets,5.23B,1,6,2026-06-08,7.7,-291.7,1,Power Move,26.7,6.7,22,Transitional,-20,False,16.3,False,False,False,False,False,False,False
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,22.10B,1,6,2026-06-12,,,1,Power Move,26.7,6.7,22,Transitional,-20,True,,False,False,False,False,False,False,False
AAON,AAON Inc,Industrials,Building Products & Equipment,11.32B,1,6,2026-06-09,,,1,Base / Near-High,26.7,6.7,22,Transitional,-20,True,,False,False,False,False,False,False,False
AMC,AMC Entertainment Holdings Inc,Communication Services,Entertainment,1.43B,1,6,2026-06-13,,,1,Week 20%+ Gain,26.7,6.7,5,Transitional,-20,True,,False,False,False,False,False,False,False
ANNA,AleAnna Inc,Energy,Oil & Gas E&P,238.96M,1,6,2026-06-11,,,1,Power Move,26.7,6.7,0,Transitional,-20,True,,False,False,False,False,False,False,False
ULCC,Frontier Group Holdings Inc,Industrials,Airlines,1.39B,1,6,2026-06-12,,,1,10% Change,26.7,6.7,5,Transitional,-20,True,,False,False,False,False,False,False,False
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,22.32B,1,6,2026-06-12,,,1,10% Change,26.7,6.7,22,Transitional,-20,True,,False,False,False,False,False,False,False
UAL,United Airlines Holdings Inc,Industrials,Airlines,36.55B,1,6,2026-06-12,,,1,10% Change,26.7,6.7,22,Transitional,-20,True,,False,False,False,False,False,False,False
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,28.87B,1,6,2026-06-12,,,1,Power Move,26.7,6.7,22,Transitional,-20,True,,False,False,False,False,False,False,False
LNAI,Lunai Bioworks Inc,Healthcare,Biotechnology,11.34M,1,6,2026-06-12,,,1,Power Move,26.7,6.7,0,Transitional,-20,True,,False,False,False,False,False,False,False
PURR,Hyperliquid Strategies Inc,Financial,Capital Markets,1.23B,1,6,2026-06-12,,,1,Power Move,26.7,6.7,5,Transitional,-20,False,,False,False,False,False,False,False,False
RCAT,Red Cat Holdings Inc,Industrials,Aerospace & Defense,1.83B,1,6,2026-06-12,,,1,Power Move,26.7,6.7,5,Transitional,-20,False,,False,False,False,False,False,False,False
QXO,QXO Inc,Industrials,Industrial Distribution,12.03B,1,6,2026-06-12,,,1,Power Move,26.7,6.7,22,Transitional,-20,False,,False,False,False,False,False,False,False
UEC,Uranium Energy Corp,Energy,Uranium,5.26B,1,6,2026-06-12,,,1,Power Move,26.7,6.7,14,Transitional,-20,False,,False,False,False,False,False,False,False
AZI,Autozi Internet Technology (Global) Ltd,Consumer Cyclical,Auto & Truck Dealerships,159.99M,1,6,2026-06-11,,,1,Power Move,26.7,6.7,0,Transitional,-20,False,,False,False,False,False,False,False,False
LASR,nLIGHT Inc,Technology,Semiconductors,3.96B,1,6,2026-06-12,,,1,Power Move,26.7,6.7,14,Transitional,-20,True,,False,False,False,False,False,False,False
NEWP,New Pacific Metals Corp,Basic Materials,Silver,807.85M,1,6,2026-06-12,8.0,9.1,1,Power Move,26.7,6.7,-1,Distribution,-20,True,-13.4,False,False,False,False,False,False,False
PAR,Par Technology Corp,Technology,Software - Application,603.02M,1,6,2026-06-12,,,1,10% Change,26.7,6.7,5,Transitional,-20,True,,False,False,False,False,False,False,False
PDYN,Palladyne AI Corp,Technology,Software - Infrastructure,324.57M,1,6,2026-06-12,,,1,Power Move,26.7,6.7,5,Transitional,-20,True,,False,False,False,False,False,False,False
LASE,Laser Photonics Corp,Industrials,Specialty Industrial Machinery,92.95M,1,6,2026-06-12,21.2,-108.4,1,Power Move,26.7,6.7,30,Transitional,-20,False,98.9,False,False,False,False,False,False,False
XOS,Xos Inc,Industrials,Farm & Heavy Construction Machinery,58.32M,1,6,2026-06-12,19.0,68.0,1,Power Move,26.7,6.7,22,Transitional,-20,False,87.6,False,False,False,False,False,False,False
JZXN,Jiuzi Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,3.41M,1,6,2026-06-09,,,1,Power Move,26.7,6.7,0,Transitional,-20,False,,False,False,False,False,False,False,False
BBGI,Beasley Broadcast Group Inc,Communication Services,Broadcasting,41.70M,1,6,2026-06-11,,,1,Power Move,26.7,6.7,0,Transitional,-20,True,,False,False,False,False,False,False,False
