Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
AEVA,Aeva Technologies Inc,Technology,Software - Infrastructure,1.75B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"10% Change, Power Move, Week 20%+ Gain",110.0,100.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,3.88B,2,5,"2026-06-30, 2026-07-01",0.0,0.0,3,"10% Change, Power Move, Week 20%+ Gain",90.0,100.0,15,Basing,-10,True,0.0,False,False,True,False,False,False,False
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,489.30B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"52 Week High, Growth",100.0,100.0,31,Basing,-10,True,0.0,False,False,False,True,False,False,False
DFTX,Definium Therapeutics Inc,Healthcare,Biotechnology,5.13B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"52 Week High, Week 20%+ Gain",80.0,100.0,25,Basing,-10,True,0.0,True,False,False,False,False,False,False
NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,169.34B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.8,26.2,1,Growth,110.0,100.0,37,Basing,-10,True,0.0,False,False,False,False,False,False,False
ARQT,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,3.23B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.3,98.2,1,Growth,110.0,100.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
ANIP,ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,1.96B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.0,425.9,1,Growth,110.0,100.0,35,Basing,-10,True,0.0,False,False,False,False,False,False,False
DLO,DLocal Limited,Technology,Software - Infrastructure,4.39B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",4.2,66.0,2,"Growth, Power Move",100.0,100.0,51,Transitional,0,False,0.0,False,False,False,False,False,False,False
BRUN,Boost Run Inc,Technology,Software - Infrastructure,2.38B,1,5,2026-06-30,0.0,0.0,3,"10% Change, IPO, Power Move",70.0,95.0,30,Basing,-10,False,0.0,False,True,True,False,False,False,False
BIRK,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,8.46B,2,5,"2026-07-02, 2026-07-03",4.7,54.6,1,IPO,50.0,95.0,80,Uptrend,30,False,0.0,False,True,False,False,False,False,False
NVRI,Enviri Corp,Industrials,Waste Management,634.86M,3,5,"2026-07-01, 2026-07-02, 2026-07-03",5.3,0.0,1,52 Week High,70.0,95.0,59,Uptrend,15,False,0.0,False,False,False,True,False,False,False
NUVL,Nuvalent Inc,Healthcare,Biotechnology,9.77B,2,5,"2026-07-02, 2026-07-03",1.8,0.0,1,52 Week High,50.0,90.0,66,Uptrend,30,False,0.0,False,False,False,True,False,False,False
ODD,ODDITY Tech Ltd,Consumer Defensive,Household & Personal Products,825.63M,3,5,"2026-07-01, 2026-07-02, 2026-07-03",6.5,0.0,3,"10% Change, Power Move, Week 20%+ Gain",110.0,90.0,-25,Downtrend,-40,False,0.0,False,False,True,False,False,False,False
EGP,Eastgroup Properties Inc,Real Estate,REIT - Industrial,11.36B,2,5,"2026-07-02, 2026-07-03",1.9,20.1,1,52 Week High,50.0,90.0,76,Uptrend,30,False,0.0,False,False,False,True,False,False,False
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,40.67B,3,5,"2026-06-29, 2026-07-02, 2026-07-03",1.8,23.5,2,"Base / Near-High, Growth",100.0,90.0,27,Basing,-10,True,0.0,False,False,False,False,False,False,False
OMDA,Omada Health Inc,Healthcare,Health Information Services,1.33B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.2,83.8,1,Growth,110.0,90.0,22,Transitional,-20,True,0.0,False,False,False,False,False,False,False
OFRM,Once Upon a Farm PBC,Consumer Defensive,Packaged Foods,895.87M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.0,67.2,1,Growth,110.0,90.0,30,Transitional,-20,True,0.0,False,False,False,False,False,False,False
BCS,Barclays plc ADR,Financial,Banks - Diversified,93.69B,2,5,"2026-07-02, 2026-07-03",2.3,21.6,1,52 Week High,50.0,90.0,93,Uptrend,30,False,0.0,False,False,False,True,False,False,False
TROW,T. Rowe Price Group Inc,Financial,Asset Management,25.40B,2,5,"2026-07-02, 2026-07-03",2.4,5.8,1,52 Week High,50.0,90.0,78,Uptrend,30,False,0.0,False,False,False,True,False,False,False
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,7.37B,2,5,"2026-07-02, 2026-07-03",3.9,79.8,1,52 Week High,50.0,90.0,68,Uptrend,30,False,0.0,False,False,False,True,False,False,False
GE,GE Aerospace,Industrials,Aerospace & Defense,393.88B,2,5,"2026-07-02, 2026-07-03",2.6,26.5,1,52 Week High,50.0,90.0,88,Uptrend,30,False,0.0,False,False,False,True,False,False,False
DELL,Dell Technologies Inc,Technology,Computer Hardware,275.68B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"Base / Near-High, Growth",100.0,90.0,31,Basing,-10,True,0.0,False,False,False,False,False,False,False
MTZ,Mastec Inc,Industrials,Engineering & Construction,30.87B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"Base / Near-High, Growth",100.0,90.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
ANET,Arista Networks Inc,Technology,Computer Hardware,209.81B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"Base / Near-High, Growth",100.0,90.0,31,Basing,-10,True,0.0,False,False,False,False,False,False,False
UBS,UBS Group AG,Financial,Banks - Diversified,155.14B,2,5,"2026-07-02, 2026-07-03",2.0,84.9,1,52 Week High,50.0,90.0,92,Uptrend,30,False,0.0,False,False,False,True,False,False,False
DAL,Delta Air Lines Inc,Industrials,Airlines,60.94B,2,5,"2026-07-02, 2026-07-03",3.0,20.9,1,52 Week High,50.0,90.0,85,Uptrend,30,False,0.0,False,False,False,True,False,False,False
CFG,Citizens Financial Group Inc,Financial,Banks - Regional,30.02B,2,5,"2026-07-02, 2026-07-03",2.2,34.7,1,52 Week High,50.0,90.0,70,Uptrend,30,False,0.0,False,False,False,True,False,False,False
AEIS,Advanced Energy Industries Inc,Industrials,Electrical Equipment & Parts,13.55B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"Base / Near-High, Growth",100.0,90.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
SIMO,Silicon Motion Technology Corp ADR,Technology,Semiconductors,10.64B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"Base / Near-High, Growth",100.0,90.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
TWFG,TWFG Inc,Financial,Insurance Brokers,1.40B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.3,0.0,1,Growth,110.0,90.0,18,Transitional,-20,True,0.0,False,False,False,False,False,False,False
LSCC,Lattice Semiconductor Corp,Technology,Semiconductors,20.04B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"Base / Near-High, Growth",100.0,90.0,33,Basing,-10,True,0.0,False,False,False,False,False,False,False
AGX,Argan Inc,Industrials,Engineering & Construction,10.72B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"Base / Near-High, Growth",100.0,90.0,33,Basing,-10,True,0.0,False,False,False,False,False,False,False
SVCO,Silvaco Group Inc,Technology,Software - Application,417.99M,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"Base / Near-High, Growth",100.0,90.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
WBS,Webster Financial Corp,Financial,Banks - Regional,12.43B,2,5,"2026-07-02, 2026-07-03",1.0,37.4,1,52 Week High,50.0,90.0,72,Uptrend,30,False,0.0,False,False,False,True,False,False,False
SLDB,Solid Biosciences Inc,Healthcare,Biotechnology,1.07B,2,5,"2026-07-02, 2026-07-03",5.7,34.9,1,52 Week High,50.0,90.0,66,Uptrend,30,False,0.0,False,False,False,True,False,False,False
TEM,Tempus AI Inc,Healthcare,Health Information Services,10.82B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.4,62.8,1,IPO,110.0,85.0,7,Downtrend,-40,False,0.0,False,True,False,False,False,False,False
KRMN,Karman Holdings Inc,Industrials,Aerospace & Defense,7.28B,2,5,"2026-06-30, 2026-07-01",0.0,0.0,2,"IPO, Power Move",80.0,85.0,25,Basing,-10,False,0.0,False,True,False,False,False,False,False
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22.73B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.6,10.6,1,IPO,110.0,85.0,-9,Downtrend,-40,False,0.0,False,True,False,False,False,False,False
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,2.97B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.1,82.9,1,IPO,110.0,85.0,-1,Downtrend,-40,False,0.0,False,True,False,False,False,False,False
KVYO,Klaviyo Inc,Technology,Software - Application,5.06B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.5,80.6,1,IPO,110.0,85.0,0,Downtrend,-40,False,0.0,False,True,False,False,False,False,False
LIF,Life360 Inc,Technology,Software - Application,4.68B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.4,1483.5,1,IPO,110.0,85.0,2,Downtrend,-40,False,0.0,False,True,False,False,False,False,False
GOLD,Gold.com Inc,Financial,Capital Markets,1.28B,2,5,"2026-07-02, 2026-07-03",4.1,93.6,1,Growth,50.0,80.0,70,Uptrend,30,False,0.0,False,False,False,False,False,False,False
RGNX,Regenxbio Inc,Healthcare,Biotechnology,676.72M,2,5,"2026-06-29, 2026-07-01",0.0,0.0,2,"10% Change, Power Move, Week 20%+ Gain",90.0,80.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18.24B,2,5,"2026-07-02, 2026-07-03",3.2,-92.8,2,"10% Change, Power Move",80.0,80.0,51,Transitional,0,True,27.5,False,False,False,False,False,False,False
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,22.64B,2,5,"2026-06-29, 2026-07-01",0.0,0.0,2,"52 Week High, Power Move",80.0,80.0,33,Basing,-10,True,0.0,False,False,False,True,False,False,False
THM,International Tower Hill Mines Ltd,Basic Materials,Gold,607.00M,2,5,"2026-07-02, 2026-07-03",7.8,46.8,1,Power Move,50.0,80.0,86,Uptrend,30,False,0.0,False,False,False,False,False,False,False
SNOW,Snowflake Inc,Technology,Software - Application,90.17B,4,5,"2026-06-29, 2026-07-01, 2026-07-02, 2026-07-03",5.1,16.5,1,"Base / Near-High, Growth",100.0,80.0,37,Transitional,-20,True,0.0,False,False,False,False,False,False,False
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,574.03B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"52 Week High, Power Move",80.0,80.0,31,Basing,-10,True,0.0,False,False,False,True,False,False,False
ACMR,ACM Research Inc,Technology,Semiconductor Equipment & Materials,8.77B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"52 Week High, Power Move",80.0,80.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
CPAY,Corpay Inc,Technology,Software - Infrastructure,23.04B,2,5,"2026-07-02, 2026-07-03",3.3,16.4,1,Base / Near-High,50.0,80.0,80,Uptrend,30,False,0.0,False,False,False,False,False,False,False
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,2.40B,2,5,"2026-07-02, 2026-07-03",5.6,11.5,1,Power Move,50.0,80.0,73,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ZNTL,Zentalis Pharmaceuticals Inc,Healthcare,Biotechnology,345.25M,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"10% Change, Power Move, Week 20%+ Gain",90.0,80.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
GLBE,Global E Online Ltd,Consumer Cyclical,Internet Retail,6.24B,4,5,"2026-06-29, 2026-07-01, 2026-07-02, 2026-07-03",4.6,287.9,1,Growth,90.0,80.0,26,Basing,-10,True,0.0,False,False,False,False,False,False,False
VMD,Viemed Healthcare Inc,Healthcare,Medical Devices,460.81M,2,5,"2026-07-02, 2026-07-03",3.2,22.8,1,52 Week High,50.0,75.0,55,Uptrend,15,False,0.0,False,False,False,True,False,False,False
AVEX,AEVEX Corp,Industrials,Aerospace & Defense,2.48B,3,5,"2026-06-30, 2026-07-02, 2026-07-03",13.2,0.0,2,"10% Change, Power Move, Week 20%+ Gain",110.0,70.0,-4,Downtrend,-40,True,0.0,False,False,False,False,False,False,False
AMPL,Amplitude Inc,Technology,Software - Application,1.17B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",6.0,10.4,1,"Power Move, Week 20%+ Gain",80.0,70.0,14,Basing,-10,True,0.0,False,False,False,False,False,False,False
LMND,Lemonade Inc,Financial,Insurance - Property & Casualty,5.49B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.3,38.7,1,Growth,90.0,70.0,32,Transitional,-20,True,0.0,False,False,False,False,False,False,False
NBIS,Nebius Group NV,Technology,Software - Infrastructure,69.50B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"Base / Near-High, Growth",80.0,70.0,38,Basing,-10,True,0.0,False,False,False,False,False,False,False
PWR,Quanta Services Inc,Industrials,Engineering & Construction,108.05B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"Base / Near-High, Growth",80.0,70.0,41,Basing,-10,True,0.0,False,False,False,False,False,False,False
SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,5.92B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"Base / Near-High, Growth",80.0,70.0,25,Basing,-10,True,0.0,False,False,False,False,False,False,False
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,29.58B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"Base / Near-High, Growth",80.0,70.0,33,Basing,-10,True,0.0,False,False,False,False,False,False,False
WDC,Western Digital Corp,Technology,Computer Hardware,220.16B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"Growth, Power Move",80.0,70.0,31,Basing,-10,True,0.0,False,False,False,False,False,False,False
FWDI,Forward Industries Inc,Consumer Cyclical,Footwear & Accessories,354.75M,3,5,"2026-07-01, 2026-07-02, 2026-07-03",8.9,0.0,2,"10% Change, Power Move, Week 20%+ Gain",110.0,70.0,-15,Downtrend,-40,False,0.0,False,False,False,False,False,False,False
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,2.40B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"Power Move, Week 20%+ Gain",80.0,70.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
MU,Micron Technology Inc,Technology,Semiconductors,1303.65B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"Base / Near-High, Growth",80.0,70.0,41,Basing,-10,True,0.0,False,False,False,False,False,False,False
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,69.77B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"Base / Near-High, Growth",80.0,70.0,38,Basing,-10,True,0.0,False,False,False,False,False,False,False
EFC,Ellington Financial Inc,Real Estate,REIT - Mortgage,1.71B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"Base / Near-High, Growth",80.0,70.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
XZO,Exzeo Group Inc,Financial,Insurance - Diversified,1.70B,4,5,"2026-06-29, 2026-07-01, 2026-07-02, 2026-07-03",4.5,0.0,1,Growth,90.0,70.0,35,Transitional,-20,True,0.0,False,False,False,False,False,False,False
SANA,Sana Biotechnology Inc,Healthcare,Biotechnology,1.12B,2,5,"2026-07-02, 2026-07-03",6.0,0.0,2,"10% Change, Power Move",80.0,70.0,24,Basing,-10,True,0.0,False,False,False,False,False,False,False
PRM,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,5.65B,2,5,"2026-06-30, 2026-07-01",0.0,0.0,2,"Base / Near-High, Growth",80.0,70.0,25,Basing,-10,True,0.0,False,False,False,False,False,False,False
SEPN,Septerna Inc,Healthcare,Biotechnology,1.56B,2,5,"2026-06-29, 2026-07-01",0.0,0.0,2,"Base / Near-High, Growth",80.0,70.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,3.99M,3,5,"2026-06-29, 2026-07-02, 2026-07-03",27.4,0.0,1,"52 Week High, Power Move",80.0,70.0,30,Transitional,-20,False,0.0,False,False,False,True,False,False,False
LPTH,Lightpath Technologies Inc,Technology,Electronic Components,1.03B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"10% Change, Power Move",80.0,70.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,14.20B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,70.0,70.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
TXG,10x Genomics Inc,Healthcare,Health Information Services,4.96B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,70.0,70.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
ZD,Ziff Davis Inc,Communication Services,Advertising Agencies,1.91B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,70.0,70.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
SCSC,Scansource Inc,Technology,Electronics & Computer Distribution,1.06B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,70.0,70.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
ARMK,Aramark,Industrials,Specialty Business Services,14.75B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,70.0,70.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
ATEN,A10 Networks Inc,Technology,Software - Infrastructure,2.74B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,70.0,70.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,82.35B,2,5,"2026-06-30, 2026-07-01",0.0,0.0,2,"Growth, Power Move",80.0,70.0,28,Basing,-10,True,0.0,False,False,False,False,False,False,False
PPLI,People Inc,Communication Services,Internet Content & Information,3.42B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,70.0,70.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,42.81B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,70.0,70.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
ENVA,Enova International Inc,Financial,Credit Services,6.03B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,70.0,70.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,48.31B,2,5,"2026-06-30, 2026-07-01",0.0,0.0,2,"Growth, Power Move",80.0,70.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
CLVT,Clarivate Plc,Technology,Information Technology Services,1.66B,2,5,"2026-07-02, 2026-07-03",6.2,78.9,3,"10% Change, Power Move, Week 20%+ Gain",90.0,70.0,12,Downtrend,-40,False,0.0,False,False,True,False,False,False,False
GRPN,Groupon Inc,Communication Services,Internet Content & Information,975.42M,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,Week 20%+ Gain,70.0,60.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
CUE,Cue Biopharma Inc,Healthcare,Biotechnology,119.04M,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,Growth,70.0,60.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
FTAI,FTAI Aviation Ltd,Industrials,Aerospace & Defense,26.86B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,1,Growth,70.0,60.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
ALIT,Alight Inc,Technology,Software - Application,383.05M,3,5,"2026-07-01, 2026-07-02, 2026-07-03",12.3,0.0,2,"10% Change, Power Move",100.0,60.0,-23,Downtrend,-40,False,0.0,False,False,False,False,False,False,False
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,9.66B,3,5,"2026-06-30, 2026-07-02, 2026-07-03",7.3,0.0,2,"Power Move, Week 20%+ Gain",100.0,60.0,25,Downtrend,-40,False,0.0,False,False,False,False,False,False,False
PRSU,Pursuit Attractions and Hospitality Inc,Consumer Cyclical,Travel Services,1.52B,2,5,"2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,50.0,50.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
VSTS,Vestis Corp,Industrials,Rental & Leasing Services,1.94B,2,5,"2026-06-29, 2026-07-01",0.0,0.0,1,52 Week High,50.0,50.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
KLC,KinderCare Learning Companies Inc,Consumer Defensive,Education & Training Services,568.46M,1,5,2026-07-01,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
IRDM,Iridium Communications Inc,Communication Services,Telecom Services,5.89B,2,5,"2026-06-29, 2026-07-01",0.0,0.0,1,"Power Move, Week 20%+ Gain",60.0,50.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
ASST,Strive Inc,Financial,Asset Management,982.48M,1,5,2026-07-01,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
AXGN,Axogen Inc,Healthcare,Medical Devices,2.34B,2,5,"2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
SOC,Sable Offshore Corp,Energy,Oil & Gas Drilling,679.20M,1,5,2026-07-01,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
LEVI,Levi Strauss & Co,Consumer Cyclical,Apparel Manufacturing,9.42B,2,5,"2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,25.45B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
PRG,PROG Holdings Inc,Industrials,Rental & Leasing Services,1.87B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
FBIN,Fortune Brands Innovations Inc,Industrials,Building Products & Equipment,6.55B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,"Power Move, Week 20%+ Gain",60.0,50.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
OPTX,Syntec Optics Holdings Inc,Technology,Electronic Components,501.48M,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
CRS,Carpenter Technology Corp,Industrials,Metal Fabrication,30.65B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
LGND,Ligand Pharmaceuticals Inc,Healthcare,Biotechnology,6.33B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
EXTR,Extreme Networks Inc,Technology,Communication Equipment,4.23B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
MEC,Mayville Engineering Company Inc,Industrials,Metal Fabrication,955.00M,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
MYRG,MYR Group Inc,Industrials,Engineering & Construction,7.79B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
NRIX,Nurix Therapeutics Inc,Healthcare,Biotechnology,2.51B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,5.33B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
SXI,Standex International Corp,Industrials,Specialty Industrial Machinery,4.33B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,39.82B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
ASTS,AST SpaceMobile Inc,Technology,Communication Equipment,33.68B,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,33,Basing,-10,True,0.0,False,False,False,False,False,False,False
PLOW,Douglas Dynamics Inc,Consumer Cyclical,Auto Parts,1.25B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
SGMT,Sagimet Biosciences Inc,Healthcare,Biotechnology,476.62M,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
SATL,Satellogic Inc,Industrials,Aerospace & Defense,836.10M,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
PALI,Palisade Bio Inc,Healthcare,Biotechnology,387.09M,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
OMER,Omeros Corp,Healthcare,Biotechnology,717.23M,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,1.41B,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
SLAB,Silicon Laboratories Inc,Technology,Semiconductors,7.22B,1,5,2026-06-29,0.0,0.0,2,"Base / Near-High, Growth",60.0,50.0,25,Basing,-10,True,0.0,False,False,False,False,False,False,False
