Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.70B,14.00,3.8571428571428577,404.59,26.59,-8.196721311475407,0.71,1730000.0,13.56,14.87,8.91,100.23,94.4,-3.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.6, 'sma50': 14.9, 'sma200': 8.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,144.97B,168.76,5.214505807063286,214.68,19.14,-4.5205091937765225,0.57,12430000.0,8.15,16.82,75.08,73.18,73.91,-0.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 16.8, 'sma200': 75.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0
GMED,1,Growth,Globus Medical Inc,Healthcare,Medical Devices,USA,12.83B,95.00,3.136842105263158,425.13,16.65,-6.31163708086786,0.67,1120000.0,4.89,5.84,25.28,442.65,83.68,-4.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 5.8, 'sma200': 25.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.16B,52.60,7.1292775665399235,82.74,17.18,-55.7388084819926,0.32,1300000.0,4.23,-7.55,-20.72,14.97,73.2,9.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.2, 'sma50': -7.5, 'sma200': -20.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
GSAT,1,52 Week High,Globalstar Inc,Communication Services,Telecom Services,USA,10.46B,81.34,4.425866732235063,74.09,9.04,0.3330455162205537,1.44,1150000.0,10.7,24.79,60.43,73.2,24.78,3.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 24.8, 'sma200': 60.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,79.0
GSIT,1,Power Move,GSI Technology Inc,Technology,Semiconductors,USA,273.21M,"2,261,466",7.682119205298013,27.2,24.76,-58.4022038567493,2.4,941570.0,28.5,11.67,24.18,44.51,23.73,22.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.5, 'sma50': 11.7, 'sma200': 24.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,76.0
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,9.80B,24.69,4.981773997569866,622.32,8.94,-14.091858037578275,0.69,6320000.0,8.15,5.8,38.86,542.6,75.18,3.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 5.8, 'sma200': 38.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -14% from high · holding above 20-day MA'}",False,,91.0
HCSG,1,Power Move,Healthcare Services Group Inc,Healthcare,Medical Care Facilities,USA,1.58B,"2,594,643",4.237658366098733,54.94,7.08,-0.3916449086161844,3.53,734630.0,19.44,14.46,29.46,170.6,103.51,-2.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 14.5, 'sma200': 29.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,76.0
HELP,1,Power Move,Helus Pharma Inc,Healthcare,Biotechnology,Canada,288.73M,"2,497,848",7.625649913344888,-18.26,0.0,-41.302136317395735,2.49,1000000.0,11.96,0.67,-11.77,-166.25,46.57,22.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.0, 'sma50': 0.7, 'sma200': -11.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0
HIMX,1,52 Week High,Himax Technologies ADR,Technology,Semiconductors,Taiwan,1.97B,11.55,5.714285714285714,-44.59,-8.01,-3.749999999999998,1.25,2750000.0,22.96,33.48,35.79,-74.77,20.45,0.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.0, 'sma50': 33.5, 'sma200': 35.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,62.0
HUT,1,52 Week High,Hut 8 Corp,Financial,Capital Markets,USA,8.95B,80.74,6.4032697547683926,-157.55,44.79,-1.7761557177615628,0.8,4940000.0,31.65,44.88,86.74,-265.91,76.59,9.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.6, 'sma50': 44.9, 'sma200': 86.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,54.0
INDV,1,Growth,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4.07B,33.39,4.073075771188979,751.75,4.38,-12.131578947368416,0.66,2380000.0,6.92,4.68,16.68,410.0,96.74,4.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 4.7, 'sma200': 16.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,91.0
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,7.06B,30.49,3.115775664152181,24.04,9.53,-2.8362014021669824,1.01,1090000.0,15.1,28.06,40.39,45.9,11.82,0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 28.1, 'sma200': 40.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,64.0
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,35.49B,336.40,3.3709869203329372,78.7,19.0,-0.6145119357126139,0.76,1140000.0,15.39,23.57,44.45,98.09,97.43,-1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 23.6, 'sma200': 44.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0
JKS,1,Power Move,JinkoSolar Holding Co Ltd ADR,Technology,Solar,China,1.14B,"1,269,198",6.126046716615248,-14695.7,-28.89,-28.826850690087824,2.02,629140.0,-4.24,-8.66,-9.35,-215.0,32.6,3.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.2, 'sma50': -8.7, 'sma200': -9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,5.09B,17.22,4.761904761904762,56.65,23.05,-6.311207834602827,0.52,1550000.0,12.03,21.12,27.56,32.61,4.04,-1.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 21.1, 'sma200': 27.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,78.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.64B,63.92,2.941176470588235,50.71,12.83,-1.9180604572656135,0.42,1490000.0,5.74,12.61,56.56,42.38,100.17,-9.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 12.6, 'sma200': 56.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,76.0
KOD,1,52 Week High,Kodiak Sciences Inc,Healthcare,Biotechnology,USA,2.79B,45.19,7.767205133879177,-29.02,0.0,-4.682556422695628,0.4,1100000.0,10.91,45.52,122.25,-24.42,88.32,19.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 45.5, 'sma200': 122.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,72.0
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,6.24B,20.47,5.764533463605276,33.45,31.63,-45.83223074887537,1.02,4480000.0,9.52,9.06,-22.95,122.99,43.79,3.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.5, 'sma50': 9.1, 'sma200': -22.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,4.02B,71.98,7.1130869686023885,62.85,31.62,-3.9882619714552425,0.46,1790000.0,11.4,14.77,81.45,81.25,80.79,6.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 14.8, 'sma200': 81.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,81.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.85B,48.06,5.8468580940491055,2484.37,31.76,-57.29518393460103,0.45,1420000.0,14.0,7.22,-32.54,1376.49,69.94,86.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.0, 'sma50': 7.2, 'sma200': -32.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.17B,35.96,3.6985539488320356,86.6,0.28,-38.905878355419645,0.61,1330000.0,4.14,-2.36,-5.83,108.0,33.54,0.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.1, 'sma50': -2.4, 'sma200': -5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,62.38B,873.60,7.907509157509157,146.62,48.89,-8.999999999999996,0.74,6260000.0,6.98,20.82,148.3,200.77,112.4,0.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 20.8, 'sma200': 148.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,331.61B,265.55,4.059499152701939,48.22,26.85,-2.9067641681901235,0.9,10660000.0,9.62,13.5,57.35,36.99,85.47,-0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 13.5, 'sma200': 57.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,73.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,15.82B,115.59,4.507310320962021,-95.0,2.72,-3.5866210693135336,0.92,1870000.0,11.41,17.83,50.85,-146.82,113.86,-0.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 17.8, 'sma200': 50.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,72.0
LUNR,1,52 Week High,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,6.49B,29.94,8.082832331329325,84.5,-7.71,0.20080321285140812,1.1,12740000.0,29.3,50.14,110.63,76.92,53.82,3.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.3, 'sma50': 50.1, 'sma200': 110.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,71.0
MAS,1,Power Move,Masco Corp,Industrials,Building Products & Equipment,USA,15.01B,"8,455,860",3.528934559221201,2.82,-3.4,-6.60436923854022,3.04,2780000.0,17.63,11.97,9.79,-5.84,103.88,2.85,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.6, 'sma50': 12.0, 'sma200': 9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,34.17M,17.36,10.368663594470046,55.97,-44.57,-32.398753894081,0.03,1360000.0,36.43,60.68,139.93,55.19,4.5,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.4, 'sma50': 60.7, 'sma200': 139.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.0x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.0x · holding above 20-day MA'}",False,,57.0
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,12.29B,69.19,5.203064026593439,-26.93,35.12,-30.982543640897752,0.94,6500000.0,24.48,20.89,11.0,134.58,67.08,0.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.5, 'sma50': 20.9, 'sma200': 11.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0
MUX,1,Growth,McEwen Inc,Basic Materials,Other Precious Metals & Mining,Canada,1.47B,24.72,5.461165048543689,172.09,13.23,-16.767676767676765,0.5,1200000.0,10.5,4.6,33.19,468.75,47.96,9.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 4.6, 'sma200': 33.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.5x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.5x · tight pullback -17% from high · holding above 20-day MA'}",False,,85.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.35B,45.47,2.0013195513525406,110.11,1.21,-6.247422680412374,1.46,1050000.0,2.72,3.94,18.07,131.55,95.57,0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 3.9, 'sma200': 18.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.0%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · tight pullback -6% from high · holding above 20-day MA'}",False,,89.0
NKLR,1,Power Move,Terra Innovatum Global NV,Utilities,Utilities - Regulated Electric,Italy,806.66M,"1,214,796",7.123287671232877,2517.07,0.0,-66.6818804198996,2.21,549360.0,41.51,54.82,-2.47,-1365.52,10.91,83.36,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 41.5, 'sma50': 54.8, 'sma200': -2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.96B,16.57,5.310802655401328,27.11,16.92,-41.34513274336283,0.91,4110000.0000000005,19.23,23.4,26.52,34.71,84.73,2.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.2, 'sma50': 23.4, 'sma200': 26.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,58.0
NTST,1,Growth,Netstreit Corp,Real Estate,REIT - Retail,USA,2.04B,20.85,2.158273381294964,155.46,20.51,-2.1126760563380254,1.38,1470000.0,5.51,4.12,11.79,176.81,116.23,22.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 4.1, 'sma200': 11.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,78.0
NUE,1,52 Week High,Nucor Corp,Basic Materials,Steel,USA,48.80B,214.26,2.4642957154858585,-10.36,5.73,1.9504094479946277,1.39,1650000.0,17.36,20.84,35.68,34.35,81.37,1.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 20.8, 'sma200': 35.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,72.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4920.75B,202.50,2.4098765432098763,66.12,65.47,-4.566661953909234,0.61,174200000.0,9.17,9.79,11.01,96.65,68.24,0.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 9.8, 'sma200': 11.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0
ODFL,1,52 Week High,Old Dominion Freight Line Inc,Industrials,Trucking,USA,45.82B,219.98,3.2366578779889084,-11.72,-5.48,-3.0925110132158595,0.53,2290000.0,7.39,11.16,34.04,-10.93,80.94,3.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 11.2, 'sma200': 34.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,77.0
OII,1,52 Week High,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,USA,3.82B,38.47,4.3670392513647,142.83,4.62,-1.5104966717869983,1.15,1330000.0,5.6,8.05,41.13,221.03,101.08,4.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 8.1, 'sma200': 41.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,79.0
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,35.00B,88.99,3.438588605461288,-90.84,-15.35,1.6900732479345537,1.31,8700000.0,27.4,33.68,56.72,-48.9,108.21,-1.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.4, 'sma50': 33.7, 'sma200': 56.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,62.0
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,1.74B,27.76,6.556195965417867,47.14,52.46,-33.349339735894354,1.32,1890000.0,28.94,33.43,9.83,112.97,47.28,-4.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.9, 'sma50': 33.4, 'sma200': 9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
PBI,1,52 Week High,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,2.18B,15.22,3.2194480946123516,1342.51,-28.29,2.339967724583114,2.91,2750000.0,29.04,38.13,39.29,173.18,89.73,-5.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.0, 'sma50': 38.1, 'sma200': 39.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,84.0
PL,1,52 Week High,Planet Labs PBC,Industrials,Aerospace & Defense,USA,13.66B,39.47,8.284773245502913,-86.84,25.94,-1.8891374596072485,0.89,13590000.0,13.95,35.58,126.68,-305.06,51.23,2.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 35.6, 'sma200': 126.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,59.0
PLAB,1,52 Week High,Photronics Inc,Technology,Semiconductor Equipment & Materials,USA,2.95B,50.07,4.373876572798083,-1.01,-0.06,-1.339901477832517,0.83,1050000.0,14.38,26.41,72.0,7.55,96.16,0.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 26.4, 'sma200': 72.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,55.0
PONY,1,IPO,Pony AI Inc ADR,Technology,Information Technology Services,China,3.85B,10.92,6.868131868131869,52.69,0.0,-56.17977528089888,0.77,4360000.0,8.69,-7.27,-26.69,110.83,24.03,-2.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.7, 'sma50': -7.3, 'sma200': -26.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
PRM,1,52 Week High,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,4.58B,30.65,3.3931484502446985,-2550.85,16.38,2.570109095776707,1.09,1070000.0,20.13,23.85,29.71,-205.2,87.87,2.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 23.9, 'sma200': 29.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,56.0
PSIX,1,Power Move,Power Solutions International Inc,Industrials,Specialty Industrial Machinery,USA,1.95B,"562,587",7.603932251569347,64.3,51.78,-30.6700607653145,0.92,608590.0,18.0,17.72,9.38,-31.19,30.89,10.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.0, 'sma50': 17.7, 'sma200': 9.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0
PVH,1,52 Week High,PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,4.28B,93.52,4.148845166809239,-96.1,3.44,-6.4800000000000075,1.3,1100000.0,12.59,28.14,24.11,-222.03,106.49,-8.49,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.6, 'sma50': 28.1, 'sma200': 24.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0
PWR,1,52 Week High,Quanta Services Inc,Industrials,Engineering & Construction,USA,91.83B,613.78,2.825116491250937,12.33,20.31,0.34987901379897046,0.85,1100000.0,6.54,8.92,33.92,2.62,94.5,0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 8.9, 'sma200': 33.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,83.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,11.17B,55.24,5.7023895727733525,72.42,48.46,-46.368932038834956,0.6,4250000.0,10.98,6.56,-22.86,29.13,56.19,5.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.0, 'sma50': 6.6, 'sma200': -22.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
RCI,1,Power Move,Rogers Communications Inc,Communication Services,Telecom Services,Canada,20.25B,"3,547,267",2.8548559231590187,290.96,3.38,-8.896451142440453,2.77,1280000.0,6.77,-0.15,2.56,25.39,50.66,-0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 6.8, 'sma50': -0.1, 'sma200': 2.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -9% from high · holding above 20-day MA'}",False,,99.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,31.39B,164.31,4.947964213985759,193.13,69.4,-41.929669552924544,0.53,5400000.0,13.38,14.85,-14.71,214.67,64.48,1.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.4, 'sma50': 14.8, 'sma200': -14.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
