Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,5.11B,1,5,2026-07-09,7.2,-208.8,2,"10% Change, Power Move",60.0,20.0,14,Downtrend,-40,False,11.3,False,False,False,False,False,False,False
OMER,Omeros Corp,Healthcare,Biotechnology,748.36M,1,5,2026-07-06,8.7,141.6,2,"10% Change, Power Move",60.0,20.0,8,Downtrend,-40,True,-11.7,False,False,False,False,False,False,False
CNCK,Coincheck Group NV,Financial,Capital Markets,335.74M,1,5,2026-07-06,7.7,-6256.2,2,"10% Change, Power Move",60.0,20.0,-15,Downtrend,-40,False,27.9,False,False,False,False,False,False,False
GTLB,Gitlab Inc,Technology,Software - Infrastructure,5.72B,1,5,2026-07-09,5.3,-233.0,1,Growth,30.0,20.0,36,Basing,-10,True,22.6,False,False,False,False,False,False,False
MBGL,Mobility Global Inc,Technology,Information Technology Services,-,1,5,2026-07-07,12.8,0.0,1,Power Move,30.0,20.0,1,Basing,-10,False,0.6,False,False,False,False,False,False,False
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,8.65B,1,5,2026-07-09,3.3,333.6,2,"10% Change, Power Move",60.0,20.0,42,Downtrend,-40,True,15.9,False,False,False,False,False,False,False
META,Meta Platforms Inc,Communication Services,Internet Content & Information,1698.74B,1,5,2026-07-10,3.9,6.1,1,Growth,30.0,20.0,52,Basing,-10,True,11.4,False,False,False,False,False,False,False
DXYZ,Destiny Tech100 Inc,Financial,Asset Management,842.50M,1,5,2026-07-09,11.4,129.3,2,"10% Change, Power Move",60.0,20.0,3,Downtrend,-40,True,-29.5,False,False,False,False,False,False,False
TARS,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,3.04B,1,5,2026-07-07,5.3,58.5,1,Growth,30.0,20.0,33,Basing,-10,True,13.0,False,False,False,False,False,False,False
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,40.76B,1,5,2026-07-07,1.8,23.5,1,Growth,30.0,20.0,27,Basing,-10,True,2.9,False,False,False,False,False,False,False
KARD,Kardigan Inc,Healthcare,Biotechnology,2.28B,1,5,2026-07-09,,,1,Power Move,30.0,10.0,14,Transitional,-20,True,,False,False,False,False,False,False,False
WULF,TeraWulf Inc,Financial,Capital Markets,11.31B,1,5,2026-07-08,10.6,-663.2,1,Power Move,30.0,10.0,15,Distribution,-20,False,-6.2,False,False,False,False,False,False,False
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,109.72M,1,5,2026-07-08,14.9,1224.0,1,Power Move,30.0,10.0,3,Distribution,-20,True,-13.7,False,False,False,False,False,False,False
CRE,Cre8 Enterprise Ltd,Industrials,Specialty Business Services,6.52M,2,5,"2026-07-07, 2026-07-10",18.5,-8.9,1,Power Move,50.0,10.0,-10,Downtrend,-40,False,17.0,False,False,False,False,False,False,False
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,4.16B,1,5,2026-07-06,19.2,25.6,1,Power Move,30.0,10.0,21,Distribution,-20,False,-33.8,False,False,False,False,False,False,False
MX,MagnaChip Semiconductor Corp,Technology,Semiconductors,154.39M,1,5,2026-07-09,13.9,44.7,1,Power Move,30.0,10.0,-5,Distribution,-20,True,-19.6,False,False,False,False,False,False,False
MFP,Midera Food Processing Inc,Industrials,Specialty Industrial Machinery,-,1,5,2026-07-09,10.7,0.0,1,Power Move,30.0,10.0,11,Transitional,-20,True,15.6,False,False,False,False,False,False,False
ALM,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,4.71B,1,5,2026-07-10,8.3,-178.1,1,Power Move,30.0,10.0,27,Distribution,-20,True,-8.9,False,False,False,False,False,False,False
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2.40B,1,5,2026-07-09,14.9,-147.8,1,Power Move,30.0,10.0,2,Distribution,-20,True,-20.1,False,False,False,False,False,False,False
HCAT,Health Catalyst Inc,Healthcare,Health Information Services,169.22M,1,5,2026-07-06,7.9,-223.3,1,Power Move,30.0,10.0,8,Transitional,-20,False,46.0,False,False,False,False,False,False,False
UBXG,U-BX Technology Ltd,Communication Services,Advertising Agencies,10.50M,2,5,"2026-07-09, 2026-07-10",41.7,-564.2,1,Power Move,50.0,10.0,-30,Downtrend,-40,True,-38.0,False,False,False,False,False,False,False
CLRO,ClearOne Inc,Technology,Communication Equipment,37.03M,1,5,2026-07-07,11.1,-113.7,1,Power Move,30.0,10.0,39,Transitional,-20,False,278.5,False,False,False,False,False,False,False
ZCMD,Zhongchao Inc,Healthcare,Health Information Services,2.89M,2,5,"2026-07-06, 2026-07-08",216.5,-86.7,1,Power Move,50.0,10.0,-13,Downtrend,-40,False,-97.3,False,False,False,False,False,False,False
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,61.13B,1,5,2026-07-09,9.3,196.4,1,Power Move,30.0,10.0,27,Distribution,-20,True,-11.4,False,False,False,False,False,False,False
VSTM,Verastem Inc,Healthcare,Biotechnology,474.52M,2,5,"2026-07-08, 2026-07-09",7.3,21.4,1,Week 20%+ Gain,50.0,10.0,4,Downtrend,-40,False,14.1,False,False,False,False,False,False,False
AS,Amer Sports Inc,Consumer Cyclical,Leisure,20.15B,1,5,2026-07-06,3.7,118.7,1,IPO,30.0,5.0,8,Downtrend,-40,False,-0.2,False,True,False,False,False,False,False
WNW,Meiwu Technology Company Ltd,Consumer Cyclical,Internet Retail,102.43M,1,5,2026-07-10,20.3,-109.3,1,Power Move,30.0,-10.0,-24,Downtrend,-40,True,9.2,False,False,False,False,False,False,False
GMM,Global Mofy AI Ltd,Technology,Information Technology Services,8.92M,1,5,2026-07-10,41.6,-94.2,1,Power Move,30.0,-10.0,-3,Downtrend,-40,False,-81.6,False,False,False,False,False,False,False
JZXN,Jiuzi Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,3.02M,1,5,2026-07-10,15.2,98.3,1,Power Move,30.0,-10.0,7,Downtrend,-40,False,79.5,False,False,False,False,False,False,False
FRMM,Forum Markets Inc,Technology,Software - Application,89.97M,1,5,2026-07-06,8.4,34.0,1,Power Move,30.0,-10.0,-14,Downtrend,-40,False,37.0,False,False,False,False,False,False,False
CRMT,Americas Car Mart Inc,Consumer Cyclical,Auto & Truck Dealerships,24.66M,1,5,2026-07-06,30.6,-1336.8,1,Power Move,30.0,-10.0,-30,Downtrend,-40,True,-64.3,False,False,False,False,False,False,False
SST,System1 Inc,Industrials,Specialty Business Services,28.12M,1,5,2026-07-06,11.7,-7.0,1,Power Move,30.0,-10.0,-30,Downtrend,-40,True,-11.7,False,False,False,False,False,False,False
IREN,IREN Ltd,Financial,Capital Markets,15.67B,1,5,2026-07-06,11.3,439.8,1,Power Move,30.0,-10.0,20,Downtrend,-40,False,-19.3,False,False,False,False,False,False,False
YMAT,J-Star Holding Co Ltd,Basic Materials,Specialty Chemicals,9.79M,1,5,2026-07-10,36.1,-67.1,1,Power Move,30.0,-10.0,-20,Downtrend,-40,True,-30.4,False,False,False,False,False,False,False
EQPT,Equipmentshare.Com Inc,Industrials,Rental & Leasing Services,4.71B,1,5,2026-07-10,9.3,0.0,1,Power Move,30.0,-10.0,14,Downtrend,-40,False,-11.2,False,False,False,False,False,False,False
TEAM,Atlassian Corp,Technology,Software - Application,23.02B,1,5,2026-07-09,6.4,49.8,1,10% Change,30.0,-10.0,8,Downtrend,-40,True,3.3,False,False,False,False,False,False,False
LHSW,Lianhe Sowell International Group Ltd,Technology,Software - Infrastructure,14.47M,1,5,2026-07-09,22.8,0.0,1,Power Move,30.0,-10.0,-24,Downtrend,-40,False,40.5,False,False,False,False,False,False,False
HTZ,Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,685.21M,1,5,2026-07-09,15.2,79.9,1,Power Move,30.0,-10.0,4,Downtrend,-40,False,-54.3,False,False,False,False,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc,Technology,Software - Application,3.47B,1,5,2026-07-10,5.2,250.0,1,Power Move,30.0,-10.0,12,Downtrend,-40,False,21.8,False,False,False,False,False,False,False
CBRS,Cerebras Systems Inc,Technology,Semiconductors,59.63B,1,5,2026-07-10,11.6,150.7,1,10% Change,30.0,-10.0,19,Downtrend,-40,True,-6.0,False,False,False,False,False,False,False
SPRC,SciSparc Ltd,Healthcare,Biotechnology,3.14M,1,5,2026-07-08,17.9,37.6,1,Power Move,30.0,-10.0,-22,Downtrend,-40,True,-21.8,False,False,False,False,False,False,False
MNTS,Momentus Inc,Industrials,Aerospace & Defense,123.94M,1,5,2026-07-06,26.3,85.6,1,Power Move,30.0,-10.0,-13,Downtrend,-40,True,-25.8,False,False,False,False,False,False,False
ELTX,Elicio Therapeutics Inc,Healthcare,Biotechnology,81.90M,1,5,2026-07-08,35.5,43.7,1,Power Move,30.0,-10.0,-2,Downtrend,-40,False,-61.0,False,False,False,False,False,False,False
KC,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,3.11B,1,5,2026-07-08,6.0,56.2,1,Power Move,30.0,-10.0,16,Downtrend,-40,False,-16.9,False,False,False,False,False,False,False
BABA,Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail,261.64B,1,5,2026-07-08,3.7,-16.4,1,Power Move,30.0,-10.0,34,Downtrend,-40,False,-9.9,False,False,False,False,False,False,False
TDTH,Trident Digital Tech Holdings Ltd ADR,Technology,Information Technology Services,9.25M,1,5,2026-07-09,19.3,0.0,1,Power Move,30.0,-10.0,4,Downtrend,-40,False,24.7,False,False,False,False,False,False,False
SDOT,Sadot Group Inc,Consumer Defensive,Farm Products,19.88M,1,5,2026-07-09,66.3,-742.6,1,Power Move,30.0,-10.0,-13,Downtrend,-40,False,75.7,False,False,False,False,False,False,False
VRAX,Virax Biolabs Group Ltd,Healthcare,Biotechnology,5.06M,1,5,2026-07-09,21.4,59.0,1,Power Move,30.0,-10.0,9,Downtrend,-40,False,45.9,False,False,False,False,False,False,False
TVRD,Tvardi Therapeutics Inc,Healthcare,Biotechnology,46.90M,1,5,2026-07-08,11.2,94.7,1,Power Move,30.0,-10.0,7,Downtrend,-40,False,60.5,False,False,False,False,False,False,False
TC,Token Cat Ltd ADR,Communication Services,Advertising Agencies,4.27M,1,5,2026-07-08,50.0,-18.4,1,Power Move,30.0,-10.0,-8,Downtrend,-40,False,-70.8,False,False,False,False,False,False,False
QDEL,QuidelOrtho Corp,Healthcare,Medical Devices,1.23B,1,5,2026-07-06,7.3,-259.0,1,Week 20%+ Gain,30.0,-10.0,-27,Downtrend,-40,False,38.0,False,False,False,False,False,False,False
EDHL,Everbright Digital Holding Ltd,Communication Services,Advertising Agencies,-,1,5,2026-07-07,23.1,0.0,1,Power Move,30.0,-10.0,-21,Downtrend,-40,True,38.6,False,False,False,False,False,False,False
NIQ,NIQ Global Intelligence plc,Technology,Software - Application,3.25B,1,5,2026-07-07,5.3,46.5,1,Power Move,30.0,-10.0,0,Downtrend,-40,False,19.6,False,False,False,False,False,False,False
ILLR,Triller Group Inc,Technology,Software - Application,48.56M,1,5,2026-07-07,38.1,89.2,1,Power Move,30.0,-10.0,-16,Downtrend,-40,True,6.4,False,False,False,False,False,False,False
TDIC,Dreamland Ltd,Communication Services,Advertising Agencies,6.14M,1,5,2026-07-07,221.4,-422.8,1,Power Move,30.0,-10.0,-3,Downtrend,-40,False,-84.6,False,False,False,False,False,False,False
XTLB,X.T.L. Biopharmaceuticals Ltd ADR,Healthcare,Biotechnology,7.44M,1,5,2026-07-06,10.8,0.0,1,Power Move,30.0,-10.0,-22,Downtrend,-40,False,19.4,False,False,False,False,False,False,False
