Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ORCL,1,Growth,Oracle Corp,Technology,Software - Infrastructure,USA,611.04B,212.46,5.8138438325160315,29.81,14.87,-38.655559412241125,0.56,27560000.0,3.56,17.24,2.62,24.34,43.84,-1.65,8.99,39.93,-1.05,21.87,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.6, 'sma50': 17.2, 'sma200': 2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,35
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,2.60B,40.77,11.089254979100073,50.64,57.34,-17.655395829115207,0.89,3440000.0,7.19,38.12,54.24,32.66,46.76,-1.16,65.95,97.93,56.5,178.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 38.1, 'sma200': 54.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -18% from high · holding above 20-day MA'}",False,,81.0,85
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.91B,16.89,2.723505032563647,-83.41,2.84,-1.8023255813953365,0.5,2400000.0,10.97,18.06,37.87,28.31,128.06,0.66,16.31,34.99,56.51,75.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 18.1, 'sma200': 37.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,65.0,63
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2.84B,14.12,3.047484053862509,-280.33,-2.2,-0.8432888264230609,0.94,4280000.0,16.97,23.12,26.59,117.24,98.24,-2.51,26.13,31.79,34.68,37.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 23.1, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,80.0,51
PN,1,Power Move,Skycorp Solar Group Ltd,Technology,Solar,China,114.20M,"9,754,400",13.909774436090224,-673.35,26.93,-90.8695652173913,7.88,1420000.0,91.86,80.03,-31.99,-2920.83,0.01,-32.1,3.5,-28.04,-51.34,-86.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 91.9, 'sma50': 80.0, 'sma200': -32.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,2
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.45B,19.52,4.659498207885305,-350.28,41.99,-6.195965417867432,0.43,1160000.0,6.87,27.55,39.34,83.13,14.14,4.32,15.22,92.79,46.29,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 27.6, 'sma200': 39.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,83.0,82
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,6.82B,60.96,3.350303826572508,0.0,0.0,-3.822460906649816,0.37,1470000.0,0.95,19.61,28.37,-31.13,101.62,-1.41,32.72,35.49,17.94,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 19.6, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,68.0,32
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,33.09B,171.90,6.294481390736204,477.34,70.64,-39.416858102138185,0.5,5060000.0,6.45,10.5,-9.59,609.3,64.49,-3.73,4.56,23.45,-23.04,41.33,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.5, 'sma50': 10.5, 'sma200': -9.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,26
RLJ,1,52 Week High,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,1.62B,10.59,2.6440037771482534,-103.51,-0.83,-1.0280373831775602,0.67,2400000.0,9.71,22.19,35.41,-113.21,87.35,-0.23,19.6,37.83,45.6,42.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 22.2, 'sma200': 35.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,55.0,57
ROST,1,Growth,Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,72.99B,227.55,2.7589842720323348,13.46,11.86,-4.123667916262996,0.55,2760000.0,2.02,1.93,21.31,38.06,91.68,-0.52,1.4,7.29,28.53,58.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 1.9, 'sma200': 21.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,85.0,43
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,4.61B,27.94,5.16870064608758,71.44,13.1,0.10779734099892746,0.44,2260000.0,17.55,38.51,71.04,-15.39,111.73,2.71,20.58,101.48,95.68,73.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 38.5, 'sma200': 71.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,78.0,86
SDOT,1,Power Move,Sadot Group Inc,Consumer Defensive,Farm Products,USA,16.90M,"4,078,130",14.787510841283611,-742.59,-84.17,-94.98695652173913,2.99,1560000.0,310.1,28.75,-66.34,-250.07,0.63,0.0,240.01,-42.92,-65.69,-90.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 310.1, 'sma50': 28.8, 'sma200': -66.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,1
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.85B,119.09,3.9798488664987413,56.74,15.91,-11.11276960967238,0.51,2140000.0,4.74,5.18,8.31,2.94,58.85,2.84,5.28,6.95,11.98,36.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 5.2, 'sma200': 8.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.5x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.5x · tight pullback -11% from high · holding above 20-day MA'}",False,,88.0,29
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,6.80B,38.85,3.0943785456420834,-21.38,5.54,2.5058151829139286,0.76,1100000.0,13.93,25.08,45.48,-21.78,40.24,5.84,26.53,50.37,53.1,60.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 25.1, 'sma200': 45.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,69.0,64
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,83.52B,240.98,6.066275830526798,16.46,31.07,-15.607565177725535,0.51,8160000.0,21.6,44.84,17.5,33.81,75.22,-1.71,56.46,31.54,2.44,14.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.6, 'sma50': 44.8, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,31
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.54B,78.19,3.0613551940566164,277.03,-0.28,-11.48526077097507,0.61,1700000.0,2.18,9.92,5.27,-90.54,75.81,1.57,8.96,13.8,-8.43,4.32,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.2, 'sma50': 9.9, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,19
SPG,1,52 Week High,Simon Property Group Inc,Real Estate,REIT - Retail,USA,67.15B,207.07,1.763711041314327,-18.35,10.91,-2.0262273351323246,0.73,1580000.0,1.36,3.08,9.44,-13.1,93.81,0.86,2.76,7.32,12.89,27.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 3.1, 'sma200': 9.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,79.0,26
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,196.79B,877.65,5.47406899702993,55.56,28.92,-9.453868431940416,0.49,3900000.0,4.07,29.51,124.35,107.51,84.98,-2.75,14.22,133.86,229.56,589.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 29.5, 'sma200': 124.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,98.0,94
SUNE,1,Power Move,SUNation Energy Inc,Technology,Solar,USA,29.98M,"280,053,240",9.89159891598916,99.97,18.1,113.22516056894716,239.54,1330000.0,348.7,359.56,413.36,98.87,10.8,17.92,344.58,541.74,481.1,344.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 348.7, 'sma50': 359.6, 'sma200': 413.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0,98
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,8.56B,47.69,7.645452636000841,62.77,69.82,-54.36157975460123,0.67,5860000.0,0.21,-3.38,-27.11,-77.97,53.08,3.06,-3.76,-9.0,-37.63,-23.3,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.2, 'sma50': -3.4, 'sma200': -27.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,5
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,58.68B,374.88,6.66505998286204,51.65,30.33,-11.530169860936724,0.49,3580000.0,2.12,4.29,54.24,314.51,94.81,-2.55,5.46,25.97,88.01,338.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 4.3, 'sma200': 54.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,99.0,85
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2215.72B,427.21,3.9521154476877665,54.8,37.4,-5.175937444464196,0.74,13610000.0,2.74,9.16,30.42,64.6,15.17,10.05,3.07,22.42,45.72,108.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 9.2, 'sma200': 30.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,65
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,18.60B,179.15,7.627308337996644,146.72,23.1,-10.952760613912705,0.83,2210000.0,1.81,22.24,94.36,51.66,94.5,-3.15,16.21,84.6,145.33,437.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 22.2, 'sma200': 94.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,90.0,91
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,1.20B,25.20,14.610778443113773,91.33,146.87,-27.095459837019785,0.84,6350000.0,18.05,48.51,78.66,203.99,56.51,36.78,85.52,44.94,128.93,237.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 48.5, 'sma200': 78.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.8x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · moderate pullback -27% from high · holding above 20-day MA'}",False,,73.0,83
VCYT,1,Growth,Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.79B,47.54,4.7098402018502945,159.69,16.91,-6.211792545848938,0.64,1020000.0,7.19,25.56,26.35,301.14,110.47,3.07,16.68,42.52,0.32,73.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 25.6, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,91.0,54
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,39.61B,88.85,3.533648435741616,119.41,20.78,-5.165421558164363,0.39,3230000.0,2.31,8.11,25.34,48.76,47.9,2.01,5.83,22.38,31.43,82.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 8.1, 'sma200': 25.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,57
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,8.17B,52.67,3.3599088838268796,73.53,28.84,-6.72804532577903,0.51,1290000.0,0.96,5.38,31.6,83.92,89.16,0.4,6.34,25.61,48.6,25.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 5.4, 'sma200': 31.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,80.0,47
VIST,1,Growth,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7.07B,74.29,4.079159935379644,44.46,66.68,-8.791748526522591,0.35,1580000.0,0.22,4.05,37.07,20.02,56.42,32.19,12.89,23.29,43.43,48.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 4.0, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.3x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.3x · tight pullback -9% from high · holding above 20-day MA'}",False,,82.0,51
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,21.02B,85.58,2.5517967926957743,10.56,5.95,-22.413949686676947,0.53,2120000.0,0.24,-2.2,-11.76,13.31,96.57,-1.4,-3.72,-9.17,-16.97,-14.8,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.2, 'sma50': -2.2, 'sma200': -11.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0,8
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.50B,42.23,10.244249466445341,-27.81,12.59,-42.97498309668695,0.58,2009999.9999999998,0.99,26.25,42.3,-27.15,62.08,14.19,64.58,58.28,79.35,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 26.2, 'sma200': 42.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,65.0,60
VSXY,1,Week 20%+ Gain,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,5.95B,74.86,6.842528119978574,23.86,8.65,-8.120078740157478,0.83,2580000.0,31.64,41.43,63.13,2332.02,92.48,1.79,57.06,55.2,79.65,237.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.6, 'sma50': 41.4, 'sma200': 63.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,88.0,81
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,181.34B,526.12,6.060317399836157,242.76,-18.43,-12.88711122913001,0.7,7850000.0,2.44,22.36,114.41,483.37,97.74,-0.95,13.14,100.29,226.02,846.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 22.4, 'sma200': 114.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,102.0,96
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.66B,44.43,2.996845425867508,-154.33,3.28,0.5209513023782586,0.59,1080000.0,11.2,24.24,42.76,56.43,108.42,-0.26,21.98,42.14,54.13,65.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 24.2, 'sma200': 42.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,76.0,62
WNW,1,Power Move,Meiwu Technology Company Ltd,Consumer Cyclical,Internet Retail,China,4.33M,"345,428",68.26347305389221,-109.28,4368.01,-99.75295857988165,0.22,1810000.0,-2.51,-16.82,-97.23,0.0,0.56,0.49,-9.05,-98.21,-97.94,-98.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.5, 'sma50': -16.8, 'sma200': -97.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-24.0,0
XPRO,1,Power Move,Expro Group Holdings NV,Energy,Oil & Gas Equipment & Services,USA,1.93B,"649,448",4.697592483852025,-45.8,-7.93,-9.07634810464495,0.67,1110000.0,7.51,3.11,14.24,-107.63,102.35,0.51,9.45,0.24,14.68,93.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 3.1, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,59.0,46
ZETA,1,Growth,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.39B,21.64,6.426259824318077,63.13,33.6,-16.647398843930638,0.6,8180000.0,8.69,19.63,15.6,45.37,74.34,1.39,25.16,13.35,16.59,55.49,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.7, 'sma50': 19.6, 'sma200': 15.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,41
