Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SEZL,2,"Growth, IPO",Sezzle Inc,Financial,Credit Services,USA,4.33B,128.83,6.49%,6.186447256073895,38.52,46.14,-31.011031380529076,0.82,681550.0,13.45,38.3,67.41,46.89,40.11,0.93,29.31,97.32,85.88,-1.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 38.3, 'sma200': 67.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,77.0,86
SGML,2,"10% Change, Power Move",Sigma Lithium Corp,Basic Materials,Other Industrial Metals & Mining,Brazil,1.64B,"2,836,202",14.73,9.300746775288529,-10.14,-43.59,-39.82843137254902,0.75,3790000.0,-3.19,-16.41,24.45,135.06,77.25,-2.33,-29.45,23.37,23.06,169.29,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -3.2, 'sma50': -16.4, 'sma200': 24.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-16.4%), RVol 0.8x < 1.5x, -40% from 52w high, Stage 3 (Distribution)",14.0,72
SIDU,2,"10% Change, Power Move",Sidus Space Inc,Industrials,Aerospace & Defense,USA,355.00M,"28,147,503",4.39,15.945330296127564,64.77,-9.23,-35.346097201767314,1.16,24320000.0,-1.75,9.14,86.93,77.75,15.14,6.0,32.23,102.3,451.58,166.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -1.8, 'sma50': 9.1, 'sma200': 86.9}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",True,"RVol 1.2x < 1.5x, -35% from 52w high",70.0,93
SLAB,2,"Growth, Base / Near-High",Silicon Laboratories Inc,Technology,Semiconductors,USA,7.22B,218.90,0.47%,0.6852444038373686,70.0,25.14,-0.3550619082301587,0.81,405670.0,0.45,1.53,29.74,48.61,92.78,-10.21,1.07,8.33,54.82,60.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 1.5, 'sma200': 29.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 0.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,86.0,57
SN,2,"IPO, 52 Week High",SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,19.19B,135.59,5.75%,4.189099491112914,56.74,15.91,1.1933637333850777,1.04,2160000.0,15.56,17.95,23.07,2.94,58.85,2.84,25.07,33.35,23.11,51.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 17.9, 'sma200': 23.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,86.0,56
SPCE,2,"10% Change, Power Move",Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,USA,576.92M,"116,620,132",5.73,14.834205933682371,63.55,-76.23,-35.61797752808988,5.15,22630000.0,39.94,74.22,75.36,65.85,16.74,2.07,105.38,128.29,50.39,80.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.9, 'sma50': 74.2, 'sma200': 75.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,-36% from 52w high,97.0,91
SPHR,2,"Growth, 52 Week High",Sphere Entertainment Co,Communication Services,Entertainment,USA,5.40B,150.77,6.18%,4.709159647144657,132.16,11.47,1.18724035409159,0.77,792000.0,9.46,12.07,55.85,98.04,98.24,4.4,10.89,37.2,73.1,278.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 12.1, 'sma200': 55.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,95.0,84
SPIR,2,"10% Change, Power Move",Spire Global Inc,Industrials,Specialty Business Services,USA,795.93M,"2,277,700",19.79,11.369378473976756,143.22,-36.17,-23.6791361357501,1.29,1770000.0,-1.24,5.13,60.39,-0.73,35.73,6.4,12.19,82.73,111.66,71.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -1.2, 'sma50': 5.1, 'sma200': 60.4}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -24% from high'], 'reason': 'moderate pullback -24% from high'}",True,RVol 1.3x < 1.5x,71.0,84
SSSS,2,"Growth, Base / Near-High",SuRo Capital Corp,Financial,Asset Management,USA,367.07M,14.08,-0.42%,3.835227272727273,1247.8,168.31,-6.008010680907883,0.46,333350.0,2.08,6.14,35.84,15188.6,20.63,0.0,4.61,39.27,47.28,91.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 6.1, 'sma200': 35.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,89.0,68
TER,2,"Growth, Base / Near-High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,59.71B,381.40,9.73%,7.262716308337704,51.65,30.33,-9.644405486721475,1.38,3510000.0,4.14,5.15,55.1,314.51,94.81,-2.55,6.4,33.07,90.73,339.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 5.2, 'sma200': 55.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,99.0,88
TGTX,2,"Growth, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,7.36B,48.05,3.07%,4.412070759625391,1079.73,81.26,-2.5552626242141607,1.18,2150000.0,19.14,26.43,45.17,297.43,69.14,0.84,12.95,78.36,57.9,25.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.1, 'sma50': 26.4, 'sma200': 45.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,86.0,83
TKO,2,"Growth, Base / Near-High",TKO Group Holdings Inc,Communication Services,Entertainment,USA,40.84B,213.70,3.52%,3.0135704258306037,33.9,47.04,-5.834141182691466,0.73,1420000.0,7.57,10.65,8.25,62.99,102.21,0.29,16.57,6.18,8.42,29.58,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.6, 'sma50': 10.7, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,41
TSM,2,"Growth, Base / Near-High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2183.87B,421.07,3.01%,4.2344503289239315,54.8,37.4,-6.462146792251655,1.01,13610000.0,0.66,6.18,27.56,64.6,15.17,10.05,5.99,25.05,38.78,96.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 6.2, 'sma200': 27.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -6% from high · holding above 20-day MA'}",False,,117.0,63
TTMI,2,"Growth, Base / Near-High",TTM Technologies Inc,Technology,Electronic Components,USA,19.44B,187.21,8.77%,7.964318145398215,146.72,23.1,-6.712178592784534,0.76,2210000.0,5.53,23.8,99.24,51.66,94.5,-3.15,14.6,106.77,143.95,411.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 23.8, 'sma200': 99.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,100.0,92
TUYA,2,"10% Change, Power Move",Tuya Inc ADR,Technology,Software - Infrastructure,China,1.19B,"9,375,981",2.20,4.09090909090909,208.11,5.43,-23.611111111111104,7.77,1210000.0,6.38,-2.45,-4.85,41.99,13.41,9.99,-6.78,-10.57,-4.35,-18.22,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.4, 'sma50': -2.5, 'sma200': -4.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-2.5%), Stage 4 (Downtrend)",30.0,2
USAR,2,"10% Change, Power Move",USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.03B,"13,970,649",22.56,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,14
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.78B,47.42,-1.56%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,15
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,8.60B,55.44,-0.20%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,15
VSAT,2,"10% Change, Power Move",Viasat Inc,Technology,Communication Equipment,USA,9.93B,"3,569,964",72.71,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,15
W,2,"10% Change, Power Move",Wayfair Inc,Consumer Cyclical,Internet Retail,USA,10.25B,"4,376,610",77.68,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,16
WBI,2,"Growth, Base / Near-High",WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,1.43B,30.50,0.83%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,16
WGS,2,"10% Change, Power Move",GeneDx Holdings Corp,Healthcare,Diagnostics & Research,USA,1.81B,"1,862,830",60.99,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,16
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.47B,36.03,0.73%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,17
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,23.34B,330.34,-0.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,17
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,10.71B,320.89,2.40%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,17
WWD,2,"Growth, Base / Near-High",Woodward Inc,Industrials,Aerospace & Defense,USA,23.13B,388.21,5.70%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,18
YSS,2,"10% Change, Power Move",York Space Systems Inc,Industrials,Aerospace & Defense,USA,4.37B,"2,891,357",33.72,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,18
ZVRA,2,"Growth, Base / Near-High",Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,766.72M,12.97,-3.93%,5.782575173477255,215.32,201.29,-9.110021023125425,1.53,1450000.0,14.96,21.89,36.44,1152.36,70.46,4.98,17.38,27.34,51.17,38.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 21.9, 'sma200': 36.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -9% from high · holding above 20-day MA'}",False,,102.0,57
AAL,1,10% Change,American Airlines Group Inc,Industrials,Airlines,USA,9.69B,"153,916,264",14.65,4.368600682593857,-70.6,3.33,-11.212121212121207,2.28,67430000.0,7.22,16.08,11.95,19.52,67.69,-3.85,15.45,38.86,-2.53,32.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.2, 'sma50': 16.1, 'sma200': 11.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,48
ACMR,1,Power Move,ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,6.34B,"1,414,898",91.70,8.51690294438386,-17.14,19.69,-2.6642606941938096,1.03,1380000.0,15.31,46.18,91.81,-18.69,64.81,-0.46,45.58,102.56,147.57,254.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 46.2, 'sma200': 91.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,54.0,90
ADI,1,Base / Near-High,Analog Devices Inc,Technology,Semiconductors,USA,200.74B,412.13,4.96%,4.384538859097858,83.33,29.75,-6.270184216511254,1.17,3950000.0,0.11,5.3,34.56,109.73,90.07,-1.31,-1.79,34.13,49.19,77.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 5.3, 'sma200': 34.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,103.0,64
AEHR,1,Power Move,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,3.24B,"1,476,307",103.03,12.122682713772688,-147.85,-26.39,-15.410509031198682,0.5,2940000.0,4.72,16.65,139.15,-383.33,72.07,2.95,6.52,173.65,320.19,785.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 16.6, 'sma200': 139.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -15% from high · holding above 20-day MA'}",False,,71.0,97
AGL,1,52 Week High,Agilon Health Inc,Healthcare,Medical Care Facilities,USA,1.94B,116.16,14.22%,7.584366391184575,-45.7,-2.82,6.086067070943235,0.53,396740.0,28.3,113.44,309.39,1672.24,67.5,-1.94,67.04,668.13,605.82,102.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.3, 'sma50': 113.4, 'sma200': 309.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,60.0,99
AKAN,1,Power Move,Akanda Corp,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,8.22M,"27,855",15.39,29.36972059779077,-54.19,-69.15,-92.63706822313654,0.01,2280000.0,-16.8,-9.35,-42.27,-1083.39,1.92,1.52,-39.62,304.49,-17.88,-83.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -16.8, 'sma50': -9.3, 'sma200': -42.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-28.0,98
ALNT,1,52 Week High,Allient Inc,Technology,Electronic Components,USA,1.55B,91.23,6.38%,5.546421133399101,141.02,8.63,0.13170892327956096,0.99,215820.0,20.2,26.13,52.72,48.46,76.17,-1.12,44.88,42.79,63.67,162.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 26.1, 'sma200': 52.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,56.0,77
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,796.47B,488.45,7.97%,6.618896509366364,123.87,34.97,-10.61232706244053,0.81,37330000.0,2.0,28.29,93.67,92.25,68.31,-0.9,8.96,147.02,120.4,303.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 28.3, 'sma200': 93.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,98.0,94
AMPG,1,Power Move,Amplitech Group Inc,Technology,Communication Equipment,USA,219.68M,"13,686,911",8.67,10.149942329873126,54.9,149.18,4.533397636845904,4.62,2960000.0,67.47,162.22,162.32,33.01,24.4,2.5,222.3,244.05,149.86,310.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 67.5, 'sma50': 162.2, 'sma200': 162.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,69.0,97
AMRX,1,52 Week High,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.21B,16.34,6.66%,3.243574051407589,1018.25,7.62,4.448990028125799,1.68,1800000.0,24.54,25.84,33.73,403.46,47.4,3.58,29.68,34.87,36.51,110.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.5, 'sma50': 25.8, 'sma200': 33.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,84.0,68
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,196.94B,156.40,3.06%,5.3708439897698215,22.96,30.57,-13.014460511679648,0.58,9050000.0,0.88,0.93,10.63,26.22,72.05,1.44,9.72,16.69,20.27,66.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 0.9, 'sma200': 10.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -13% from high · holding above 20-day MA'}",False,,92.0,53
ANY,1,Power Move,Sphere 3D Corp,Financial,Capital Markets,USA,21.08M,"595,057",3.17,20.82018927444795,4.83,-17.62,-74.84126984126985,0.21,2890000.0,13.25,54.22,-18.44,63.47,1.98,-15.53,71.35,98.13,-31.84,-57.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.2, 'sma50': 54.2, 'sma200': -18.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,87
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.75B,89.50,8.20%,5.664804469273744,-22.17,0.0,-6.105749055811993,0.82,954600.0,8.63,6.08,31.39,-11.87,92.69,17.06,7.92,21.75,19.75,110.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 6.1, 'sma200': 31.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,74.0,62
ARCB,1,52 Week High,ArcBest Corp,Industrials,Trucking,USA,3.84B,172.67,4.55%,4.175595065732322,-67.84,-1.65,-0.5299844461086556,1.08,338100.0,23.61,37.88,87.82,-134.5,104.35,-1.9,52.91,102.24,147.27,148.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 37.9, 'sma200': 87.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,54.0,88
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,14.34B,54.53,2.31%,2.3473317439941317,3.07,10.15,-0.07330034817665254,0.69,2840000.0,2.86,13.38,32.61,65.46,101.35,-2.36,12.64,36.36,46.66,35.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 13.4, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0,58
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.08B,24.59,5.85%,4.554697031313543,98.21,95.29,-22.599937047529117,1.74,1550000.0,14.68,8.87,3.54,56.09,98.41,1.22,18.85,7.33,-17.37,79.1,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.7, 'sma50': 8.9, 'sma200': 3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,46
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.59B,35.60,5.45%,3.904494382022471,118.73,29.03,-16.744621141253504,0.96,4320000.0,2.31,1.6,0.27,19.14,28.68,8.4,6.08,10.05,-7.96,-5.67,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.3, 'sma50': 1.6, 'sma200': 0.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,3
ASTC,1,Power Move,Astrotech Corp,Technology,Scientific & Technical Instruments,USA,47.68M,"1,020,187",26.50,30.867924528301888,0.61,11.63,-61.510530137981114,0.17,5970000.0,28.99,160.25,397.36,-2.97,6.42,-1.07,881.48,1047.19,608.56,373.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.0, 'sma50': 160.2, 'sma200': 397.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,49.0,99
ASTI,1,Power Move,Ascent Solar Technologies Inc,Technology,Solar,USA,82.41M,"7,655,052",8.71,15.958668197474166,75.63,117.83,-11.752786220871315,4.47,1710000.0,36.24,64.07,116.23,75.5,12.62,-3.35,87.31,58.94,314.76,418.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.2, 'sma50': 64.1, 'sma200': 116.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,69.0,94
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,80.74B,36.80,7.29%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,18
ATEX,1,Growth,Anterix Inc,Communication Services,Telecom Services,USA,1.53B,81.44,25.72%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,18
ATRO,1,52 Week High,Astronics Corp,Industrials,Aerospace & Defense,USA,3.40B,94.80,15.13%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,19
AUPH,1,Base / Near-High,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.04B,15.85,1.21%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,19
BFH,1,52 Week High,Bread Financial Holdings Inc,Financial,Credit Services,USA,4.11B,101.63,5.37%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,19
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.50B,46.21,5.14%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,20
