Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.59B,6.0785767234988874,27.11,16.92,-52.24778761061947,0.39,4600000.0,2.77,3.36,4.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 3.4, 'sma200': 4.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,58.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4583.71B,2.8574457933520647,66.12,65.47,-11.10325651538715,0.89,178920000.0,6.32,3.6,4.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 3.6, 'sma200': 4.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,94.0
ORLA,1,Growth,Orla Mining Ltd,Basic Materials,Gold,Canada,6.22B,6.166666666666668,12.84,207.6,-18.107370336669703,0.69,2340000.0,14.23,5.81,36.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 5.8, 'sma200': 36.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -18% from high · holding above 20-day MA'}",False,,73.0
OS,1,IPO,OneStream Inc,Technology,Software - Infrastructure,USA,4.70B,0.5,78.77,22.99,-19.082939986513825,0.0,4530000.0,1.03,1.53,10.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 1.5, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 0.5%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.5% · tight pullback -19% from high · holding above 20-day MA'}",False,,81.0
OUT,1,52 Week High,Outfront Media Inc,Real Estate,REIT - Specialty,USA,5.13B,2.9866117404737382,-47.02,0.04,-0.9520571234274078,0.87,1470000.0,7.28,8.32,34.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 8.3, 'sma200': 34.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,64.0
PLAB,1,52 Week High,"Photronics, Inc",Technology,Semiconductor Equipment & Materials,USA,2.65B,5.412026726057907,-1.01,-0.06,-1.1013215859030812,0.92,1100000.0,13.9,19.14,60.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 19.1, 'sma200': 60.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,49.0
POET,1,10% Change,POET Technologies Inc,Technology,Semiconductors,Canada,1.08B,8.522727272727272,34.68,2494.6,-25.185972369819343,1.93,9290000.0,16.04,15.18,14.77,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.0, 'sma50': 15.2, 'sma200': 14.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,26.69B,5.932870536033779,193.13,69.4,-50.61671673440537,0.57,5580000.0,2.11,-2.63,-27.33,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.1, 'sma50': -2.6, 'sma200': -27.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
RLAY,1,52 Week High,Relay Therapeutics Inc,Healthcare,Biotechnology,USA,2.67B,5.957161981258367,32.76,53.45,-0.40000000000000036,1.02,2720000.0,34.5,49.84,120.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.5, 'sma50': 49.8, 'sma200': 120.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,62.0
RXT,1,Week 20%+ Gain,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,325.92M,15.909090909090908,75.58,-1.88,-51.82481751824818,0.78,25240000.0,0.27,2.34,4.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 2.3, 'sma200': 4.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,62.0
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,9.03B,3.6464088397790055,2547.65,15.76,-21.258700696055676,1.14,4700000.0,3.32,-5.36,-4.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.3, 'sma50': -5.4, 'sma200': -4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
SATS,1,52 Week High,EchoStar Corp,Communication Services,Telecom Services,USA,37.15B,5.840267516914223,-9888.71,-5.18,-2.767485822306237,1.39,6550000.0,10.4,13.11,59.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 13.1, 'sma200': 59.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,62.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,23.96B,3.0196423336265026,-11.93,2.62,2.9518290474465747,0.97,1390000.0,14.75,17.39,40.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 17.4, 'sma200': 40.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,72.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.25B,5.1968367080907285,58.67,15.75,-14.120456750503784,0.55,1850000.0,9.21,0.7,5.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 0.7, 'sma200': 5.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,86.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.41B,2.8879768961848304,223.24,1.14,-25.408163265306115,0.84,1250000.0,0.9,-6.68,-11.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.9, 'sma50': -6.7, 'sma200': -11.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
SPIR,1,10% Change,Spire Global Inc,Industrials,Specialty Business Services,USA,754.84M,8.20964749536178,139.27,-35.22,5.14508656425261,6.7,926470.0,55.44,87.74,104.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 55.4, 'sma50': 87.7, 'sma200': 105.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,81.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,11.73B,4.6395518753044325,249.21,1.79,-4.6557529316149875,1.06,1450000.0,4.42,8.19,42.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 8.2, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,97.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,6.74B,6.610322970117717,251.13,63.68,-9.257737606135297,0.99,4560000.0,16.58,17.1,50.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 17.1, 'sma200': 50.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,5.68B,3.8510911424903718,-76.11,-5.93,-0.3581478639038127,0.61,1910000.0,10.51,9.26,18.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 9.3, 'sma200': 18.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,64.0
STAA,1,Week 20%+ Gain,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,USA,1.31B,5.1059001512859306,-296.85,-23.72,-14.183706588769873,1.22,1430000.0,34.66,41.08,15.93,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.7, 'sma50': 41.1, 'sma200': 15.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,35.09B,3.875379939209727,-89.37,-10.75,0.5091649694500822,0.88,8610000.0,15.86,19.43,38.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 19.4, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,72.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.86B,4.120252315125486,-45.85,-24.58,-8.96762370189369,0.96,1220000.0,2.65,3.62,28.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 3.6, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,66.0
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,38.86B,2.5247453736910055,14.41,1.98,0.5843734218310193,1.1,2140000.0,10.03,9.18,16.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 9.2, 'sma200': 16.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,66.0
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,109.72B,5.730129390018484,65.02,25.18,-2.716655709810889,0.82,4170000.0,18.58,22.06,84.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 22.1, 'sma200': 84.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,77.0
TEL,1,Growth,TE Connectivity plc,Technology,Electronic Components,Ireland,67.43B,3.329271477065019,10.97,14.16,-8.333665775721066,0.53,2280000.0,10.72,6.29,6.17,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.7, 'sma50': 6.3, 'sma200': 6.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0
TPH,1,52 Week High,Tri Pointe Homes Inc,Consumer Cyclical,Residential Construction,USA,3.99B,0.46988466467321655,-43.96,-22.75,-0.021353833013026957,0.74,2820000.0,0.38,6.46,30.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 6.5, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,64.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1922.12B,3.5186184565569345,51.55,36.1,-5.023065094823154,0.95,13800000.0,8.39,5.71,26.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 5.7, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.45B,6.450336367233874,-863.52,-2.07,2.720793474431571,0.63,1450000.0,21.55,31.04,117.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.6, 'sma50': 31.0, 'sma200': 117.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,49.0
VECO,1,52 Week High,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,2.42B,4.870129870129871,-54.62,-7.39,2.1897810218977964,0.86,1000000.0,17.17,24.1,40.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 24.1, 'sma200': 40.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,49.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.52B,2.9012345679012346,72.06,23.05,-2.272270259400755,0.97,1230000.0,11.14,17.14,26.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 17.1, 'sma200': 26.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,76.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.18B,2.0446927374301676,12.39,5.97,-18.717645990373267,0.85,2060000.0,1.0,-2.72,-10.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.0, 'sma50': -2.7, 'sma200': -10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0
VSH,1,52 Week High,"Vishay Intertechnology, Inc",Technology,Semiconductors,USA,3.05B,4.4503782821539835,71.58,4.48,2.1270793564221346,0.96,2330000.0,22.71,19.92,36.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.7, 'sma50': 19.9, 'sma200': 36.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,61.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,116.44B,6.3972279649419095,149.53,-31.2,-1.3132183908045936,0.63,9660000.0,14.88,21.2,106.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 21.2, 'sma200': 106.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,81.0
WOLF,1,Week 20%+ Gain,Wolfspeed Inc,Technology,Semiconductors,USA,1.05B,8.13953488372093,-109.06,-3.72,-95.95991230817414,1.86,1740000.0,29.96,29.29,-68.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 30.0, 'sma50': 29.3, 'sma200': -68.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.24B,4.3560606060606055,135.22,15.43,-10.407239819004522,0.49,3820000.0,8.47,0.65,16.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 0.7, 'sma200': 16.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.5x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.5x · tight pullback -10% from high · holding above 20-day MA'}",False,,82.0
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,8.00B,7.419183889772124,-719.03,20.28,-3.230769230769226,1.04,32240000.000000004,18.56,21.5,58.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 21.5, 'sma200': 58.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,54.0
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.53B,5.052526263131566,13.5,3.19,-13.57544314742759,0.94,6890000.0,5.72,1.2,9.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 1.2, 'sma200': 9.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,78.0
