Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
COCO,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,4.28B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.9,36.5,1,Growth,110.0,90.0,14,Transitional,-20,True,29.4,False,False,False,False,False,False,False
CXW,CoreCivic Inc,Industrials,Security & Protection Services,2.10B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.7,62.1,1,Growth,110.0,90.0,14,Transitional,-20,True,4.5,False,False,False,False,False,False,False
IMSR,Terrestrial Energy Inc,Utilities,Utilities - Regulated Electric,967.19M,4,7,"2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",9.3,-313.0,3,"10% Change, Power Move, Week 20%+ Gain",107.1,87.1,5,Downtrend,-40,False,17.6,False,False,True,False,False,False,False
AMPL,Amplitude Inc,Technology,Software - Application,1.16B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.9,10.4,2,"10% Change, Power Move, Week 20%+ Gain",107.1,87.1,15,Transitional,-20,True,15.8,False,False,False,False,False,False,False
EFC,Ellington Financial Inc,Real Estate,REIT - Mortgage,1.70B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",1.5,19.6,1,Growth,95.7,85.7,16,Basing,-10,True,6.8,False,False,False,False,False,False,False
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,1.79B,6,7,"2026-05-27, 2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",2.8,-83.4,1,52 Week High,95.7,85.7,5,Transitional,-20,True,10.9,False,False,False,True,False,False,False
SARO,StandardAero Inc,Industrials,Aerospace & Defense,9.10B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.7,319.2,1,IPO,110.0,85.0,7,Downtrend,-40,False,4.1,False,True,False,False,False,False,False
POET,POET Technologies Inc,Technology,Semiconductors,2.12B,1,7,2026-06-02,14.7,-11.3,2,"10% Change, Power Move",54.3,84.3,80,Uptrend,30,True,44.0,False,False,False,False,False,False,False
MRAM,Everspin Technologies Inc,Technology,Semiconductors,706.01M,1,7,2026-06-02,16.0,230.4,2,"10% Change, Power Move",54.3,84.3,80,Uptrend,30,True,56.1,False,False,False,False,False,False,False
NUAI,New Era Energy & Digital Inc,Technology,Software - Infrastructure,568.24M,1,7,2026-06-02,10.0,31.6,2,"10% Change, Power Move",54.3,84.3,91,Uptrend,30,False,25.9,False,False,False,False,False,False,False
VICR,Vicor Corp,Technology,Electronic Components,15.18B,1,7,2026-05-27,8.0,491.6,2,"10% Change, Power Move",54.3,84.3,99,Uptrend,30,False,47.9,False,False,False,False,False,False,False
NVAX,Novavax Inc,Healthcare,Biotechnology,1.72B,1,7,2026-05-27,5.7,-117.7,2,"10% Change, Power Move",54.3,84.3,77,Uptrend,30,False,18.7,False,False,False,False,False,False,False
MRCY,Mercury Systems Inc,Industrials,Aerospace & Defense,6.49B,1,7,2026-05-29,4.2,78.8,2,"10% Change, Power Move",54.3,84.3,78,Uptrend,30,True,29.1,False,False,False,False,False,False,False
SOC,Sable Offshore Corp,Energy,Oil & Gas Drilling,2.27B,1,7,2026-05-29,7.6,48.3,2,"10% Change, Power Move",54.3,84.3,82,Uptrend,30,True,0.8,False,False,False,False,False,False,False
IREN,IREN Ltd,Financial,Capital Markets,24.21B,1,7,2026-05-28,7.5,439.8,2,"Power Move, Week 20%+ Gain",54.3,84.3,109,Uptrend,30,False,44.6,False,False,False,False,False,False,False
ALTO,Alto Ingredients Inc,Basic Materials,Specialty Chemicals,404.47M,1,7,2026-05-27,7.1,145.9,2,"10% Change, Power Move",54.3,84.3,91,Uptrend,30,False,8.1,False,False,False,False,False,False,False
ACHV,Achieve Life Sciences Inc,Healthcare,Biotechnology,544.09M,1,7,2026-05-29,7.5,16.7,2,"10% Change, Power Move",54.3,84.3,75,Uptrend,30,False,27.0,False,False,False,False,False,False,False
LASR,nLIGHT Inc,Technology,Semiconductors,4.46B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",7.7,74.2,1,Growth,52.9,82.9,87,Uptrend,30,False,17.5,False,False,False,False,False,False,False
AUB,Atlantic Union Bankshares Corp,Financial,Banks - Regional,5.38B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",2.3,7.1,1,Growth,52.9,82.9,80,Uptrend,30,False,1.5,False,False,False,False,False,False,False
APH,Amphenol Corp,Technology,Electronic Components,183.01B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",4.1,68.6,1,Growth,52.9,82.9,101,Uptrend,30,False,9.5,False,False,False,False,False,False,False
COHR,Coherent Corp,Technology,Scientific & Technical Instruments,73.75B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",6.8,1103.2,1,Growth,52.9,82.9,104,Uptrend,30,False,22.0,False,False,False,False,False,False,False
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,82.49B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",8.2,-246.2,1,Growth,52.9,82.9,104,Uptrend,30,False,40.2,False,False,False,False,False,False,False
MWC,Micware Co Ltd ADR,Consumer Cyclical,Auto Parts,390.17M,3,7,"2026-05-27, 2026-05-29, 2026-06-02",34.4,20.3,2,"10% Change, Power Move, Week 20%+ Gain",92.9,82.9,15,Basing,-10,True,15.6,False,False,False,False,False,False,False
VIST,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,7.24B,3,7,"2026-05-27, 2026-05-28, 2026-06-02",4.6,44.5,1,Growth,52.9,82.9,82,Uptrend,30,False,5.3,False,False,False,False,False,False,False
QFIN,Qfin Holdings Inc ADR,Financial,Credit Services,2.06B,5,7,"2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.2,5.5,2,"10% Change, Power Move, Week 20%+ Gain",121.4,81.4,-1,Downtrend,-40,False,18.8,False,False,False,False,False,False,False
PL,Planet Labs PBC,Industrials,Aerospace & Defense,17.79B,2,7,"2026-05-27, 2026-05-29",7.8,-86.8,1,52 Week High,38.6,78.6,62,Uptrend,30,False,33.8,False,False,False,True,False,False,False
DOC,Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,14.04B,2,7,"2026-05-27, 2026-05-28",2.5,-19.7,1,52 Week High,38.6,78.6,97,Uptrend,30,False,13.0,False,False,False,True,False,False,False
PK,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,2.60B,2,7,"2026-05-28, 2026-06-02",3.0,-280.3,1,52 Week High,38.6,78.6,80,Uptrend,30,False,10.1,False,False,False,True,False,False,False
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,7.14B,2,7,"2026-05-27, 2026-05-28",3.2,-27.9,1,52 Week High,38.6,78.6,60,Uptrend,30,False,21.8,False,False,False,True,False,False,False
CM,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,106.96B,2,7,"2026-05-27, 2026-05-28",1.7,23.8,1,52 Week High,38.6,78.6,88,Uptrend,30,False,9.9,False,False,False,True,False,False,False
BNS,Bank Of Nova Scotia,Financial,Banks - Diversified,99.44B,2,7,"2026-05-27, 2026-05-28",1.5,31.7,1,52 Week High,38.6,78.6,88,Uptrend,30,False,8.4,False,False,False,True,False,False,False
TXN,Texas Instruments Inc,Technology,Semiconductors,288.91B,2,7,"2026-05-27, 2026-05-28",3.6,10.5,1,52 Week High,38.6,78.6,90,Uptrend,30,False,32.8,False,False,False,True,False,False,False
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,3.05B,2,7,"2026-05-28, 2026-05-29",1.7,80.9,1,52 Week High,38.6,78.6,84,Uptrend,30,False,7.3,False,False,False,True,False,False,False
YSS,York Space Systems Inc,Industrials,Aerospace & Defense,4.55B,2,7,"2026-05-27, 2026-05-28",11.6,0.0,1,"Power Move, Week 20%+ Gain",48.6,78.6,66,Uptrend,30,False,12.8,False,False,False,False,False,False,False
HST,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,16.08B,2,7,"2026-05-27, 2026-05-28",2.2,52.0,1,52 Week High,38.6,78.6,90,Uptrend,30,False,12.4,False,False,False,True,False,False,False
MKSI,MKS Inc,Technology,Scientific & Technical Instruments,22.16B,2,7,"2026-05-27, 2026-05-28",4.6,44.7,1,52 Week High,38.6,78.6,84,Uptrend,30,False,23.3,False,False,False,True,False,False,False
MAR,Marriott International Inc,Consumer Cyclical,Lodging,101.72B,2,7,"2026-05-28, 2026-05-29",2.3,8.5,1,52 Week High,38.6,78.6,74,Uptrend,30,False,10.0,False,False,False,True,False,False,False
NVRI,Enviri Corp,Industrials,Waste Management,1.76B,2,7,"2026-05-27, 2026-05-29",2.9,-34.9,1,52 Week High,38.6,78.6,73,Uptrend,30,False,2.9,False,False,False,True,False,False,False
NXPI,NXP Semiconductors NV,Technology,Semiconductors,83.12B,2,7,"2026-05-27, 2026-05-28",3.9,13.3,1,52 Week High,38.6,78.6,85,Uptrend,30,False,37.7,False,False,False,True,False,False,False
SMTC,Semtech Corp,Technology,Semiconductors,14.64B,2,7,"2026-05-27, 2026-05-28",6.8,82.9,1,52 Week High,38.6,78.6,86,Uptrend,30,False,58.8,False,False,False,True,False,False,False
ORCL,Oracle Corp,Technology,Software - Infrastructure,713.69B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.3,29.8,2,"Growth, Power Move",97.1,77.1,30,Transitional,-20,True,31.9,False,False,False,False,False,False,False
REPL,Replimune Group Inc,Healthcare,Biotechnology,743.16M,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",9.6,-14.0,2,"Power Move, Week 20%+ Gain",97.1,77.1,27,Transitional,-20,True,84.1,False,False,False,False,False,False,False
PD,Pagerduty Inc,Technology,Software - Application,824.44M,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.6,617.3,2,"Power Move, Week 20%+ Gain",97.1,77.1,5,Transitional,-20,True,47.5,False,False,False,False,False,False,False
ASAN,Asana Inc,Technology,Software - Application,2.15B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.6,31.4,2,"Power Move, Week 20%+ Gain",97.1,77.1,24,Transitional,-20,True,21.2,False,False,False,False,False,False,False
BRZE,Braze Inc,Technology,Software - Application,3.18B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.3,-11.7,2,"Growth, Power Move",97.1,77.1,24,Transitional,-20,True,15.3,False,False,False,False,False,False,False
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,28.19B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.1,1.9,2,"Power Move, Week 20%+ Gain",97.1,77.1,22,Transitional,-20,True,60.8,False,False,False,False,False,False,False
CMC,Commercial Metals Co,Industrials,Metal Fabrication,8.40B,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.2,626.6,1,Growth,95.7,75.7,14,Transitional,-20,True,14.8,False,False,False,False,False,False,False
LIF,Life360 Inc,Technology,Software - Application,3.90B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.9,1483.5,2,"IPO, Power Move",97.1,72.1,27,Downtrend,-40,False,1.1,False,True,False,False,False,False,False
AA,Alcoa Corp,Basic Materials,Aluminum,20.52B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.2,17.9,1,52 Week High,81.4,71.4,22,Transitional,-20,True,14.4,False,False,False,True,False,False,False
OMDA,Omada Health Inc,Healthcare,Health Information Services,1.09B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.9,83.8,1,Growth,81.4,71.4,15,Basing,-10,True,24.1,False,False,False,False,False,False,False
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,24.87B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.6,191.2,1,52 Week High,81.4,71.4,22,Transitional,-20,True,19.3,False,False,False,True,False,False,False
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,287.66B,1,7,2026-05-27,4.2,395.1,1,IPO,24.3,69.3,102,Uptrend,30,False,8.0,False,True,False,False,False,False,False
KGS,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,7.43B,1,7,2026-05-27,3.4,38.6,1,IPO,24.3,69.3,74,Uptrend,30,False,13.6,False,True,False,False,False,False,False
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,9.90B,1,7,2026-05-27,2.7,318.2,1,IPO,24.3,69.3,96,Uptrend,30,False,2.7,False,True,False,False,False,False,False
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,419.15B,2,7,"2026-05-27, 2026-05-28",3.1,-2.1,1,Growth,38.6,68.6,88,Uptrend,30,False,13.1,False,False,False,False,False,False,False
GLW,Corning Inc,Technology,Electronic Components,164.29B,2,7,"2026-05-27, 2026-05-28",6.3,298.1,1,Growth,38.6,68.6,102,Uptrend,30,False,19.8,False,False,False,False,False,False,False
NVDA,NVIDIA Corp,Technology,Semiconductors,5429.51B,2,7,"2026-05-27, 2026-06-02",3.5,109.6,1,Growth,38.6,68.6,109,Uptrend,30,False,8.8,False,False,False,False,False,False,False
MCHP,Microchip Technology Inc,Technology,Semiconductors,52.50B,2,7,"2026-05-27, 2026-05-28",4.3,5446.3,1,Growth,38.6,68.6,106,Uptrend,30,False,21.4,False,False,False,False,False,False,False
KEEL,Keel Infrastructure Corp,Technology,Information Technology Services,3.39B,2,7,"2026-05-28, 2026-05-29",7.6,-186.2,1,Week 20%+ Gain,38.6,68.6,71,Uptrend,30,False,77.4,False,False,False,False,False,False,False
STAA,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,1.56B,2,7,"2026-05-27, 2026-05-28",5.0,70.5,1,Growth,38.6,68.6,73,Uptrend,30,False,34.4,False,False,False,False,False,False,False
ASTI,Ascent Solar Technologies Inc,Technology,Solar,74.47M,2,7,"2026-05-28, 2026-05-29",11.5,75.6,1,Power Move,38.6,68.6,67,Uptrend,30,False,47.0,False,False,False,False,False,False,False
EDIT,Editas Medicine Inc,Healthcare,Biotechnology,335.82M,2,7,"2026-05-28, 2026-05-29",8.7,59.8,1,Week 20%+ Gain,38.6,68.6,74,Uptrend,30,False,25.5,False,False,False,False,False,False,False
GEN,Gen Digital Inc,Technology,Software - Infrastructure,16.72B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.2,53.7,1,Growth,67.1,67.1,49,Transitional,0,True,24.2,False,False,False,False,False,False,False
STM,ST Microelectronics,Technology,Semiconductors,62.83B,1,7,2026-05-27,4.1,-86.7,1,52 Week High,24.3,64.3,72,Uptrend,30,False,51.2,False,False,False,True,False,False,False
NSC,Norfolk Southern Corp,Industrials,Railroads,73.15B,1,7,2026-05-28,1.8,-19.0,1,52 Week High,24.3,64.3,77,Uptrend,30,False,7.5,False,False,False,True,False,False,False
SPG,Simon Property Group Inc,Real Estate,REIT - Retail,67.05B,1,7,2026-05-28,1.7,-18.4,1,52 Week High,24.3,64.3,79,Uptrend,30,False,4.7,False,False,False,True,False,False,False
NOK,Nokia Corp ADR,Technology,Communication Equipment,92.06B,1,7,2026-05-27,5.3,9.1,1,52 Week High,24.3,64.3,102,Uptrend,30,False,50.2,False,False,False,True,False,False,False
ON,ON Semiconductor Corp,Technology,Semiconductors,49.77B,1,7,2026-05-27,4.9,-4.2,1,52 Week High,24.3,64.3,79,Uptrend,30,False,49.0,False,False,False,True,False,False,False
ZM,Zoom Communications Inc,Technology,Software - Application,32.73B,1,7,2026-06-02,4.7,103.7,1,52 Week High,24.3,64.3,83,Uptrend,30,False,20.7,False,False,False,True,False,False,False
IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,39.51B,1,7,2026-06-02,3.6,28.2,1,52 Week High,24.3,64.3,70,Uptrend,30,False,14.2,False,False,False,True,False,False,False
FLNC,Fluence Energy Inc,Utilities,Utilities - Renewable,5.00B,1,7,2026-06-02,10.3,-73.8,2,"10% Change, Power Move",54.3,64.3,62,Transitional,10,False,67.2,False,False,False,False,False,False,False
IAC,IAC Inc,Communication Services,Internet Content & Information,3.38B,1,7,2026-06-02,3.2,114.8,1,52 Week High,24.3,64.3,80,Uptrend,30,False,8.1,False,False,False,True,False,False,False
PLD,Prologis Inc,Real Estate,REIT - Industrial,137.00B,1,7,2026-05-27,1.7,-0.9,1,52 Week High,24.3,64.3,94,Uptrend,30,False,6.2,False,False,False,True,False,False,False
CIFR,Cipher Digital Inc,Technology,Information Technology Services,10.29B,1,7,2026-05-28,,,2,"52 Week High, Week 20%+ Gain",54.3,64.3,32,Transitional,-20,True,,True,False,False,False,False,False,False
ST,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,7.33B,1,7,2026-05-27,3.6,-59.5,1,52 Week High,24.3,64.3,72,Uptrend,30,False,24.5,False,False,False,True,False,False,False
MXL,MaxLinear Inc,Technology,Semiconductors,8.61B,1,7,2026-05-27,10.5,42.6,1,52 Week High,24.3,64.3,76,Uptrend,30,False,98.2,False,False,False,True,False,False,False
BNY,Bank Of New York Mellon Corp,Financial,Banks - Diversified,97.87B,1,7,2026-06-02,2.1,31.7,1,52 Week High,24.3,64.3,85,Uptrend,30,False,9.0,False,False,False,True,False,False,False
GCTS,GCT Semiconductor Holding Inc,Technology,Semiconductors,309.89M,1,7,2026-05-29,10.5,-89.9,1,Week 20%+ Gain,24.3,64.3,57,Uptrend,15,False,127.5,False,False,False,False,True,False,False
AVNS,Avanos Medical Inc,Healthcare,Medical Devices,1.17B,1,7,2026-06-02,0.9,80.8,1,52 Week High,24.3,64.3,67,Uptrend,30,False,18.0,False,False,False,True,False,False,False
SKYT,SkyWater Technology Inc,Technology,Semiconductors,1.92B,1,7,2026-05-29,4.0,1441.3,1,52 Week High,24.3,64.3,83,Uptrend,30,False,22.2,False,False,False,True,False,False,False
DXYZ,Destiny Tech100 Inc,Financial,Asset Management,868.83M,1,7,2026-05-27,12.2,129.3,1,52 Week High,24.3,64.3,83,Uptrend,30,False,67.4,False,False,False,True,False,False,False
HIMX,Himax Technologies ADR,Technology,Semiconductors,3.82B,2,7,"2026-05-27, 2026-06-02",7.7,-63.0,1,52 Week High,38.6,63.6,59,Uptrend,15,False,72.8,False,False,False,True,False,False,False
BKSY,BlackSky Technology Inc,Industrials,Specialty Business Services,1.92B,2,7,"2026-05-27, 2026-05-29",9.1,1.8,1,52 Week High,38.6,63.6,54,Uptrend,15,False,41.2,False,False,False,True,False,False,False
CLBT,Cellebrite DI Ltd,Technology,Software - Infrastructure,3.67B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",5.0,130.6,2,"10% Change, Power Move",82.9,62.9,24,Transitional,-20,True,11.1,False,False,False,False,False,False,False
IBM,International Business Machines Corp,Technology,Information Technology Services,279.90B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",3.6,94.3,1,Power Move,52.9,62.9,64,Transitional,10,False,24.5,False,False,False,False,False,False,False
LC,LendingClub Corp,Financial,Banks - Regional,2.12B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.9,238.0,1,Growth,81.4,61.4,14,Transitional,-20,True,7.7,False,False,False,False,False,False,False
KVYO,Klaviyo Inc,Technology,Software - Application,5.49B,1,7,2026-06-02,6.7,80.6,3,"10% Change, IPO, Power Move",64.3,59.3,32,Downtrend,-40,False,3.6,False,True,True,False,False,False,False
PIII,P3 Health Partners Inc,Healthcare,Medical Care Facilities,119.33M,2,7,"2026-05-28, 2026-05-29",11.9,10.5,2,"52 Week High, Power Move",68.6,58.6,16,Transitional,-20,True,265.8,False,False,False,True,False,False,False
HOOD,Robinhood Markets Inc,Financial,Capital Markets,84.99B,4,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",5.3,17.9,2,"10% Change, Power Move",97.1,57.1,14,Downtrend,-40,False,11.1,False,False,False,False,False,False,False
PATH,UiPath Inc,Technology,Software - Infrastructure,6.82B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.0,620.8,1,"10% Change, Power Move",77.1,57.1,14,Transitional,-20,False,9.3,False,False,False,False,False,False,False
HUBS,HubSpot Inc,Technology,Software - Application,13.43B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",7.0,528.4,2,"10% Change, Power Move",97.1,57.1,42,Downtrend,-40,False,-0.4,False,False,False,False,False,False,False
INTA,Intapp Inc,Technology,Software - Application,2.01B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.6,-91.6,2,"10% Change, Power Move",97.1,57.1,-1,Downtrend,-40,False,1.0,False,False,False,False,False,False,False
LOGI,Logitech International SA,Technology,Computer Hardware,18.18B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.3,16.0,1,52 Week High,67.1,57.1,36,Transitional,-20,True,22.9,False,False,False,True,False,False,False
TEAM,Atlassian Corp,Technology,Software - Application,29.42B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.3,49.8,2,"Power Move, Week 20%+ Gain",97.1,57.1,13,Downtrend,-40,False,41.4,False,False,False,False,False,False,False
TEM,Tempus AI Inc,Healthcare,Health Information Services,9.48B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.2,62.8,1,IPO,81.4,56.4,6,Downtrend,-40,False,4.6,False,True,False,False,False,False,False
RDDT,Reddit Inc,Communication Services,Internet Content & Information,34.24B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.8,477.3,1,IPO,81.4,56.4,15,Downtrend,-40,False,11.8,False,True,False,False,False,False,False
BTQ,BTQ Technologies Corp,Technology,Software - Infrastructure,676.73M,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",9.0,-481.9,1,Week 20%+ Gain,95.7,55.7,-13,Downtrend,-40,False,39.6,False,False,False,False,False,False,False
TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,6.08B,1,7,2026-05-27,4.0,1079.7,1,Growth,24.3,54.3,88,Uptrend,30,False,11.5,False,False,False,False,False,False,False
AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,2.53B,1,7,2026-05-27,7.3,3676.5,1,Growth,24.3,54.3,81,Uptrend,30,False,24.3,False,False,False,False,False,False,False
DUOT,Duos Technologies Group Inc,Technology,Software - Application,421.97M,1,7,2026-05-27,6.1,45.1,2,"10% Change, Power Move",54.3,54.3,46,Transitional,0,False,74.4,False,False,False,False,False,False,False
HCC,Warrior Met Coal Inc,Basic Materials,Coking Coal,4.91B,1,7,2026-05-27,4.4,29.6,1,Power Move,24.3,54.3,91,Uptrend,30,False,4.9,False,False,False,False,False,False,False
SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,5.54B,1,7,2026-05-27,6.2,96.3,1,Growth,24.3,54.3,82,Uptrend,30,False,12.2,False,False,False,False,False,False,False
XTIA,XTI Aerospace Inc,Industrials,Aerospace & Defense,81.95M,1,7,2026-06-02,9.4,98.3,1,Power Move,24.3,54.3,82,Uptrend,30,False,6.8,False,False,False,False,False,False,False
PENN,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,2.56B,1,7,2026-05-28,4.1,-1099.2,2,"10% Change, Power Move",54.3,54.3,41,Transitional,0,True,20.5,False,False,False,False,False,False,False
DDD,3D Systems Corp,Technology,Computer Hardware,520.20M,1,7,2026-05-28,7.1,122.0,1,Week 20%+ Gain,24.3,54.3,73,Uptrend,30,False,50.4,False,False,False,False,False,False,False
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,168.08M,1,7,2026-05-27,16.1,1224.0,1,Power Move,24.3,54.3,65,Uptrend,30,False,71.4,False,False,False,False,False,False,False
GPRK,Geopark Limited,Energy,Oil & Gas E&P,733.46M,1,7,2026-06-02,4.2,-29.2,1,Power Move,24.3,54.3,64,Uptrend,30,False,19.5,False,False,False,False,False,False,False
EGHT,8X8 Inc,Technology,Software - Application,323.32M,1,7,2026-06-02,8.7,105.2,1,Power Move,24.3,54.3,66,Uptrend,30,False,11.8,False,False,False,False,False,False,False
LTRX,Lantronix Inc,Technology,Communication Equipment,336.45M,1,7,2026-05-29,5.4,23.1,1,Power Move,24.3,54.3,77,Uptrend,30,False,36.6,False,False,False,False,False,False,False
GSIT,GSI Technology Inc,Technology,Semiconductors,394.61M,1,7,2026-06-02,11.3,1.6,1,10% Change,24.3,54.3,65,Uptrend,30,True,42.7,False,False,False,False,False,False,False
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,153.98B,1,7,2026-05-27,2.2,-160.9,1,Growth,24.3,54.3,83,Uptrend,30,False,4.4,False,False,False,False,False,False,False
VIRT,Virtu Financial Inc,Financial,Capital Markets,8.05B,1,7,2026-05-27,3.1,73.5,1,Growth,24.3,54.3,80,Uptrend,30,False,7.4,False,False,False,False,False,False,False
PWR,Quanta Services Inc,Industrials,Engineering & Construction,111.37B,1,7,2026-05-27,3.6,17.4,1,Growth,24.3,54.3,94,Uptrend,30,False,15.4,False,False,False,False,False,False,False
EWTX,Edgewise Therapeutics Inc,Healthcare,Biotechnology,4.33B,1,7,2026-06-02,5.0,-7.3,1,Power Move,24.3,54.3,69,Uptrend,30,False,22.5,False,False,False,False,False,False,False
GOOGL,Alphabet Inc,Communication Services,Internet Content & Information,4691.82B,1,7,2026-05-27,2.5,46.2,1,Growth,24.3,54.3,94,Uptrend,30,False,13.4,False,False,False,False,False,False,False
GOOG,Alphabet Inc,Communication Services,Internet Content & Information,4687.02B,1,7,2026-05-27,2.4,46.2,1,Growth,24.3,54.3,94,Uptrend,30,False,13.0,False,False,False,False,False,False,False
GILT,Gilat Satellite Networks,Technology,Communication Equipment,1.35B,1,7,2026-05-27,7.5,111.8,1,Power Move,24.3,54.3,78,Uptrend,30,False,2.7,False,False,False,False,False,False,False
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,61.01B,1,7,2026-05-27,3.5,42.8,1,Growth,24.3,54.3,90,Uptrend,30,False,9.2,False,False,False,False,False,False,False
QBTS,D-Wave Quantum Inc,Technology,Computer Hardware,10.91B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",8.8,-87.4,1,Week 20%+ Gain,52.9,52.9,42,Transitional,0,True,48.0,False,False,False,False,False,False,False
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8.98B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",8.7,-4.4,1,Week 20%+ Gain,52.9,52.9,47,Transitional,0,False,46.6,False,False,False,False,False,False,False
UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,4.11B,1,7,2026-05-28,6.2,-786.9,1,52 Week High,24.3,49.3,59,Uptrend,15,False,23.3,False,False,False,True,False,False,False
YOU,Clear Secure Inc,Technology,Software - Application,8.34B,1,7,2026-05-27,4.9,-31.6,1,52 Week High,24.3,49.3,59,Uptrend,15,False,15.6,False,False,False,True,False,False,False
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,1.53B,1,7,2026-05-29,2.6,-103.5,1,52 Week High,24.3,49.3,57,Uptrend,15,False,20.5,False,False,False,True,False,False,False
