Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
FDX,1,52 Week High,Fedex Corp,Industrials,Integrated Freight & Logistics,USA,94.15B,394.59,2.4861248384399,17.55,4.69,-0.3308916393028549,0.77,1920000.0,7.54,6.99,37.84,17.53,79.29,0.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 7.0, 'sma200': 37.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,83.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.65B,15.91,5.405405405405405,1187.65,13.6,-8.98169336384439,0.46,3520000.0,6.62,13.09,59.57,818.87,86.86,-0.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 13.1, 'sma200': 59.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0
FJET,1,Power Move,Starfighters Space Inc,Industrials,Aerospace & Defense,USA,309.49M,"1,946,107",12.868217054263564,5.1,0.0,-79.52380952380953,1.53,1270000.0,9.47,-2.58,-21.86,0.0,0.49,54.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.5, 'sma50': -2.6, 'sma200': -21.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,31.30B,85.14,3.8289875499177826,-9.65,4.89,0.6859035004730396,1.48,3670000.0,16.6,26.03,39.93,-4.78,100.65,0.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 26.0, 'sma200': 39.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,64.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.73B,42.09,8.648134948918983,-22.52,162.95,-42.967479674796735,0.97,5060000.0,22.71,58.14,43.08,64.02,14.93,1.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.7, 'sma50': 58.1, 'sma200': 43.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.66B,13.69,4.090577063550037,404.59,26.59,-10.229508196721316,0.83,1720000.0,11.81,12.83,6.59,100.23,94.4,-3.21,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.8, 'sma50': 12.8, 'sma200': 6.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
FORM,1,52 Week High,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,11.07B,142.04,5.30132357082512,-21.98,2.8,-2.3645861974154525,1.41,1550000.0,22.78,38.25,133.99,136.66,96.7,0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.8, 'sma50': 38.2, 'sma200': 134.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,80.0
FR,1,52 Week High,First Industrial Realty Trust Inc,Real Estate,REIT - Industrial,USA,8.63B,63.21,2.119917734535675,-13.99,8.58,-1.9543973941368087,0.78,1070000.0,5.41,4.63,13.68,15.13,100.72,-0.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 4.6, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,68.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,7.88B,35.38,5.031091011871113,-23.51,-4.16,-11.30609175231887,0.98,4010000.0,0.8,3.49,38.71,241.49,23.67,-3.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 3.5, 'sma200': 38.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 1.0x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 1.0x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,32.96B,59.24,4.287643484132343,432.21,0.61,-1.3817213251206883,1.43,3980000.0,23.94,26.99,51.51,126.92,20.18,0.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.9, 'sma50': 27.0, 'sma200': 51.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,84.0
GLND,1,Power Move,Greenland Energy Co,Energy,Oil & Gas E&P,USA,162.16M,"2,344,733",,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,142.12B,165.45,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
GMED,1,Growth,Globus Medical Inc,Healthcare,Medical Devices,USA,12.67B,93.83,3.1759565171054036,425.13,16.65,-7.46548323471401,1.18,1120000.0,4.1,4.71,24.05,442.65,83.78,-4.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 4.7, 'sma200': 24.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.09B,51.05,7.659157688540646,82.74,17.18,-57.043083136990916,0.41,1300000.0,1.55,-11.75,-23.01,14.97,73.18,9.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.6, 'sma50': -11.8, 'sma200': -23.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
HIMS,1,Week 20%+ Gain,Hims & Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.78B,29.76,7.291666666666666,-1.56,59.0,-57.74527900042597,1.56,37640000.0,34.44,47.23,-22.08,-17.39,80.69,-14.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 34.4, 'sma50': 47.2, 'sma200': -22.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0
HPE,1,52 Week High,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,38.16B,28.76,3.7204450625869265,-108.6,15.04,3.0344284025364487,1.27,17950000.0,14.95,24.71,25.95,-26.48,92.41,3.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 24.7, 'sma200': 25.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,67.0
HPP,1,Week 20%+ Gain,Hudson Pacific Properties Inc,Real Estate,REIT - Office,USA,457.72M,8.33,6.362545018007203,27.98,-0.71,-61.61290322580645,1.25,1380000.0,31.57,27.98,-37.38,47.9,113.5,0.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.6, 'sma50': 28.0, 'sma200': -37.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,14.53B,21.12,2.462121212121212,11.45,7.57,-0.9380863039399556,0.59,9330000.0,6.37,7.45,19.08,26.87,106.64,-2.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 7.5, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0
HUT,1,52 Week High,Hut 8 Corp,Financial,Capital Markets,USA,8.49B,76.58,6.68581875163228,-157.55,44.79,-3.1123481781376583,0.89,4970000.0,27.73,38.61,78.34,-265.91,76.58,9.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.7, 'sma50': 38.6, 'sma200': 78.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,69.0
IAC,1,52 Week High,IAC Inc,Communication Services,Internet Content & Information,USA,3.35B,44.77,2.5240116149207052,80.26,-37.14,-0.9951348960636763,0.9,1130000.0,8.98,15.71,20.82,56.95,95.04,-3.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 15.7, 'sma200': 20.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0
IRM,1,52 Week High,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,35.05B,117.83,2.5545277094118646,-20.43,12.23,-2.4101374855060476,0.89,1720000.0,9.53,10.04,21.0,-14.44,87.56,1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 10.0, 'sma200': 21.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,74.0
JBHT,1,52 Week High,J.B. Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,USA,23.75B,251.09,3.09849058106655,10.34,0.58,-0.8333333333333304,0.87,1040000.0,12.84,14.22,39.73,26.89,75.79,-1.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 14.2, 'sma200': 39.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,80.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,5.20B,17.59,4.775440591245025,56.65,23.05,-4.2981501632208925,0.92,1540000.0,15.7,24.38,30.53,32.61,4.04,-1.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 24.4, 'sma200': 30.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.56B,62.99,3.0798539450706457,50.71,12.83,-1.3159956133479533,0.91,1490000.0,4.61,11.48,54.87,42.38,100.17,-9.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 11.5, 'sma200': 54.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,234.02B,1785.37,3.562846916885576,44.49,17.55,-1.182793318352393,0.64,1060000.0,9.69,16.47,45.76,41.75,90.74,-0.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 16.5, 'sma200': 45.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,10.54B,64.86,3.484427998766574,-44.01,0.8,-1.7272727272727328,0.81,3270000.0,8.01,10.23,29.79,-109.79,102.84,8.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 10.2, 'sma200': 29.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,77.0
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,6.19B,20.31,6.056129985228951,33.45,31.63,-46.25562318073565,1.13,4480000.0,9.39,8.3,-23.75,122.99,43.66,3.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.4, 'sma50': 8.3, 'sma200': -23.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
LEGN,1,Week 20%+ Gain,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,4.66B,25.22,5.154639175257732,-66.81,64.66,-44.32671081677704,1.75,2210000.0,31.58,34.32,-8.79,-217.32,44.66,3.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.6, 'sma50': 34.3, 'sma200': -8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.65B,45.57,6.2102260258942295,2484.37,31.76,-59.507730584681006,0.58,1430000.0,9.06,1.34,-36.11,1376.49,69.86,86.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.1, 'sma50': 1.3, 'sma200': -36.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.31B,36.61,3.632887189292543,86.6,0.28,-37.801563030920825,0.5,1340000.0,6.12,-0.78,-4.22,108.0,33.54,0.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.1, 'sma50': -0.8, 'sma200': -4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,59.76B,836.92,8.372365339578455,146.62,48.89,-12.820833333333336,0.91,6250000.0,2.94,16.71,140.55,200.77,112.84,0.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 16.7, 'sma200': 140.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,101.0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,5.82B,62.13,5.391920167390954,213.21,23.2,-37.66429216414166,1.47,1030000.0,1.3,-3.81,-12.67,231.47,89.96,1.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.3, 'sma50': -3.8, 'sma200': -12.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,322.64B,258.37,4.23423772109765,48.22,26.85,-5.531992687385734,0.73,10730000.0,7.25,10.78,53.86,36.99,85.31,-0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 10.8, 'sma200': 53.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,90.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,16.02B,117.05,4.357112345151645,-95.0,2.72,-1.935321715817695,0.75,1870000.0,13.75,20.0,53.4,-146.82,113.89,-0.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 20.0, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,72.0
MAR,1,52 Week High,Marriott International Inc,Consumer Cyclical,Lodging,USA,99.47B,375.45,2.4956718604341455,14.02,4.33,-1.0828327537148352,0.95,1640000.0,8.59,10.26,25.84,1.69,62.69,-1.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 10.3, 'sma200': 25.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,81.0
MGM,1,52 Week High,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,10.01B,39.11,3.7074916901048325,-68.21,1.72,-2.711442786069662,0.58,4790000.0,4.45,6.71,10.04,115.5,72.11,-1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 6.7, 'sma200': 10.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,18.43B,273.77,4.657193994959273,55.93,9.59,-4.215940102162207,0.64,1480000.0,8.9,12.17,63.68,19.47,106.1,-3.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 12.2, 'sma200': 63.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0
MLI,1,Power Move,Mueller Industries Inc,Industrials,Metal Fabrication,USA,14.89B,"1,635,431",2.9839667458432304,28.83,10.87,-3.2809246894967337,1.94,842830.0,15.51,15.99,25.34,14.62,92.02,-0.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 16.0, 'sma200': 25.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,33.47M,17.00,11.0,55.97,-44.57,-33.8006230529595,0.02,1360000.0,37.56,59.54,136.98,55.19,4.5,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.6, 'sma50': 59.5, 'sma200': 137.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.0x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.0x · holding above 20-day MA'}",False,,57.0
MRP,1,IPO,Millrose Properties Inc,Real Estate,REIT - Residential,USA,4.74B,30.76,2.633289986996099,264.41,0.0,-14.555555555555555,0.55,1400000.0,4.8,2.64,-1.46,285.72,81.94,-3.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.8, 'sma50': 2.6, 'sma200': -1.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,506.78B,449.38,5.532066402599137,410.18,85.55,-4.659057156192981,0.66,41830000.0,11.69,9.92,71.85,756.34,80.01,-0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 9.9, 'sma200': 71.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.34B,45.29,2.0975932877014793,110.11,1.21,-6.618556701030931,0.95,1050000.0,2.55,3.78,17.85,131.55,95.58,0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 3.8, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,84.0
NSA,1,52 Week High,National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,5.80B,43.22,2.591392873669598,-40.25,-2.26,-1.459188326493388,0.45,1900000.0,7.94,17.16,34.15,51.38,99.37,5.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 17.2, 'sma200': 34.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,81.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.81B,15.31,5.551926845199215,27.11,16.92,-45.80530973451328,1.03,4190000.0000000005,11.67,14.72,17.18,34.71,84.75,2.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 14.7, 'sma200': 17.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,63.0
NTRS,1,52 Week High,Northern Trust Corp,Financial,Asset Management,USA,31.83B,171.74,2.5096075462909044,-10.35,-7.44,6.580776486942708,2.45,1110000.0,15.63,18.65,26.44,7.41,85.21,-2.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 18.6, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,76.0
