Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,7.19B,24.39,4.28%,2.4600246002460024,60.74,-2.56,2.599697122665323,1.31,2630000.0,8.17,12.46,27.85,-17.13,94.08,-0.76,11.52,25.53,37.41,48.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 12.5, 'sma200': 27.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,66.0,64
MAR,1,52 Week High,Marriott International Inc,Consumer Cyclical,Lodging,USA,103.79B,393.61,0.56%,2.1925255964025303,8.46,4.69,-0.7664187570906256,0.97,1440000.0,5.73,8.86,25.04,1.42,61.2,-8.41,11.45,20.74,34.53,48.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 8.9, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,84.0,62
MASI,1,52 Week High,Masimo Corp,Healthcare,Medical Devices,USA,9.42B,179.95,0.01%,0.21672686857460408,116.03,-21.03,-0.011112963271664444,2.74,1130000.0,0.65,0.78,15.43,133.86,103.25,-8.99,0.92,2.54,27.01,4.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 0.8, 'sma200': 15.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.2% · holding above 20-day MA'}",False,,80.0,39
MATX,1,52 Week High,Matson Inc,Industrials,Marine Shipping,USA,5.88B,194.23,1.05%,3.068527004067343,-10.76,-4.64,0.8358425916311862,1.3,255220.0,5.18,9.32,40.05,-15.06,86.4,-0.77,6.3,23.9,66.88,69.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 9.3, 'sma200': 40.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,54.0,71
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,27.37B,340.28,-3.48%,7.367462090043494,68.36,23.64,-23.484439647418608,0.88,2020000.0,1.25,17.88,3.13,111.72,90.67,-0.63,13.63,25.77,-16.93,56.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.2, 'sma50': 17.9, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,49
MEC,1,52 Week High,Mayville Engineering Company Inc,Industrials,Metal Fabrication,USA,711.96M,34.74,3.39%,5.728267127230858,-172.38,-0.04,-0.8844507845934269,2.34,320620.0,23.93,44.94,84.43,-40080.0,74.07,1.57,27.72,82.46,110.55,133.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.9, 'sma50': 44.9, 'sma200': 84.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,57.0,90
MNTS,1,Growth,Momentus Inc,Industrials,Aerospace & Defense,USA,133.85M,12.69,3.85%,20.015760441292358,85.58,108.16,-70.86107921928817,1.12,4990000.0,12.27,70.03,5.0,92.64,17.46,1.36,132.42,213.33,-11.16,-55.57,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.3, 'sma50': 70.0, 'sma200': 5.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,98
MOD,1,Growth,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,14.69B,278.18,1.07%,8.005607879790064,-34.14,23.13,-13.942768754833724,1.11,1110000.0,0.56,7.89,48.92,47.51,106.37,-6.92,1.9,38.21,70.8,206.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 7.9, 'sma200': 48.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,72.0,88
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,4.35B,60.49,4.31%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,26
MTRN,1,52 Week High,Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,4.81B,231.27,2.55%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,26
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,1055.43B,935.89,-1.41%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,27
NET,1,Growth,Cloudflare Inc,Technology,Software - Infrastructure,USA,83.46B,236.13,-4.71%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,27
NEWT,1,Base / Near-High,NewtekOne Inc,Financial,Banks - Regional,USA,389.88M,13.51,0.90%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,28
NPO,1,52 Week High,Enpro Inc,Industrials,Specialty Industrial Machinery,USA,6.96B,329.43,2.05%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,28
NSA,1,52 Week High,National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,6.06B,45.19,3.60%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,28
NTCL,1,Power Move,NetClass Technology Inc,Technology,Software - Application,Singapore,55.98M,"10,828,464",2.80,10.714285714285715,-614.49,-2.94,-9.385113268608414,3.07,3520000.0,183.4,324.7,235.89,-1024.85,1.51,-9.44,656.76,901.07,161.68,33.33,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 183.4, 'sma50': 324.7, 'sma200': 235.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,99
NTST,1,Base / Near-High,Netstreit Corp,Real Estate,REIT - Retail,USA,1.98B,20.29,1.60%,2.0699852143913255,184.67,20.51,-4.741784037558694,1.03,1300000.0,0.18,0.37,6.75,176.81,140.69,25.16,-1.84,-1.36,16.21,24.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 0.4, 'sma200': 6.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.1%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,41
NUVL,1,52 Week High,Nuvalent Inc,Healthcare,Biotechnology,USA,9.74B,123.25,39.28%,5.517241379310345,-37.66,0.0,9.052460205806101,77.4,667970.0,21.77,19.9,25.75,-17.6,82.17,1.93,17.07,20.53,12.45,62.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 19.9, 'sma200': 25.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,76.0,60
NWL,1,Week 20%+ Gain,Newell Brands Inc,Consumer Defensive,Household & Personal Products,USA,1.87B,4.41,4.75%,5.668934240362812,-14.23,-4.11,-33.584337349397586,1.94,7050000.0,18.72,12.56,2.53,11.82,97.04,-0.93,-2.86,4.26,18.55,-21.39,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 18.7, 'sma50': 12.6, 'sma200': 2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,35
OCC,1,Growth,Optical Cable Corp,Technology,Communication Equipment,USA,185.55M,21.01,10.58%,11.23274631128034,129.85,13.61,-4.499999999999993,4.04,574860.0,56.88,81.25,158.15,233.41,19.36,1.85,103.19,163.28,160.99,647.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 56.9, 'sma50': 81.2, 'sma200': 158.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,77.0,97
ODFL,1,52 Week High,Old Dominion Freight Line Inc,Industrials,Trucking,USA,51.73B,248.73,0.70%,3.2967474771840948,-10.37,-4.77,-0.7818421157605004,0.74,2049999.9999999998,13.62,17.29,43.25,-4.58,80.07,-3.01,25.41,27.54,60.32,53.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 17.3, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,77.0,69
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.09B,18.32,2.46%,4.6943231441048034,83.76,49.36,-31.946508172362563,0.77,1170000.0,7.51,21.37,5.05,70.27,63.1,-3.77,23.62,28.56,4.75,-18.94,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.5, 'sma50': 21.4, 'sma200': 5.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,37
ONB,1,Base / Near-High,Old National Bancorp,Financial,Banks - Regional,USA,9.38B,24.28,2.06%,2.224052718286656,11.83,33.41,-7.222009935040119,1.32,3130000.0,2.12,2.84,6.8,35.08,97.67,0.25,-0.08,9.76,8.88,13.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 2.8, 'sma200': 6.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -7% from high · holding above 20-day MA'}",False,,81.0,39
PHIN,1,IPO,PHINIA Inc,Consumer Cyclical,Auto Parts,USA,3.02B,81.51,1.28%,3.1775242301558086,104.75,6.86,-2.2075584883023303,0.86,345310.0,5.13,9.25,25.72,52.61,103.7,-2.22,2.05,22.85,49.81,87.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 9.2, 'sma200': 25.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,80.0,71
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2.85B,14.15,0.21%,3.1095406360424027,-280.33,-2.2,-1.736111111111116,1.82,4340000.0,15.77,22.64,26.74,117.24,98.24,-2.51,25.0,32.12,34.38,36.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 22.6, 'sma200': 26.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,75.0,63
PLD,1,52 Week High,Prologis Inc,Real Estate,REIT - Industrial,USA,137.54B,147.52,3.32%,2.0471800433839475,-0.91,6.72,-0.27715811532481593,1.15,3490000.0,2.75,4.64,13.59,65.2,96.57,1.02,2.38,8.34,15.27,35.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 4.6, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,84.0,45
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,34.29B,178.11,4.08%,6.277019819212845,477.34,70.64,-37.05248277080756,1.04,5030000.0,9.98,13.99,-5.96,609.3,64.49,-3.73,14.32,32.79,-23.92,51.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.0, 'sma50': 14.0, 'sma200': -6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,48
RHP,1,52 Week High,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,7.60B,120.39,1.18%,2.3091618905224687,-17.54,10.68,0.12475049900200208,1.08,556730.0,6.64,13.5,23.41,5.57,102.88,-2.76,8.9,27.3,31.23,22.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 13.5, 'sma200': 23.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,58.0,56
RL,1,52 Week High,Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,23.29B,391.16,4.91%,3.2518662439922283,29.96,14.63,-0.5719224219008168,1.23,652680.0,9.61,8.14,13.03,20.74,66.63,1.03,9.13,13.0,6.17,44.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 8.1, 'sma200': 13.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,72.0,47
ROLR,1,Power Move,High Roller Technologies Inc,Consumer Cyclical,Gambling,USA,81.83M,"725,495",7.46,11.796246648793565,158.03,-39.43,-77.85035629453681,0.34,2150000.0,28.07,17.03,71.41,27.07,2.86,31.7,4.34,73.89,360.49,190.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.1, 'sma50': 17.0, 'sma200': 71.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,69.0,95
RSI,1,Base / Near-High,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.43B,27.59,5.55%,3.8419717288872777,310.24,28.2,-5.642954856361149,1.11,1840000.0,3.43,9.56,33.02,77.62,100.48,1.55,-0.54,32.77,50.11,103.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 9.6, 'sma200': 33.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -6% from high · holding above 20-day MA'}",False,,93.0,77
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,4.80B,29.12,3.74%,5.151098901098901,71.44,13.1,2.025085838413565,1.24,2250000.0,20.65,42.56,77.95,-15.39,111.73,2.71,33.89,117.31,101.8,79.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 42.6, 'sma200': 78.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,68.0,95
SAIA,1,52 Week High,Saia Inc,Industrials,Trucking,USA,12.78B,479.30,-0.29%,4.285416232005007,-20.72,0.34,-2.069754612508423,1.25,471530.0,3.37,10.43,35.3,0.05,107.38,-2.59,6.56,34.62,44.84,86.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 10.4, 'sma200': 35.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,66.0,73
SCSC,1,52 Week High,Scansource Inc,Technology,Electronics & Computer Distribution,USA,993.26M,48.87,1.50%,3.396766932678535,18.3,3.76,0.34907597535933643,1.04,233280.0,8.41,16.85,19.37,5.96,107.9,-0.5,6.47,35.0,19.34,16.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 16.9, 'sma200': 19.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,49.0,52
SJM,1,Power Move,J.M. Smucker Co,Consumer Defensive,Packaged Foods,USA,11.99B,"5,192,791",112.39,3.0073849986653616,-389.82,3.72,-5.863137616215763,2.78,1870000.0,9.74,14.34,8.75,153.0,91.82,-2.1,13.24,3.61,12.27,0.48,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.7, 'sma50': 14.3, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,36
SKT,1,52 Week High,Tanger Inc,Real Estate,REIT - Retail,USA,4.53B,39.47,6.56%,2.153534329870788,26.12,10.88,3.994308900247656,2.94,801170.0,9.38,9.3,14.69,45.77,93.45,-0.43,8.52,10.04,23.0,28.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 9.3, 'sma200': 14.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,72.0,46
SMCI,1,Growth,Super Micro Computer Inc,Technology,Computer Hardware,USA,24.44B,40.64,-7.62%,8.46456692913386,1.94,56.58,-34.83001924310455,1.13,41660000.0,5.14,27.98,12.84,314.07,57.79,0.94,14.9,27.84,17.15,-5.75,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.1, 'sma50': 28.0, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,42
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,18.18B,128.48,8.62%,4.179638854296389,56.74,15.91,-4.112247182625584,1.59,2150000.0,12.0,12.95,16.78,2.94,58.85,2.84,15.05,14.27,18.59,46.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 12.9, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,53
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,6.66B,38.03,-1.88%,3.3131738101498818,-21.38,5.54,-2.5621316935690475,1.06,1110000.0,10.4,21.68,42.3,-21.78,40.24,5.84,23.67,47.23,46.55,57.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 21.7, 'sma200': 42.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,59.0,71
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,83.07B,239.66,-0.33%,6.142034548944339,16.46,31.07,-15.90582125688621,0.7,8150000.0,18.53,42.84,16.96,33.81,75.22,-1.71,57.21,36.7,4.75,13.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.5, 'sma50': 42.8, 'sma200': 17.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,46
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,14.28B,82.46,4.70%,3.0196458889158384,277.03,-0.28,-6.507936507936519,1.06,1710000.0,7.29,15.44,11.11,-90.54,75.81,1.57,12.37,21.98,-3.48,10.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.3, 'sma50': 15.4, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,40
SPCE,1,Power Move,Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,USA,462.14M,"54,896,457",4.59,17.647058823529413,63.55,-76.23,-48.426966292134836,2.58,21250000.0,19.04,44.69,41.33,65.85,16.74,2.07,56.12,83.6,6.5,31.14,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.0, 'sma50': 44.7, 'sma200': 41.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,90
SPG,1,52 Week High,Simon Property Group Inc,Real Estate,REIT - Retail,USA,68.71B,211.89,2.19%,1.8688942375761008,-18.35,10.91,0.09920634920634885,1.39,1590000.0,3.5,5.2,11.94,-13.1,93.81,0.86,4.83,10.32,16.07,32.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 5.2, 'sma200': 11.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,69.0,46
STAK,1,Power Move,Stak Inc,Energy,Oil & Gas Equipment & Services,China,-,"2,982,453",5.65,20.176991150442475,0.0,0.0,-35.79545454545454,1.08,2770000.0,164.95,288.88,565.51,0.0,0.0,8.94,423.15,615.28,1099.58,208.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 164.9, 'sma50': 288.9, 'sma200': 565.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,57.0,99
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,45.18B,163.25,0.89%,2.1684532924961712,10.86,1.43,-0.4269594388533027,0.81,2060000.0,4.26,9.65,26.91,22.2,94.49,-1.21,9.2,33.21,32.07,65.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 9.7, 'sma200': 26.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,80.0,68
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,189.70B,846.01,-3.51%,6.18314204323826,55.56,28.92,-12.49379395945387,0.8,3900000.0,0.5,23.46,114.91,107.51,84.98,-2.75,8.1,120.15,203.46,549.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 23.5, 'sma200': 114.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,98.0,96
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,8.77B,48.82,0.47%,7.558377714051619,62.77,69.82,-53.201687116564415,1.24,5880000.0,2.61,-1.21,-25.11,-77.97,53.08,3.06,-2.09,-4.09,-36.32,-27.07,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.6, 'sma50': -1.2, 'sma200': -25.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0,1
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,57.80B,369.21,-1.46%,7.329162265377427,51.65,30.33,-12.53227831607876,1.17,3530000.0,0.91,2.67,51.67,314.51,94.81,-2.55,2.62,22.75,83.9,325.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 2.7, 'sma200': 51.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,89.0,92
TFII,1,52 Week High,TFI International Inc,Industrials,Trucking,Canada,13.10B,159.36,-2.45%,2.8300702811244975,-21.06,-7.31,-2.888482632541123,1.66,372530.0,6.16,15.76,45.07,-20.7,82.53,-0.29,14.54,43.88,63.85,81.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 15.8, 'sma200': 45.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,67.0,78
TKO,1,Base / Near-High,TKO Group Holdings Inc,Communication Services,Entertainment,USA,39.07B,204.44,0.90%,3.120720015652514,33.9,47.04,-9.91451484974002,0.62,1430000.0,4.3,6.1,3.69,62.99,102.21,0.29,9.45,-0.55,1.1,25.17,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.3, 'sma50': 6.1, 'sma200': 3.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,38
TKR,1,52 Week High,Timken Co,Industrials,Tools & Accessories,USA,9.53B,137.09,1.80%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
TTAM,1,IPO,Titan America SA,Basic Materials,Building Materials,Belgium,2.91B,15.80,2.80%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
