Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
PN,1,Power Move,Skycorp Solar Group Ltd,Technology,Solar,China,98.47M,"16,613,686",24.709302325581394,-673.35,26.93,-92.12814645308924,14.87,1120000.0,113.12,-10.75,-60.13,-2920.83,0.03,0.0,28.12,-37.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 113.1, 'sma50': -10.8, 'sma200': -60.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0
PRCH,1,Week 20%+ Gain,Porch Group Inc,Financial,Insurance - Property & Casualty,USA,1.23B,11.23,6.678539626001781,7.07,13.03,-42.23251028806585,1.83,1790000.0,35.27,42.94,-1.12,-159.92,70.1,0.38,54.05,59.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 35.3, 'sma50': 42.9, 'sma200': -1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,11.76B,57.13,5.303693330999474,72.42,48.46,-44.533980582524265,0.56,3850000.0,9.35,9.78,-18.54,29.13,60.21,2.63,12.24,9.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.3, 'sma50': 9.8, 'sma200': -18.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,32.64B,171.63,5.610907184058732,477.34,70.64,-39.342640042410316,1.28,5510000.0,10.11,17.78,-11.17,609.3,65.37,1.57,24.06,3.76,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.1, 'sma50': 17.8, 'sma200': -11.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,5.00B,23.74,3.0328559393428813,270.08,29.37,-3.886639676113368,1.0,3840000.0,17.17,33.19,47.56,763.89,68.21,-3.0,46.45,91.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 33.2, 'sma200': 47.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0
RNG,1,52 Week High,RingCentral Inc,Technology,Software - Application,USA,4.01B,47.75,5.0890052356020945,178.37,4.78,-0.520833333333337,0.69,2540000.0,18.71,23.35,52.94,429.26,103.6,4.28,25.39,92.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 23.4, 'sma200': 52.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,89.0
ROKU,1,Growth,Roku Inc,Communication Services,Entertainment,USA,18.32B,124.41,4.099348926935133,287.06,16.78,-2.7286942924159563,0.82,3440000.0,10.0,21.42,25.47,402.51,76.42,1.2,26.69,32.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 21.4, 'sma200': 25.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,79.0
RXT,1,Week 20%+ Gain,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,604.94M,2.45,9.387755102040817,75.58,-1.88,-10.58394160583942,0.44,26630000.0,65.71,55.21,91.88,49.43,14.09,-2.61,158.33,397.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 65.7, 'sma50': 55.2, 'sma200': 91.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -11% from high · holding above 20-day MA'}",False,,69.0
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,6.85B,12.15,6.255144032921811,55.68,24.35,-51.302605210420836,0.62,3120000.0,3.72,-5.94,-33.19,90.37,14.39,1.95,-7.32,-17.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.7, 'sma50': -5.9, 'sma200': -33.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
SEI,1,Growth,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.42B,75.68,6.4482029598308666,96.31,86.29,-6.843919251600184,0.74,2780000.0,11.19,24.87,57.99,106.0,118.69,23.72,37.2,33.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 24.9, 'sma200': 58.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0
SMTC,1,52 Week High,Semtech Corp,Technology,Semiconductors,USA,10.52B,112.98,5.558505930253142,82.89,15.48,-0.06191950464395912,0.65,2250000.0,12.92,25.91,53.21,-174.32,106.35,-2.28,36.71,28.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 25.9, 'sma200': 53.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.66B,117.41,4.13082360957329,58.67,15.75,-12.374057765504897,1.17,1790000.0,1.29,4.78,6.36,97.43,57.34,-0.06,8.23,-1.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 4.8, 'sma200': 6.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -12% from high · holding above 20-day MA'}",False,,91.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.97B,69.04,2.694090382387022,223.24,1.14,-21.723356009070294,1.51,1290000.0,1.38,1.75,-6.46,108.61,73.66,1.11,9.15,-8.86,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.4, 'sma50': 1.8, 'sma200': -6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,13.23B,92.64,4.123488773747841,249.21,1.79,-2.9541169076052753,0.81,1330000.0,4.63,13.81,48.88,56.94,27.43,0.4,15.15,16.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 13.8, 'sma200': 48.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,79.0
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,6.23B,42.82,3.7365716954694066,-59.55,-3.37,0.6345475910693343,0.7,2130000.0,5.89,15.08,26.62,26.46,113.74,-1.87,22.94,21.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 15.1, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,72.0
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,34.24B,237.46,2.813105365114124,23.34,10.44,2.822353664556476,0.92,1220000.0,11.5,22.94,44.27,92.81,84.27,3.49,34.52,23.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 22.9, 'sma200': 44.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,89.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,50.82B,57.18,3.5327037425673313,-86.68,0.79,1.165938323808846,1.28,9850000.0,22.4,47.88,90.62,-32.33,10.2,2.04,61.34,105.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 47.9, 'sma200': 90.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,69.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.48B,86.62,3.4403140152389744,-45.85,-24.58,2.8350270680976397,1.43,1220000.0,11.07,14.79,42.07,81.58,69.7,-2.6,13.17,33.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 14.8, 'sma200': 42.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,66.0
TDUP,1,Power Move,ThredUp Inc,Consumer Cyclical,Internet Retail,USA,646.26M,"7,561,173",5.788423153692614,70.25,10.25,-59.20195439739413,3.04,2490000.0,18.61,27.33,-28.96,-13.42,73.64,5.65,36.89,0.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.6, 'sma50': 27.3, 'sma200': -29.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
TEAM,1,Week 20%+ Gain,Atlassian Corp,Technology,Software - Application,USA,24.36B,92.35,6.39956686518679,49.81,24.74,-60.255637803408504,0.96,7850000.0,30.93,27.92,-30.79,-39.84,57.47,-0.02,35.63,-12.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 30.9, 'sma50': 27.9, 'sma200': -30.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.70B,54.07,5.936748659145552,70.36,83.41,-48.16909509202454,1.05,5270000.0,3.78,6.68,-19.42,-278.33,54.26,7.76,14.31,-3.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': 6.7, 'sma200': -19.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
THR,1,Power Move,Thermon Group Holdings Inc,Industrials,Specialty Industrial Machinery,USA,2.29B,"1,363,233",3.8560779816513757,28.45,6.15,9.739023737985498,2.27,599580.0,23.69,34.07,82.87,1.36,103.4,-0.93,36.81,47.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.7, 'sma50': 34.1, 'sma200': 82.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,72.0
TRT,1,Power Move,Trio-Tech International,Technology,Semiconductor Equipment & Materials,USA,134.71M,"631,436",16.431226765799256,-129.9,27.63,-29.58115183246074,0.76,827400.0,36.15,82.88,171.89,-87.5,25.01,-0.06,123.42,142.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.1, 'sma50': 82.9, 'sma200': 171.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -30% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -30% from high · holding above 20-day MA'}",False,,55.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2045.61B,394.41,3.3493065591643214,51.55,37.4,-4.846803377563324,1.07,13460000.0,3.14,9.14,28.46,64.6,15.48,0.89,15.41,17.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 9.1, 'sma200': 28.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,441.60M,15.90,8.11320754716981,114.51,65.86,-50.219160926737636,0.97,1560000.0,7.86,25.23,15.56,432.25,39.47,-3.9,21.84,66.14,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.9, 'sma50': 25.2, 'sma200': 15.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,16.57B,159.58,6.9056272715879174,146.72,23.1,-11.344444444444434,1.08,2029999.9999999998,20.34,41.99,106.87,51.66,102.18,-7.39,66.75,48.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.3, 'sma50': 42.0, 'sma200': 106.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,80.0
TVTX,1,52 Week High,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,4.14B,44.80,5.290178571428572,82.27,96.03,-1.3867488443759735,1.78,1860000.0,14.23,36.3,54.19,14.62,113.36,0.8,40.75,36.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 36.3, 'sma200': 54.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,73.0
TYGO,1,Power Move,Tigo Energy Inc,Technology,Solar,USA,391.44M,"850,194",8.720930232558139,95.09,91.68,-3.1894934333958735,1.56,544750.0,16.9,27.22,101.74,136.61,25.44,-2.13,43.73,50.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 27.2, 'sma200': 101.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,66.0
UAMY,1,Growth,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.60B,11.15,10.403587443946186,-115.62,162.8,-43.42973110096398,1.48,12440000.0,7.98,15.08,48.12,74.07,42.17,16.52,34.66,15.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 15.1, 'sma200': 48.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,73.0
UCTT,1,Power Move,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.73B,"2,109,308",6.819821987009862,-786.94,-3.24,-1.5278929290536647,1.53,1380000.0,7.98,24.45,111.22,-256.27,102.32,1.58,31.34,83.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 24.4, 'sma200': 111.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,61.0
ULS,1,Power Move,UL Solutions Inc,Industrials,Specialty Business Services,USA,21.07B,"1,304,879",3.427534848195532,-0.98,6.38,11.376834171442063,1.62,805340.0,16.63,21.65,35.0,-20.04,43.59,8.46,24.59,48.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 21.6, 'sma200': 35.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,72.0
UMC,1,52 Week High,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,35.24B,14.01,4.354032833690221,17.94,7.52,4.599074212333876,2.46,9480000.0,21.08,35.75,64.54,116.06,6.06,9.77,61.22,42.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 35.8, 'sma200': 64.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,93.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.98B,27.42,7.9868708971553595,-1089.26,0.0,-37.65347885402455,1.59,15200000.0,27.67,41.64,50.09,-1079.62,28.43,15.86,79.45,5.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.7, 'sma50': 41.6, 'sma200': 50.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.83B,50.61,3.2997431337680303,73.53,28.84,-3.0645470216433712,1.19,1230000.0,2.26,12.35,29.84,83.92,87.89,1.24,6.57,32.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 12.3, 'sma200': 29.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -3% from high · holding above 20-day MA'}",False,,83.0
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,4.37B,32.09,3.9887815518853222,71.58,4.48,3.1733273317686495,2.27,2360000.0,22.15,50.98,84.93,101.48,94.48,-2.07,71.06,54.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.1, 'sma50': 51.0, 'sma200': 84.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,80.0
VVX,1,Power Move,V2X Inc,Industrials,Aerospace & Defense,USA,2.39B,"1,162,020",3.882352941176471,124.61,3.65,1.9972800725314155,2.27,511030.0,13.65,11.27,26.02,-9.2,85.62,8.76,8.37,15.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 11.3, 'sma200': 26.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,85.0
WAT,1,Power Move,Waters Corp,Healthcare,Diagnostics & Research,USA,33.65B,"2,129,292",4.020423048869438,0.47,6.99,-17.24013038754074,1.71,1240000.0,7.7,10.81,2.26,-2.87,60.76,19.14,12.71,-9.55,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.7, 'sma50': 10.8, 'sma200': 2.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0
WELL,1,Growth,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,151.28B,214.30,2.3845076994867007,-160.87,37.51,-2.4090350198096466,0.85,3120000.0,1.87,3.82,14.2,34.0,98.5,2.71,6.66,14.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 3.8, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,90.0
WOLF,1,Week 20%+ Gain,Wolfspeed Inc,Technology,Semiconductors,USA,1.65B,36.63,9.58230958230958,-109.06,-3.72,-93.62668336987159,3.9,2640000.0,33.46,68.6,-42.52,-100.34,72.35,14.2,102.94,115.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 33.5, 'sma50': 68.6, 'sma200': -42.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,11.34B,23.49,6.215410813111963,-719.03,20.28,3.8323829730804837,0.97,33170000.0,15.08,34.47,76.87,-322.72,70.8,25.63,51.06,58.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 34.5, 'sma200': 76.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,65.0
XRX,1,Week 20%+ Gain,Xerox Holdings Corp,Industrials,Business Equipment & Supplies,USA,345.25M,2.64,8.333333333333332,21.06,20.0,-61.1764705882353,2.55,5020000.0,51.16,62.37,-6.47,-12.56,79.47,-5.66,114.63,21.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 51.2, 'sma50': 62.4, 'sma200': -6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
YOU,1,52 Week High,Clear Secure Inc,Technology,Software - Application,USA,7.86B,58.77,4.594180704441041,-36.34,16.91,-1.243488489329514,1.74,1800000.0,10.4,17.14,54.72,-72.1,94.55,-3.76,13.52,86.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 17.1, 'sma200': 54.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,59.0
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,627.20M,10.61,4.335532516493874,167.35,350.91,-19.376899696048632,0.98,1010000.0,5.15,9.67,12.43,129.57,67.49,-2.94,8.93,15.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 9.7, 'sma200': 12.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 1.0x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 1.0x · tight pullback -19% from high · holding above 20-day MA'}",False,,76.0
