Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,340.16B,428.62,3.700247305305399,27.46,2.15,1.9307920789724653,1.07,6740000.0,7.65,15.37,57.22,75.25,82.53,0.11,20.97,44.03,80.31,180.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 15.4, 'sma200': 57.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,84.0,73
AME,1,52 Week High,Ametek Inc,Industrials,Specialty Industrial Machinery,USA,55.33B,241.38,2.5809926257353553,8.37,9.52,-0.27680231357157803,1.42,1300000.0,3.49,6.85,17.67,14.38,91.33,0.6,10.85,5.95,21.47,43.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 6.8, 'sma200': 17.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,73.0,26
AMKR,1,Growth,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,19.14B,77.22,5.5814555814555815,37.49,12.71,-2.53691783415374,1.14,4620000.0,12.64,40.28,91.92,291.56,45.89,1.81,62.16,76.02,104.07,341.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 40.3, 'sma200': 91.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,84.0,86
AMSC,1,Growth,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.72B,57.07,6.3956544594357805,3676.54,40.98,-19.038161441339184,0.88,1220000.0,25.95,53.87,35.92,3989.7,78.53,0.66,80.94,106.7,-5.87,173.72,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.9, 'sma50': 53.9, 'sma200': 35.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,71
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,595.37B,1544.74,3.7805714877584577,26.42,18.56,-0.16028748335724652,1.4,1640000.0,6.52,10.35,37.05,32.42,17.87,-0.2,18.24,15.35,44.8,127.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 10.3, 'sma200': 37.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,78.0,50
ASTS,1,Power Move,AST SpaceMobile Inc,Technology,Communication Equipment,USA,27.43B,"17,993,923",9.352009054895301,32.41,1505.21,-45.584725536992835,1.24,14530000.0,-11.92,-17.31,-4.43,-44.61,36.14,-0.42,-23.65,-31.71,-0.65,181.82,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -11.9, 'sma50': -17.3, 'sma200': -4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,39
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.39B,38.86,3.654143077714874,26.91,35.38,-9.98378503590457,0.73,1200000.0,2.6,4.54,2.36,47.76,70.71,6.25,9.34,11.41,-5.75,51.97,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.6, 'sma50': 4.5, 'sma200': 2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,21
ATOM,1,10% Change,Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,353.54M,"9,579,339",13.472070098576122,3.52,-51.85,-20.470383275261316,2.96,3230000.0,29.03,63.93,134.6,12.98,32.19,-0.78,124.32,266.67,218.12,80.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.0, 'sma50': 63.9, 'sma200': 134.6}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -20% from high · holding above 20-day MA'}",False,,64.0,90
AUGO,1,Power Move,Aura Minerals Inc,Basic Materials,Gold,USA,7.52B,"749,357",6.098104793756967,-153.19,55.13,-18.691080493110945,0.81,919890.0,-4.79,5.21,69.68,-203.39,25.31,11.51,1.02,41.44,172.56,341.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -4.8, 'sma50': 5.2, 'sma200': 69.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -19% from high'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -19% from high'}",False,,52.0,87
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.16B,16.25,3.2615384615384615,5205.15,20.38,-3.7322274881516515,0.67,1070000.0,1.98,7.38,16.94,15628.87,57.67,5.92,2.88,11.42,23.35,100.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 7.4, 'sma200': 16.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,39
AVNS,1,52 Week High,Avanos Medical Inc,Healthcare,Medical Devices,USA,1.15B,24.72,1.6181229773462786,81.54,3.87,-0.12121212121212199,0.58,1250000.0,7.02,41.51,85.3,-23.83,98.63,-1.66,80.57,77.84,120.71,92.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 41.5, 'sma200': 85.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,67.0,72
AVT,1,52 Week High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,6.87B,83.70,2.8673835125448024,-27.94,12.68,-0.44010943261566515,1.8,1100000.0,9.73,23.77,48.39,12.4,107.1,-1.5,33.86,30.8,73.83,70.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 23.8, 'sma200': 48.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,63.0,48
AVTX,1,Power Move,Avalo Therapeutics Inc,Healthcare,Biotechnology,USA,582.65M,"22,435,778",7.8404401650618984,95.62,-86.62,5.235223160434255,29.06,772100.0,51.0,42.15,51.35,78.04,76.66,44.67,37.0,51.77,30.83,356.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 51.0, 'sma50': 42.1, 'sma200': 51.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,85.0,82
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,81.20B,285.47,6.960451185763827,-246.15,56.53,-5.782369055084324,0.78,10700000.0,21.89,55.65,141.2,313.73,84.52,0.93,110.04,93.74,100.51,1647.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.9, 'sma50': 55.6, 'sma200': 141.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,97
BEN,1,52 Week High,Franklin Resources Inc,Financial,Asset Management,USA,16.19B,31.16,2.8883183568677793,89.49,3.11,2.090295524539676,0.95,5400000.0,11.98,20.01,25.85,84.34,48.12,0.4,31.03,11.97,36.43,55.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 20.0, 'sma200': 25.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,34
BGDE,1,Power Move,Big Digital Energy Inc,Financial,Capital Markets,USA,34.30M,"436,375",15.839999999999998,53.41,-32.92,-84.375,0.78,561120.0,11.96,64.11,-23.29,-246.2,0.39,2.45,118.53,98.41,-72.59,-47.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.0, 'sma50': 64.1, 'sma200': -23.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,13
BIDU,1,Power Move,Baidu Inc ADR,Communication Services,Internet Content & Information,China,39.12B,"4,559,398",3.6417952912724947,-81.11,-2.93,-14.948578342407748,2.19,2089999.9999999998,14.06,17.15,15.5,-82.08,18.95,-0.32,27.1,1.91,15.97,54.1,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.1, 'sma50': 17.1, 'sma200': 15.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,25
BIOA,1,Power Move,BioAge Labs Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,819.59M,"580,025",6.933911159263271,-9.36,0.0,-23.083333333333332,1.12,516909.99999999994,6.09,-0.3,52.86,-21.9,34.34,8.24,4.83,-8.39,148.79,367.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 6.1, 'sma50': -0.3, 'sma200': 52.9}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",False,,45.0,85
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.28B,39.60,4.46969696969697,81.39,19.35,-33.4453781512605,0.93,2250000.0,1.54,4.39,-6.81,179.97,38.66,-1.87,14.22,3.07,0.61,-23.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.5, 'sma50': 4.4, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,6
BLDP,1,Week 20%+ Gain,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,Canada,1.44B,4.78,6.485355648535565,72.03,46.32,9.65817848130306,4.01,3740000.0,46.38,76.46,81.31,46.01,30.41,4.02,99.17,115.32,34.27,295.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 46.4, 'sma50': 76.5, 'sma200': 81.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,77.0,84
BLZE,1,Week 20%+ Gain,Backblaze Inc,Technology,Software - Infrastructure,USA,444.00M,7.40,6.756756756756756,61.29,13.32,-31.86003683241252,3.65,1450000.0,68.83,86.83,23.71,39.88,54.0,3.87,104.42,76.19,-28.91,64.44,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 68.8, 'sma50': 86.8, 'sma200': 23.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,39
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,96.69B,78.45,1.631612492033142,31.73,-6.52,-0.12730744748566947,0.66,2390000.0,3.57,7.63,14.58,167.56,49.39,1.71,12.23,5.02,19.42,56.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 7.6, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,95.0,27
BRBR,1,10% Change,Bellring Brands Inc,Consumer Defensive,Packaged Foods,USA,1.30B,"11,223,993",12.882882882882882,-31.77,6.37,-84.32203389830508,2.85,3940000.0,-29.89,-32.62,-61.06,-36.16,105.5,-7.53,-29.12,-47.42,-63.47,-82.53,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -29.9, 'sma50': -32.6, 'sma200': -61.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-32.6%), -84% from 52w high, Stage 4 (Downtrend)",-10.0,0
BRKR,1,Power Move,Bruker Corp,Healthcare,Medical Devices,USA,6.44B,"3,144,914",4.9408983451536646,-119.43,2.08,-24.759871931696907,1.44,2180000.0,10.65,13.97,7.07,8.44,89.21,2.73,15.35,-0.61,9.27,7.22,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.7, 'sma50': 14.0, 'sma200': 7.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,14
BROS,1,Growth,Dutch Bros Inc,Consumer Cyclical,Restaurants,USA,9.73B,59.06,4.385370809346427,84.61,27.88,-24.1653826399589,2.11,4680000.0,6.95,11.64,2.91,435.78,89.85,2.78,11.37,8.41,8.39,-0.91,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.0, 'sma50': 11.6, 'sma200': 2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,15
BTBT,1,Week 20%+ Gain,Bit Digital Inc,Financial,Capital Markets,USA,630.29M,1.93,5.699481865284974,-242.85,5.1,-57.58241758241758,1.76,19980000.0,23.13,23.15,-19.92,-459.31,50.2,2.86,47.33,9.04,-43.57,-3.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.1, 'sma50': 23.1, 'sma200': -19.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,4
BV,1,Power Move,BrightView Holdings Inc,Industrials,Specialty Business Services,USA,1.25B,"2,361,293",3.101361573373676,-99.88,-1.87,-22.690058479532173,4.22,559350.0,8.76,8.17,0.37,-25.42,75.41,-4.42,16.17,4.09,8.09,-7.94,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.8, 'sma50': 8.2, 'sma200': 0.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,11
CABA,1,Week 20%+ Gain,Cabaletta Bio Inc,Healthcare,Biotechnology,USA,415.24M,3.73,8.579088471849866,1.79,0.0,-10.336538461538469,2.36,2850000.0,14.92,19.07,50.85,35.82,62.4,2.74,21.5,48.61,23.92,224.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 19.1, 'sma200': 50.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,67.0,72
CERS,1,Week 20%+ Gain,Cerus Corp,Healthcare,Medical Devices,USA,518.96M,2.59,7.335907335907336,51.23,16.97,-17.777777777777782,1.02,2040000.0,22.89,29.13,43.32,79.61,75.66,4.6,40.76,13.1,70.39,107.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 29.1, 'sma200': 43.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,67.0,51
CGNX,1,52 Week High,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.40B,62.26,3.4532605203983295,10.05,8.73,3.9694070103368118,2.99,2220000.0,12.67,18.34,39.6,17.71,102.51,-0.25,20.45,52.86,49.3,123.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 18.3, 'sma200': 39.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,76.0,60
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,47.58B,413.87,5.762679102133521,131.23,36.72,-4.857471264367819,1.02,2180000.0,5.6,27.84,45.22,148.83,72.36,3.98,39.19,50.03,18.58,334.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 27.8, 'sma200': 45.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,98.0,79
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,3.92B,68.64,4.938811188811189,36.53,23.05,-1.3509629203794171,0.66,1500000.0,25.93,27.37,44.37,60.07,85.39,11.99,39.46,24.8,68.15,96.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.9, 'sma50': 27.4, 'sma200': 44.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0,52
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,874.24M,11.62,4.302925989672978,6.75,4.79,-33.447880870561285,0.42,1250000.0,4.23,33.42,64.46,61.02,73.34,9.25,20.92,77.4,88.03,-32.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 33.4, 'sma200': 64.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,80.0,42
COMP,1,Power Move,Compass Inc,Real Estate,Real Estate Services,USA,6.89B,"36,223,178",5.9523809523809526,66.54,40.1,-33.76344086021504,2.22,16290000.0,20.87,15.04,0.43,128.96,65.08,8.03,38.32,-22.87,18.77,19.38,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 20.9, 'sma50': 15.0, 'sma200': 0.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,12
CRCL,1,Growth,Circle Internet Group Inc,Financial,Capital Markets,USA,30.11B,121.80,7.101806239737275,-247.42,63.86,-59.262851600387975,1.03,16520000.0,19.76,17.46,13.1,2667.34,33.28,-8.79,29.41,121.25,3.34,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.8, 'sma50': 17.5, 'sma200': 13.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,43
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,36.57B,198.29,6.379545110696455,6897.08,226.12,-7.254443405051458,0.83,7270000.0,16.99,50.57,43.35,408.64,76.08,3.73,85.68,104.53,9.77,315.96,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.0, 'sma50': 50.6, 'sma200': 43.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,83
CRI,1,Power Move,Carters Inc,Consumer Cyclical,Apparel Retail,USA,1.37B,"2,293,809",5.452591995702391,-50.88,1.91,-16.224122412241226,1.82,1260000.0,1.77,3.98,14.22,3.13,107.53,-0.77,5.65,-3.2,22.59,13.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 4.0, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -16% from high · holding above 20-day MA'}",False,,74.0,16
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,118.71B,468.07,3.8861708718781385,-908.9,21.71,-17.43340977244664,0.55,4010000.0,7.01,11.47,2.31,140.11,72.41,0.47,10.59,12.69,-15.19,5.61,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.0, 'sma50': 11.5, 'sma200': 2.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,12
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,75.84B,137.98,6.2037976518336,-22.6,167.88,-26.213903743315512,1.15,27270000.0,19.31,45.47,37.39,-417.82,40.13,9.93,61.87,67.33,9.23,154.13,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.3, 'sma50': 45.5, 'sma200': 37.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,62
CTRE,1,Growth,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,8.81B,39.48,2.2289766970618037,98.53,60.84,-5.369127516778526,0.52,2750000.0,1.04,1.31,8.4,74.19,106.37,-0.27,2.36,7.99,11.81,33.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 1.3, 'sma200': 8.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,78.0,20
CVGI,1,Power Move,Commercial Vehicle Group Inc,Consumer Cyclical,Auto Parts,USA,190.50M,"1,668,967",7.307692307692308,19.05,-18.57,15.51704987226481,1.33,1260000.0,23.97,53.44,147.1,83.11,35.25,-1.07,25.6,222.98,227.04,477.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.0, 'sma50': 53.4, 'sma200': 147.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,52.0,95
CX,1,52 Week High,Cemex SAB de CV ADR,Basic Materials,Building Materials,Mexico,20.48B,13.55,3.468634686346863,-67.33,5.01,1.490525054303049,1.57,6580000.0,11.58,17.31,27.07,-68.56,33.78,181.89,19.81,11.98,33.5,118.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 17.3, 'sma200': 27.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,75.0,45
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.09B,21.17,3.306565895134624,74.84,12.72,-10.0679694137638,1.59,1140000.0,4.27,8.55,9.89,47.51,101.65,-3.82,5.96,13.69,12.31,-8.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 8.6, 'sma200': 9.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -10% from high · holding above 20-day MA'}",False,,88.0,15
DLO,1,Growth,DLocal Limited,Technology,Software - Infrastructure,USA,4.14B,14.03,3.848895224518888,66.04,46.6,-16.388557806913006,1.79,1510000.0,3.52,9.85,4.34,81.06,16.3,4.37,10.13,8.51,-2.64,67.2,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.5, 'sma50': 9.8, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,26
DNA,1,Week 20%+ Gain,Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,USA,618.49M,10.08,7.341269841269842,46.46,-25.06,-42.662116040955624,1.57,1210000.0,24.23,36.84,0.41,27.13,58.21,3.84,47.8,21.89,-21.19,56.28,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 24.2, 'sma50': 36.8, 'sma200': 0.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,23
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.69B,13.57,1.7686072218128224,-10.75,43.43,-3.8951841359773254,1.72,1700000.0,4.36,9.58,3.01,126.99,46.45,2.33,12.61,5.6,0.67,6.43,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.4, 'sma50': 9.6, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,14
EGHT,1,Week 20%+ Gain,8X8 Inc,Technology,Software - Application,USA,337.15M,2.42,8.677685950413224,91.58,1.41,-15.384615384615385,1.64,1380000.0,20.07,20.99,20.97,59.64,72.4,-10.46,42.35,-0.82,30.11,38.29,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.1, 'sma50': 21.0, 'sma200': 21.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,24
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,10.78B,44.24,3.8200723327305606,-48.06,13.0,-0.7404083464213507,0.94,3210000.0,11.07,23.16,52.6,-43.12,102.49,1.31,27.86,47.96,63.13,113.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 23.2, 'sma200': 52.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,74.0,60
ESTA,1,10% Change,Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.19B,"2,138,588",5.540649315803595,41.64,27.14,-10.526947545312682,4.2,508960.0,12.41,13.85,27.95,92.64,90.65,-2.13,26.32,7.83,55.94,125.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 13.8, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -11% from high · holding above 20-day MA'}",False,,98.0,50
