Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CRCL,1,Growth,Circle Internet Group Inc,Financial,Capital Markets,USA,30.71B,118.68,7.097698727134789,-247.42,63.86,-60.32308772868657,1.23,16520000.0,16.83,14.47,10.18,2667.34,33.28,-8.79,26.04,115.5,0.65,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.8, 'sma50': 14.5, 'sma200': 10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,42
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,32.45B,189.11,6.633350867964229,6897.08,226.12,-11.085126286248837,0.98,7270000.0,12.43,44.53,37.47,408.64,76.08,3.73,78.01,96.08,5.24,298.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.4, 'sma50': 44.5, 'sma200': 37.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,82
CRI,1,Power Move,Carters Inc,Consumer Cyclical,Apparel Retail,USA,1.42B,"807,787",5.230610667353774,-50.88,1.91,-12.668766876687654,1.55,1260000.0,5.84,8.29,19.02,3.13,107.53,-0.77,10.12,0.9,27.77,18.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 8.3, 'sma200': 19.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -13% from high · holding above 20-day MA'}",False,,71.0,18
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,116.47B,466.36,3.9025122825084213,-908.9,21.71,-17.779149761862755,0.64,4010000.0,6.59,11.02,1.89,140.11,72.41,0.47,10.13,12.22,-15.55,5.17,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.6, 'sma50': 11.0, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,12
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,74.20B,137.65,6.2127597732887665,-22.6,167.88,-26.40641711229946,1.45,27270000.0,19.02,45.1,37.04,-417.82,40.13,9.93,61.45,66.89,8.95,153.47,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.0, 'sma50': 45.1, 'sma200': 37.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,61
CTRE,1,Growth,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,8.86B,39.53,2.225594334850784,98.53,60.84,-5.225311601150528,0.26,2750000.0,1.18,1.44,8.56,74.19,106.37,-0.27,2.5,8.14,11.97,34.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 1.4, 'sma200': 8.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.3x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.3x · tight pullback -5% from high · holding above 20-day MA'}",False,,78.0,20
CVGI,1,Power Move,Commercial Vehicle Group Inc,Consumer Cyclical,Auto Parts,USA,191.56M,"917,606",7.335907335907336,19.05,-18.57,15.072753526602245,1.76,1260000.0,23.52,52.87,146.17,83.11,35.25,-1.07,25.12,221.74,225.79,475.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.5, 'sma50': 52.9, 'sma200': 146.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,57.0,95
CX,1,52 Week High,Cemex SAB de CV ADR,Basic Materials,Building Materials,Mexico,20.29B,13.42,3.422619047619048,-67.33,5.01,0.6741573033707926,1.26,6580000.0,10.73,16.38,26.04,-68.56,33.78,181.89,18.83,11.07,32.41,117.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 16.4, 'sma200': 26.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,70.0,44
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.18B,21.28,3.248587570621469,74.84,12.72,-9.77060322854716,1.37,1140000.0,4.6,8.91,10.25,47.51,101.65,-3.82,6.31,14.07,12.68,-7.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 8.9, 'sma200': 10.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -10% from high · holding above 20-day MA'}",False,,83.0,15
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,147.43B,230.75,3.948110547095318,39.59,19.12,4.056811615140132,1.15,8180000.0,13.4,31.09,61.0,56.74,40.04,6.04,29.71,88.86,43.96,145.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 31.1, 'sma200': 61.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,87.0,72
DLO,1,Growth,DLocal Limited,Technology,Software - Infrastructure,USA,4.15B,14.07,3.8379530916844353,66.04,46.6,-16.150178784266988,2.39,1510000.0,3.8,10.15,4.64,81.06,16.3,4.37,10.44,8.82,-2.36,67.67,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.8, 'sma50': 10.2, 'sma200': 4.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,27
DNA,1,Week 20%+ Gain,Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,USA,633.11M,10.11,7.220573689416419,46.46,-25.06,-42.491467576791806,1.48,1210000.0,24.58,37.24,0.71,27.13,58.21,3.84,48.24,22.25,-20.95,56.74,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 24.6, 'sma50': 37.2, 'sma200': 0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0,24
DVA,1,Power Move,DaVita Inc,Healthcare,Medical Care Facilities,USA,12.24B,"1,579,757",3.4426229508196724,-11.49,6.46,18.616149108842084,4.41,863160.0,23.6,24.23,41.9,-5.07,98.51,-1.14,26.32,33.11,58.84,32.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 24.2, 'sma200': 41.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,77.0,39
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.68B,13.47,1.7830609212481425,-10.75,43.43,-4.674220963172793,1.58,1700000.0,3.55,8.71,2.18,126.99,46.45,2.33,11.7,4.75,-0.15,5.57,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.5, 'sma50': 8.7, 'sma200': 2.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,12
EGHT,1,Week 20%+ Gain,8X8 Inc,Technology,Software - Application,USA,332.13M,2.45,8.16326530612245,91.58,1.41,-14.335664335664323,1.75,1380000.0,21.28,22.26,22.26,59.64,72.4,-10.46,43.88,0.25,31.51,39.77,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.3, 'sma50': 22.3, 'sma200': 22.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,26
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,10.52B,44.38,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,11
ESTA,1,10% Change,Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.20B,"893,101",5.392932489451476,41.64,27.14,-8.966510622974432,4.24,508960.0,14.25,15.79,30.17,92.64,90.65,-2.13,28.52,9.71,58.66,129.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 15.8, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -9% from high · holding above 20-day MA'}",False,,98.0,52
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.06B,38.56,3.71043072132849,7.8,10.08,-51.800900450225114,0.43,1300000.0,5.71,17.09,0.34,-5.79,29.32,12.17,30.11,45.21,5.68,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.7, 'sma50': 17.1, 'sma200': 0.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,25
EXTR,1,52 Week High,Extreme Networks Inc,Technology,Communication Equipment,USA,2.98B,23.62,4.149026248941574,129.37,14.9,-0.6310475389145975,1.21,2120000.0,23.33,42.73,32.33,208.56,96.24,3.16,49.29,57.45,25.76,66.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.3, 'sma50': 42.7, 'sma200': 32.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,46
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.16B,233.65,3.7969265014340134,41.13,22.9,-7.161308270079081,0.53,1100000.0,1.17,3.09,29.3,26.22,103.04,-3.14,3.13,21.09,47.44,188.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 3.1, 'sma200': 29.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,82.0,63
FRMI,1,Power Move,Fermi Inc,Real Estate,REIT - Specialty,USA,3.57B,"9,158,997",10.805860805860805,0.0,0.0,-85.23925385239254,1.73,12740000.0,0.78,-18.69,-57.27,0.0,7.14,198.53,10.5,-33.27,-80.47,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.8, 'sma50': -18.7, 'sma200': -57.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0,1
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.17B,37.71,3.9575033200531213,-23.51,-4.16,-5.61544246678366,0.88,3910000.0,4.86,7.24,42.11,241.49,24.46,-2.36,7.63,33.51,55.32,114.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 7.2, 'sma200': 42.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0,54
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,6.13B,52.38,5.322396032048836,1.32,24.12,-25.571489422121264,0.54,3450000.0,12.82,17.25,3.58,38.18,89.9,16.0,6.81,0.81,8.58,52.43,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.8, 'sma50': 17.2, 'sma200': 3.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,23
FRSH,1,10% Change,Freshworks Inc,Technology,Software - Application,USA,2.32B,"9,535,492",5.660377358490566,305.27,16.43,-47.45972738537794,2.9,7930000.0,0.84,3.14,-22.43,1035.23,61.47,1.99,4.24,-10.51,-24.19,-40.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.8, 'sma50': 3.1, 'sma200': -22.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-47% from 52w high, Stage 4 (Downtrend)",19.0,2
FTRE,1,Week 20%+ Gain,Fortrea Holdings Inc,Healthcare,Biotechnology,USA,1.20B,15.26,5.897771952817825,-215.8,0.86,-18.26459560792717,1.04,1660000.0,41.01,50.63,35.06,95.96,110.26,0.13,60.41,-5.01,50.74,176.86,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 41.0, 'sma50': 50.6, 'sma200': 35.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,56
GEO,1,Power Move,Geo Group Inc,Industrials,Security & Protection Services,USA,2.95B,"2,111,155",3.85312783318223,793.94,8.55,-29.430582213691626,2.09,2430000.0,18.56,29.71,22.45,119.15,95.57,-4.33,25.41,40.69,31.23,-27.36,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.6, 'sma50': 29.7, 'sma200': 22.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,21
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,297.11B,1105.65,4.020399873629102,395.14,10.15,-6.269300731841465,1.02,2530000.0,5.47,18.14,54.62,1816.17,78.88,-1.33,21.64,48.46,90.6,176.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 18.1, 'sma200': 54.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -6% from high · holding above 20-day MA'}",False,,107.0,75
GFI,1,Power Move,Gold Fields Ltd ADR,Basic Materials,Gold,South Africa,41.39B,"2,699,886",4.952422145328719,187.55,68.87,-24.983776768332245,2.0,3250000.0,1.02,-1.66,8.27,197.32,17.55,215.89,0.26,-11.99,21.68,97.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.0, 'sma50': -1.7, 'sma200': 8.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.0%', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · moderate pullback -25% from high · holding above 20-day MA'}",False,,91.0,33
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,36.20B,71.11,4.612572071438616,432.21,0.61,-4.409194784245196,1.79,4099999.9999999995,21.01,40.57,75.94,126.92,20.11,0.19,61.87,73.02,99.41,103.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 40.6, 'sma200': 75.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,70
GNRC,1,52 Week High,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,USA,15.30B,267.44,3.697044611754129,-44.42,-0.51,-0.13092922340265378,0.36,1100000.0,17.71,24.25,45.58,68.98,95.82,3.38,39.7,50.68,63.04,134.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 24.2, 'sma200': 45.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,89.0,63
GTX,1,Week 20%+ Gain,Garrett Motion Inc,Consumer Cyclical,Auto Parts,Switzerland,4.99B,26.67,3.712035995500562,34.94,7.36,1.095485387210493,1.2,2430000.0,24.49,35.92,60.15,64.61,87.77,7.24,47.32,44.76,54.04,136.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.5, 'sma50': 35.9, 'sma200': 60.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,71.0,60
HAS,1,Growth,Hasbro Inc,Consumer Cyclical,Leisure,USA,13.60B,96.94,3.014037985136251,-183.12,13.57,-9.441017012525709,0.31,1890000.0,2.84,3.17,14.37,675.38,94.02,2.86,8.37,0.3,27.73,59.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 3.2, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.3x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.3x · tight pullback -9% from high · holding above 20-day MA'}",False,,96.0,29
HIVE,1,Week 20%+ Gain,HIVE Digital Technologies Ltd,Financial,Capital Markets,USA,745.46M,2.93,6.484641638225256,-934.37,112.51,-62.627551020408156,1.49,12290000.0,20.36,32.29,-5.4,-4080.21,33.85,10.95,51.29,28.17,-45.45,69.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.4, 'sma50': 32.3, 'sma200': -5.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0,23
HLIT,1,52 Week High,Harmonic Inc,Technology,Communication Equipment,USA,1.34B,12.21,3.436988543371522,-216.93,-24.6,0.3284072249589487,1.52,1140000.0,14.65,22.14,23.34,-250.97,99.7,-1.71,30.27,26.11,14.52,36.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 22.1, 'sma200': 23.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,50.0,29
HMY,1,Power Move,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,South Africa,10.89B,"4,510,695",5.048766494549628,57.19,31.1,-33.11588641596316,2.07,5250000.0,4.7,3.54,-2.59,26.69,19.93,1.7,10.07,-17.84,8.09,5.79,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.7, 'sma50': 3.5, 'sma200': -2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,8
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.12B,54.07,4.742497221193035,-3458.24,49.78,-13.187520102926985,5.58,1270000.0,23.69,26.1,14.97,-72.23,48.96,17.26,41.99,62.36,7.24,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.7, 'sma50': 26.1, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,30
HPE,1,52 Week High,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,37.94B,29.92,3.308823529411765,-108.6,15.04,-0.7628524046434437,0.7,17210000.0,9.2,22.08,28.58,-26.48,93.4,3.91,21.48,28.74,22.12,81.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 22.1, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,77.0,41
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,14.68B,21.82,2.0632737276478683,11.45,7.57,1.201800380492779,1.17,8680000.0,4.34,9.52,21.07,26.87,107.92,-2.0,14.22,12.92,36.3,51.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 9.5, 'sma200': 21.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,70.0,34
HYMC,1,Power Move,Hycroft Mining Holding Corp,Basic Materials,Gold,USA,3.64B,"1,076,721",8.49539406345957,40.49,0.0,-33.45819853567171,0.76,3380000.0,0.65,0.13,83.49,-14.17,26.05,21.74,6.85,-0.6,384.8,1032.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 0.1, 'sma200': 83.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,73.0,97
IAG,1,Power Move,Iamgold Corp,Basic Materials,Gold,Canada,10.97B,"6,033,765",5.268817204301075,-22.28,71.29,-25.21109770808202,1.87,7750000.0,3.39,-3.15,22.88,366.67,65.55,-3.63,-3.7,-3.1,61.36,152.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 3.4, 'sma50': -3.1, 'sma200': 22.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.3%', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · moderate pullback -25% from high · holding above 20-day MA'}",False,,82.0,54
IBKR,1,52 Week High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,38.68B,86.80,2.997463684574591,28.2,13.08,2.5028952281912487,0.78,4650000.0,10.39,19.79,26.12,21.72,88.98,0.37,27.35,18.11,18.69,94.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 19.8, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,82.0,40
IFF,1,Power Move,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,USA,20.92B,"1,968,876",3.3194512493875554,-242.69,-5.17,-3.3274126702190654,2.73,1730000.0,13.11,12.59,18.64,138.95,100.08,3.76,16.67,9.9,31.52,3.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 12.6, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -3% from high · holding above 20-day MA'}",False,,108.0,18
IMSR,1,Power Move,Terrestrial Energy Inc,Utilities,Utilities - Regulated Electric,USA,882.18M,"5,376,177",8.182912154031289,0.0,0.0,-73.61904761904762,6.94,1880000.0,14.09,21.97,-21.68,-455.35,21.76,86.31,39.66,4.01,-46.21,-23.27,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.1, 'sma50': 22.0, 'sma200': -21.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,4
INDV,1,52 Week High,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4.82B,40.19,4.030853446130879,998.17,10.34,0.4247876061968858,0.59,2570000.0,17.41,24.21,35.56,83.48,104.99,7.22,31.91,17.05,28.82,243.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 24.2, 'sma200': 35.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,89.0,69
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,493.19B,110.80,5.109028653811498,86.07,1.36,0.45257060101375757,2.19,106360000.0,40.94,87.37,168.15,-288.04,59.42,5.96,109.75,128.35,180.96,456.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.9, 'sma50': 87.4, 'sma200': 168.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,97.0,92
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,17.80B,50.93,6.284367635506677,-46.0,201.85,-39.83931947069943,1.76,25420000.0,19.85,38.78,9.33,320.39,53.49,5.04,78.72,44.08,-12.81,73.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.9, 'sma50': 38.8, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,65.0,36
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.92B,16.47,4.539951573849879,56.65,23.05,-10.119695321001087,1.59,1450000.0,1.47,13.13,21.41,32.61,3.98,-1.13,21.74,36.3,31.01,8.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 13.1, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -10% from high · holding above 20-day MA'}",False,,88.0,30
KEEL,1,Week 20%+ Gain,Keel Infrastructure Corp,Technology,Information Technology Services,USA,2.22B,3.93,6.361323155216285,-288.43,36.93,-40.45454545454545,2.02,32009999.999999996,33.97,59.32,52.48,-1143.99,41.08,7.27,92.89,93.84,-4.26,300.84,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.0, 'sma50': 59.3, 'sma200': 52.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,81
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,6.19B,70.08,2.7461582242458737,50.71,12.83,-1.36140350877193,1.02,1410000.0,8.16,16.87,64.98,42.38,100.23,-10.53,18.78,65.75,91.29,105.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 16.9, 'sma200': 65.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,66.0,65
