Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SKYQ,1,Power Move,Sky Quarry Inc,Energy,Oil & Gas Integrated,USA,19.13M,"18,699,186",3.99,18.546365914786968,22.42,0.0,-79.48586118251927,1.88,9930000.0,59.98,41.57,13.57,48.33,8.71,2.12,108.9,-68.31,4.3,-19.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 60.0, 'sma50': 41.6, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,4
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.41B,"755,229",77.42,2.893309222423147,277.03,-0.28,-12.222222222222223,0.45,1690000.0,0.91,2.08,3.72,-90.54,76.6,1.61,-4.35,17.68,-9.74,4.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 2.1, 'sma200': 3.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,96.0,12
SRXH,1,Power Move,SRX Global Inc,Consumer Defensive,Packaged Foods,USA,26.95M,"9,013,715",2.74,54.01459854014598,108.28,0.0,-94.14529914529915,2.38,3790000.0,-56.49,-59.97,-77.73,97.43,0.27,0.0,-63.76,-64.32,-77.06,-91.71,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -56.5, 'sma50': -60.0, 'sma200': -77.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,1
STAK,1,Power Move,Stak Inc,Energy,Oil & Gas Equipment & Services,China,-,"186,615",3.72,23.118279569892472,0.0,0.0,-60.8421052631579,0.07,2540000.0,-18.1,18.23,192.23,0.0,0.0,8.94,-50.86,235.59,789.23,116.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -18.1, 'sma50': 18.2, 'sma200': 192.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['volume dry-up RVol 0.1x'], 'reason': 'volume dry-up RVol 0.1x'}",False,,44.0,98
TDTH,1,Power Move,Trident Digital Tech Holdings Ltd ADR,Technology,Information Technology Services,Singapore,9.42M,"382,292",2.64,19.696969696969695,0.0,-64.16,-96.71641791044776,0.28,1380000.0,35.32,26.38,-74.14,-16.45,0.65,34.1,12.82,-20.0,-79.56,-76.99,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 35.3, 'sma50': 26.4, 'sma200': -74.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,2
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,10.04B,"4,123,883",55.93,7.241194350080457,62.77,69.82,-46.386119631901835,0.62,6600000.0,1.55,8.65,-10.16,-77.97,53.06,3.06,13.04,30.25,-18.18,-1.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.6, 'sma50': 8.7, 'sma200': -10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,13
TLN,1,Growth,Talen Energy Corp,Utilities,Utilities - Independent Power Producers,USA,17.99B,"551,324",396.35,5.040999116942096,-104.5,45.59,-12.172043963836188,0.68,813220.0,0.8,4.83,6.8,145.11,104.48,0.54,17.75,23.35,11.33,43.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 4.8, 'sma200': 6.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,92.0,37
TRNO,1,52 Week High,Terreno Realty Corp,Real Estate,REIT - Industrial,USA,7.47B,"884,439",70.28,2.0062606715993168,105.93,20.19,1.1645146895826963,1.05,838620.0,5.49,6.53,11.85,38.51,109.65,3.72,6.16,7.56,18.16,20.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 6.5, 'sma200': 11.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,75.0,21
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,5.30B,"2,494,485",41.77,6.176681829063922,86.67,2.26,-3.3772842933148084,0.81,3090000.0,14.75,40.58,99.34,62.53,98.61,1.34,43.49,79.5,116.54,226.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 40.6, 'sma200': 99.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,78.0,95
UBXG,1,Power Move,U-BX Technology Ltd,Communication Services,Advertising Agencies,China,12.60M,"439,471",6.30,31.587301587301585,-564.22,-39.3,-94.39999999999999,0.41,1070000.0,-5.64,-3.95,-82.74,-300.92,0.04,-5.21,94.44,-76.23,-87.08,-92.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -5.6, 'sma50': -4.0, 'sma200': -82.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-30.0,0
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,33.19B,"21,233,576",13.36,5.31437125748503,89.63,139.83,-26.512651265126518,1.25,16970000.0,16.13,8.05,24.89,20.11,18.64,-0.86,0.53,3.01,77.66,-25.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 8.1, 'sma200': 24.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.3%', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · moderate pullback -27% from high · holding above 20-day MA'}",False,,79.0,27
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.82B,"1,566,251",92.91,2.3355935851899687,10.56,5.95,-15.620742893470174,0.68,2300000.0,5.38,7.2,-1.79,13.31,97.78,-1.53,12.45,3.81,-8.68,-8.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.4, 'sma50': 7.2, 'sma200': -1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0,7
WKC,1,52 Week High,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,USA,1.85B,"959,123",35.95,2.4478442280945756,-4366.97,-8.84,1.7232110013865043,1.02,941440.0,9.49,18.52,36.81,236.93,111.61,-2.64,14.31,53.83,33.64,23.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 18.5, 'sma200': 36.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,65.0,60
ZETA,1,Growth,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.45B,"10,631,856",21.87,6.17283950617284,63.13,33.6,-15.722543352601148,1.16,9200000.0,8.71,10.85,16.66,45.37,74.29,0.81,9.73,49.69,-7.53,56.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 10.8, 'sma200': 16.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,73.0,54
