Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
GLND,1,Power Move,Greenland Energy Co,Energy,Oil & Gas E&P,USA,208.19M,"2,709,082",22.738693467336685,0.0,0.0,-65.39130434782608,3.15,859460.0,-3.96,-16.02,-20.25,1007.32,58.06,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.0, 'sma50': -16.0, 'sma200': -20.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
GLW,1,Growth,"Corning, Inc",Technology,Electronic Components,USA,142.67B,166.08,5.58766859344894,214.68,19.14,-6.036775106082026,1.07,12250000.0,11.19,18.03,76.45,73.18,73.77,-0.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 18.0, 'sma200': 76.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,107.0
GMED,1,Growth,Globus Medical Inc,Healthcare,Medical Devices,USA,12.53B,92.76,3.09400603708495,425.13,16.65,-8.520710059171599,0.8,1130000.0,4.42,4.06,23.5,442.65,83.5,-4.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 4.1, 'sma200': 23.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,9.89B,24.92,4.815409309791332,622.32,8.94,-13.291579679888644,0.46,6510000.0,15.63,6.82,42.43,542.6,74.62,4.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 6.8, 'sma200': 42.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.5x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.5x · tight pullback -13% from high · holding above 20-day MA'}",False,,91.0
HIMX,1,Power Move,Himax Technologies ADR,Technology,Semiconductors,Taiwan,1.92B,"5,352,268",5.767524401064774,-44.59,-8.01,-6.083333333333341,2.05,2610000.0,26.88,34.67,33.18,-74.77,20.87,1.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.9, 'sma50': 34.7, 'sma200': 33.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
IAC,1,52 Week High,IAC Inc,Communication Services,Internet Content & Information,USA,3.26B,43.49,2.5753046677397107,80.26,-37.14,0.16121602947949398,1.01,1120000.0,8.45,14.04,17.64,56.95,95.01,-3.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 14.0, 'sma200': 17.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,66.0
IBKR,1,52 Week High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,35.37B,79.38,3.565129755605946,27.76,11.04,-0.5387796015536961,0.9,5070000.0,13.76,12.11,17.91,28.2,87.93,0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 12.1, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,82.0
INFQ,1,Week 20%+ Gain,Infleqtion Inc,Technology,Software - Infrastructure,USA,3.37B,15.57,7.7713551701991,0.0,0.0,-43.381818181818176,4.12,3230000.0,40.04,32.78,14.53,-75688.89,26.59,26.31,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.0, 'sma50': 32.8, 'sma200': 14.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,343.94B,68.50,4.656934306569343,98.2,-0.47,4.0337768057833845,1.01,106710000.0,31.05,40.97,84.87,-316.78,58.81,6.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.1, 'sma50': 41.0, 'sma200': 84.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,87.0
IONQ,1,Week 20%+ Gain,IonQ Inc,Technology,Computer Hardware,USA,16.38B,44.68,6.647269471799463,-46.0,201.85,-47.2117202268431,3.36,23290000.0,42.35,34.59,-3.82,320.39,53.49,6.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 42.4, 'sma50': 34.6, 'sma200': -3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0
IRM,1,52 Week High,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,35.02B,117.73,2.573685551686061,-20.43,12.23,2.1589351104631893,1.04,1760000.0,12.04,11.65,21.25,-14.44,87.61,1.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 11.7, 'sma200': 21.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,64.0
JBHT,1,52 Week High,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,USA,22.55B,238.32,3.1260490097348104,10.34,-0.73,0.9830508474576227,2.46,1040000.0,10.7,9.07,33.71,23.96,75.99,-1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 9.1, 'sma200': 33.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,80.0
KEEL,1,Week 20%+ Gain,Keel Infrastructure Corp,Financial,Capital Markets,USA,1.55B,2.74,6.934306569343065,-288.43,36.93,-58.48484848484847,0.63,34140000.0,23.53,25.71,12.55,-1143.99,41.24,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.5, 'sma50': 25.7, 'sma200': 12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
KEY,1,Growth,Keycorp,Financial,Banks - Regional,USA,23.25B,21.67,2.4457775726811257,609.35,21.68,-7.155098543273342,1.37,16460000.0,5.7,4.09,11.49,251.89,88.59,-2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 4.1, 'sma200': 11.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0
KEYS,1,Growth,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,56.59B,329.96,3.4610255788580435,58.47,13.13,-1.5015373593241677,0.79,1470000.0,9.67,17.61,59.87,67.23,92.25,1.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 17.6, 'sma200': 59.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,91.0
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,40.56B,33.87,4.0744021257750225,154.35,36.95,-13.398107900792644,0.5,11930000.0,10.05,4.55,28.95,234.52,61.23,-1.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 4.5, 'sma200': 28.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.5x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.5x · tight pullback -13% from high · holding above 20-day MA'}",False,,94.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.50B,62.24,2.8438303341902316,50.71,12.83,-2.16912920465262,0.6,1510000.0,4.93,12.13,54.71,42.38,101.97,-9.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 12.1, 'sma200': 54.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,76.0
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,10.45B,64.33,3.466500854966579,-44.01,0.8,0.35881435257409944,1.31,3240000.0,10.25,9.9,29.43,-109.79,102.86,7.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 9.9, 'sma200': 29.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,67.0
KODK,1,52 Week High,Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.25B,12.83,5.689789555728761,-272.5,2.49,-1.2317167051578148,1.04,1100000.0,24.42,50.17,73.82,-594.96,37.8,-0.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.4, 'sma50': 50.2, 'sma200': 73.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,45.0
KT,1,Growth,KT Corporation ADR,Communication Services,Telecom Services,South Korea,10.95B,22.70,2.2026431718061676,246.94,12.09,-7.6484947111472685,0.64,1780000.0,3.8,1.24,12.03,116.47,28.7,-0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 1.2, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0
KVUE,1,IPO,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,33.47B,17.46,2.004581901489118,42.58,-2.15,-30.631704410011917,0.5,37590000.0,0.55,-2.65,-3.78,13.17,95.27,-3.42,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.6, 'sma50': -2.6, 'sma200': -3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
LAES,1,Week 20%+ Gain,SEALSQ Corp,Technology,Semiconductors,Switzerland,633.25M,2.75,9.454545454545455,57.71,79.31,-68.42709529276694,3.76,9100000.0,8.03,-17.75,-31.02,68.34,13.3,2.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.0, 'sma50': -17.8, 'sma200': -31.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.69B,46.05,6.080347448425624,2484.37,31.76,-59.081215567798125,0.87,1430000.0,13.28,1.59,-35.66,1376.49,71.96,50.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.3, 'sma50': 1.6, 'sma200': -35.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,63.63B,891.22,8.068714795448935,146.62,48.89,-7.164583333333329,0.96,6280000.0,12.51,28.23,165.11,200.77,112.93,0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 28.2, 'sma200': 165.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,5.79B,61.81,4.724154667529526,213.21,23.2,-37.98535166047958,0.72,1030000.0,2.18,-4.29,-13.41,231.47,89.99,2.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.2, 'sma50': -4.3, 'sma200': -13.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.65B,41.40,4.903381642512077,51.12,1031.18,-11.292050567816592,0.74,1600000.0,10.09,12.42,40.34,132.11,66.47,-3.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 12.4, 'sma200': 40.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,82.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,325.88B,260.96,4.540925812385041,48.22,26.85,-4.585009140767838,0.71,10970000.0,10.46,13.2,57.73,36.99,85.24,-0.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 13.2, 'sma200': 57.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,15.31B,111.88,4.629960672148731,-95.0,2.72,0.2060008956560555,0.71,1890000.0,12.96,17.18,48.56,-146.82,114.48,-0.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 17.2, 'sma200': 48.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,72.0
LXU,1,Growth,"LSB Industries, Inc",Basic Materials,Chemicals,USA,1.08B,14.99,6.137424949966644,226.39,17.77,-12.950058072009284,1.06,1390000.0,0.74,15.8,54.67,276.41,55.85,-0.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 15.8, 'sma200': 54.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,67.0
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,5.86B,21.93,2.7359781121751023,72.99,2.43,0.4580852038479133,1.22,2130000.0,10.93,12.07,21.17,-68.18,104.71,4.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 12.1, 'sma200': 21.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,71.0
MARA,1,Power Move,MARA Holdings Inc,Financial,Capital Markets,USA,4.39B,"55,892,298",6.753246753246753,-326.36,38.2,-50.74626865671641,1.16,48230000.0,27.05,33.75,-13.84,-461.42,67.16,-8.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.1, 'sma50': 33.8, 'sma200': -13.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0
MNTS,1,Power Move,Momentus Inc,Industrials,Aerospace & Defense,USA,43.72M,"7,286,584",12.58191349934469,83.93,-47.49,-82.47990815154994,4.09,1780000.0,78.75,65.17,-47.65,95.89,1.1,1.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 78.8, 'sma50': 65.2, 'sma200': -47.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,31.27M,15.89,12.838263058527374,55.97,-44.57,-38.12305295950156,0.06,1380000.0,39.55,54.89,127.08,55.19,4.5,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.5, 'sma50': 54.9, 'sma200': 127.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,57.0
MRLN,1,Power Move,Merlin Inc,Industrials,Aerospace & Defense,USA,543.20M,"2,029,785",11.187072715972654,0.0,0.0,9.463228791074219,2.91,698280.0,60.86,60.42,53.54,-24.95,62.38,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 60.9, 'sma50': 60.4, 'sma200': 53.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,116.63B,133.37,4.528754592487066,405.16,42.09,-3.4879513713003796,1.03,20200000.0,23.12,43.84,59.11,103.34,80.29,0.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.1, 'sma50': 43.8, 'sma200': 59.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -3% from high · holding above 20-day MA'}",False,,107.0
MS,1,Growth,Morgan Stanley,Financial,Capital Markets,USA,297.44B,187.32,3.1069827033952597,28.36,15.57,-3.736060434760269,1.19,7640000.0,10.1,10.8,14.82,20.9,61.97,-0.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 10.8, 'sma200': 14.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,93.0
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,19.61B,261.42,4.5597123402953095,254.19,29.12,-1.7402743845141844,0.73,1240000.0,9.35,10.74,49.55,127.62,98.17,2.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 10.7, 'sma200': 49.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,94.0
MUX,1,Growth,McEwen Inc,Basic Materials,Other Precious Metals & Mining,Canada,1.47B,24.73,5.458956732713304,172.09,13.23,-16.734006734006734,0.55,1250000.0,16.88,4.59,35.26,468.75,47.89,9.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 4.6, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · tight pullback -17% from high · holding above 20-day MA'}",False,,85.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.36B,45.56,2.1290605794556625,110.11,1.21,-6.061855670103089,0.47,1030000.0,4.13,5.36,19.32,131.55,95.58,0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 5.4, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,84.0
NBIS,1,52 Week High,Nebius Group N.V,Technology,Software - Infrastructure,Netherlands,41.62B,165.34,6.163057941212047,373.88,354.32,-0.8812421317666796,0.87,16020000.0,33.25,51.83,77.21,-70.26,39.57,1.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.2, 'sma50': 51.8, 'sma200': 77.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.67B,14.16,6.073446327683615,27.11,16.92,-49.87610619469026,0.83,4350000.0,5.74,7.67,8.97,34.71,84.68,2.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 7.7, 'sma200': 9.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,58.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4819.91B,198.35,2.6569195865893622,66.12,65.47,-6.522456289174794,0.75,178540000.0,10.02,8.54,9.26,96.65,68.38,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 8.5, 'sma200': 9.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,96.0
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,20.97B,129.70,4.078643022359292,116.24,18.36,-4.576221306650973,0.9,2380000.0,5.04,10.01,26.41,1005.01,94.03,-2.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 10.0, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0
OGN,1,Week 20%+ Gain,Organon & Co,Healthcare,Drug Manufacturers - General,USA,2.43B,9.33,6.002143622722402,-78.5,-2.92,-29.53172205438066,1.85,5540000.0,36.97,32.37,11.42,-287.86,76.35,-1.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 37.0, 'sma50': 32.4, 'sma200': 11.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0
OKLO,1,Week 20%+ Gain,Oklo Inc,Utilities,Utilities - Independent Power Producers,USA,11.14B,64.21,7.83367076779318,86.44,0.0,-66.87474205530334,1.92,9510000.0,22.05,7.67,-24.96,-264.93,44.36,10.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.1, 'sma50': 7.7, 'sma200': -25.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
OR,1,Growth,OR Royalties Inc,Basic Materials,Gold,Canada,7.66B,40.87,4.232933692194764,1155.9,45.09,-14.960466084061597,0.65,1410000.0,8.4,0.23,13.76,811.64,85.02,-1.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 0.2, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,86.0
PLD,1,52 Week High,Prologis Inc,Real Estate,REIT - Industrial,USA,135.63B,142.17,2.159386649785468,-10.73,7.18,-1.2365404654393841,1.23,3630000.0,6.4,4.46,15.27,8.89,95.16,-0.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 4.5, 'sma200': 15.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,74.0
PONY,1,IPO,Pony AI Inc. ADR,Technology,Information Technology Services,China,3.87B,10.97,7.019143117593436,52.69,0.0,-55.97913322632424,0.88,4360000.0,10.17,-8.41,-26.51,110.83,24.05,-1.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.2, 'sma50': -8.4, 'sma200': -26.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
QBTS,1,Week 20%+ Gain,D-Wave Quantum Inc,Technology,Computer Hardware,USA,7.96B,21.52,7.156133828996284,-59.02,178.54,-53.967914438502675,3.28,27220000.0,39.4,23.14,-4.21,67.54,45.66,-4.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 39.4, 'sma50': 23.1, 'sma200': -4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
QUBT,1,Week 20%+ Gain,Quantum Computing Inc,Technology,Computer Hardware,USA,2.12B,9.44,6.567796610169492,81.3,82.84,-63.46749226006192,2.61,12770000.0,29.91,21.23,-28.71,98.47,44.65,4.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.9, 'sma50': 21.2, 'sma200': -28.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,10.51B,51.94,6.60377358490566,72.42,48.46,-49.57281553398059,0.7,4270000.0,6.02,0.57,-28.15,29.13,56.02,5.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.0, 'sma50': 0.6, 'sma200': -28.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
