Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.40B,33.74,3.764078245406046,432.19,13.1,0.029647198339777248,0.5,1370000.0,10.52,11.56,38.07,173.8,91.59,18.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 11.6, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,4.02B,36.69,3.461433633142546,243.05,-21.52,0.05454049631850033,0.46,1520000.0,9.55,10.8,53.56,19.12,102.23,-6.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 10.8, 'sma200': 53.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,84.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,122.56B,189.79,4.520786132040676,39.59,19.12,0.02108036890644538,1.21,8730000.0,11.5,30.01,39.31,56.74,40.56,6.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 30.0, 'sma200': 39.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,87.0
DFTX,1,52 Week High,Definium Therapeutics Inc,Healthcare,Biotechnology,USA,2.22B,22.25,4.853932584269663,-14.47,0.0,0.5877034358046984,1.15,1730000.0,14.93,22.28,70.35,-23.36,66.35,30.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 22.3, 'sma200': 70.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,62.0
DLR,1,52 Week High,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,65.92B,191.85,2.0276257492832945,114.14,11.44,0.9311868686868507,0.77,2040000.0,6.35,8.03,13.27,-53.45,102.11,1.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 8.0, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,95.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.87B,20.75,2.5060240963855422,-38.27,-1.24,-8.104517271922052,0.77,2089999.9999999998,6.03,2.96,13.6,53.32,75.67,10.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 3.0, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0
ECVT,1,52 Week High,Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.59B,14.42,3.259361997226075,-995.17,8.81,2.7651083238312335,1.92,1990000.0,12.8,21.3,48.35,115.16,105.97,-1.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 21.3, 'sma200': 48.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,66.0
EOSE,1,10% Change,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,2.09B,"28,500,374",11.2012987012987,-43.14,631.79,-68.9828801611279,1.12,24350000.0,19.2,-21.92,-40.44,61.83,52.26,1.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.2, 'sma50': -21.9, 'sma200': -40.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
ERO,1,Growth,Ero Copper Corp,Basic Materials,Copper,Canada,3.35B,32.12,4.981320049813201,483.65,67.11,-19.2964824120603,0.43,1690000.0,18.92,8.89,40.02,255.56,68.88,3.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 8.9, 'sma200': 40.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.4x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.4x · tight pullback -19% from high · holding above 20-day MA'}",False,,94.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,28.79B,78.31,4.380028093474652,-9.65,4.89,1.6076085687223518,0.76,3700000.0,15.46,19.94,30.73,-4.78,100.54,0.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 19.9, 'sma200': 30.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,74.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.21B,38.80,8.27319587628866,-22.52,162.95,-47.425474254742554,1.15,4790000.0,33.59,58.03,33.77,64.02,14.88,1.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 33.6, 'sma50': 58.0, 'sma200': 33.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
FORM,1,52 Week High,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,10.00B,128.22,5.591951333645297,-21.98,2.8,1.5193862281375425,2.76,1540000.0,23.85,33.83,122.14,136.66,98.17,1.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.9, 'sma50': 33.8, 'sma200': 122.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,90.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,7.76B,34.84,4.70723306544202,-23.51,-4.16,-12.659814489847076,0.81,3950000.0,2.19,4.52,39.68,241.49,23.44,-4.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 4.5, 'sma200': 39.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,86.0
GENB,1,Power Move,Generate Biomedicines Inc,Healthcare,Biotechnology,USA,1.63B,"377,592",9.374999999999998,0.0,0.0,-16.44908616187989,0.5,741060.0,4.9,4.56,4.56,0.0,0.0,6.33,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.9, 'sma50': 4.6, 'sma200': 4.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.43B,53.42,3.5941594908274053,33.78,51.14,-5.967259285337089,0.41,2080000.0,1.3,12.4,28.07,219.38,77.91,0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 12.4, 'sma200': 28.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0
GLW,1,Growth,"Corning, Inc",Technology,Electronic Components,USA,150.47B,175.17,5.246332134497917,214.68,19.14,-0.8939179632248995,0.6,12120000.0,21.98,27.77,89.64,73.18,73.67,-0.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 27.8, 'sma200': 89.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,100.0
GSIT,1,Power Move,GSI Technology Inc,Technology,Semiconductors,USA,223.63M,"790,387",9.870550161812298,27.2,24.76,-65.9504132231405,0.67,1170000.0,3.3,-9.02,3.46,44.51,23.71,22.39,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 3.3, 'sma50': -9.0, 'sma200': 3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,9.69B,24.41,5.284719377304384,622.32,8.94,-15.066109951287398,0.56,6510000.0,16.73,4.72,41.25,542.6,75.56,4.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.7, 'sma50': 4.7, 'sma200': 41.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,94.0
INOD,1,10% Change,Innodata Inc,Technology,Information Technology Services,USA,1.27B,"1,236,540",7.6923076923076925,3.64,47.64,-58.44432605221097,1.02,1200000.0,-4.02,-11.01,-28.49,-18.68,49.7,-10.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.0, 'sma50': -11.0, 'sma200': -28.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-11.0%), RVol 1.0x < 1.5x, -58% from 52w high, Stage 4 (Downtrend)",-16.0
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,327.27B,65.18,4.771402270635163,98.2,-0.47,2.820545179202427,1.02,107950000.0,32.61,37.11,79.04,-316.78,58.77,6.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.6, 'sma50': 37.1, 'sma200': 79.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,87.0
IREN,1,10% Change,IREN Ltd,Financial,Capital Markets,Australia,14.29B,"39,507,592",7.8476898072904575,761.82,166.46,-43.97033953427866,1.02,37950000.0,11.55,4.53,8.39,-714.54,47.08,3.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 4.5, 'sma200': 8.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,95.0
IVVD,1,Week 20%+ Gain,Invivyd Inc,Healthcare,Biotechnology,USA,486.07M,1.72,8.720930232558139,74.98,110.47,-43.97394136807817,1.26,3210000.0,17.57,7.39,8.88,74.46,84.08,30.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 7.4, 'sma200': 8.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,73.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.76B,16.08,5.223880597014926,56.65,23.05,-9.612141652613836,1.0,1500000.0,14.03,18.39,20.71,32.61,4.04,-1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 18.4, 'sma200': 20.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -10% from high · holding above 20-day MA'}",False,,83.0
KEY,1,Growth,Keycorp,Financial,Banks - Regional,USA,23.67B,21.72,2.4401473296500926,609.35,21.68,-6.940874035989719,0.91,16320000.0,7.98,4.23,12.12,251.89,88.53,-2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 4.2, 'sma200': 12.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,40.21B,33.58,4.496724240619416,154.35,36.95,-14.139606238813606,0.58,11930000.0,10.96,3.96,29.2,234.52,61.14,-1.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 4.0, 'sma200': 29.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,94.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.40B,62.75,2.8685258964143427,50.71,12.83,2.062392244884692,0.96,1510000.0,7.54,15.57,57.61,42.38,101.96,-9.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 15.6, 'sma200': 57.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,76.0
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,231.85B,1768.78,3.8224086658600847,44.49,17.55,0.5011477533580333,0.75,1100000.0,14.8,19.09,47.56,41.75,90.75,-0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 19.1, 'sma200': 47.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,88.0
KOD,1,52 Week High,Kodiak Sciences Inc,Healthcare,Biotechnology,USA,2.59B,41.95,8.796185935637663,-29.02,0.0,-8.004385964912275,0.94,1090000.0,26.55,49.38,121.79,-24.42,88.35,19.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.6, 'sma50': 49.4, 'sma200': 121.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,74.0
KT,1,Growth,KT Corporation ADR,Communication Services,Telecom Services,South Korea,10.87B,22.55,2.350332594235033,246.94,12.09,-8.258746948738803,0.5,1780000.0,3.64,1.08,11.47,116.47,28.69,-0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 1.1, 'sma200': 11.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0
LAR,1,10% Change,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,1.33B,"4,161,140",7.160493827160494,-392.48,0.0,-7.954545454545469,1.22,3310000.0,17.85,15.76,62.08,105.41,23.94,2.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 15.8, 'sma200': 62.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",True,RVol 1.2x < 1.5x,65.0
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.90B,69.86,8.202118522759806,62.85,31.62,-5.721997300944659,1.06,1800000.0,8.32,16.97,84.29,81.25,80.84,5.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 17.0, 'sma200': 84.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,73.0
LEG,1,Power Move,"Leggett & Platt, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,1.53B,"21,788,948",3.911111111111111,145.61,-7.46,-13.461538461538458,14.4,1860000.0,13.03,2.69,10.11,74.61,82.39,0.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 2.7, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -13% from high · holding above 20-day MA'}",False,,100.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,62.20B,871.18,8.291053513625199,146.62,48.89,-9.252083333333339,1.05,6210000.0,14.26,30.29,168.26,200.77,112.61,0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 30.3, 'sma200': 168.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,91.0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.19B,66.10,4.568835098335855,213.21,23.2,-33.681147787699416,0.55,1030000.0,8.94,2.06,-7.83,231.47,90.14,2.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.9, 'sma50': 2.1, 'sma200': -7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.42B,38.85,5.225225225225224,51.12,1031.18,-16.75594600385687,0.41,1650000.0,4.85,4.75,33.55,132.11,66.48,-3.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 4.8, 'sma200': 33.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.4x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.4x · tight pullback -17% from high · holding above 20-day MA'}",False,,85.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,333.82B,267.32,4.526410294777794,48.22,26.85,-0.3392610819073272,0.78,11190000.0,16.31,16.95,64.09,36.99,85.26,-0.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.3, 'sma50': 16.9, 'sma200': 64.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,88.0
LUNR,1,52 Week High,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,5.29B,24.41,9.381401065137238,84.5,-7.71,-2.3599999999999954,1.67,12560000.0,20.51,30.65,78.77,76.92,53.87,3.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 30.6, 'sma200': 78.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,76.0
MARA,1,10% Change,MARA Holdings Inc,Financial,Capital Markets,USA,3.94B,"50,100,868",7.335907335907336,-326.36,38.2,-55.82089552238806,1.03,48550000.0,17.26,21.33,-23.11,-461.42,67.16,-8.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.3, 'sma50': 21.3, 'sma200': -23.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,18.39B,273.18,4.912511896917783,55.93,9.59,0.1723442484690807,0.37,1530000.0,14.64,14.34,68.55,19.47,105.95,-3.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 14.3, 'sma200': 68.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,84.0
MOD,1,52 Week High,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,13.55B,256.99,5.864041402389198,-38.82,13.15,3.2075918764031153,1.38,1270000.0,17.9,19.96,64.18,-218.01,112.5,0.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 20.0, 'sma200': 64.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,64.0
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,481.05B,426.56,5.9217929482370595,410.18,85.55,-9.500572834896248,0.88,41720000.0,7.29,5.91,69.58,756.34,79.42,-0.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 5.9, 'sma200': 69.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,102.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.28B,44.46,2.2717049032838506,110.11,1.21,-8.329896907216494,0.6,1010000.0,2.1,3.78,17.15,131.55,95.58,0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 3.8, 'sma200': 17.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0
NAVN,1,10% Change,Navan Inc,Technology,Software - Application,USA,3.41B,"3,578,144",8.977189109639442,-119.48,30.82,-40.26373626373626,1.46,2490000.0,21.69,28.61,0.88,-55.4,18.59,37.2,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 21.7, 'sma50': 28.6, 'sma200': 0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0
NET,1,Power Move,Cloudflare Inc,Technology,Software - Infrastructure,USA,64.77B,"6,596,922",7.705684164764699,-27.27,29.85,-29.223076923076917,1.32,5100000.0,-11.26,-4.97,-8.94,8.02,79.75,-0.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -11.3, 'sma50': -5.0, 'sma200': -8.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.68B,14.26,5.890603085553997,27.11,16.92,-49.522123893805315,0.72,4440000.0,8.02,9.2,10.39,34.71,84.66,2.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 9.2, 'sma200': 10.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,73.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4600.23B,189.31,2.789076118535735,66.12,65.47,-10.782789009849658,0.74,178850000.0,6.43,4.01,4.64,96.65,68.38,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 4.0, 'sma200': 4.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,96.0
OGN,1,Week 20%+ Gain,Organon & Co,Healthcare,Drug Manufacturers - General,USA,2.22B,8.54,5.971896955503513,-78.5,-2.92,-35.49848942598188,2.61,5450000.0,33.49,22.03,1.85,-287.86,76.35,-1.41,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 33.5, 'sma50': 22.0, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0
OKLO,1,10% Change,Oklo Inc,Utilities,Utilities - Independent Power Producers,USA,9.36B,"8,487,342",8.008898776418244,86.44,0.0,-72.17292612463888,0.89,9220000.0,3.43,-10.9,-36.89,-264.93,44.35,10.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.4, 'sma50': -10.9, 'sma200': -36.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-10.9%), RVol 0.9x < 1.5x, -72% from 52w high, Stage 4 (Downtrend)",4.0
ORLA,1,Growth,Orla Mining Ltd,Basic Materials,Gold,Canada,6.25B,18.09,6.0254284134881155,12.84,207.6,-17.697907188353046,0.69,2330000.0,14.16,6.21,36.78,158.94,69.81,-1.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 6.2, 'sma200': 36.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -18% from high · holding above 20-day MA'}",False,,85.0
