Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,269.93B,1001.47,3.842314372990996,220.77,8.92,-0.5598681728841148,0.71,2780000.0,10.98,17.37,48.53,662.22,78.3,-0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 17.4, 'sma200': 48.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,100.0
GLW,1,Growth,"Corning, Inc",Technology,Electronic Components,USA,145.48B,169.35,5.429009795822022,214.68,19.14,-4.1244695898161154,0.86,12120000.0,16.49,22.43,82.3,73.18,73.67,-0.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.5, 'sma50': 22.4, 'sma200': 82.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0
GMED,1,Growth,Globus Medical Inc,Healthcare,Medical Devices,USA,12.88B,95.40,3.104026845637584,425.13,16.65,-5.9566074950690435,0.8,1140000.0,8.1,7.22,27.56,442.65,83.37,-4.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 7.2, 'sma200': 27.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.07B,50.53,8.720699245133094,82.74,17.18,-57.64052507573207,0.38,1330000.0,1.47,-19.87,-24.02,14.97,73.19,9.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.5, 'sma50': -19.9, 'sma200': -24.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
GSAT,1,Power Move,Globalstar Inc,Communication Services,Telecom Services,USA,10.38B,"8,910,959",6.201262532491644,74.09,9.04,3.1761235201716476,25.43,830170.0,19.76,29.09,64.8,73.2,24.79,3.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 29.1, 'sma200': 64.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,9.95B,25.06,4.990019960079841,622.32,8.94,-12.839248434237993,0.5,6510000.0,18.68,7.34,44.35,542.6,75.56,4.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 7.3, 'sma200': 44.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.5x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.5x · tight pullback -13% from high · holding above 20-day MA'}",False,,91.0
IAG,1,Growth,Iamgold Corp,Basic Materials,Gold,Canada,12.11B,20.58,5.1531356344190575,-22.28,71.29,-17.289907519099323,0.68,8640000.0,11.12,1.34,43.65,366.67,65.47,-3.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 1.3, 'sma200': 43.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · tight pullback -17% from high · holding above 20-day MA'}",False,,97.0
INFQ,1,Week 20%+ Gain,Infleqtion Inc,Technology,Software - Infrastructure,USA,2.91B,13.42,8.407738095238095,0.0,0.0,-51.12727272727273,4.34,2920000.0,27.02,15.23,-0.95,-75688.89,26.58,26.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.0, 'sma50': 15.2, 'sma200': -0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
IVVD,1,Week 20%+ Gain,Invivyd Inc,Healthcare,Biotechnology,USA,488.60M,1.73,8.670520231213873,74.98,110.47,-43.64820846905537,0.5,3210000.0,17.69,7.72,8.88,74.46,84.08,30.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 7.7, 'sma200': 8.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,68.0
JBLU,1,Power Move,Jetblue Airways Corp,Industrials,Airlines,USA,2.02B,"18,995,683",6.215722120658136,28.59,-2.34,-15.846153846153854,1.86,24350000.0,21.58,8.57,13.91,-283.63,74.15,7.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.6, 'sma50': 8.6, 'sma200': 13.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,77.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,5.06B,17.10,5.03512880562061,56.65,23.05,-3.991006183249024,1.69,1500000.0,19.72,25.07,28.06,32.61,4.04,-1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.7, 'sma50': 25.1, 'sma200': 28.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0
KEEL,1,Week 20%+ Gain,Keel Infrastructure Corp,Financial,Capital Markets,USA,1.59B,2.81,7.168458781362006,-288.43,36.93,-57.72727272727273,2.09,34460000.0,28.56,29.32,15.61,-1143.99,41.24,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.6, 'sma50': 29.3, 'sma200': 15.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
KEY,1,Growth,Keycorp,Financial,Banks - Regional,USA,23.65B,21.70,2.349147858129894,609.35,21.68,-6.983718937446437,0.79,16320000.0,7.19,4.16,11.93,251.89,88.53,-2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 4.2, 'sma200': 11.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,40.60B,33.90,4.274764150943396,154.35,36.95,-13.27026335975453,0.68,11930000.0,11.57,4.87,30.07,234.52,61.14,-1.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 4.9, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,94.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.56B,62.93,2.8939418031483544,50.71,12.83,0.06364359586317203,0.43,1510000.0,7.07,14.95,57.4,42.38,101.96,-9.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 14.9, 'sma200': 57.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,76.0
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,234.88B,1791.95,3.634120884334377,44.49,17.55,1.11800232642012,0.57,1100000.0,14.97,20.04,48.91,41.75,90.75,-0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 20.0, 'sma200': 48.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0
KT,1,Growth,KT Corporation ADR,Communication Services,Telecom Services,South Korea,10.92B,22.64,2.344095532950022,246.94,12.09,-8.01464605370219,0.58,1780000.0,3.67,1.19,11.7,116.47,28.69,-0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 1.2, 'sma200': 11.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.75B,67.20,8.480880821306354,62.85,31.62,-9.298245614035094,0.66,1800000.0,4.31,11.72,76.19,81.25,80.84,5.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 11.7, 'sma200': 76.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,83.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,61.18B,856.91,8.40385176539247,146.62,48.89,-10.755208333333332,1.11,6210000.0,10.68,26.37,160.76,200.77,112.61,0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 26.4, 'sma200': 160.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,91.0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.27B,66.99,4.327712281748992,213.21,23.2,-32.76813484498846,0.41,1030000.0,10.38,3.52,-6.43,231.47,90.14,2.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.4, 'sma50': 3.5, 'sma200': -6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.43B,38.92,5.124903425186711,51.12,1031.18,-16.798800085708166,0.34,1650000.0,4.34,4.89,32.87,132.11,66.48,-3.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 4.9, 'sma200': 32.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.3x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.3x · tight pullback -17% from high · holding above 20-day MA'}",False,,85.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,15.08B,110.15,4.684946431814055,-95.0,2.72,0.6672150626085394,0.48,1920000.0,13.18,16.75,47.44,-146.82,114.46,-0.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 16.8, 'sma200': 47.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,72.0
LUNR,1,52 Week High,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,5.05B,23.30,10.124410124410124,84.5,-7.71,-8.767123287671241,2.51,12560000.0,13.51,24.19,69.97,76.92,53.87,3.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 24.2, 'sma200': 70.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,83.0
LWLG,1,Week 20%+ Gain,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.72B,11.54,8.805579773321709,18.51,147.74,-8.823529411764696,3.02,4230000.0,42.74,98.01,179.22,21.68,23.24,9.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.7, 'sma50': 98.0, 'sma200': 179.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,75.0
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,5.76B,21.55,2.8280018544274457,72.99,2.43,0.6532897806812876,0.64,2100000.0,10.64,10.87,19.51,-68.18,104.71,4.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 10.9, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,81.0
MIGI,1,Power Move,Mawson Infrastructure Group Inc,Financial,Capital Markets,USA,33.57M,"555,026",10.806451612903226,53.41,-32.92,-84.5,2.4,551450.0,110.63,107.74,-27.07,-246.2,0.39,1.86,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 110.6, 'sma50': 107.7, 'sma200': -27.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,18.61B,276.46,4.713329716042685,55.93,9.59,1.059765820633074,0.43,1530000.0,14.7,15.31,69.64,19.47,105.95,-3.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 15.3, 'sma200': 69.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,84.0
MNTS,1,Power Move,Momentus Inc,Industrials,Aerospace & Defense,USA,31.23M,"6,604,078",12.909090909090908,83.93,-47.49,-87.37083811710677,11.07,1410000.0,37.15,19.6,-62.68,95.89,1.1,1.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 37.1, 'sma50': 19.6, 'sma200': -62.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
MOD,1,52 Week High,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,13.23B,250.95,6.084013537726458,-38.82,13.15,-2.9821918337389453,0.78,1270000.0,13.83,16.51,59.69,-218.01,112.5,0.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 16.5, 'sma200': 59.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,59.0
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,496.70B,440.44,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
MUX,1,Growth,McEwen Inc,Basic Materials,Other Precious Metals & Mining,Canada,1.46B,24.61,5.736371033360456,172.09,13.23,-17.239057239057242,0.82,1250000.0,17.89,3.99,35.57,468.75,47.9,9.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 4.0, 'sma200': 35.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · tight pullback -17% from high · holding above 20-day MA'}",False,,85.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.27B,44.34,2.2322435174746333,110.11,1.21,-8.556701030927826,0.62,1010000.0,1.81,3.19,16.65,131.55,95.58,0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 3.2, 'sma200': 16.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,84.0
NKLR,1,Power Move,Terra Innovatum Global N.V,Utilities,Utilities - Regulated Electric,Italy,606.64M,"490,355",6.9216757741347905,2517.07,0.0,-74.94294842537654,2.09,558010.0,17.3,22.05,-28.02,-1365.52,8.02,70.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.3, 'sma50': 22.1, 'sma200': -28.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
NSA,1,52 Week High,National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,5.64B,41.99,2.595238095238096,-40.25,-2.26,1.202380665526137,0.34,1970000.0,7.95,17.26,31.45,51.38,99.77,6.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 17.3, 'sma200': 31.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,81.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.77B,14.97,5.685618729096991,27.11,16.92,-47.07964601769912,0.82,4440000.0,12.58,14.17,15.49,34.71,84.66,2.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 14.2, 'sma200': 15.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,58.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4719.30B,194.21,2.713138385502471,66.12,65.47,-8.459399594702855,0.99,178850000.0,8.86,6.68,7.25,96.65,68.38,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 6.7, 'sma200': 7.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 1.0x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 1.0x · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0
OGN,1,Week 20%+ Gain,Organon & Co,Healthcare,Drug Manufacturers - General,USA,2.26B,8.69,5.983889528193327,-78.5,-2.92,-34.3655589123867,1.02,5450000.0,33.46,24.19,3.77,-287.86,76.35,-1.41,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 33.5, 'sma50': 24.2, 'sma200': 3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
ORLA,1,Growth,Orla Mining Ltd,Basic Materials,Gold,Canada,6.28B,18.17,5.901820187534474,12.84,207.6,-17.51592356687899,2.08,2330000.0,13.86,6.09,36.7,158.94,69.81,-1.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 6.1, 'sma200': 36.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -18% from high · holding above 20-day MA'}",False,,100.0
PAAS,1,Growth,Pan American Silver Corp,Basic Materials,Gold,Canada,24.57B,58.25,4.8076923076923075,714.15,28.38,-16.788112587512494,0.48,8600000.0,8.76,1.34,32.06,260.83,59.14,-5.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 1.3, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.5x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.5x · tight pullback -17% from high · holding above 20-day MA'}",False,,97.0
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.59B,14.03,3.136136849607983,-128.55,1.53,0.8626887131560013,1.0,2320000.0,9.74,11.55,23.02,54.82,142.97,-2.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 11.6, 'sma200': 23.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,57.0
PLAB,1,52 Week High,"Photronics, Inc",Technology,Semiconductor Equipment & Materials,USA,2.68B,45.44,5.173932188463232,-1.01,-0.06,-1.0888501742160273,0.65,1100000.0,11.95,19.18,60.79,7.55,94.22,0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 19.2, 'sma200': 60.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,70.0
PONY,1,IPO,Pony AI Inc. ADR,Technology,Information Technology Services,China,3.77B,10.70,6.996268656716417,52.69,0.0,-56.98234349919743,1.13,4340000.0,7.42,-11.31,-28.34,110.83,24.04,-1.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.4, 'sma50': -11.3, 'sma200': -28.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
PURR,1,Week 20%+ Gain,Hyperliquid Strategies Inc,Financial,Capital Markets,USA,795.28M,6.42,8.424336973478939,0.0,0.0,-3.318250377073906,2.18,4660000.0,17.58,27.93,46.09,0.0,17.02,29.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 27.9, 'sma200': 46.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,67.0
PWR,1,52 Week High,"Quanta Services, Inc",Industrials,Engineering & Construction,USA,89.00B,594.87,3.338656804236362,12.33,20.31,-0.26323731598536515,0.67,1130000.0,4.91,8.15,31.7,2.62,94.25,0.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 8.2, 'sma200': 31.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,83.0
QBTS,1,Power Move,D-Wave Quantum Inc,Technology,Computer Hardware,USA,6.21B,"24,369,362",7.632677400119261,-59.02,178.54,-64.12834224598932,2.2,26250000.0,11.76,-4.0,-25.1,67.54,45.65,-4.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.8, 'sma50': -4.0, 'sma200': -25.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0
QUBT,1,Power Move,Quantum Computing Inc,Technology,Computer Hardware,USA,1.83B,"14,268,101",6.495098039215687,81.3,82.84,-68.42105263157895,2.73,12360000.0,15.54,4.8,-38.75,98.47,44.73,4.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.5, 'sma50': 4.8, 'sma200': -38.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,29.50B,154.44,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,3.76B,17.83,3.8137969713965236,270.08,29.37,-27.813765182186234,0.86,3680000.0,10.61,14.43,12.58,763.89,68.33,-3.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.6, 'sma50': 14.4, 'sma200': 12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0
RGTI,1,Power Move,Rigetti Computing Inc,Technology,Computer Hardware,USA,5.58B,"34,659,877",7.151370679380213,31.84,-34.31,-71.14359415305245,2.91,28270000.0,13.94,5.0,-25.52,91.85,48.14,-1.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.9, 'sma50': 5.0, 'sma200': -25.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0
RLAY,1,52 Week High,Relay Therapeutics Inc,Healthcare,Biotechnology,USA,2.79B,15.61,5.630198336532309,32.76,53.45,0.9689922480620172,1.23,2770000.0,34.42,52.03,126.88,30.32,78.37,2.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.4, 'sma50': 52.0, 'sma200': 126.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,64.0
