Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
XOM,2,"Growth, Base / Near-High",ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,658.32B,"10,205,055",160.10,2.273579013116802,9.8,10.58,-9.245507624284343,0.63,16309999.999999998,2.9,8.49,13.29,112.81,66.7,-0.75,9.7,4.79,6.78,49.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 8.5, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,108.0,26
ZETA,2,"Growth, Base / Near-High",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7.29B,"4,795,618",29.05,5.507745266781412,94.31,35.91,-2.810304449648715,0.5,9560000.0,21.32,32.37,50.85,154.07,77.23,0.64,35.75,75.21,93.93,63.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.3, 'sma50': 32.4, 'sma200': 50.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0,92
ALAB,1,IPO,Astera Labs Inc,Technology,Semiconductors,USA,55.79B,"2,512,110",321.61,9.984142284132956,256.17,98.48,-35.61103547689597,0.44,5690000.0,3.06,-9.42,49.03,190.33,74.49,4.51,0.58,40.66,154.08,68.66,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 3.1, 'sma50': -9.4, 'sma200': 49.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,80
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,839.73B,"25,408,629",514.39,6.289002507824802,125.82,39.54,-12.029483693328547,0.85,29910000.0,4.08,0.78,58.6,158.8,69.77,-1.14,2.68,14.39,149.78,184.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 0.8, 'sma200': 58.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,98.0,87
AMG,1,Base / Near-High,Affiliated Managers Group Inc,Financial,Asset Management,USA,9.68B,"253,366",374.37,3.1973715842615595,108.91,11.74,-4.721062811768306,0.83,304980.0,2.65,4.9,22.25,146.59,97.03,-3.14,-0.64,23.92,13.81,67.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 4.9, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,80.0,46
AMP,1,52 Week High,Ameriprise Financial Inc,Financial,Asset Management,USA,50.31B,"269,935",569.54,1.9190926010464584,28.59,8.79,-0.2853791340581613,0.42,646050.0,4.03,12.53,18.58,11.67,90.81,-1.76,6.81,20.66,21.88,10.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 12.5, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,85.0,25
AMPL,1,52 Week High,Amplitude Inc,Technology,Software - Application,USA,1.63B,"2,738,528",13.03,5.141980046047583,-0.63,18.26,-2.177177177177181,1.08,2530000.0,28.29,48.07,50.88,-42.49,66.54,-1.67,35.03,112.56,109.82,14.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.3, 'sma50': 48.1, 'sma200': 50.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,45.0,96
APPS,1,Growth,Digital Turbine Inc,Technology,Software - Application,USA,1.51B,"2,976,171",12.44,9.163987138263666,60.41,19.24,-18.904823989569753,0.46,6440000.0,18.99,20.73,106.5,29.02,58.86,-4.21,44.15,195.49,196.9,189.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 20.7, 'sma200': 106.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -19% from high · holding above 20-day MA'}",False,,72.0,98
ARM,1,IPO,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,298.44B,"2,085,842",279.44,8.037503578585744,48.03,25.12,-38.27258670201016,0.23,9230000.0,4.79,-10.24,43.28,105.16,8.4,0.88,6.65,22.29,128.69,98.82,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 4.8, 'sma50': -10.2, 'sma200': 43.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,75
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,16.45B,"2,913,484",62.39,2.1958647219105627,6.21,11.02,1.3466317961046803,1.07,2720000.0,8.3,10.94,38.5,34.45,101.79,-3.32,9.48,18.39,59.32,57.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 10.9, 'sma200': 38.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,70.0,53
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,86.94B,"5,103,613",39.54,5.6398583712696,82.12,18.3,-13.117996044825308,0.47,10750000.0,5.9,1.93,49.6,163.45,7.66,11.06,0.08,12.17,68.54,297.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 1.9, 'sma200': 49.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.5x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.5x · tight pullback -13% from high · holding above 20-day MA'}",False,,103.0,89
BAM,1,Growth,Brookfield Asset Management Ltd,Financial,Asset Management,USA,88.97B,"2,671,500",54.31,2.817160743877739,16.84,133.12,-13.201214639603641,0.96,2790000.0,8.03,12.92,10.22,47.22,21.43,-1.0,9.56,9.89,4.48,-12.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.0, 'sma50': 12.9, 'sma200': 10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,7
BLSH,1,IPO,Bullish,Technology,Software - Infrastructure,Cayman Islands,3.67B,"3,097,911",24.39,6.929069290692906,0.0,0.0,-71.30588235294117,1.91,1620000.0,2.95,-0.85,-30.66,-292.45,39.6,0.8,4.45,-38.19,-23.08,-67.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.0, 'sma50': -0.8, 'sma200': -30.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,2
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,112.83B,"1,013,420",91.54,1.4419925715534192,48.54,-4.61,0.7151501815381378,0.38,2640000.0,3.81,5.57,19.67,40.64,47.15,-5.97,2.12,18.38,20.7,61.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 5.6, 'sma200': 19.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.4%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,88.0,44
BRZE,1,Growth,Braze Inc,Technology,Software - Application,USA,3.26B,"1,770,711",28.93,5.634289664707915,-11.66,26.95,-22.502009107956066,0.67,2640000.0,12.26,20.86,18.32,29.87,88.87,17.07,10.38,45.6,67.13,17.89,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.3, 'sma50': 20.9, 'sma200': 18.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,54
BW,1,Power Move,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,1.53B,"7,470,710",10.29,10.689990281827018,55.59,40.37,-53.29096686336814,1.76,4240000.0,6.7,-15.97,-9.4,128.82,85.84,22.3,2.59,-51.51,6.96,512.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.7, 'sma50': -16.0, 'sma200': -9.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,91
BX,1,Growth,Blackstone Inc,Financial,Asset Management,USA,178.74B,"3,797,880",143.93,3.314111026193288,20.33,22.6,-24.283234257456986,0.74,5160000.0,7.26,13.98,9.8,57.32,43.56,-0.64,11.6,17.53,10.91,-17.6,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.3, 'sma50': 14.0, 'sma200': 9.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,11
BYND,1,Power Move,Beyond Meat Inc,Consumer Defensive,Packaged Foods,USA,231.60M,"3,151,714",13.47,10.987379361544173,70.22,-14.11,-94.16124837451235,2.6,1210000.0,-16.79,-28.58,-46.45,83.86,21.36,-3.78,-25.2,-44.18,-35.07,-83.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -16.8, 'sma50': -28.6, 'sma200': -46.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,1
CAPR,1,Power Move,Capricor Therapeutics Inc,Healthcare,Biotechnology,USA,385.12M,"65,801,868",6.65,23.609022556390975,-62.96,-100.0,-83.52737181075057,20.96,3140000.0,-26.99,-64.36,-71.32,-24.04,66.57,6.24,-65.22,-77.69,-71.91,-14.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -27.0, 'sma50': -64.4, 'sma200': -71.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.32B,"2,952,923",48.88,4.0507364975450075,2.28,12.61,-4.269486878182526,0.7,4210000.0,5.65,7.07,18.08,8.12,73.42,-0.29,5.73,27.06,47.05,11.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 7.1, 'sma200': 18.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0,39
CCOI,1,10% Change,Cogent Communications Holdings Inc,Communication Services,Telecom Services,USA,579.25M,"2,260,736",11.31,10.256410256410255,79.01,-4.54,-75.2462245567958,1.65,1370000.0,-6.01,-14.18,-42.72,213.29,97.45,-1.1,-3.42,-29.8,-57.0,-66.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -6.0, 'sma50': -14.2, 'sma200': -42.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-14.2%), -75% from 52w high, Stage 4 (Downtrend)",5.0,1
CELC,1,10% Change,Celcuity Inc,Healthcare,Biotechnology,USA,4.49B,"1,333,587",92.00,6.434782608695652,-28.74,0.0,-39.080916434909284,0.86,1540000.0,3.87,-1.69,-12.5,-38.76,95.13,-6.1,4.2,-31.71,-12.27,77.3,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.9, 'sma50': -1.7, 'sma200': -12.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-1.7%), RVol 0.9x < 1.5x, -39% from 52w high, Stage 4 (Downtrend)",-18.0,13
CFG,1,52 Week High,Citizens Financial Group Inc,Financial,Banks - Regional,USA,31.47B,"1,850,071",74.73,1.9804630001338148,40.55,1.24,0.040160642570286065,0.42,4430000.0,2.95,6.19,19.44,40.99,98.69,-2.33,0.44,22.15,15.36,51.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 6.2, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,80.0,40
CHRD,1,Base / Near-High,Chord Energy Corp,Energy,Oil & Gas E&P,USA,7.51B,"573,181",137.32,3.6120011651616664,268.81,19.23,-9.62816716025008,0.7,814620.0,1.33,6.68,17.61,237.05,101.7,6.45,10.67,-3.66,38.09,33.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 6.7, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,91.0,28
CHYM,1,IPO,Chime Financial Inc,Technology,Software - Application,USA,12.12B,"5,165,104",32.02,4.778263585259213,98.06,17.51,-4.160431008680021,0.81,6370000.0,24.68,46.79,47.36,102.84,47.75,7.01,46.01,79.08,65.56,9.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.7, 'sma50': 46.8, 'sma200': 47.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,93.0,93
CLYM,1,Power Move,Climb Bio Inc,Healthcare,Biotechnology,USA,937.94M,"2,497,912",16.33,6.552357624004899,-19.29,0.0,7.31418807912203,2.02,1240000.0,24.49,28.97,113.36,-38.22,91.23,19.62,29.81,44.13,209.87,849.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.5, 'sma50': 29.0, 'sma200': 113.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,63.0,98
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,Canada,114.66B,"525,276",123.74,1.6728624535315983,28.64,-2.4,0.9949314811338317,0.41,1290000.0,4.14,6.51,21.5,29.11,52.04,-1.37,2.48,10.49,29.84,67.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 6.5, 'sma200': 21.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,88.0,45
COHU,1,Growth,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.81B,"607,504",59.30,7.875210792580102,55.6,32.66,-20.50938337801609,0.44,1390000.0,15.57,5.35,55.14,99.06,110.04,3.18,15.12,21.12,80.79,183.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 5.3, 'sma200': 55.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.4x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · moderate pullback -21% from high · holding above 20-day MA'}",False,,86.0,83
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.52B,"811,530",35.43,3.1893875246965844,31.92,14.02,0.7965860597439534,0.85,959120.0,9.46,16.01,47.22,45.65,87.73,-1.4,11.98,35.23,48.3,51.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 16.0, 'sma200': 47.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,72.0,54
CP,1,52 Week High,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,82.19B,"2,316,244",93.50,1.9786096256684493,-3.28,4.58,-0.5107469674398901,0.82,2820000.0,2.33,4.11,14.69,-13.47,72.43,-3.14,0.64,7.59,11.7,26.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 4.1, 'sma200': 14.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,77.0,21
CRCL,1,IPO,Circle Internet Group Inc,Financial,Capital Markets,USA,18.18B,"8,462,013",71.60,7.0251396648044695,204.95,37.19,-55.1012729667022,0.63,13390000.0,8.59,2.56,-17.16,108.51,43.5,6.31,18.07,-42.2,26.43,-48.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.6, 'sma50': 2.6, 'sma200': -17.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,4
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,48.47B,"3,364,461",259.90,8.495575221238937,755.03,205.68,-15.800045355881698,0.42,7960000.0,14.43,8.57,51.91,336.83,73.14,-3.39,24.97,40.84,113.42,121.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 8.6, 'sma200': 51.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -16% from high · holding above 20-day MA'}",False,,97.0,83
CRSP,1,Growth,CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland,5.18B,"807,087",53.55,3.902894491129785,12.2,-64.8,-31.766055045871568,0.49,1660000.0,6.66,2.39,0.6,60.57,75.89,0.65,10.25,6.14,9.44,-8.96,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.7, 'sma50': 2.4, 'sma200': 0.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,9
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,57.01B,"33,241,460",105.26,8.12274368231047,-47.09,115.26,-31.29242819843341,1.11,29830000.0,25.75,16.1,13.25,-79.2,53.02,7.69,44.37,-7.84,9.99,5.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.8, 'sma50': 16.1, 'sma200': 13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,8
CVI,1,Growth,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,3.54B,"592,185",35.26,5.190017016449235,120.72,17.88,-15.382769378449733,0.61,967480.0,3.59,11.24,15.89,97.37,31.6,-2.05,5.38,6.49,54.58,30.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 11.2, 'sma200': 15.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,85.0,38
CVNA,1,Growth,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,USA,83.18B,"5,468,985",75.59,5.000661463156502,159.43,53.98,-22.376257958513037,0.51,10680000.0,12.48,12.54,4.39,63.95,99.71,-0.95,6.98,8.72,9.82,10.32,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.5, 'sma50': 12.5, 'sma200': 4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,15
DAR,1,52 Week High,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,USA,10.58B,"2,062,009",67.04,3.29653937947494,468.97,14.73,1.5434482967540797,0.91,2270000.0,8.45,13.37,31.15,2940.61,107.06,-3.88,9.58,6.79,33.25,116.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 13.4, 'sma200': 31.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0,57
DFSC,1,Power Move,DEFSEC Technologies Inc,Industrials,Aerospace & Defense,Canada,8.01M,"26,718,694",3.00,13.0,90.14,84.64,-50.0,14.16,1890000.0,97.43,30.31,14.64,65.35,18.68,1.59,53.85,-28.49,66.67,-22.88,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 97.4, 'sma50': 30.3, 'sma200': 14.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,8
DNTH,1,52 Week High,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,6.49B,"897,269",115.96,5.018972059330804,-27.57,-60.77,1.230019816500949,0.87,1040000.0,7.67,19.28,64.63,-1.51,124.93,38.43,21.62,35.88,144.23,472.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 19.3, 'sma200': 64.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,57.0,95
DXCM,1,52 Week High,Dexcom Inc,Healthcare,Medical Devices,USA,33.87B,"3,844,845",89.75,3.253481894150418,77.43,15.54,-2.0410390744379003,0.67,5770000.0,10.86,17.92,30.66,43.63,97.91,-0.03,15.09,55.22,37.91,12.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 17.9, 'sma200': 30.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0,84
ECG,1,IPO,Everus Construction Group,Industrials,Engineering & Construction,USA,7.20B,"322,445",141.04,5.877765173000567,53.35,30.53,-17.799277305047223,0.53,608160.0,6.62,-0.38,18.65,58.36,83.63,-5.91,4.89,-12.47,39.27,87.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 6.6, 'sma50': -0.4, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.5x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.5x · tight pullback -18% from high · holding above 20-day MA'}",False,,71.0,45
ECPG,1,52 Week High,Encore Capital Group Inc,Financial,Credit Services,USA,2.20B,"258,142",103.74,4.029304029304029,468.98,28.84,1.9147075871147834,0.76,340830.0,9.91,15.34,47.68,12.75,107.67,-4.2,12.37,26.93,81.49,149.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 15.3, 'sma200': 47.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0,78
ELF,1,Growth,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,5.40B,"1,781,445",91.44,4.855643044619423,-42.14,31.23,-39.43969799324459,0.5,3530000.0,6.31,22.42,20.95,93.06,95.76,-0.51,22.75,64.85,23.02,-23.55,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.3, 'sma50': 22.4, 'sma200': 20.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,89
EPD,1,Base / Near-High,Enterprise Products Partners L P,Energy,Oil & Gas Midstream,USA,84.00B,"7,378,234",38.90,1.6966580976863754,7.45,7.38,-3.1615633557381173,2.26,3260000.0,1.63,3.41,8.84,28.53,24.56,-0.22,2.37,-0.84,9.82,21.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 3.4, 'sma200': 8.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,100.0,14
ERO,1,Growth,Ero Copper Corp,Basic Materials,Copper,Canada,3.53B,"946,977",33.80,4.70414201183432,116.81,94.92,-15.07537688442211,0.78,1210000.0,14.24,20.9,21.59,24.55,79.89,3.77,37.85,12.97,12.59,143.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 20.9, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.8x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.8x · tight pullback -15% from high · holding above 20-day MA'}",False,,90.0,61
EROC,1,Week 20%+ Gain,ERock Inc,Industrials,Specialty Industrial Machinery,USA,3.67B,"4,817,641",16.72,8.732057416267942,0.0,0.0,-19.22705314009662,1.84,2620000.0,43.91,25.79,25.79,0.0,2.08,8.99,64.73,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 43.9, 'sma50': 25.8, 'sma200': 25.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,7
