Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
KSPI,1,IPO,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,20.30B,"358,173",106.81,3.0334238367194084,-3.58,38.98,-2.8470074586137817,0.75,480370.0,5.37,14.17,29.17,8.27,25.6,-1.02,16.1,24.73,46.09,17.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 14.2, 'sma200': 29.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0,47
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.50B,"6,224,080",19.31,6.059036768513724,109.0,28.89,-46.68691330756488,1.06,5840000.0,4.83,9.68,-5.73,65.02,42.35,-10.42,1.1,23.07,-1.13,-37.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.8, 'sma50': 9.7, 'sma200': -5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,10
LHSW,1,Power Move,Lianhe Sowell International Group Ltd,Technology,Software - Infrastructure,China,12.75M,"1,784,232",3.71,19.137466307277627,-272.35,18.42,-92.19276094276094,0.83,2140000.0,17.61,30.9,-41.71,-349.4,0.31,-27.21,44.36,25.27,40.53,-89.69,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.6, 'sma50': 30.9, 'sma200': -41.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-30.0,9
LPG,1,Growth,Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2.23B,"591,685",52.13,3.5871858814502207,556.47,81.06,0.057581573896348104,0.88,669270.0,8.04,19.3,50.42,1263.72,73.26,3.83,19.78,30.75,46.73,87.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 19.3, 'sma200': 50.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,89.0,75
MEOH,1,Base / Near-High,Methanex Corp,Basic Materials,Chemicals,Canada,4.69B,"514,903",60.57,3.7477298992900776,-69.39,19.25,-9.258426966292133,0.59,876040.0,6.23,12.77,16.73,168.8,88.18,-4.61,13.15,-3.17,13.6,71.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 12.8, 'sma200': 16.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,82.0,41
MMED,1,Growth,MiniMed Group Inc,Healthcare,Medical Instruments & Supplies,USA,6.68B,"4,489,935",23.76,4.62962962962963,0.0,0.0,4.467112205416823,3.47,1290000.0,18.12,33.4,53.7,100.0,13.26,1.73,25.12,66.62,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 33.4, 'sma200': 53.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,87.0,91
MPC,1,Growth,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,108.68B,"2,398,489",387.00,2.7364341085271318,331.26,15.19,1.0414844482273367,1.01,2380000.0,9.42,22.3,61.4,347.24,80.14,-1.93,23.8,44.83,75.3,114.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 22.3, 'sma200': 61.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,90.0,86
MTCH,1,52 Week High,Match Group Inc,Communication Services,Internet Content & Information,USA,28.07B,"3,445,738",42.44,2.8982092365692744,40.52,1.7,-0.1176747469993078,1.05,3300000.0,7.47,8.97,22.77,43.47,108.39,-2.54,2.91,23.66,37.79,14.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 9.0, 'sma200': 22.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,70.0,42
MTDR,1,Growth,Matador Resources Co,Energy,Oil & Gas E&P,USA,7.37B,"1,306,549",59.58,3.105068815038604,-14.76,1.84,-10.861759425493723,0.67,1960000.0,7.68,13.36,15.49,160.69,97.74,2.66,22.09,5.38,11.3,16.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 13.4, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,84.0,16
NU,1,Growth,Nu Holdings Ltd,Financial,Banks - Regional,Brazil,74.39B,"80,797,508",15.40,4.090909090909091,55.5,53.5,-18.86195995785037,1.04,77590000.0,6.45,9.25,2.86,66.31,58.47,-0.54,7.47,32.3,2.67,3.63,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.5, 'sma50': 9.2, 'sma200': 2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,24
NUE,1,Base / Near-High,Nucor Corp,Basic Materials,Steel,USA,59.89B,"1,156,878",263.97,3.310982308595674,126.38,17.19,-5.7620220627610514,0.74,1570000.0,1.78,6.49,28.84,93.94,82.69,0.53,-3.67,2.42,49.92,80.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 6.5, 'sma200': 28.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,64
OR,1,Growth,OR Royalties Inc,Basic Materials,Gold,Canada,6.86B,"688,743",36.81,3.6946481934256994,259.02,69.51,-23.408239700374533,0.64,1080000.0,4.47,14.63,0.13,90.18,83.59,-1.95,19.67,4.25,-16.38,13.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.5, 'sma50': 14.6, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,11
OSCR,1,Base / Near-High,Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.36B,"4,579,641",30.33,5.703923508077811,364.92,42.82,-9.597615499254841,0.76,6000000.0,0.0,0.19,49.36,221.42,61.59,8.84,-0.16,47.95,101.53,84.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.0, 'sma50': 0.2, 'sma200': 49.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.8x · tight pullback -10% from high'}",False,,81.0,87
PARR,1,Base / Near-High,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.02B,"725,459",80.16,5.62624750499002,6869.78,13.19,-7.893829713891765,0.75,962880.0,4.53,9.67,44.07,699.13,100.63,-4.42,-3.42,40.16,61.35,126.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 9.7, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0,84
PMI,1,Power Move,Picard Medical Inc,Healthcare,Medical Devices,USA,10.71M,"826,532",4.58,37.99126637554585,0.82,41.0,-99.33040935672514,0.37,2210000.0,-8.63,-30.05,-91.46,40.21,6.5,0.0,6.51,-70.22,-91.96,-98.22,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -8.6, 'sma50': -30.1, 'sma200': -91.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,0
PSX,1,Growth,Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,102.19B,"2,890,429",256.09,2.713889648170565,322.3,15.6,1.6024534717180128,1.08,2690000.0,8.75,21.42,49.55,344.96,81.28,-0.26,24.38,38.67,55.47,91.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 21.4, 'sma200': 49.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,90.0,79
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,30.42B,"6,234,275",158.10,6.129032258064516,285.68,66.59,-44.12440360487718,1.09,5730000.0,1.24,-7.1,-9.6,162.2,68.95,-1.12,-1.17,-6.72,7.34,-28.16,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.2, 'sma50': -7.1, 'sma200': -9.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,8
RGLD,1,Growth,Royal Gold Inc,Basic Materials,Gold,USA,21.89B,"604,749",258.38,3.0304203111695953,34.48,93.51,-15.631020408163266,0.82,741680.0,4.71,18.51,9.58,38.22,84.79,0.21,25.41,19.18,-8.12,41.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.7, 'sma50': 18.5, 'sma200': 9.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,26
RNG,1,52 Week High,RingCentral Inc,Technology,Software - Application,USA,6.06B,"1,553,513",72.58,3.94047947092863,1070.33,5.22,2.5401938345907205,0.84,1850000.0,9.56,36.3,84.43,215.14,104.07,1.43,19.63,65.07,85.29,139.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 36.3, 'sma200': 84.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,86.0,92
RVTY,1,52 Week High,Revvity Inc,Healthcare,Diagnostics & Research,USA,14.61B,"2,101,523",130.94,2.9250038185428444,-10.4,4.05,0.6688706081340756,1.42,1480000.0,7.77,13.31,28.4,-0.88,104.45,-1.55,17.55,29.55,32.95,49.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 13.3, 'sma200': 28.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,62.0,58
SBLK,1,Growth,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.55B,"1,716,740",31.82,2.8598365807668134,141.62,6.34,1.4312581683720627,1.28,1340000.0,6.74,14.24,30.51,432900.0,38.78,2.55,12.76,17.11,24.15,70.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 14.2, 'sma200': 30.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,76.0,57
SGLD,1,Power Move,Scorpio Gold Corp ADR,Basic Materials,Gold,Canada,109.53M,"9,766,908",7.23,68.87966804979253,112.47,0.0,29.04031840653949,6.36,1540000.0,17.47,17.47,17.47,4.8,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.5, 'sma50': 17.5, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,11
SM,1,Growth,SM Energy Co,Energy,Oil & Gas E&P,USA,9.11B,"3,180,718",38.29,3.7607730477931574,-28.23,75.39,0.10457516339870132,0.83,3820000.0,9.9,20.96,44.04,154.01,98.3,0.39,23.32,11.67,56.03,32.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 21.0, 'sma200': 44.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,82.0,50
SNDK,1,IPO,Sandisk Corp,Technology,Computer Hardware,USA,227.45B,"8,922,220",1553.40,8.386120767349041,785.83,175.3,-34.02112649136294,0.64,13940000.0,4.35,-1.02,56.89,28016.32,81.7,1.61,8.81,-15.18,159.31,2941.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 4.3, 'sma50': -1.0, 'sma200': 56.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,85.0,99
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,15.64B,"826,102",91.90,2.5788900979325353,277.21,-1.18,-2.400169923534401,0.64,1300000.0,4.07,10.19,19.0,3.35,76.68,-1.44,4.5,17.28,30.54,27.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 10.2, 'sma200': 19.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,92.0,42
SQM,1,Growth,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,11.59B,"749,178",81.14,3.4138526004436773,189.59,58.56,-17.204081632653057,0.72,1030000.0,5.92,11.07,6.88,643.77,27.52,-1.77,18.31,3.26,12.66,87.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.9, 'sma50': 11.1, 'sma200': 6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,51
SVM,1,Growth,Silvercorp Metals Inc,Basic Materials,Silver,Canada,2.83B,"1,956,892",12.78,5.320813771517997,-44.91,60.83,-18.960050729232726,0.61,3180000.0,3.86,18.76,18.56,182.54,60.82,0.56,25.17,4.24,0.71,152.57,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.9, 'sma50': 18.8, 'sma200': 18.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,72
SWVL,1,Power Move,Swvl Holdings Corp,Industrials,Railroads,United Arab Emirates,50.61M,"1,425,069",5.08,8.26771653543307,110.53,40.45,26.601206200468532,1.06,1350000.0,152.49,206.6,182.29,-90760.29,1.08,29.82,276.3,229.87,223.57,45.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 152.5, 'sma50': 206.6, 'sma200': 182.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,98
TPG,1,Growth,TPG Inc,Financial,Asset Management,USA,20.12B,"1,469,324",52.32,3.3639143730886847,507.73,29.91,-25.660699062233583,0.57,2560000.0,0.34,12.58,6.36,832.83,88.31,3.06,6.82,28.77,14.81,-11.16,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.3, 'sma50': 12.6, 'sma200': 6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,20
UPC,1,Power Move,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,China,23.96M,"4,092,963",4.77,16.9811320754717,-100.01,-8.04,-73.44097995545657,1.97,2080000.0,-12.2,-6.57,25.7,70.78,1.3,1.75,-32.34,38.67,80.68,36.07,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -12.2, 'sma50': -6.6, 'sma200': 25.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,75
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,36.83B,"13,971,193",14.73,4.752206381534283,153.27,100.72,-16.401816118047673,0.98,14190000.0,4.58,11.65,30.17,235.77,18.8,3.62,14.72,17.65,31.99,13.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 11.7, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 1.0x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 1.0x · tight pullback -16% from high · holding above 20-day MA'}",False,,102.0,33
VGNT,1,Base / Near-High,Versigent Plc,Consumer Cyclical,Auto Parts,Switzerland,3.32B,"509,327",46.81,4.080324716940824,0.0,0.0,-7.999213836477992,0.4,1260000.0,0.7,7.6,13.63,24.35,98.4,65.61,2.21,-6.02,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 7.6, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,82.0,10
VLO,1,Growth,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,105.41B,"2,849,245",366.09,2.846294627004289,898.48,12.92,0.32611674431350934,1.01,2830000.0,7.53,18.04,53.97,452.98,87.95,-3.83,18.58,40.02,62.27,137.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 18.0, 'sma200': 54.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,90.0,89
XMTR,1,Growth,Xometry Inc,Industrials,Industrial Distribution,USA,5.29B,"289,079",92.23,5.161010517185297,51.47,33.75,-13.056184012066364,0.37,784000.0,2.48,0.72,34.79,81.2,96.87,8.97,0.62,12.13,106.24,80.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 0.7, 'sma200': 34.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.4x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.4x · tight pullback -13% from high · holding above 20-day MA'}",False,,83.0,81
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.34B,"9,060,620",19.99,3.551775887943972,20.39,16.84,-13.57544314742759,1.72,5260000.0,18.44,19.83,10.95,21.83,62.07,-0.99,17.8,28.14,-3.52,11.8,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.4, 'sma50': 19.8, 'sma200': 10.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,21
YPF,1,Base / Near-High,YPF ADR,Energy,Oil & Gas Integrated,Argentina,21.20B,"977,254",53.91,3.227601558152476,583.46,7.0,-6.227169942598721,0.72,1360000.0,6.44,8.87,25.03,2063.26,14.61,62.15,8.6,-1.8,53.15,77.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 8.9, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0,62
