Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
WELL,2,"Growth, Base / Near-High",Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,165.11B,233.90,-1.55%,2.402736212056434,-160.87,37.51,-2.1748222501045578,0.72,3470000.0,6.09,8.6,17.94,34.0,102.65,3.54,13.03,16.03,26.62,54.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 8.6, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,103.0,41
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.70B,38.43,-2.24%,2.3939630497007545,102.42,49.44,-4.711133151500125,0.74,1190000.0,2.13,8.09,12.47,684.2,75.51,0.61,11.75,9.49,12.96,15.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 8.1, 'sma200': 12.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,22
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,24.99B,353.68,-0.67%,2.3863379325944356,17.11,11.24,-3.8024261545993587,1.08,853930.0,3.22,9.38,27.47,55.85,0.0,3.48,12.46,36.37,26.75,60.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 9.4, 'sma200': 27.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,54
XENE,2,"10% Change, Power Move",Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,6.76B,"4,755,754",69.95,3.3309506790564685,-46.29,-100.0,9.332749808530938,3.66,1300000.0,23.15,25.85,46.37,-41.69,98.46,14.49,35.22,21.34,67.38,122.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.1, 'sma50': 25.9, 'sma200': 46.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,87.0,72
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,11.05B,138.54,-2.55%,7.023242384870796,-73.77,0.0,-6.913928643418677,0.61,2049999.9999999998,25.54,21.58,22.69,17.42,53.48,-6.28,36.45,18.94,12.42,1687.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.5, 'sma50': 21.6, 'sma200': 22.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,99
ADPT,1,Growth,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,3.23B,20.16,-3.17%,5.803571428571428,66.29,55.87,-11.578947368421055,1.0,2520000.0,5.06,23.65,26.75,35.63,95.07,-0.82,19.29,47.05,24.68,71.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 23.6, 'sma200': 26.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -12% from high · holding above 20-day MA'}",False,,83.0,57
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,27.22B,81.28,-2.80%,4.982775590551181,674.5,32.33,-18.720000000000002,0.92,5020000.0,7.49,15.48,22.67,3549.38,76.25,1.11,27.78,71.48,0.59,20.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 15.5, 'sma200': 22.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · tight pullback -19% from high · holding above 20-day MA'}",False,,99.0,81
ALIT,1,Week 20%+ Gain,Alight Inc,Technology,Software - Application,USA,540.73M,20.13,5.72%,9.836065573770492,-6679.57,-3.15,-83.47290640394088,0.88,1360000.0,50.98,32.92,-34.23,-13.37,86.55,0.0,38.64,97.94,-44.7,-83.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 51.0, 'sma50': 32.9, 'sma200': -34.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-23.0,88
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.24B,32.08,-3.52%,5.20573566084788,79.93,19.87,-11.552247036118013,1.4,1050000.0,0.3,11.49,52.06,5676.14,111.97,13.51,1.23,72.2,112.45,45.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 11.5, 'sma200': 52.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -12% from high · holding above 20-day MA'}",False,,90.0,82
ANIP,1,Growth,ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.93B,84.77,-1.42%,3.0199362982187097,425.94,37.03,-14.804020100502512,0.64,355680.0,2.29,4.3,3.04,86.11,104.37,11.13,4.51,6.67,7.77,30.28,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.3, 'sma50': 4.3, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,24
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.56B,28.50,3.00%,3.9999999999999996,98.21,95.29,-10.292728989612844,1.01,1730000.0,9.71,21.8,15.97,56.09,98.43,1.21,34.24,22.48,-5.63,107.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.7, 'sma50': 21.8, 'sma200': 16.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,51
ASND,1,Growth,Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,17.22B,277.18,3.82%,3.622194963561584,249.36,155.14,0.8330604969260413,0.92,787440.0,13.49,17.25,25.18,787.72,101.97,-42.12,31.71,25.72,30.04,64.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 17.2, 'sma200': 25.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0,50
ASTH,1,Growth,Astrana Health Inc,Healthcare,Medical Care Facilities,USA,2.29B,46.28,-1.62%,4.12705272255834,-15.92,56.69,-10.310077519379846,0.82,577700.0,8.73,17.46,58.5,114.82,60.68,1.36,21.82,66.77,68.91,89.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 17.5, 'sma200': 58.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0,80
AVPT,1,Growth,AvePoint Inc,Technology,Software - Infrastructure,USA,2.65B,12.48,-0.24%,4.166666666666666,267.66,27.12,-37.44360902255639,1.15,2200000.0,13.42,17.42,4.36,340.52,54.05,0.95,16.2,24.68,-7.76,-33.01,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 13.4, 'sma50': 17.4, 'sma200': 4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,7
AXON,1,Growth,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,48.35B,599.80,-6.35%,5.801933977992664,-40.5,33.95,-32.2956056484293,0.94,1230000.0,21.82,34.21,12.86,90.13,85.85,2.5,23.39,60.86,1.46,-24.1,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.8, 'sma50': 34.2, 'sma200': 12.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,28
AYA,1,Growth,Aya Gold & Silver Inc,Basic Materials,Silver,Canada,2.74B,19.12,1.81%,7.374476987447698,765.33,320.72,-13.090909090909086,1.09,392010.0,1.12,1.74,22.38,541.42,49.05,0.69,11.55,16.87,31.32,116.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 1.7, 'sma200': 22.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,78.0,61
BABA,1,Power Move,Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail,China,261.64B,"38,322,351",108.98,3.697926224995412,-16.38,4.44,-43.43696475839518,3.22,11900000.0,4.46,-9.88,-25.43,114.38,11.02,-4.72,-9.98,-8.97,-30.26,0.92,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.5, 'sma50': -9.9, 'sma200': -25.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,4
BB,1,Growth,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,6.52B,11.12,0.18%,8.183453237410072,231.35,5.24,-18.17512877115527,0.63,33600000.0,9.68,33.18,117.08,346.88,44.39,-2.11,18.17,219.54,186.6,164.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 33.2, 'sma200': 117.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -18% from high · holding above 20-day MA'}",False,,89.0,97
BKV,1,IPO,BKV Corp,Energy,Oil & Gas E&P,USA,2.93B,26.75,0.07%,3.7009345794392523,252.78,52.41,-18.469978665041154,0.81,860000.0,3.84,-2.43,-0.88,145.61,36.66,14.79,3.08,-3.85,0.15,18.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': -2.4, 'sma200': -0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,13
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,5.55B,120.60,2.17%,5.796019900497513,168.38,98.49,-13.04974765681326,0.91,694580.0,9.64,24.51,32.47,479.93,17.56,5.71,24.09,36.35,26.95,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 24.5, 'sma200': 32.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,91.0,34
BOW,1,Growth,Bowhead Specialty Holdings Inc,Financial,Insurance - Property & Casualty,USA,1.04B,31.72,-0.88%,3.373266078184111,33.22,27.29,-10.268741159830274,1.13,202450.0,9.72,16.07,22.74,41.93,65.44,-0.24,23.18,37.91,13.37,-9.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 16.1, 'sma200': 22.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -10% from high · holding above 20-day MA'}",False,,70.0,26
BZH,1,52 Week High,Beazer Homes USA Inc,Consumer Cyclical,Residential Construction,USA,847.62M,31.01,13.09%,4.450177362141244,-104.38,-13.36,4.04643671990339,3.02,593480.0,12.16,24.83,33.76,-107.65,91.72,1.73,19.45,56.46,49.88,34.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 24.8, 'sma200': 33.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,62.0,58
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.22B,47.73,-0.73%,4.190236748376284,14.91,11.84,-10.78504672897197,0.81,4200000.0,6.08,12.12,18.03,51.33,71.3,-0.14,15.68,16.07,8.58,-2.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 12.1, 'sma200': 18.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0,19
COMP,1,Growth,Compass Inc,Real Estate,Real Estate Services,USA,8.57B,11.32,-4.71%,5.830388692579505,113.29,40.1,-18.85304659498207,1.39,14260000.0,8.04,25.27,21.2,128.96,84.62,29.04,46.82,69.46,4.33,79.97,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.0, 'sma50': 25.3, 'sma200': 21.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,80
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.03B,31.46,-0.54%,2.4157660521296886,12.13,15.46,-2.7511591962905757,1.01,896820.0,7.58,18.96,39.74,25.2,86.34,-2.21,24.25,47.49,61.66,54.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 19.0, 'sma200': 39.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,62.0,63
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,48.24B,258.69,4.99%,10.843094050794386,755.03,205.68,-16.19204976188162,0.65,8740000.0,0.54,16.86,61.61,336.83,74.69,-1.48,25.04,142.24,84.46,177.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 16.9, 'sma200': 61.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -16% from high · holding above 20-day MA'}",False,,97.0,94
CUE,1,Growth,Cue Biopharma Inc,Healthcare,Biotechnology,USA,148.48M,35.35,5.87%,11.598302687411596,72.33,309.6,-14.654756156446158,0.25,726380.0,24.21,33.69,103.55,78.25,16.98,-1.12,19.99,526.11,207.98,60.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.2, 'sma50': 33.7, 'sma200': 103.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.2x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · tight pullback -15% from high · holding above 20-day MA'}",False,,64.0,99
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.89B,83.49,-0.08%,3.449514911965505,1199.12,4.32,-6.2436833239753025,0.61,466010.0,0.59,4.73,16.41,163.48,120.41,8.24,2.9,6.7,27.76,40.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 4.7, 'sma200': 16.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,91.0,35
DLO,1,Growth,DLocal Limited,Technology,Software - Infrastructure,Uruguay,4.27B,14.49,-2.62%,4.692891649413388,66.04,46.6,-13.647199046483916,1.31,2650000.0,11.1,13.93,8.3,81.06,19.27,11.74,28.91,13.74,-1.9,27.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.1, 'sma50': 13.9, 'sma200': 8.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,23
DSP,1,Growth,Viant Technology Inc,Technology,Software - Application,USA,834.25M,12.73,0.39%,6.048703849175176,331.16,18.15,-16.139657444005262,0.6,273330.0,7.69,9.83,18.55,61.7,16.31,0.27,5.12,16.36,6.8,-7.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 9.8, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -16% from high · holding above 20-day MA'}",False,,82.0,15
ELTX,1,Power Move,Elicio Therapeutics Inc,Healthcare,Biotechnology,USA,81.90M,"4,161,971",3.49,35.53008595988538,43.68,0.0,-78.1875,2.7,1540000.0,-41.11,-61.0,-63.23,24.99,14.28,6.54,-73.68,-65.41,-55.6,-58.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -41.1, 'sma50': -61.0, 'sma200': -63.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,1
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.18B,39.95,-1.38%,4.755944931163954,20.38,12.56,-39.42380591357089,0.86,1110000.0,2.04,2.15,10.73,17.96,31.19,2.13,4.5,34.88,10.09,-34.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 2.1, 'sma200': 10.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,67.0,16
EVC,1,Growth,Entravision Communications Corp,Communication Services,Advertising Agencies,USA,1.08B,11.71,-1.60%,7.429547395388557,82.18,45.98,-14.77438136826783,0.7,2800000.0,6.52,31.5,167.65,124.41,51.44,-1.01,33.52,269.4,278.96,372.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 31.5, 'sma200': 167.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,73.0,98
FBK,1,Growth,FB Financial Corp,Financial,Banks - Regional,USA,2.88B,55.82,-1.97%,2.0781082049444644,-1.29,18.85,-10.50184383517716,1.27,337640.0,1.6,3.79,0.97,31.66,77.31,-2.71,4.96,2.8,-1.67,18.64,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.6, 'sma50': 3.8, 'sma200': 1.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,15
FG,1,Growth,F&G Annuities & Life Inc,Financial,Insurance - Life,USA,3.77B,28.45,-1.25%,3.163444639718805,-0.37,17.32,-22.479564032697553,0.68,778770.0,2.7,2.16,0.07,984.78,94.58,-0.74,2.3,15.65,-2.67,-9.8,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.7, 'sma50': 2.2, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,10
FIG,1,IPO,Figma Inc,Technology,Software - Application,USA,11.45B,21.67,-2.34%,7.291185971389017,-88.39,41.42,-84.83767142457319,1.51,20170000.0,11.91,5.94,-31.86,-1719.05,28.95,19.09,-0.37,2.27,-41.54,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.9, 'sma50': 5.9, 'sma200': -31.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,4
FR,1,52 Week High,First Industrial Realty Trust Inc,Real Estate,REIT - Industrial,USA,8.86B,64.64,0.33%,2.088490099009901,28.07,8.82,-0.030931023816882508,2.49,1020000.0,2.76,3.78,9.87,197.24,102.36,1.84,4.97,9.45,10.76,33.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 3.8, 'sma200': 9.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,82.0,26
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.56B,38.46,2.12%,4.5761830473218925,160.0,18.51,-10.765661252900237,0.73,3140000.0,1.05,3.36,28.04,1579.93,31.18,16.15,9.35,9.95,84.99,110.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 3.4, 'sma200': 28.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,94.0,70
FWONK,1,Growth,Liberty Media Corp,Communication Services,Entertainment,USA,23.99B,96.49,-2.37%,2.559850761736968,1077.13,35.1,-11.768471104608636,0.78,2060000.0,4.44,6.54,4.43,300.73,89.16,0.0,10.05,11.55,-1.79,-4.98,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.4, 'sma50': 6.5, 'sma200': 4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,11
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,287.80B,1070.99,-0.57%,5.653647559734451,395.14,10.15,-10.447848554275296,1.0,2790000.0,2.34,3.02,33.57,1816.17,79.74,-1.06,14.71,17.59,57.3,102.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 3.0, 'sma200': 33.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -10% from high · holding above 20-day MA'}",False,,107.0,64
GLBE,1,Growth,Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6.10B,35.98,-2.55%,4.5580878265703175,287.93,28.57,-14.210777300906063,0.64,1650000.0,5.58,12.13,3.42,265.56,59.77,-2.8,11.98,17.05,-6.3,9.56,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.6, 'sma50': 12.1, 'sma200': 3.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,17
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,3.01B,70.14,1.96%,5.9024807527801535,82.94,19.44,-40.97946819252777,1.15,722610.0,9.35,11.94,-4.22,25.94,82.44,5.31,16.94,42.71,-26.75,63.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.3, 'sma50': 11.9, 'sma200': -4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,39
GRND,1,Growth,Grindr Inc,Technology,Software - Application,USA,2.85B,16.02,2.76%,4.80649188514357,192.43,31.02,-29.240282685512376,1.99,1610000.0,16.87,20.2,23.35,69.8,20.24,-2.51,46.97,30.35,20.72,-27.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 20.2, 'sma200': 23.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.8%', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · moderate pullback -29% from high · holding above 20-day MA'}",False,,80.0,20
GTLS,1,52 Week High,Chart Industries Inc,Industrials,Specialty Industrial Machinery,USA,10.02B,209.35,0.03%,0.27227131597802723,-119.15,-1.52,0.02388915432391947,0.61,1240000.0,0.59,0.74,1.82,-137.83,102.0,5.14,0.98,0.96,1.54,25.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 0.7, 'sma200': 1.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,77.0,19
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,6.85B,88.50,-0.90%,4.384180790960452,-477.12,49.78,-2.650973490265096,1.0,1770000.0,18.68,42.19,79.76,-73.45,52.83,0.54,39.11,132.77,88.78,105.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 42.2, 'sma200': 79.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,56.0,92
HUT,1,10% Change,Hut 8 Corp,Financial,Capital Markets,USA,11.95B,"3,443,236",106.11,10.715295448119875,-386.24,114.65,-24.637784090909097,0.7,4910000.0,-6.93,-1.41,64.19,-52.18,77.65,2.07,-5.46,101.5,82.16,407.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -6.9, 'sma50': -1.4, 'sma200': 64.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['volume dry-up RVol 0.7x', 'moderate pullback -25% from high'], 'reason': 'volume dry-up RVol 0.7x · moderate pullback -25% from high'}",True,"below 50d MA (-1.4%), RVol 0.7x < 1.5x",54.0,94
