Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,30.32B,"2,901,819",157.60,5.329949238578681,285.68,66.59,-44.30111327089592,0.5,5750000.0,2.26,-4.85,-9.0,162.2,68.93,-0.98,-4.19,-10.14,9.19,-40.9,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.3, 'sma50': -4.8, 'sma200': -9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,5
RVTY,1,52 Week High,Revvity Inc,Healthcare,Diagnostics & Research,USA,16.26B,"3,404,634",145.73,3.204556371371715,-10.4,4.05,3.9273157755860044,2.15,1580000.0,13.91,22.6,40.84,-0.88,97.26,-1.11,25.45,43.97,66.8,70.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 22.6, 'sma200': 40.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,72.0,62
SABR,1,Power Move,Sabre Corp,Technology,Software - Infrastructure,USA,936.31M,"9,114,779",2.32,6.03448275862069,297.65,-3.03,0.82572794437199,2.08,4390000.0,7.72,15.37,39.15,86.2,86.21,3.2,7.66,17.17,46.37,24.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 15.4, 'sma200': 39.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0,30
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,11.62B,"3,740,322",20.36,6.139489194499018,70.24,20.13,-15.166666666666673,0.9,4150000.0000000005,7.83,16.42,27.1,-366.32,17.61,2.45,9.52,44.5,38.41,-5.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 16.4, 'sma200': 27.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -15% from high · holding above 20-day MA'}",False,,91.0,29
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,116.78B,"3,761,295",331.02,4.97553017944535,23.46,32.04,-13.922404826294986,0.68,5500000.0,1.01,7.64,49.19,38.26,79.62,6.35,0.28,38.9,89.59,53.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 7.6, 'sma200': 49.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -14% from high · holding above 20-day MA'}",False,,95.0,61
TAL,1,Growth,TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,3.99B,"3,943,467",11.94,3.2663316582914574,846.04,32.55,-10.695587135377703,0.81,4850000.0,1.3,4.58,8.34,1333.33,79.46,7.46,2.23,30.35,4.28,7.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 4.6, 'sma200': 8.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,91.0,15
TRMD,1,Growth,Torm Plc,Energy,Oil & Gas Midstream,United Kingdom,3.75B,"2,777,464",36.60,3.4972677595628414,80.87,33.15,1.8335605575804825,3.07,905800.0,9.64,17.83,31.62,458.41,31.31,5.93,19.57,23.15,47.28,57.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 17.8, 'sma200': 31.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,94.0,46
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Medical Devices,USA,9.47B,"4,081,143",72.68,5.627407815079801,15.82,-4.28,-3.8751487898426085,1.32,3100000.0,11.36,31.64,136.4,-149.75,105.65,8.24,25.33,128.91,301.77,453.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 31.6, 'sma200': 136.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,78.0,98
VLO,1,Growth,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,116.12B,"3,523,733",403.28,3.1962904185677448,898.48,12.92,0.8805283169901923,1.22,2890000.0,10.05,21.31,63.17,452.98,87.97,-3.9,16.16,65.19,70.91,147.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 21.3, 'sma200': 63.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,90.0,86
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.15B,"1,347,851",35.18,6.594656054576463,-28.03,10.63,-32.86259541984733,0.78,1720000.0,1.38,5.93,12.16,-27.98,80.02,18.2,-20.01,-7.05,21.14,22.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 5.9, 'sma200': 12.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,65.0,11
XMTR,1,Growth,Xometry Inc,Industrials,Industrial Distribution,USA,5.34B,"957,299",93.15,4.87385936661299,51.47,33.75,-12.18891402714931,1.33,722200.0,4.75,2.71,33.39,81.2,96.92,9.15,3.81,8.34,140.2,82.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 2.7, 'sma200': 33.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -12% from high · holding above 20-day MA'}",False,,88.0,68
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.22B,"5,742,687",19.76,3.6943319838056676,20.39,16.84,-14.56982274102896,1.03,5570000.0,6.27,13.96,9.22,21.83,62.04,-0.81,25.86,26.02,3.84,3.24,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.3, 'sma50': 14.0, 'sma200': 9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,12
ZD,1,52 Week High,Ziff Davis Inc,Communication Services,Advertising Agencies,USA,2.01B,"946,379",58.75,2.7914893617021272,-157.54,-8.46,-2.083333333333337,1.48,638340.0,4.69,7.96,33.66,-329.73,121.75,-3.54,8.18,27.8,38.76,53.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 8.0, 'sma200': 33.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,54.0,43
ZS,1,Growth,Zscaler Inc,Technology,Software - Infrastructure,USA,31.24B,"3,306,530",191.58,5.17799352750809,-47.39,25.42,-43.149648357518025,1.1,3010000.0,7.99,15.74,13.49,81.48,51.82,-7.17,3.87,50.58,22.81,-32.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.0, 'sma50': 15.7, 'sma200': 13.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,18
