Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
OPRA,2,"Growth, Base / Near-High",Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1.73B,19.30,-0.72%,3.678756476683938,73.88,24.83,-8.357075023741679,0.66,450610.0,1.63,4.35,23.04,35.05,15.68,-1.35,6.57,23.72,31.65,-0.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 4.3, 'sma200': 23.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,79.0,31
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.41B,31.20,1.27%,5.288461538461538,-180.28,31.95,-5.740181268882183,0.36,7400000.0,5.39,24.49,72.41,124.38,55.04,1.3,13.91,113.11,88.86,94.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 24.5, 'sma200': 72.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,90
PKE,2,"Growth, Base / Near-High",Park Aerospace Corp,Industrials,Aerospace & Defense,USA,759.33M,36.37,0.17%,5.334066538355788,92.72,18.18,-8.755644756648273,0.47,311960.0,4.21,6.32,38.3,202.25,87.37,6.58,14.01,19.68,64.05,135.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 6.3, 'sma200': 38.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,92.0,72
PSTL,2,"Growth, Base / Near-High",Postal Realty Trust Inc,Real Estate,REIT - Office,USA,801.09M,24.22,0.12%,2.642444260941371,83.93,23.83,-3.96510705789056,0.79,338050.0,1.25,3.91,28.96,74.03,79.1,11.61,6.32,23.26,50.9,64.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 3.9, 'sma200': 29.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,85.0,58
QGEN,2,"10% Change, Power Move",Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,8.65B,"12,667,655",41.99,3.2626815908549656,333.61,4.79,-27.365507697630164,5.42,2340000.0,9.66,15.92,-3.43,-24.94,78.5,24.74,15.9,1.74,-10.59,-12.36,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.7, 'sma50': 15.9, 'sma200': -3.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,Stage 4 (Downtrend),42.0,5
QNST,2,"Growth, Base / Near-High",QuinStreet Inc,Communication Services,Advertising Agencies,USA,967.38M,16.84,3.06%,3.5629453681710213,8779.55,14.75,-1.6929363689433652,0.8,803050.0,19.8,29.48,25.47,68.39,93.25,0.36,41.99,36.36,10.21,4.6,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.8, 'sma50': 29.5, 'sma200': 25.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,31
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,18.27B,88.75,5.15%,5.2732394366197175,48.87,45.73,-11.027568922305765,0.72,3870000.0,16.62,26.96,32.53,61.43,57.42,1.05,23.73,71.9,18.16,-3.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 27.0, 'sma200': 32.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,98.0,82
RDDT,2,"Growth, IPO",Reddit Inc,Communication Services,Internet Content & Information,USA,38.56B,200.31,2.56%,5.850931056861865,477.34,70.64,-29.20657359957589,0.45,4960000.0,12.41,19.25,9.36,609.3,65.57,-3.83,17.05,38.14,-21.08,37.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.4, 'sma50': 19.2, 'sma200': 9.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,33
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,4.96B,23.56,1.99%,3.904923599320883,2098.41,27.27,-5.457463884430192,0.41,4800000.0,9.33,9.2,40.23,334.62,74.54,6.14,27.7,41.33,74.78,27.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 9.2, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,62
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,20.81B,140.26,0.73%,2.6165692285755027,287.06,16.78,-5.789897904352504,0.59,4380000.0,2.7,8.34,30.23,402.51,78.81,3.03,13.51,38.89,23.82,58.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 8.3, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,109.0,55
SIMO,2,"Growth, Base / Near-High",Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,10.88B,324.26,3.50%,8.184789983346697,80.83,36.05,-8.659154929577472,0.7,1060000.0,5.68,17.02,115.04,243.57,82.14,-0.45,23.19,166.33,208.2,334.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 17.0, 'sma200': 115.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,104.0,95
SNDX,2,"Growth, Base / Near-High",Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.20B,24.84,1.14%,4.347826086956522,27.68,397.28,-2.9308323563892125,0.76,1890000.0,21.2,24.02,24.98,50.89,106.11,0.17,46.46,1.14,22.12,168.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.2, 'sma50': 24.0, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,88.0,69
SNOW,2,"Growth, Base / Near-High",Snowflake Inc,Technology,Software - Application,USA,92.71B,267.49,2.37%,4.818871733522748,16.46,31.07,-6.1405663356609015,0.41,8990000.0,9.2,28.76,29.01,33.81,75.33,-1.61,11.25,78.34,14.05,20.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 28.8, 'sma200': 29.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,83
SSB,2,"Growth, Base / Near-High",SouthState Bank Corp,Financial,Banks - Regional,USA,9.70B,99.29,1.72%,2.0948736025783057,46.17,49.78,-8.45472985432416,0.69,839020.0,0.42,2.87,3.51,160.95,87.45,2.11,4.79,2.19,2.23,1.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 2.9, 'sma200': 3.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,13
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,14.05B,68.58,-1.44%,2.872557596967046,-29.09,37.27,-5.900109769484086,0.61,459740.0,4.05,2.0,14.68,135.09,48.74,0.56,4.72,4.91,30.31,29.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 2.0, 'sma200': 14.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0,32
TGTX,2,"Growth, 52 Week High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,9.04B,59.06,3.20%,4.182187605824585,1079.73,81.26,0.9572649572649583,0.65,2380000.0,10.55,31.58,68.0,297.43,69.49,0.89,44.22,72.64,100.82,55.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 31.6, 'sma200': 68.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0,83
URGN,2,"Growth, 52 Week High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.96B,40.23,5.78%,4.6234153616703955,13.32,52.92,1.6396756019302128,0.75,817480.0,16.08,32.44,73.06,49.18,87.42,0.96,47.63,110.63,83.78,191.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 32.4, 'sma200': 73.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,75.0,89
VCEL,2,"Growth, 52 Week High",Vericel Corp,Healthcare,Biotechnology,USA,2.47B,48.31,2.74%,3.498240529910991,602.15,22.45,1.08597853152268,0.64,644010.0,13.46,27.62,33.31,44.94,111.67,2.72,35.06,41.96,22.8,16.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 27.6, 'sma200': 33.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0,40
VCTR,2,"Growth, Base / Near-High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.59B,89.41,1.33%,3.1204563247958843,-1.99,62.31,-2.348186981214506,0.64,496190.0,3.56,5.04,24.97,38.94,75.04,-5.2,2.3,33.81,33.45,38.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 5.0, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,82.0,50
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,4.73B,59.30,5.67%,4.721753794266442,159.69,16.91,-2.643244130684619,0.58,1180000.0,8.2,26.04,47.9,301.14,109.2,1.59,25.45,81.51,29.93,118.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 26.0, 'sma200': 47.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0,84
WBI,2,"Growth, Base / Near-High",WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,4.26B,34.54,1.38%,5.500868558193399,0.0,0.0,-4.611985639326155,0.88,1200000.0,8.89,13.15,35.29,513.11,87.72,1.65,16.45,34.92,81.89,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 13.2, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,53
WELL,2,"Growth, Base / Near-High",Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,163.86B,232.12,-0.76%,2.3393072548681717,-160.87,37.51,-2.9192806357172696,0.48,3460000.0,4.68,7.55,16.85,34.0,102.64,3.54,16.06,13.4,25.02,52.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 7.5, 'sma200': 16.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,103.0,41
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.74B,38.87,1.14%,2.3411371237458196,102.42,49.44,-3.6201338953632534,0.69,1190000.0,2.85,9.07,13.64,684.2,75.51,0.61,9.93,7.58,12.86,17.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 9.1, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,24
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,25.27B,357.66,1.13%,2.334619471005983,17.11,11.24,-2.719904259370065,0.62,857710.0,4.03,10.23,28.66,55.85,104.2,3.48,11.86,34.49,27.36,58.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 10.2, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,99.0,54
XMTR,2,"Growth, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,5.17B,93.65,4.62%,5.4991991457554725,-3.32,29.1,-6.218706188664125,0.55,872660.0,2.83,12.07,53.24,66.12,92.16,0.78,13.93,111.07,37.96,163.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 12.1, 'sma200': 53.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,90.0,89
ZVRA,2,"Growth, Base / Near-High",Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,824.07M,13.94,-5.49%,5.236728837876614,215.32,201.29,-7.252162341982704,0.98,1630000.0,3.82,17.23,39.92,1152.36,70.65,6.53,15.3,45.36,67.75,20.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 17.2, 'sma200': 39.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,59
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,11.23B,140.74,1.59%,6.593718914310075,-73.77,0.0,-5.435732043270846,0.44,2060000.0,25.38,22.89,24.32,17.42,53.47,-6.28,38.62,18.31,18.17,1593.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.4, 'sma50': 22.9, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,78.0,99
AEHR,1,Power Move,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2.40B,"2,617,501",76.21,14.853693740978876,-147.85,-26.39,-39.81203601326805,0.99,2650000.0,-19.08,-20.1,55.17,-383.33,72.16,3.07,-20.27,20.66,208.17,473.44,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -19.1, 'sma50': -20.1, 'sma200': 55.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,94
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,28.06B,83.78,3.08%,4.857961327285749,674.5,32.33,-16.220000000000002,0.6,5000000.0,9.45,18.41,26.53,3549.38,76.37,1.11,27.99,68.2,1.74,21.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 18.4, 'sma200': 26.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -16% from high · holding above 20-day MA'}",False,,99.0,81
ALGM,1,Power Move,Allegro Microsystems Inc,Technology,Semiconductors,USA,10.69B,"4,394,083",57.38,9.271523178807946,79.17,22.77,-20.050160234081083,1.53,2870000.0,1.88,12.65,56.94,-10.7,75.38,1.36,19.07,59.97,81.99,55.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 12.7, 'sma200': 56.9}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -20% from high · holding above 20-day MA'}",False,,86.0,71
ALIT,1,Week 20%+ Gain,Alight Inc,Technology,Software - Application,USA,495.06M,18.43,-8.45%,10.743353228431905,-6679.57,-3.15,-84.74337748344371,0.5,1360000.0,35.94,20.86,-39.3,-13.37,86.55,0.0,25.44,87.98,-51.5,-84.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 35.9, 'sma50': 20.9, 'sma200': -39.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-23.0,86
AMBQ,1,IPO,Ambiq Micro Inc,Technology,Semiconductors,USA,2.04B,85.59,4.47%,8.190209136581375,8.98,6.86,-6.571335007095291,0.46,696410.0,2.82,18.72,112.86,-9.77,45.96,37.02,8.14,194.12,164.57,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 18.7, 'sma200': 112.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,95
AMG,1,52 Week High,Affiliated Managers Group Inc,Financial,Asset Management,USA,9.64B,364.96,2.44%,2.7564664620780364,88.44,4.59,0.29404490367967995,0.66,337330.0,4.54,12.96,25.97,74.11,96.24,-3.1,8.42,27.39,17.61,79.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 13.0, 'sma200': 26.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0,54
ANIP,1,Growth,ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.91B,83.78,-1.17%,3.0317498209596563,425.94,37.03,-15.79899497487437,0.82,347820.0,0.94,2.97,1.91,86.11,104.37,11.13,4.56,6.04,8.13,28.28,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.9, 'sma50': 3.0, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,27
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,15.22B,57.88,2.46%,1.9868693849343466,3.07,10.15,1.3110220370726955,1.14,2860000.0,5.08,11.1,35.8,65.46,101.39,-2.73,9.58,33.64,49.99,34.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 11.1, 'sma200': 35.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,74.0,53
ATEN,1,52 Week High,A10 Networks Inc,Technology,Software - Infrastructure,USA,2.74B,38.11,2.75%,3.804775649435844,-8.14,12.08,-0.7293566032821053,1.03,1150000.0,9.65,22.23,70.23,29.72,102.13,3.01,23.01,52.26,118.27,94.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 22.2, 'sma200': 70.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,67.0,79
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.13B,16.59,2.22%,4.701627486437613,696.05,20.62,-13.818181818181818,1.0,1480000.0,0.34,3.8,11.63,53.13,61.76,0.98,5.94,4.41,7.45,97.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 3.8, 'sma200': 11.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -14% from high · holding above 20-day MA'}",False,,93.0,46
AVPT,1,Growth,AvePoint Inc,Technology,Software - Infrastructure,USA,2.69B,12.67,1.52%,4.183109707971586,267.66,27.12,-36.49122807017544,0.69,2220000.0,14.06,18.59,6.08,340.52,54.05,0.95,18.63,29.29,-7.25,-32.71,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.1, 'sma50': 18.6, 'sma200': 6.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,8
AXON,1,Growth,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,46.91B,582.00,-2.97%,5.855670103092783,-40.5,33.95,-34.304839092007086,0.83,1230000.0,16.67,29.19,9.71,90.13,86.03,2.5,23.55,48.65,-7.13,-27.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.7, 'sma50': 29.2, 'sma200': 9.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,19
BB,1,Growth,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,6.70B,11.43,2.79%,7.699037620297464,231.35,5.24,-15.89403973509934,0.68,33840000.0,11.31,34.92,121.57,346.88,44.39,-2.11,23.04,223.8,191.58,176.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 34.9, 'sma200': 121.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -16% from high · holding above 20-day MA'}",False,,89.0,96
BBIO,1,Power Move,BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,17.68B,"20,325,000",90.17,3.8704668958633692,-6.09,355.17,6.149789277894202,6.28,3230000.0,25.3,30.01,30.7,4.35,91.32,4.64,33.84,21.62,21.87,96.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.3, 'sma50': 30.0, 'sma200': 30.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,91.0,58
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.33B,45.32,2.44%,4.633715798764343,54.59,20.35,-15.337194096768169,0.54,2530000.0,0.01,8.57,10.77,-11.56,41.71,2.97,3.8,22.65,5.89,-6.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 8.6, 'sma200': 10.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -15% from high · holding above 20-day MA'}",False,,83.0,18
BKV,1,IPO,BKV Corp,Energy,Oil & Gas E&P,USA,2.89B,26.38,-1.38%,3.6770280515542075,252.78,52.41,-19.59768363303872,0.72,855870.0,2.23,-3.56,-2.34,145.61,36.66,14.79,2.17,-3.72,-1.01,19.58,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.2, 'sma50': -3.6, 'sma200': -2.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,14
