Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NVRI,1,52 Week High,Enviri Corp,Industrials,Waste Management,USA,-,20.49,-3.03%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,30
OCC,1,Growth,Optical Cable Corp,Technology,Communication Equipment,USA,237.63M,26.92,28.13%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,31
OII,1,52 Week High,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,USA,3.92B,39.30,0.74%,4.3765903307888046,88.22,2.39,-2.043868394815551,0.73,1110000.0,2.01,4.61,31.03,-27.41,102.57,1.29,3.61,11.21,45.34,89.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 4.6, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,72
PAYO,1,Week 20%+ Gain,Payoneer Global Inc,Technology,Software - Infrastructure,USA,2.23B,6.67,4.38%,4.7976011994003,-36.03,7.19,-12.924281984334208,3.29,4680000.0,29.04,31.78,19.96,3.72,64.79,-8.28,30.53,44.06,18.05,-2.77,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.0, 'sma50': 31.8, 'sma200': 20.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,54
PBI,1,52 Week High,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,2.29B,16.91,0.77%,3.311649911295092,288.14,-18.48,-1.2842965557501418,0.71,3340000.0,4.89,15.46,45.03,105.27,87.95,-7.84,6.35,61.51,71.85,61.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 15.5, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0,87
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.95B,17.23,0.82%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,31
PENN,1,52 Week High,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,2.87B,21.45,5.56%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,32
PHIN,1,IPO,PHINIA Inc,Consumer Cyclical,Auto Parts,USA,2.98B,80.51,-1.23%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,32
PRSU,1,52 Week High,Pursuit Attractions and Hospitality Inc,Consumer Cyclical,Travel Services,USA,1.27B,46.36,1.67%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,33
PSTL,1,Base / Near-High,Postal Realty Trust Inc,Real Estate,REIT - Office,USA,771.65M,23.33,-0.51%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,33
RAMP,1,52 Week High,LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,2.26B,37.67,0.35%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,34
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,33.15B,172.21,-3.31%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,34
RHP,1,52 Week High,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,7.49B,118.67,-1.43%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,35
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,4.74B,28.75,-1.27%,5.426086956521739,71.44,13.1,-3.2963336696939183,1.32,2260000.0,17.01,38.71,75.06,-15.39,111.73,2.71,38.89,126.2,103.61,74.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 38.7, 'sma200': 75.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -3% from high · holding above 20-day MA'}",False,,83.0,95
SCSC,1,52 Week High,Scansource Inc,Technology,Electronics & Computer Distribution,USA,993.06M,48.86,-0.02%,3.315595579205895,18.3,3.76,-0.7314099959366049,0.71,233780.0,7.75,16.1,19.28,5.96,107.9,-0.5,11.73,35.08,19.99,15.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 16.1, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,59.0,56
SDOT,1,Power Move,Sadot Group Inc,Consumer Defensive,Farm Products,USA,20.93M,"3,465,310",28.11,18.71220206332266,-742.59,-84.17,-93.88913043478261,2.12,1640000.0,300.01,61.07,-57.98,-250.07,0.63,0.0,394.37,-25.63,-56.49,-87.88,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 300.0, 'sma50': 61.1, 'sma200': -58.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,0
SKT,1,52 Week High,Tanger Inc,Real Estate,REIT - Retail,USA,4.55B,39.60,0.33%,2.121212121212121,26.12,10.88,0.0,1.73,822900.0,9.21,9.32,14.97,45.77,93.42,-0.43,9.97,11.52,23.13,29.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 9.3, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,67.0,51
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,18.15B,128.22,-0.20%,4.266105131804711,56.74,15.91,-4.306291514292115,1.03,2160000.0,10.82,12.12,16.48,2.94,58.85,2.84,19.29,16.39,17.48,43.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 12.1, 'sma200': 16.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,56
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,83.15B,239.90,0.10%,6.177573989162151,16.46,31.07,-15.821607775711433,0.75,8160000.0,16.13,41.52,16.95,33.81,75.22,-1.71,58.35,33.7,6.48,15.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.1, 'sma50': 41.5, 'sma200': 16.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,50
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,14.02B,80.94,-1.84%,3.039288361749444,277.03,-0.28,-8.231292517006805,0.7,1720000.0,4.92,12.76,9.01,-90.54,75.81,1.57,9.2,19.7,-2.01,7.13,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.9, 'sma50': 12.8, 'sma200': 9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,39
SPG,1,52 Week High,Simon Property Group Inc,Real Estate,REIT - Retail,USA,69.02B,212.82,0.44%,1.846630955737243,-18.35,10.91,-0.1220198986296328,1.23,1590000.0,3.77,5.35,12.33,-13.1,93.8,0.86,5.88,12.27,18.19,32.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 5.3, 'sma200': 12.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,69.0,51
SSB,1,Growth,SouthState Bank Corp,Financial,Banks - Regional,USA,9.44B,96.67,1.06%,2.161994413985725,46.17,49.78,-10.870366955559652,1.13,833890.0,2.77,0.99,0.51,160.95,87.31,2.01,2.96,5.36,5.65,6.5,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.8, 'sma50': 1.0, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,37
STAK,1,Power Move,Stak Inc,Energy,Oil & Gas Equipment & Services,China,-,"1,249,977",7.58,16.358839050131927,0.0,0.0,-13.863636363636367,0.45,2780000.0,214.52,378.39,763.36,0.0,0.0,8.94,582.88,880.21,1657.88,348.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 214.5, 'sma50': 378.4, 'sma200': 763.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -14% from high · holding above 20-day MA'}",False,,61.0,99
STFS,1,Growth,Star Fashion Culture Holdings Ltd,Communication Services,Advertising Agencies,China,12.08M,10.12,5.31%,14.624505928853756,-18206.15,17.25,-90.26923076923077,0.08,228760.0,4.43,48.59,72.49,26.86,2.54,1.91,1.2,152.5,81.62,-77.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 48.6, 'sma200': 72.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,55.0,96
STI,1,Power Move,Solidion Technology Inc,Industrials,Electrical Equipment & Parts,USA,213.70M,"4,750,512",27.59,19.862268938021025,-280.32,0.0,-40.02173913043479,1.88,2530000.0,162.57,264.65,263.12,-106.04,1.32,-51.42,432.63,584.62,246.17,688.29,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 162.6, 'sma50': 264.6, 'sma200': 263.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,98
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,44.78B,161.80,-0.89%,2.2867737948084055,10.86,1.43,-1.371533069186226,1.45,2049999.9999999998,2.96,8.12,25.55,22.2,94.49,-1.21,7.74,28.41,30.41,63.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 8.1, 'sma200': 25.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,70.0,69
SVCO,1,Growth,Silvaco Group Inc,Technology,Software - Application,USA,375.18M,11.48,0.61%,9.233449477351916,58.47,15.28,-18.811881188118818,0.75,680450.0,8.36,17.38,89.52,72.19,24.67,7.24,3.14,244.74,199.74,132.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 17.4, 'sma200': 89.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -19% from high · holding above 20-day MA'}",False,,77.0,97
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,8.88B,49.48,1.35%,7.619240097008893,62.77,69.82,-52.56901840490797,1.21,5920000.0,3.72,-0.16,-23.91,-77.97,53.08,3.06,2.1,-6.07,-35.77,-28.68,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.7, 'sma50': -0.2, 'sma200': -23.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0,2
TKR,1,52 Week High,Timken Co,Industrials,Tools & Accessories,USA,9.20B,132.39,-3.43%,3.436815469446333,-5.18,3.31,-5.049128594993924,1.27,892670.0,6.15,15.53,40.94,25.97,91.3,-2.37,12.78,28.12,58.66,80.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 15.5, 'sma200': 40.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,79.0,76
TNGX,1,Week 20%+ Gain,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,4.15B,28.68,-9.13%,9.030683403068341,32.4,39.04,-12.534309240622143,2.9,3390000.0,25.76,24.03,110.64,12.31,99.7,1.0,22.15,68.81,198.75,541.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.8, 'sma50': 24.0, 'sma200': 110.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,76.0,96
TRNO,1,52 Week High,Terreno Realty Corp,Real Estate,REIT - Industrial,USA,7.04B,66.20,-1.09%,2.205438066465257,105.93,20.19,-1.998519615099914,2.19,637430.0,1.13,1.45,6.89,38.51,109.02,3.72,0.75,5.57,8.76,10.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 1.4, 'sma200': 6.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,85.0,37
TVTX,1,52 Week High,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,4.35B,46.74,-3.77%,5.006418485237483,82.27,96.03,-5.019305019305021,0.74,2200000.0,3.45,13.48,43.57,14.62,110.18,-2.86,7.42,64.17,36.31,208.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 13.5, 'sma200': 43.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,78.0,89
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,4.07B,90.90,-1.07%,8.01980198019802,-786.94,-3.24,-7.3205546492658975,1.32,1070000.0,5.78,13.82,92.85,-256.27,101.08,5.89,6.38,58.31,238.93,319.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 13.8, 'sma200': 92.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,61.0,94
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,1.09B,22.85,-4.39%,15.929978118161925,91.33,146.87,-33.498253783469146,0.71,6310000.0,3.3,31.64,61.51,203.99,56.51,36.78,48.96,15.17,106.04,155.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 31.6, 'sma200': 61.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0,85
VCEL,1,Growth,Vericel Corp,Healthcare,Biotechnology,USA,1.91B,37.38,0.95%,4.5478865703584805,602.15,22.45,-18.6860996301936,0.93,666170.0,7.62,7.95,5.73,44.94,108.86,2.74,13.55,13.69,0.21,-18.21,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.6, 'sma50': 8.0, 'sma200': 5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,35
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,33.02B,13.29,6.58%,6.094808126410836,89.63,139.83,-31.846153846153847,0.47,24920000.0,1.23,1.82,21.99,20.11,18.6,-0.82,14.37,6.66,101.36,-22.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 1.8, 'sma200': 22.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,77.0,58
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,39.44B,88.48,-2.03%,3.7183544303797467,119.41,20.78,-5.5709711846318015,0.72,3150000.0,0.85,6.56,24.27,48.76,47.9,2.01,9.36,21.92,32.69,81.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 6.6, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0,70
VLY,1,52 Week High,Valley National Bancorp,Financial,Banks - Regional,USA,7.85B,14.16,0.35%,2.189265536723164,62.53,-0.22,-0.49191848208011146,1.61,6620000.0,4.72,6.16,17.95,59.3,75.55,-0.27,6.71,18.69,22.17,55.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 6.2, 'sma200': 17.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,71.0,62
WELL,1,Base / Near-High,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,149.20B,211.36,2.22%,2.8908024224072673,-160.87,37.51,-4.655359076145793,0.95,3210000.0,0.67,0.8,9.27,34.0,101.44,3.53,-1.62,2.94,5.22,40.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 0.8, 'sma200': 9.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,93.0,44
WKC,1,52 Week High,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,USA,1.62B,31.45,1.03%,2.5755166931637525,-4366.97,-8.84,0.8012820512820484,1.16,812550.0,7.7,17.93,22.81,236.93,111.62,-3.0,15.71,33.32,31.98,11.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 17.9, 'sma200': 22.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,65.0,58
WS,1,IPO,Worthington Steel Inc,Basic Materials,Steel,USA,2.09B,41.08,-2.10%,4.333008763388511,11.54,5.55,-16.45312182224935,1.1,289840.0,0.23,8.44,14.44,-26.67,54.91,1.66,1.33,20.12,16.54,56.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 8.4, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -16% from high · holding above 20-day MA'}",False,,80.0,61
WTI,1,Power Move,W & T Offshore Inc,Energy,Oil & Gas E&P,USA,636.77M,"7,806,118",4.28,7.710280373831775,-32.56,1.41,-15.748031496062985,0.93,8400000.0,2.34,12.94,68.79,26.93,46.88,17.48,10.03,50.18,136.46,137.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 12.9, 'sma200': 68.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -16% from high · holding above 20-day MA'}",False,,76.0,89
