Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,126.92B,196.55,4.523022131773086,39.59,19.12,1.4184653329962327,0.71,8810000.0,11.04,29.69,42.92,56.74,40.46,6.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 29.7, 'sma200': 42.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,97.0
DLR,1,52 Week High,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,69.97B,203.62,1.9300658088596405,114.14,11.44,2.2948777203946724,1.03,2009999.9999999998,10.61,12.98,19.84,-53.45,102.09,1.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 13.0, 'sma200': 19.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,85.0
EBAY,1,52 Week High,EBay Inc,Consumer Cyclical,Internet Retail,USA,46.88B,104.65,2.7520305781175347,10.26,8.07,1.6898096413405783,0.92,5330000.0,10.87,15.54,17.72,-18.01,94.05,-2.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 15.5, 'sma200': 17.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.92B,21.05,2.327790973871734,-38.27,-1.24,-6.7759078830823665,1.51,2100000.0,5.41,4.68,14.56,53.32,75.9,10.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 4.7, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -7% from high · holding above 20-day MA'}",False,,96.0
EDSA,1,Power Move,Edesa Biotech Inc,Healthcare,Biotechnology,Canada,49.50M,"258,299",14.333895446880272,39.03,0.0,-36.71291355389541,0.06,4400000.0,-0.73,35.22,126.91,41.7,45.43,8.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -0.7, 'sma50': 35.2, 'sma200': 126.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['volume dry-up RVol 0.1x'], 'reason': 'volume dry-up RVol 0.1x'}",False,,46.0
ENTG,1,52 Week High,Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,22.24B,146.06,4.135286868410242,-19.88,-1.38,2.4968070623570204,0.9,2760000.0,17.26,17.05,48.32,-51.88,112.12,-3.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 17.1, 'sma200': 48.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,57.0
ERAS,1,52 Week High,Erasca Inc,Healthcare,Biotechnology,USA,5.91B,19.01,6.891109942135717,41.14,0.0,-2.2119341563786032,1.0,5280000.0,15.1,28.94,213.99,10.09,45.98,1.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 28.9, 'sma200': 214.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,64.0
ESAB,1,Power Move,ESAB Corp,Industrials,Metal Fabrication,USA,6.67B,"1,095,095",4.381560931081697,-15.08,3.71,-20.280890700043653,1.84,595950.0,11.31,-1.22,-5.12,-30.97,94.97,0.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.3, 'sma50': -1.2, 'sma200': -5.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,9.51B,39.02,3.7929267042542283,-21.89,3.84,1.3743472500065135,1.05,2910000.0,10.55,15.3,39.74,-88.82,101.06,1.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 15.3, 'sma200': 39.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,56.0
ETN,1,52 Week High,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,157.60B,406.21,3.1535412717559885,9.87,10.33,-0.548414738646108,0.95,2760000.0,7.91,9.31,12.9,18.53,84.35,-0.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 9.3, 'sma200': 12.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
FAF,1,Growth,First American Financial Corp,Financial,Insurance - Specialty,USA,6.75B,66.00,2.7121212121212124,379.8,26.71,-7.653560934657899,0.94,1090000.0,8.32,2.6,4.42,195.52,90.94,1.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 2.6, 'sma200': 4.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,88.0
FCX,1,52 Week High,Freeport-McMoRan Inc,Basic Materials,Copper,USA,100.91B,70.21,3.674690215069079,16.75,-0.05,0.7750825319362553,1.01,19740000.0,13.96,13.12,41.07,48.42,88.07,2.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 13.1, 'sma200': 41.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,80.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.69B,16.17,5.565862708719852,1187.65,13.6,-7.494279176201369,0.65,3540000.0,9.36,16.69,63.84,818.87,86.8,-0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 16.7, 'sma200': 63.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.05B,236.26,3.792432066367562,41.13,22.9,-0.8976510067114196,1.58,1090000.0,3.93,7.29,35.71,26.22,103.79,-2.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 7.3, 'sma200': 35.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,75.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,30.09B,81.83,4.1060735671514115,-9.65,4.89,1.8660293037557008,0.87,3700000.0,15.44,22.78,35.23,-4.78,100.63,0.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 22.8, 'sma200': 35.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,59.0
FLG,1,52 Week High,Flagstar Bank NA,Financial,Banks - Regional,USA,6.09B,14.65,2.6621160409556315,86.52,-24.97,0.8258774948382674,0.98,5180000.0,8.12,9.79,18.04,109.7,64.84,0.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 9.8, 'sma200': 18.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,82.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.99B,43.72,8.37145471180238,-22.52,162.95,-40.75880758807588,1.55,5000000.0,34.86,69.17,49.38,64.02,14.93,1.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.9, 'sma50': 69.2, 'sma200': 49.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0
FORM,1,52 Week High,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,10.70B,137.21,5.2765833394067485,-21.98,2.8,0.8897058823529536,1.03,1560000.0,23.78,36.52,130.08,136.66,96.7,1.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 36.5, 'sma200': 130.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,80.0
FR,1,52 Week High,"First Industrial Realty Trust, Inc",Real Estate,REIT - Industrial,USA,8.71B,63.75,2.007843137254902,-13.99,8.58,-0.4061865333541692,0.68,1080000.0,7.43,5.81,14.95,15.13,100.7,-0.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 5.8, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,68.0
FRMI,1,Week 20%+ Gain,Fermi Inc,Real Estate,REIT - Specialty,USA,4.13B,6.55,9.923664122137406,0.0,0.0,-82.29251148959177,1.32,9180000.0,12.21,-15.06,-51.42,0.0,7.25,167.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.2, 'sma50': -15.1, 'sma200': -51.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.27B,37.13,4.551575545381093,-23.51,-4.16,-6.919027325144144,1.83,3930000.0,6.75,9.57,46.66,241.49,23.67,-4.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 9.6, 'sma200': 46.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -7% from high · holding above 20-day MA'}",False,,96.0
GFI,1,Growth,Gold Fields Ltd ADR,Basic Materials,Gold,South Africa,44.72B,49.96,5.204163330664532,187.55,68.87,-18.948734587929916,1.17,3680000.0,9.52,0.68,20.64,197.32,17.57,234.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 0.7, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -19% from high · holding above 20-day MA'}",False,,106.0
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,30.46B,54.75,4.255707762557077,432.21,0.61,7.317168786874961,1.29,3940000.0,18.37,19.09,40.71,126.92,20.18,0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 19.1, 'sma200': 40.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,84.0
GLW,1,Growth,"Corning, Inc",Technology,Electronic Components,USA,141.20B,164.38,5.542036744129456,214.68,19.14,-6.998585572842996,0.84,12350000.0,8.91,15.92,73.61,73.18,73.87,-0.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 15.9, 'sma200': 73.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,102.0
GMED,1,Growth,Globus Medical Inc,Healthcare,Medical Devices,USA,12.86B,95.25,3.0761154855643045,425.13,16.65,-6.0650887573964525,1.02,1120000.0,6.69,6.66,26.52,442.65,83.79,-4.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 6.7, 'sma200': 26.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.12B,51.71,7.9094952620382895,82.74,17.18,-56.48771457421744,0.56,1330000.0,3.51,-13.36,-21.97,14.97,73.18,9.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.5, 'sma50': -13.4, 'sma200': -22.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
HAS,1,Growth,"Hasbro, Inc",Consumer Cyclical,Leisure,USA,13.67B,97.15,2.779207411219763,-183.12,13.57,-9.188633389418577,0.78,1910000.0,5.64,1.85,16.28,675.38,93.26,1.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 1.9, 'sma200': 16.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,96.0
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,10.27B,25.88,4.714064914992272,622.32,8.94,-9.951287404314545,0.88,6460000.0,18.1,10.9,47.27,542.6,75.15,4.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 10.9, 'sma200': 47.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,99.0
HIMS,1,Week 20%+ Gain,Hims & Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.57B,28.82,6.904927133934767,-1.56,59.0,-59.07993752662218,1.61,36420000.0,35.17,44.62,-24.89,-17.39,80.67,-14.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 35.2, 'sma50': 44.6, 'sma200': -24.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0
HLT,1,52 Week High,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,USA,78.20B,341.03,2.31944403718148,-0.6,7.74,2.1469948661422933,0.98,1920000.0,9.37,10.12,20.09,-38.17,99.97,-1.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 10.1, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,77.0
HOOD,1,Week 20%+ Gain,Robinhood Markets Inc,Financial,Capital Markets,USA,81.70B,90.75,5.333333333333333,32.39,51.73,-41.01780839724425,1.58,31460000.0,24.22,20.14,-15.46,-34.67,61.71,-1.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.2, 'sma50': 20.1, 'sma200': -15.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0
HPE,1,52 Week High,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,35.08B,26.44,3.668683812405446,-108.6,15.04,0.0,0.99,18050000.0,8.39,15.68,16.15,-26.48,92.43,3.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 15.7, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,77.0
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,14.53B,21.12,2.509469696969697,11.45,7.57,0.5714285714285783,0.61,9440000.0,7.63,7.89,19.42,26.87,106.76,-2.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 7.9, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0
HUT,1,52 Week High,Hut 8 Corp,Financial,Capital Markets,USA,8.31B,74.90,6.675567423230974,-157.55,44.79,0.33489618218351946,1.21,4950000.0,30.95,38.47,76.75,-265.91,76.58,9.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.9, 'sma50': 38.5, 'sma200': 76.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,59.0
IAC,1,52 Week High,IAC Inc,Communication Services,Internet Content & Information,USA,3.32B,44.36,2.524797114517584,80.26,-37.14,1.299353748487131,1.19,1120000.0,9.81,15.8,19.9,56.95,94.97,-3.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 15.8, 'sma200': 19.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,66.0
IBKR,1,52 Week High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,36.41B,81.71,3.5246603842858897,27.76,11.04,1.2628422004932194,1.08,5070000.0,15.94,15.14,21.15,28.2,88.02,0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 15.1, 'sma200': 21.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,72.0
INOD,1,Week 20%+ Gain,Innodata Inc,Technology,Information Technology Services,USA,1.53B,46.93,6.776049435329214,3.64,47.64,-49.994672349493875,0.99,1190000.0,15.9,8.91,-13.76,-18.68,50.01,-10.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.9, 'sma50': 8.9, 'sma200': -13.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-23.0
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,343.94B,68.50,4.583941605839416,98.2,-0.47,-0.160326483019968,1.11,106400000.0,28.31,39.82,83.73,-316.78,58.82,6.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.3, 'sma50': 39.8, 'sma200': 83.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,87.0
IONQ,1,Week 20%+ Gain,IonQ Inc,Technology,Computer Hardware,USA,16.90B,46.09,6.443914081145586,-46.0,201.85,-45.54584120982986,2.01,24210000.0,43.59,37.95,-0.85,320.39,53.46,6.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 43.6, 'sma50': 38.0, 'sma200': -0.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
IRM,1,52 Week High,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,35.12B,118.07,2.5154569323282803,-20.43,12.23,0.04236570072868595,1.11,1740000.0,11.67,11.38,21.49,-14.44,87.55,1.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 11.4, 'sma200': 21.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,64.0
JBHT,1,52 Week High,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,USA,23.19B,245.08,3.105108535988249,10.34,0.58,0.0,1.24,1030000.0,12.67,11.99,37.14,26.89,75.78,-1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 12.0, 'sma200': 37.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,70.0
KEEL,1,Week 20%+ Gain,Keel Infrastructure Corp,Financial,Capital Markets,USA,1.63B,2.88,6.944444444444445,-288.43,36.93,-56.36363636363636,0.81,33800000.0,28.43,31.11,17.81,-1143.99,41.24,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.4, 'sma50': 31.1, 'sma200': 17.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,41.84B,34.94,4.006868918145392,154.35,36.95,-10.662234722577345,0.66,11880000.0,12.16,7.72,32.53,234.52,61.37,-1.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 7.7, 'sma200': 32.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,94.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.58B,63.25,2.9565217391304346,50.71,12.83,-0.5815781200880221,1.25,1480000.0,6.1,13.1,56.64,42.38,100.17,-9.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 13.1, 'sma200': 56.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,66.0
KIM,1,52 Week High,Kimco Realty Corporation,Real Estate,REIT - Retail,USA,16.31B,24.19,1.6949152542372878,48.06,4.65,1.1668269833967626,0.72,5980000.0,5.96,5.63,11.98,-7.18,97.3,-0.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 5.6, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,10.47B,64.42,3.4927041291524374,-44.01,0.8,-1.963171511185502,1.42,3270000.0,9.36,9.89,29.37,-109.79,102.8,7.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 9.9, 'sma200': 29.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,67.0
KOD,1,Power Move,Kodiak Sciences Inc,Healthcare,Biotechnology,USA,2.78B,"1,040,552",8.285077951002227,-29.02,0.0,-3.792586243839735,0.95,1100000.0,20.79,51.36,127.9,-24.42,88.34,19.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.8, 'sma50': 51.4, 'sma200': 127.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,72.0
KODK,1,52 Week High,Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.28B,13.16,5.47112462006079,-272.5,2.49,1.2229828474732862,1.23,1100000.0,24.44,52.0,77.42,-594.96,37.77,-0.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.4, 'sma50': 52.0, 'sma200': 77.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,45.0
KT,1,Growth,KT Corporation ADR,Communication Services,Telecom Services,South Korea,10.94B,22.69,2.1595416483032173,246.94,12.09,-7.689178193653367,1.06,1770000.0,3.55,1.06,11.94,116.47,28.7,-0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 1.1, 'sma200': 11.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0
KVUE,1,IPO,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,33.75B,17.61,1.9875070982396363,42.58,-2.15,-30.03575685339691,0.45,36960000.0,1.36,-1.77,-2.86,13.17,95.23,-3.42,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.4, 'sma50': -1.8, 'sma200': -2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
