Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MOD,1,Growth,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,15.95B,302.03,7.211204185014735,-34.14,23.13,-6.564578499613316,1.2,1130000.0,9.77,19.36,64.26,47.51,106.56,-6.36,16.27,43.87,90.36,225.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 19.4, 'sma200': 64.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,72.0,78
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,12.20B,68.55,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,21
MT,1,52 Week High,ArcelorMittal,Basic Materials,Steel,Luxembourg,54.33B,71.39,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,21
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,29.78B,390.34,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,22
MX,1,Week 20%+ Gain,MagnaChip Semiconductor Corp,Technology,Semiconductors,South Korea,325.42M,8.93,11.310190369540873,44.67,-20.64,-8.597748208802457,4.33,1940000.0,60.83,109.75,177.8,46.99,42.23,1.86,150.84,233.21,229.52,135.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 60.8, 'sma50': 109.8, 'sma200': 177.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,72.0,88
NBIS,1,Growth,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,63.34B,251.68,7.930705657978386,428.81,443.93,-9.740352890546545,0.63,17720000.0,18.57,50.28,118.06,521.4,50.24,15.18,42.66,157.39,151.3,575.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 50.3, 'sma200': 118.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,107.0,95
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.60B,165.11,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,23
NET,1,Growth,Cloudflare Inc,Technology,Software - Infrastructure,USA,93.79B,265.33,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,23
NOK,1,52 Week High,Nokia Corp ADR,Technology,Communication Equipment,Finland,93.57B,16.73,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,24
NUAI,1,Week 20%+ Gain,New Era Energy & Digital Inc,Technology,Software - Infrastructure,USA,583.95M,5.76,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,25
ODD,1,10% Change,ODDITY Tech Ltd,Consumer Defensive,Household & Personal Products,Israel,580.73M,"4,203,630",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,25
ODFL,1,52 Week High,Old Dominion Freight Line Inc,Industrials,Trucking,USA,49.09B,236.06,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,26
OKTA,1,Week 20%+ Gain,Okta Inc,Technology,Software - Infrastructure,USA,21.67B,124.65,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,26
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,52.49B,133.93,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,27
ONDS,1,Growth,Ondas Inc,Technology,Communication Equipment,USA,5.76B,11.61,10.163652024117141,134.4,793.18,-24.018324607329845,1.22,76700000.0,11.34,15.33,28.48,496.37,40.4,9.43,19.32,10.47,53.17,717.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 15.3, 'sma200': 28.5}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,84.0,93
OPTU,1,Week 20%+ Gain,Optimum Communications Inc,Communication Services,Telecom Services,USA,514.59M,1.08,13.888888888888888,-2821.86,-3.98,-63.758389261744966,5.29,5350000.0,23.06,-12.14,-39.03,-3649.94,62.17,0.87,-28.0,-29.41,-43.46,-52.21,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.1, 'sma50': -12.1, 'sma200': -39.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,1
ORCL,1,Growth,Oracle Corp,Technology,Software - Infrastructure,USA,662.44B,230.33,4.840880475839014,29.81,14.87,-33.376721045933124,0.84,27390000.0,14.64,30.59,11.3,24.34,43.89,-1.63,27.76,51.16,14.63,36.18,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.6, 'sma50': 30.6, 'sma200': 11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,52
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,2.80B,43.96,8.780709736123748,50.64,57.34,-10.994128366066002,0.91,3400000.0,23.73,56.43,67.86,32.66,46.76,-1.17,56.16,96.43,102.02,228.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.7, 'sma50': 56.4, 'sma200': 67.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,78.0,82
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.82B,16.08,2.736318407960199,-83.41,2.84,0.3745318352059934,1.25,2380000.0,8.07,14.44,32.38,28.31,128.51,0.94,15.77,23.88,42.81,75.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 14.4, 'sma200': 32.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,55.0,54
PENG,1,Week 20%+ Gain,Penguin Solutions Inc,Technology,Information Technology Services,USA,3.62B,71.41,6.805769500070019,543.2,2.27,-2.498634625887486,1.47,2210000.0,40.42,103.23,187.22,500.0,114.79,3.07,120.4,271.93,254.22,271.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.4, 'sma50': 103.2, 'sma200': 187.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,93
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2.72B,13.52,3.1804733727810652,-280.33,-2.2,0.9633335822567313,2.02,4150000.0000000005,16.13,20.14,21.75,117.24,98.25,-2.28,22.46,18.18,27.31,32.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 20.1, 'sma200': 21.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,80.0,45
PONY,1,IPO,Pony AI Inc ADR,Technology,Information Technology Services,China,3.65B,10.37,6.075216972034716,53.19,0.0,-58.38683788121991,1.04,5000000.0,10.64,5.53,-27.37,5.13,25.32,1.41,-0.29,-23.19,-26.71,-25.07,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.6, 'sma50': 5.5, 'sma200': -27.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,3
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.52B,19.88,4.678068410462777,-350.28,41.99,-3.3543996110841134,1.39,1140000.0,12.57,33.76,42.83,83.13,14.13,4.32,45.96,73.17,32.98,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 33.8, 'sma200': 42.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0,53
PVH,1,52 Week High,PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,4.52B,98.00,4.051020408163265,-96.1,3.44,-2.1467798302546193,2.69,1130000.0,11.01,13.47,26.36,-222.03,110.18,5.7,10.91,48.28,14.96,18.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 13.5, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,69.0,48
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,7.01B,62.66,3.319502074688797,0.0,0.0,-1.0266940451745477,0.76,1490000.0,7.76,25.91,32.88,-31.13,101.65,-1.23,37.56,33.32,28.45,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 25.9, 'sma200': 32.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,68.0,42
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,32.63B,169.49,5.805652250870257,477.34,70.64,-40.098957412970485,0.66,5050000.0,6.66,11.06,-10.98,609.3,64.49,-4.63,0.25,15.07,-24.13,52.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.7, 'sma50': 11.1, 'sma200': -11.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,38
RLJ,1,52 Week High,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,1.56B,10.19,2.6496565260058884,-103.51,-0.83,0.09823182711197198,0.69,2400000.0,8.51,20.04,31.17,-113.21,87.34,-0.21,22.04,25.18,35.87,38.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 20.0, 'sma200': 31.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,55.0,50
RMBS,1,52 Week High,Rambus Inc,Technology,Semiconductors,USA,18.45B,170.66,6.152584085315833,10.38,19.12,1.7583819785225607,1.04,2330000.0,22.27,39.42,65.49,-1.71,97.62,6.7,53.06,85.42,81.19,203.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.3, 'sma50': 39.4, 'sma200': 65.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,71.0,78
ROST,1,Growth,Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,74.94B,232.62,2.798555584214599,13.46,11.86,-2.0176066720020147,1.05,2860000.0,4.54,4.59,24.81,38.06,91.44,-0.45,2.92,8.95,31.05,61.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 4.6, 'sma200': 24.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,75.0,49
SBLK,1,Growth,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.09B,27.17,3.0916451969083543,-37.75,-11.62,-4.666666666666663,0.7,1410000.0,0.82,7.34,26.13,13323.08,36.58,14.23,7.39,6.01,35.78,67.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 7.3, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,50
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,17.16B,121.26,3.958436417615042,56.74,15.91,-9.500709008134933,0.82,2150000.0,7.69,7.89,10.3,2.94,58.83,2.73,5.63,5.57,19.6,31.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 7.9, 'sma200': 10.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,88.0,41
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,6.40B,36.54,3.201970443349753,-21.38,5.54,-0.08203445447088065,0.74,1080000.0,10.73,20.68,38.1,-21.78,40.26,5.84,21.96,29.35,59.22,52.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 20.7, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,69.0,55
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.57B,78.36,2.705461970393058,277.03,-0.28,-11.15646258503402,1.04,1660000.0,4.3,11.84,5.85,-90.54,75.84,1.82,16.19,11.31,-8.42,5.52,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.3, 'sma50': 11.8, 'sma200': 5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,35
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,7.79B,53.55,3.473389355742297,-59.55,-3.37,-0.5386329866270523,1.32,2120000.0,10.97,25.99,50.78,26.46,107.24,-1.78,30.2,53.22,65.02,101.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 26.0, 'sma200': 50.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,62.0,68
STAK,1,Power Move,Stak Inc,Energy,Oil & Gas Equipment & Services,USA,-,"26,792,081",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,28
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,39.68B,275.13,2.947697452113546,23.34,10.44,0.5775909340157037,0.9,1160000.0,13.0,26.37,56.08,92.81,85.59,0.32,19.72,41.89,64.14,101.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 26.4, 'sma200': 56.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,66
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,70.85B,79.71,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,28
SWMR,1,Week 20%+ Gain,Swarmer Inc,Technology,Software - Infrastructure,USA,821.02M,73.24,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,29
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,64.13B,409.67,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,30
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,19.69B,189.60,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,30
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,4.50B,72.33,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,31
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,4.08B,32.16,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,32
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,4.15B,92.55,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,32
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,6.24B,27.98,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,33
VELO,1,Growth,Velo3D Inc,Technology,Computer Hardware,USA,584.40M,19.61,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,33
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,39.51B,88.64,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,34
VIST,1,Growth,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7.29B,76.56,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,35
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.66B,44.96,9.230427046263346,-27.81,12.59,-39.202163624070316,1.07,1950000.0,14.46,39.35,52.71,-27.15,62.12,13.2,75.83,54.71,108.34,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 39.4, 'sma200': 52.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0,59
VSA,1,Power Move,VisionSys AI Inc ADR,Consumer Defensive,Education & Training Services,China,3.79M,"1,216,143",19.639934533551553,46.72,0.0,-99.71184002641074,0.95,1280000.0,43.82,-2.6,-98.52,-85.22,0.08,0.0,-18.28,-51.12,-88.86,-98.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 43.8, 'sma50': -2.6, 'sma200': -98.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,0
VSTS,1,52 Week High,Vestis Corp,Industrials,Rental & Leasing Services,USA,1.74B,13.15,4.56273764258555,29.88,-0.84,1.5365608833294742,1.22,1550000.0,13.31,31.96,86.97,109.23,101.15,-6.77,47.42,71.67,95.68,105.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 32.0, 'sma200': 87.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,61.0,73
VSXY,1,Week 20%+ Gain,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,6.27B,78.96,6.47163120567376,-4.06,8.64,-2.8543307086614234,2.43,2610000.0,49.07,54.81,75.45,2321.74,92.6,1.85,57.04,31.58,78.97,289.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 49.1, 'sma50': 54.8, 'sma200': 75.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,86.0,79
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.58B,43.03,3.230304438763653,-154.33,3.28,-0.554656806101228,0.52,1090000.0,10.87,23.53,39.48,56.43,108.44,-0.24,25.12,24.65,66.72,60.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 23.5, 'sma200': 39.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,76.0,56
YEXT,1,10% Change,Yext Inc,Technology,Software - Infrastructure,USA,383.43M,"3,261,027",7.049608355091384,277.81,2.43,-58.3695652173913,1.11,2940000.0,-0.29,-0.43,-43.15,293.22,74.27,-7.83,-7.04,-32.81,-54.78,-43.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -0.3, 'sma50': -0.4, 'sma200': -43.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-0.4%), RVol 1.1x < 1.5x, -58% from 52w high, Stage 4 (Downtrend)",0.0,1
ZETA,1,Growth,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.80B,23.27,6.102277610657499,63.13,33.6,-10.327552986512522,1.36,8170000.0,21.57,31.36,24.7,45.37,74.4,1.43,26.06,24.04,29.71,76.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.6, 'sma50': 31.4, 'sma200': 24.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,54
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,647.90M,10.96,5.109489051094891,215.32,201.29,-16.71732522796352,1.0,1430000.0,0.55,6.83,16.41,1152.36,70.46,4.96,9.05,22.73,31.41,23.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 6.8, 'sma200': 16.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -17% from high · holding above 20-day MA'}",False,,90.0,46
