Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ROST,1,Growth,Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,74.76B,233.06,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,32
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,4.56B,27.63,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,33
RXT,1,10% Change,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,1.39B,"12,434,319",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,33
RZLT,1,Week 20%+ Gain,Rezolute Inc,Healthcare,Biotechnology,USA,434.28M,4.51,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,34
SBLK,1,Growth,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.09B,27.15,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,34
SDOT,1,Power Move,Sadot Group Inc,Consumer Defensive,Farm Products,USA,8.46M,"9,210,060",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,35
SEI,1,Growth,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.61B,76.31,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,35
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,17.47B,123.47,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,36
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,6.50B,37.10,3.153638814016172,-21.38,5.54,0.5692599620493288,0.76,1080000.0,11.38,21.58,39.88,-21.78,40.26,5.84,23.54,35.75,58.28,55.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 21.6, 'sma200': 39.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,69.0,64
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,84.63B,244.18,6.224916045540175,16.46,31.07,-14.31980069476122,1.18,8070000.0,29.09,49.86,19.56,33.81,75.32,-1.7,72.31,37.6,-5.97,16.5,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.1, 'sma50': 49.9, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,47
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,14.27B,82.42,2.76631885464693,277.03,-0.28,-6.5532879818594125,1.48,1670000.0,8.88,17.02,11.24,-90.54,75.84,1.82,19.38,16.45,-3.7,9.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.9, 'sma50': 17.0, 'sma200': 11.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,43
STAK,1,Power Move,Stak Inc,Energy,Oil & Gas Equipment & Services,USA,-,"3,092,632",11.556603773584904,0.0,0.0,6.639839034205242,0.87,3550000.0,180.79,253.61,434.16,0.0,0.0,8.94,337.11,324.0,811.63,125.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 180.8, 'sma50': 253.6, 'sma200': 434.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,44.0,97
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,39.93B,276.85,2.990789236048401,23.34,10.44,-0.33838511105511726,0.77,1160000.0,12.89,25.92,56.39,92.81,85.6,0.32,16.59,45.73,65.16,105.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 25.9, 'sma200': 56.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,86.0,74
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,45.04B,162.75,2.2119815668202767,10.86,1.43,0.5933617652512657,0.79,2100000.0,5.23,10.98,27.27,22.2,94.67,-1.15,9.46,30.05,36.74,69.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 11.0, 'sma200': 27.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,80.0,60
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,207.63B,925.99,4.893141394615492,55.56,28.92,-4.22114191146048,0.64,3920000.0,11.23,40.88,141.67,107.51,84.93,-2.35,20.1,152.08,246.98,625.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 40.9, 'sma200': 141.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,95
SYRE,1,52 Week High,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,6.82B,78.48,5.428134556574923,22.31,-100.0,-0.4060913705583702,0.87,1100000.0,7.0,18.19,108.08,-46.71,87.15,1.13,10.52,93.35,176.34,375.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 18.2, 'sma200': 108.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,59.0,90
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,63.69B,406.86,5.643218797620803,51.65,30.33,-3.612802350098321,1.19,3540000.0,11.53,14.32,69.84,314.51,94.83,-2.47,13.93,33.14,114.2,395.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 14.3, 'sma200': 69.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,88
TGTX,1,Growth,TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.21B,40.56,4.289940828402367,1079.73,81.26,-9.160134378499428,1.14,2049999.9999999998,1.19,10.14,23.97,297.43,69.17,0.84,12.35,39.72,32.42,9.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 10.1, 'sma200': 24.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -9% from high · holding above 20-day MA'}",False,,93.0,50
TLYS,1,Power Move,Tillys Inc,Consumer Cyclical,Apparel Retail,USA,122.17M,"2,880,066",7.7798861480075905,62.29,1.69,-4.873646209386296,2.03,1420000.0,22.86,19.34,116.94,64.17,94.16,-3.86,19.77,256.08,258.5,305.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 19.3, 'sma200': 116.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,62.0,94
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2307.57B,444.92,3.495010338937337,54.8,37.4,-1.1640305669095463,0.8,13580000.0,7.29,14.76,36.74,64.6,15.2,10.3,12.81,25.73,52.32,119.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 14.8, 'sma200': 36.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,100.0,72
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,19.20B,184.84,7.1737719108418085,146.72,23.1,-7.893163244967116,0.83,2210000.0,6.38,28.96,103.99,51.66,94.54,-3.7,15.83,86.8,176.91,471.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 29.0, 'sma200': 104.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0,92
TWLO,1,52 Week High,Twilio Inc,Technology,Software - Infrastructure,USA,35.92B,236.64,4.901960784313726,441.71,15.67,2.281273502130854,1.55,2510000.0,18.31,43.66,80.79,361.92,91.19,-0.54,20.99,88.59,82.35,97.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 43.7, 'sma200': 80.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,87.0,78
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,4.60B,73.93,6.019207358311916,59.4,17.77,1.2864599745174177,1.53,1330000.0,22.64,30.05,81.53,-8.21,121.17,4.02,30.39,51.93,148.92,142.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.6, 'sma50': 30.1, 'sma200': 81.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,76.0,81
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,4.25B,33.50,5.701492537313432,86.67,2.26,3.6734441246557115,1.58,2580000.0,34.62,43.09,83.59,62.53,98.62,1.19,52.2,54.81,86.73,258.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.6, 'sma50': 43.1, 'sma200': 83.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,73.0,83
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,4.20B,93.69,6.4147721208239945,-786.94,-3.24,-0.11727078891258236,0.93,1080000.0,9.88,20.62,104.34,-256.27,101.43,5.79,12.69,67.93,264.13,345.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 20.6, 'sma200': 104.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,54.0,91
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,6.04B,27.10,9.37269372693727,-493.47,0.0,-38.38108231014097,0.82,16170000.000000002,4.42,21.49,38.91,-155.23,56.01,36.77,-1.17,41.88,98.68,161.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 21.5, 'sma200': 38.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,65.0,79
VCYT,1,Growth,Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.98B,49.94,4.525430516619943,159.69,16.91,-1.5184381778741929,1.63,1010000.0,14.5,34.01,33.34,301.14,110.57,3.13,51.47,44.0,8.19,83.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.5, 'sma50': 34.0, 'sma200': 33.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,61
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,40.12B,89.99,3.6892988109789977,119.41,20.78,-3.9594450373532597,0.53,3250000.0,4.34,10.36,27.48,48.76,47.91,2.04,10.13,24.69,36.29,90.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 10.4, 'sma200': 27.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,64
VIST,1,Growth,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7.28B,76.52,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,36
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.83B,47.70,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,37
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,8.67B,63.67,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,37
VSTS,1,52 Week High,Vestis Corp,Industrials,Rental & Leasing Services,USA,1.75B,13.24,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,38
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,198.36B,575.50,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,38
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.59B,43.23,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,39
WOLF,1,10% Change,Wolfspeed Inc,Technology,Semiconductors,USA,3.24B,"7,601,982",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,39
ZETA,1,Growth,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.77B,23.15,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,40
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,660.31M,11.17,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,40
