Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
GSIT,1,Power Move,GSI Technology Inc,Technology,Semiconductors,USA,283.34M,"1,511,743",8.301404853128991,27.2,24.76,-56.8595041322314,1.58,954580.0,30.65,15.07,28.18,44.51,23.73,22.39,24.29,-6.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.6, 'sma50': 15.1, 'sma200': 28.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,71.0
HAS,1,Growth,Hasbro Inc,Consumer Cyclical,Leisure,USA,13.38B,95.08,3.62852334875894,-183.12,13.57,-11.12357449990653,0.8,1940000.0,2.9,0.25,13.24,675.38,93.61,2.41,3.13,7.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 0.2, 'sma200': 13.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,96.0
INDV,1,Growth,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4.05B,33.23,3.851941017153175,751.75,4.38,-12.552631578947382,0.31,2380000.0,5.36,4.26,15.4,410.0,97.08,4.6,9.81,0.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 4.3, 'sma200': 15.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.3x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.3x · tight pullback -13% from high · holding above 20-day MA'}",False,,91.0
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,7.03B,30.35,3.0642504118616145,24.04,9.53,-3.2823454429572907,0.88,1110000.0,11.36,25.66,39.13,45.9,11.82,0.45,33.17,44.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 25.7, 'sma200': 39.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,74.0
INV,1,Week 20%+ Gain,Innventure Inc,Financial,Asset Management,USA,523.65M,6.54,8.409785932721713,-195.39,68.52,-6.034482758620685,1.9,1700000.0,34.66,64.01,50.7,66.28,27.44,26.06,49.32,78.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.7, 'sma50': 64.0, 'sma200': 50.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.84B,16.35,4.892966360856269,56.65,23.05,-11.044613710554941,0.56,1550000.0,4.98,14.08,20.7,32.61,4.04,-1.14,10.47,32.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 14.1, 'sma200': 20.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,78.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.83B,65.98,2.803879963625341,50.71,12.83,0.5792682926829329,0.46,1490000.0,7.99,15.13,60.3,42.38,100.16,-9.83,11.6,64.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 15.1, 'sma200': 60.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,76.0
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,253.63B,1935.00,3.401550387596899,44.49,17.55,4.901132715383438,1.1,1040000.0,15.34,24.26,56.19,41.75,90.52,-0.51,25.34,27.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 24.3, 'sma200': 56.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,78.0
KVUE,1,IPO,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,33.58B,17.49,1.829616923956547,42.58,-2.15,-30.512514898688924,0.19,33890000.0,0.85,-2.0,-3.07,13.17,95.35,-2.83,-0.96,-1.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.8, 'sma50': -2.0, 'sma200': -3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.93B,19.45,6.221079691516709,33.45,31.63,-48.53135750198465,0.51,4530000.0,3.78,3.98,-26.38,122.99,43.79,3.04,7.16,-24.08,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': 4.0, 'sma200': -26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.67B,45.78,6.312800349497598,2484.37,31.76,-59.32113026479474,0.41,1370000.0,7.38,3.0,-35.56,1376.49,69.93,86.96,13.37,-32.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.4, 'sma50': 3.0, 'sma200': -35.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.43B,37.14,3.7425955842757133,86.6,0.28,-35.06993006993008,0.86,1300000.0,6.92,1.19,-2.57,108.0,33.57,0.61,6.45,1.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.9, 'sma50': 1.2, 'sma200': -2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,62.95B,881.64,7.674334195363186,146.62,48.89,-8.162500000000005,0.67,6270000.0,6.26,19.97,145.19,200.77,112.44,0.81,13.44,159.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 20.0, 'sma200': 145.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,16.81B,122.80,4.495114006514657,-95.0,2.72,1.1190619313081962,1.76,1890000.0,15.84,24.06,58.88,-146.82,112.67,-0.43,21.92,45.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 24.1, 'sma200': 58.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,67.0
MIGI,1,Power Move,Big Digital Energy Inc,Financial,Capital Markets,USA,40.44M,"334,229",10.854816824966079,53.41,-32.92,-81.575,0.62,543360.0,62.07,110.97,-12.24,-246.2,0.39,1.86,199.59,47.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 62.1, 'sma50': 111.0, 'sma200': -12.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,18.92B,280.98,4.683607374190333,55.93,9.59,-2.939652492314071,0.56,1460000.0,9.0,14.4,65.38,19.47,106.1,-3.41,15.31,29.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 14.4, 'sma200': 65.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
MRAM,1,Power Move,Everspin Technologies Inc,Technology,Semiconductors,USA,327.76M,"1,362,322",5.188343994314144,-181.95,9.52,-18.3874709976798,2.33,583690.0,29.64,35.99,50.85,-8.73,51.39,5.99,44.75,-0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.6, 'sma50': 36.0, 'sma200': 50.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -18% from high · holding above 20-day MA'}",False,,80.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.28B,44.54,2.0655590480467,110.11,1.21,-8.164948453608245,1.09,1070000.0,0.32,1.47,15.2,131.55,96.11,0.4,1.83,18.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 1.5, 'sma200': 15.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.1%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · tight pullback -8% from high · holding above 20-day MA'}",False,,89.0
NSC,1,52 Week High,Norfolk Southern Corp,Industrials,Railroads,USA,78.27B,319.71,2.0268368208689127,10.15,0.47,-0.7728119180633208,0.66,1350000.0,7.73,6.54,10.37,-11.39,71.28,0.32,13.13,11.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 6.5, 'sma200': 10.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,83.0
NTST,1,Growth,Netstreit Corp,Real Estate,REIT - Retail,USA,2.01B,20.56,2.188715953307393,184.67,20.51,-3.4741784037558787,0.61,1490000.0,3.02,2.39,10.01,176.81,131.04,22.4,10.12,12.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 2.4, 'sma200': 10.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,88.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5060.96B,208.27,2.6167955058337733,66.12,65.47,-1.8474009142749326,1.23,173210000.0,10.56,12.56,13.9,96.65,68.22,0.37,16.56,10.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 12.6, 'sma200': 13.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,84.0
OGN,1,Power Move,Organon & Co,Healthcare,Drug Manufacturers - General,USA,2.93B,"31,629,839",6.660746003552398,-78.5,-2.92,-14.954682779456196,5.9,5360000.0,43.95,55.84,34.7,-287.86,76.3,-1.31,84.59,15.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.0, 'sma50': 55.8, 'sma200': 34.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,38.70B,98.40,3.6890243902439024,-90.84,-15.35,-0.7864488808227432,1.47,8980000.0,33.95,45.3,72.07,-48.9,108.35,-1.94,55.94,58.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.0, 'sma50': 45.3, 'sma200': 72.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,62.0
ONEG,1,Power Move,OneConstruction Group Ltd,Industrials,Engineering & Construction,Hong Kong,93.12M,"1,561,201",7.560137457044673,0.0,0.0,-56.888888888888886,2.75,568710.0,67.76,131.08,-0.11,0.0,0.33,26.55,160.4,148.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 67.8, 'sma50': 131.1, 'sma200': -0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,1.77B,28.22,6.839121190644932,47.14,52.46,-32.244897959183675,1.54,1900000.0,26.63,33.63,11.5,112.97,47.28,-4.25,39.56,13.61,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.6, 'sma50': 33.6, 'sma200': 11.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0
PBI,1,52 Week High,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,2.24B,15.58,3.0808729139922977,1342.51,-28.29,0.12853470437017567,0.93,2940000.0,27.19,38.92,42.0,173.18,89.7,-5.71,42.8,52.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.2, 'sma50': 38.9, 'sma200': 42.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
PLAB,1,52 Week High,Photronics Inc,Technology,Semiconductor Equipment & Materials,USA,3.08B,52.27,4.228046680696384,-1.01,-0.06,1.3161210288616276,1.09,1020000.0,16.77,30.18,77.64,7.55,96.21,0.3,20.83,50.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 30.2, 'sma200': 77.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,60.0
PONY,1,IPO,Pony AI Inc ADR,Technology,Information Technology Services,China,3.77B,10.69,6.828811973807297,52.39,0.0,-57.10272873194222,0.7,4330000.0,6.44,-7.92,-28.15,110.54,24.14,-2.4,-6.15,-34.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.4, 'sma50': -7.9, 'sma200': -28.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
PWR,1,52 Week High,Quanta Services Inc,Industrials,Engineering & Construction,USA,93.49B,624.84,2.8487292746943216,12.33,20.31,-2.1271263431596688,0.66,1100000.0,7.16,10.01,35.6,2.62,94.29,0.77,8.95,33.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 10.0, 'sma200': 35.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,83.0
QCOM,1,Power Move,Qualcomm Inc,Technology,Semiconductors,USA,158.82B,"29,336,514",2.955995969096406,-48.23,10.25,-27.725176013595533,2.58,11380000.0,13.2,10.61,-4.92,-1.77,78.43,0.11,14.19,-4.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.2, 'sma50': 10.6, 'sma200': -4.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,10.76B,52.28,6.216526396327468,72.42,48.46,-49.24271844660194,0.59,4270000.0,4.14,1.14,-26.61,29.13,57.04,5.19,10.81,-20.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.1, 'sma50': 1.1, 'sma200': -26.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,29.59B,154.89,5.287623474723998,193.13,69.4,-45.25887966071744,0.59,5420000.0,5.39,7.98,-19.64,214.67,64.41,1.52,10.93,-29.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.4, 'sma50': 8.0, 'sma200': -19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.44B,21.08,3.510436432637572,270.08,29.37,-14.655870445344132,0.59,3880000.0,17.67,25.92,32.47,763.89,68.22,-3.01,30.85,48.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 25.9, 'sma200': 32.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,86.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.51B,23.65,3.6363636363636362,1215.47,22.76,-1.0874111250522844,0.48,2000000.0,6.21,13.54,22.9,191.12,92.9,0.36,7.89,37.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 13.5, 'sma200': 22.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,86.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities,Utilities - Regulated Water,Brazil,24.38B,34.70,2.6512968299711814,-11.93,2.62,-3.0184460592509788,1.05,1430000.0,6.4,14.28,38.64,107.84,10.23,0.0,16.4,31.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 14.3, 'sma200': 38.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,95.0
SEI,1,52 Week High,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.19B,72.41,5.9245960502693,44.48,98.73,1.0170059011453514,0.83,2760000.0,16.98,25.75,56.06,-119.92,114.17,22.81,18.07,34.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 25.8, 'sma200': 56.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,65.0
SHAK,1,Growth,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,4.40B,103.02,4.397204426324986,342.08,15.38,-28.779813342550987,0.85,1350000.0,6.94,10.14,5.99,35.96,106.33,2.93,15.11,11.67,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.9, 'sma50': 10.1, 'sma200': 6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0
SHMD,1,Power Move,SCHMID Group NV,Industrials,Specialty Industrial Machinery,Germany,339.35M,"1,953,910",12.195121951219512,-274.08,0.0,-34.55399061032865,2.72,718400.0,19.38,6.92,38.86,-100.11,4.74,3.29,-6.06,-14.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 6.9, 'sma200': 38.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,68.0
SLDE,1,Growth,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,2.30B,18.47,3.5733622089875476,0.0,0.0,-28.687258687258687,0.5,1840000.0,0.99,2.47,9.39,105.02,33.24,13.42,3.94,16.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 2.5, 'sma200': 9.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · moderate pullback -29% from high · holding above 20-day MA'}",False,,93.0
SMTC,1,52 Week High,Semtech Corp,Technology,Semiconductors,USA,10.21B,109.79,5.574278167410511,82.89,15.48,-0.6874717322478463,1.23,2150000.0,20.5,25.71,52.85,-174.32,111.0,-2.58,37.17,36.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 25.7, 'sma200': 52.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,74.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.35B,115.74,4.561949196474858,58.67,15.75,-13.620419434286147,0.54,1800000.0,3.31,1.58,4.95,97.43,57.48,0.38,7.68,-6.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 1.6, 'sma200': 5.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -14% from high · holding above 20-day MA'}",False,,88.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.88B,68.52,2.539404553415061,223.24,1.14,-22.31292517006803,0.45,1270000.0,2.81,-0.34,-7.44,108.61,73.13,1.0,6.0,-13.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.8, 'sma50': -0.3, 'sma200': -7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,12.68B,88.79,4.550061943912603,249.21,1.79,-6.987219777917442,0.85,1410000.0,4.43,12.84,47.11,56.94,29.13,1.79,12.17,3.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 12.8, 'sma200': 47.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,96.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,44.86B,50.47,3.625916385971865,-89.37,0.79,-1.8093385214007829,1.39,9620000.0,26.74,40.81,72.6,-32.33,10.17,0.76,51.02,73.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.7, 'sma50': 40.8, 'sma200': 72.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,64.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.06B,78.37,3.9428352685976775,-45.85,-24.58,-4.25167990226022,0.62,1220000.0,3.87,6.14,31.4,81.58,69.8,-1.62,8.26,33.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 6.1, 'sma200': 31.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,127.85B,586.25,4.724946695095949,65.02,25.18,-3.5598545789534253,0.64,4170000.0,18.34,33.87,99.74,67.97,85.79,-3.3,41.87,69.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 33.9, 'sma200': 99.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0
SYNA,1,Power Move,Synaptics Inc,Technology,Semiconductors,USA,3.64B,"1,787,528",4.6665246111229495,-137.22,13.35,-3.237113402061853,2.44,731210.0,21.62,20.64,27.43,-941.81,99.7,-0.04,25.21,9.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.6, 'sma50': 20.6, 'sma200': 27.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,79.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.35B,52.12,6.504221028396009,70.36,83.41,-50.03834355828221,0.69,5460000.0,5.66,2.32,-22.54,-278.33,51.88,9.34,11.46,-20.21,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.7, 'sma50': 2.3, 'sma200': -22.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
TRT,1,Power Move,Trio-Tech International,Technology,Semiconductor Equipment & Materials,USA,144.54M,"7,747,636",9.927360774818402,-129.9,27.63,1.0335759280778012,13.47,575190.0,122.51,164.69,260.15,-87.5,28.62,-1.0,161.39,153.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 122.5, 'sma50': 164.7, 'sma200': 260.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,60.0
