Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AUGO,1,Growth,Aura Minerals Inc,Basic Materials,Gold,USA,7.47B,"750,075",89.15,5.002804262478968,531.8,89.45,-19.18963016678752,0.74,1010000.0,3.13,21.9,25.55,2271.56,33.74,17.38,2.84,36.61,45.98,178.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 21.9, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -19% from high · holding above 20-day MA'}",False,,97.0,74
BAND,1,Growth,Bandwidth Inc,Technology,Software - Infrastructure,USA,1.75B,"666,324",54.31,7.807033695452034,119.27,9.25,-31.322711178553362,0.61,1090000.0,10.57,2.94,53.12,56.67,95.07,26.89,12.79,6.87,251.29,209.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 2.9, 'sma200': 53.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,72.0,90
BBNX,1,Week 20%+ Gain,Beta Bionics Inc,Healthcare,Medical Devices,USA,1.16B,"783,331",22.04,6.805807622504538,2.69,52.54,-32.61999388566188,0.61,1290000.0,13.36,24.45,35.89,-35.38,97.19,-4.32,13.14,60.88,105.98,-1.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 24.4, 'sma200': 35.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,52.0,80
BLSH,1,IPO,Bullish,Technology,Software - Infrastructure,Cayman Islands,6.03B,"2,463,311",40.14,6.253114100647732,0.0,0.0,-46.46572419311816,1.55,1590000.0,16.09,41.4,18.67,-292.45,39.49,4.43,41.14,59.98,5.72,-41.98,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.1, 'sma50': 41.4, 'sma200': 18.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,17
BMNR,1,Growth,BitMine Immersion Technologies Inc,Financial,Capital Markets,USA,17.04B,"52,405,304",28.25,6.336283185840708,-188.92,1022.3,-56.9359756097561,1.32,39630000.0,14.15,37.48,28.04,51.19,41.38,8.66,30.97,78.12,34.91,-53.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.2, 'sma50': 37.5, 'sma200': 28.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,90
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,117.52B,"981,066",95.35,1.6990036706869431,44.5,-2.64,0.010488777008599293,0.4,2440000.0,2.63,5.68,19.75,21.18,46.56,-0.92,10.31,9.72,39.93,46.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 5.7, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,88.0,35
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.43B,"743,220",34.77,2.70348001150417,31.92,14.02,-5.284663579406146,0.76,983650.0,0.04,3.87,34.07,45.65,87.93,1.66,-0.11,22.04,60.53,68.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 3.9, 'sma200': 34.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,76.0,52
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,5.90B,"11,365,528",18.36,6.318082788671024,-973.13,26.37,-39.72422849638871,0.93,12240000.0,5.72,-6.24,-7.2,-7868.82,115.3,-1.92,-0.16,-36.86,16.13,10.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.7, 'sma50': -6.2, 'sma200': -7.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,9
CRCL,1,IPO,Circle Internet Group Inc,Financial,Capital Markets,USA,23.99B,"16,489,550",94.49,7.397608212509262,204.95,37.19,-40.74747601429737,1.13,14530000.0,2.95,22.27,9.92,108.51,44.87,6.36,12.95,18.19,-25.03,-34.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.0, 'sma50': 22.3, 'sma200': 9.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,8
CRSP,1,Growth,CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland,5.64B,"1,813,980",58.33,4.645979770272587,12.2,-64.8,-25.67533129459736,1.12,1630000.0,4.28,9.79,9.33,60.57,73.12,-1.64,0.36,7.3,26.15,-6.4,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.3, 'sma50': 9.8, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,15
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,2.05B,"2,810,119",20.34,4.031465093411995,946.45,25.17,-52.68667131891138,1.57,1790000.0,0.56,-12.2,-27.9,-33.74,91.29,-2.41,-6.61,-34.07,-30.15,-4.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.6, 'sma50': -12.2, 'sma200': -27.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,3
CYPH,1,Week 20%+ Gain,Cypherpunk Technologies Inc,Healthcare,Biotechnology,USA,366.40M,"21,357,861",3.40,12.058823529411764,137.89,0.0,-8.35579514824798,3.17,6750000.0,50.08,152.58,239.0,145.12,13.84,12.27,185.71,361.64,382.47,1073.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 50.1, 'sma50': 152.6, 'sma200': 239.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,86.0,99
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,87.99B,"2,927,263",245.05,5.068353397265864,37.42,31.52,-16.285187209620123,0.66,4410000.0,8.08,0.69,36.39,1551.35,86.22,2.22,5.38,10.7,95.91,76.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 0.7, 'sma200': 36.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · tight pullback -16% from high · holding above 20-day MA'}",False,,104.0,56
ECG,1,IPO,Everus Construction Group,Industrials,Engineering & Construction,USA,5.96B,"370,351",116.77,4.898518455082641,53.35,30.53,-31.944282550413806,0.64,575470.0,0.66,-7.28,-4.59,58.36,86.49,0.8,-6.82,-29.11,5.25,42.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.7, 'sma50': -7.3, 'sma200': -4.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,12
FFIV,1,52 Week High,F5 Inc,Technology,Software - Infrastructure,USA,25.49B,"683,115",450.10,3.230393245945345,10.59,9.41,2.3345277287691646,1.13,605790.0,10.73,11.13,33.79,11.43,100.3,-6.55,19.14,15.04,58.33,36.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 11.1, 'sma200': 33.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,66.0,41
FLY,1,IPO,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,3.82B,"2,818,651",22.83,6.8331143232588705,-13.42,179.17,-63.278108412417566,0.78,3610000.0,5.91,2.74,-17.65,-2.13,36.68,19.58,-3.41,-21.18,-1.7,-49.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.9, 'sma50': 2.7, 'sma200': -17.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,3
FPS,1,Week 20%+ Gain,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,11.49B,"12,655,286",37.75,6.887417218543046,0.0,0.0,-42.8030303030303,1.41,8950000.0,17.2,6.98,-4.17,674.78,56.21,13.27,13.16,-38.96,12.86,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.2, 'sma50': 7.0, 'sma200': -4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,7
GATX,1,Growth,GATX Corp,Industrials,Rental & Leasing Services,USA,6.37B,"210,398",180.40,2.261640798226164,15.43,22.81,-12.239735357073355,0.92,227870.0,1.59,0.86,0.7,37.18,103.16,1.24,2.09,0.36,9.53,4.84,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.6, 'sma50': 0.9, 'sma200': 0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,14
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,252.01B,"2,595,598",946.22,4.282302213016001,738.05,12.85,-20.88064618626353,1.01,2560000.0,1.81,-3.51,4.71,32.85,82.41,1.52,-2.05,-16.08,11.18,51.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.8, 'sma50': -3.5, 'sma200': 4.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.3%', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · moderate pullback -21% from high · holding above 20-day MA'}",False,,87.0,16
GLBE,1,Base / Near-High,Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6.67B,"1,862,367",39.69,3.5021415973796923,637.65,31.4,-9.774948852011834,1.25,1490000.0,4.26,1.88,11.67,340.94,65.53,-0.7,-2.7,25.96,22.73,7.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 1.9, 'sma200': 11.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -10% from high · holding above 20-day MA'}",False,,91.0,23
GLND,1,Power Move,Greenland Energy Co,Energy,Oil & Gas E&P,USA,125.95M,"185,183,468",2.88,9.027777777777779,0.0,0.0,-87.47826086956522,116.19,1590000.0,107.38,67.53,-51.16,-601.95,13.57,55.49,94.59,-1.71,-61.8,-71.29,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 107.4, 'sma50': 67.5, 'sma200': -51.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,1
GOOG,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4326.17B,"18,240,353",350.87,2.3085473252201667,112.71,20.23,-13.251909906791603,0.92,19800000.0,3.53,2.18,4.32,294.02,28.68,2.31,3.75,0.6,17.43,37.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 2.2, 'sma200': 4.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,104.0,19
GOOGL,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4312.49B,"30,442,236",354.97,2.369214299799983,112.71,20.23,-13.127432025647924,1.02,29720000.0,3.7,2.73,5.12,294.02,39.84,2.34,4.2,1.51,17.93,39.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 2.7, 'sma200': 5.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -13% from high · holding above 20-day MA'}",False,,109.0,21
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,4.82B,"3,522,897",107.97,5.872001481893118,24.6,23.07,-9.146751935375297,4.94,713790.0,34.33,44.58,49.35,19.7,85.87,5.51,38.48,73.86,130.51,159.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.3, 'sma50': 44.6, 'sma200': 49.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -9% from high · holding above 20-day MA'}",False,,99.0,88
HELP,1,Power Move,Helus Pharma Inc,Healthcare,Biotechnology,Canada,998.00M,"2,870,657",13.66,7.759882869692533,7.55,0.0,-9.834983498349835,1.53,1870000.0,6.1,27.69,91.99,16.81,34.85,10.7,9.54,181.65,195.67,127.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 27.7, 'sma200': 92.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,64.0,97
HOOD,1,Growth,Robinhood Markets Inc,Financial,Capital Markets,USA,110.86B,"28,264,586",123.30,5.587996755879968,14.06,39.14,-19.862212400883926,1.25,22670000.0,10.04,19.24,29.94,44.87,67.69,6.57,29.65,16.64,73.93,-1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 19.2, 'sma200': 29.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -20% from high · holding above 20-day MA'}",False,,103.0,33
HTFL,1,IPO,Heartflow Inc,Healthcare,Health Information Services,USA,4.38B,"1,380,925",50.33,4.967216371945162,0.0,0.0,-3.6193029490616646,0.69,2000000.0,2.61,33.22,63.07,-65.19,82.75,33.69,7.54,48.73,93.43,53.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 33.2, 'sma200': 63.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0,63
IBKR,1,Base / Near-High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,42.23B,"3,475,484",93.21,3.239995708614956,0.0,15.77,-5.610126582278485,0.8,4350000.0,1.12,1.81,16.17,36.62,0.0,0.06,3.74,-3.73,42.37,43.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 1.8, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,84.0,27
INFQ,1,IPO,Infleqtion Inc,Technology,Software - Infrastructure,USA,3.15B,"10,318,931",13.96,6.805157593123208,0.0,0.0,-49.236363636363635,0.94,10950000.0,5.91,18.16,5.24,-396.57,39.71,15.46,11.24,-1.76,58.46,14.71,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.9, 'sma50': 18.2, 'sma200': 5.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,24
INTC,1,Power Move,Intel Corp,Technology,Semiconductors,USA,643.74B,"191,274,608",121.78,5.403186073246839,55.56,7.47,-14.450298559887598,1.76,108720000.0,24.96,25.12,57.04,-223.64,62.99,1.49,32.18,-13.59,177.59,311.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.0, 'sma50': 25.1, 'sma200': 57.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -14% from high · holding above 20-day MA'}",False,,106.0,90
KEYS,1,Base / Near-High,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,58.23B,"764,775",342.03,3.2307107563664013,131.92,25.54,-8.782270108811607,0.56,1370000.0,5.25,4.69,15.68,107.86,93.11,0.02,8.06,-8.39,23.24,91.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 4.7, 'sma200': 15.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,97.0,37
LVWR,1,Week 20%+ Gain,LiveWire Group Inc,Consumer Cyclical,Recreational Vehicles,USA,314.28M,"545,472",1.53,12.418300653594772,12.63,31.33,-76.24223602484473,0.13,4330000.0,21.43,22.18,-21.68,4.0,2.01,0.14,35.4,40.37,25.41,-70.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 21.4, 'sma50': 22.2, 'sma200': -21.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-19.0,11
MDA,1,IPO,MDA Space Ltd,Industrials,Aerospace & Defense,Canada,5.15B,"1,659,381",31.79,4.624095627555835,-12.46,39.72,-35.60866923232733,1.11,1500000.0,8.17,2.07,3.92,-7.82,58.89,-4.33,1.73,-19.29,1.24,36.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 2.1, 'sma200': 3.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,62.0,13
MEDS,1,Power Move,DataMEDS AI Inc,Healthcare,Medical Distribution,USA,13.26M,"2,070,560",4.18,31.33971291866029,-15.07,-78.16,-94.42666666666668,0.44,4670000.0,134.6,90.02,-53.15,-34.99,1.62,4.32,188.28,34.84,-38.98,-93.9,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 134.6, 'sma50': 90.0, 'sma200': -53.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0,2
META,1,Power Move,Meta Platforms Inc,Communication Services,Internet Content & Information,USA,1888.33B,"48,676,164",741.24,3.500890399870487,-5.02,27.65,-6.267071320182083,2.66,18310000.0,18.76,21.75,18.67,-13.44,69.1,0.09,35.8,31.46,24.86,-4.77,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.8, 'sma50': 21.8, 'sma200': 18.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,22
MRAM,1,Power Move,Everspin Technologies Inc,Technology,Semiconductors,USA,418.09M,"1,318,891",17.17,6.93069306930693,-240.91,20.89,-66.66019417475728,1.04,1270000.0,6.64,6.33,7.91,-404.36,52.82,-2.31,1.18,-32.75,96.23,115.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 6.3, 'sma200': 7.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,55.0,54
MSGE,1,Growth,Madison Square Garden Entertainment Corp,Communication Services,Entertainment,USA,3.84B,"549,926",81.20,3.1896551724137927,82.3,12.52,-10.186926224975101,1.23,448260.0,3.49,3.51,21.65,63.16,82.93,-4.81,1.72,7.81,44.59,79.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 3.5, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -10% from high · holding above 20-day MA'}",False,,83.0,47
MXL,1,Week 20%+ Gain,MaxLinear Inc,Technology,Semiconductors,USA,7.80B,"4,085,015",85.98,7.152826238660154,52.01,50.5,-32.985190958690566,1.25,3270000.0,28.09,20.54,70.8,105.9,82.83,-1.99,31.71,-10.85,419.2,431.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.1, 'sma50': 20.5, 'sma200': 70.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,78.0,94
NEO,1,52 Week High,Neogenomics Inc,Healthcare,Diagnostics & Research,USA,2.49B,"1,435,245",19.41,4.121586810922205,50.58,11.19,-3.0469530469530492,0.56,2550000.0,7.7,18.25,61.52,104.85,113.66,9.57,17.42,73.3,143.84,127.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 18.2, 'sma200': 61.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,85.0,87
NET,1,52 Week High,Cloudflare Inc,Technology,Software - Infrastructure,USA,125.22B,"3,889,895",351.67,5.232177894048397,-72.17,33.53,4.043147418373749,1.13,3440000.0,15.58,19.86,53.84,-230.37,81.62,0.84,26.09,61.04,63.25,55.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 19.9, 'sma200': 53.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,72.0,81
NN,1,Power Move,NextNav Inc,Technology,Software - Infrastructure,USA,2.64B,"2,781,011",15.66,6.704980842911877,36.22,-36.46,-35.87223587223588,1.05,2650000.0,2.42,2.37,-7.88,50.1,55.08,7.99,-9.64,-5.21,-12.76,-8.26,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.4, 'sma50': 2.4, 'sma200': -7.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,9
NTSK,1,IPO,Netskope Inc,Technology,Software - Infrastructure,USA,7.52B,"8,100,948",18.40,5.597826086956522,-124.09,30.4,-34.26223651304038,1.49,5450000.0,20.05,28.16,42.32,-15.79,46.03,15.46,27.96,105.59,93.07,-25.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 28.2, 'sma200': 42.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,70.0,94
ONC,1,Base / Near-High,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,Switzerland,38.13B,"488,973",365.67,2.5323379002926134,449.53,34.39,-5.075022065313329,1.31,373040.0,1.95,6.15,14.88,143.77,33.31,1.05,-0.95,34.54,32.84,9.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 6.2, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,30
PLTR,1,Growth,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,439.98B,"21,994,684",183.09,3.850565295756185,285.33,78.92,-11.772359290670787,0.56,39350000.0,4.0,14.87,20.6,224.24,62.74,2.96,5.25,53.21,21.51,0.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 14.9, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,104.0,33
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,7.62B,"1,216,156",68.91,3.5408503845595707,0.0,0.0,-8.619546479246786,0.76,1600000.0,6.82,3.11,23.34,20.27,103.44,-0.44,7.79,1.76,68.9,58.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 3.1, 'sma200': 23.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,74.0,45
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,30.54B,"5,461,157",158.73,5.153405153405154,285.68,66.59,-41.64123681017685,0.93,5900000.0,2.76,-2.65,-7.82,162.2,68.91,-1.12,5.6,-6.87,13.5,-39.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.8, 'sma50': -2.6, 'sma200': -7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,7
RMBS,1,Power Move,Rambus Inc,Technology,Semiconductors,USA,10.52B,"4,277,082",96.96,4.991749174917492,3.84,17.17,-44.30786904078117,1.5,2850000.0,11.99,4.16,-9.96,15.13,93.71,-4.02,5.22,-30.92,5.74,-5.27,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.0, 'sma50': 4.2, 'sma200': -10.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,6
