Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
WAY,Waystar Holding Corp,Healthcare,Health Information Services,4.84B,3,5,"2026-04-27, 2026-04-28, 2026-04-29",4.8,631.6,1,IPO,70.0,45.0,4,Downtrend,-40,False,4.4,False,True,False,False,False,False,False
BBGI,Beasley Broadcast Group Inc,Communication Services,Broadcasting,40.19M,1,5,2026-04-30,13.1,-2862.4,1,Power Move,30.0,45.0,55,Uptrend,15,False,168.8,False,False,False,False,False,False,False
ALOY,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,589.33M,1,5,2026-05-01,13.0,-11.3,2,"10% Change, Power Move",60.0,40.0,18,Distribution,-20,True,-22.0,False,False,False,False,False,False,False
RVI,Robinhood Ventures Fund I,Financial,Asset Management,450.53M,1,5,2026-04-27,6.4,0.0,2,"10% Change, Power Move",60.0,40.0,31,Transitional,-20,True,38.7,False,False,False,False,False,False,False
ATAT,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,4.29B,2,5,"2026-04-30, 2026-05-01",3.9,26.9,1,Growth,50.0,40.0,19,Basing,-10,True,2.6,False,False,False,False,False,False,False
DNA,Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,595.17M,2,5,"2026-04-30, 2026-05-01",7.2,46.5,2,"10% Change, Power Move",80.0,40.0,6,Downtrend,-40,False,15.7,False,False,False,False,False,False,False
SGMT,Sagimet Biosciences Inc,Healthcare,Biotechnology,491.31M,2,5,"2026-04-27, 2026-04-30",8.3,-9.6,1,"Power Move, Week 20%+ Gain",60.0,40.0,18,Transitional,-20,True,47.9,False,False,False,False,False,False,False
COUR,Coursera Inc,Consumer Defensive,Education & Training Services,1.10B,2,5,"2026-04-27, 2026-04-28",6.7,8.6,2,"10% Change, Power Move",80.0,40.0,12,Downtrend,-40,True,-3.5,False,False,False,False,False,False,False
ERAS,Erasca Inc,Healthcare,Biotechnology,3.31B,1,5,2026-04-30,,,2,"10% Change, Power Move",60.0,40.0,24,Transitional,-20,False,,False,False,False,False,False,False,False
ZM,Zoom Communications Inc,Technology,Software - Application,30.48B,1,5,2026-05-01,3.7,93.4,1,52 Week High,30.0,40.0,41,Transitional,0,True,25.4,False,False,False,True,False,False,False
GVA,Granite Construction Inc,Industrials,Engineering & Construction,5.96B,1,5,2026-04-30,,,2,"10% Change, Power Move",60.0,40.0,24,Transitional,-20,True,,False,False,False,False,False,False,False
FTDR,Frontdoor Inc,Consumer Cyclical,Personal Services,4.81B,1,5,2026-04-30,,,2,"10% Change, Power Move",60.0,40.0,24,Transitional,-20,True,,False,False,False,False,False,False,False
XE,X-Energy Inc,Industrials,Electrical Equipment & Parts,718.52M,1,5,2026-04-27,15.6,0.0,2,"10% Change, Power Move",60.0,40.0,21,Transitional,-20,True,10.4,False,False,False,False,False,False,False
WOLF,Wolfspeed Inc,Technology,Semiconductors,1.66B,2,5,"2026-04-30, 2026-05-01",10.5,-109.1,2,"10% Change, Power Move",80.0,40.0,13,Downtrend,-40,False,42.9,False,False,False,False,False,False,False
ESPR,Esperion Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,800.53M,1,5,2026-05-01,7.7,27.4,1,Week 20%+ Gain,30.0,40.0,63,Transitional,10,False,21.6,False,False,False,False,False,False,False
PACK,Ranpak Holdings Corp,Consumer Cyclical,Packaging & Containers,479.81M,2,5,"2026-04-30, 2026-05-01",6.1,-102.1,1,Power Move,50.0,30.0,36,Transitional,-20,False,24.9,False,False,False,False,False,False,False
SKLZ,Skillz Inc,Communication Services,Electronic Gaming & Multimedia,125.74M,1,5,2026-04-30,22.3,-64.5,1,Power Move,30.0,30.0,43,Transitional,0,False,119.2,False,False,False,False,False,False,False
HTZ,Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,1.99B,1,5,2026-04-30,9.9,74.0,1,Power Move,30.0,30.0,44,Transitional,0,False,24.2,False,False,False,False,False,False,False
PII,Polaris Inc,Consumer Cyclical,Recreational Vehicles,3.76B,1,5,2026-04-28,5.7,-516.9,1,10% Change,30.0,30.0,41,Transitional,0,False,16.5,False,False,False,False,False,False,False
ONEG,OneConstruction Group Ltd,Industrials,Engineering & Construction,132.96M,2,5,"2026-04-27, 2026-04-28",8.7,0.0,1,Power Move,50.0,30.0,20,Transitional,-20,True,175.6,False,False,False,False,False,False,False
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,11.71B,2,5,"2026-04-27, 2026-04-28",2.7,223.2,1,IPO,50.0,25.0,9,Downtrend,-40,False,1.7,False,True,False,False,False,False,False
PONY,Pony AI Inc ADR,Technology,Information Technology Services,3.60B,2,5,"2026-04-27, 2026-04-28",6.8,52.4,1,IPO,50.0,25.0,2,Downtrend,-40,False,-8.5,False,True,False,False,False,False,False
PENG,Penguin Solutions Inc,Technology,Information Technology Services,1.47B,1,5,2026-04-27,4.9,543.2,1,52 Week High,30.0,20.0,39,Transitional,-20,True,39.3,False,False,False,True,False,False,False
UDMY,Udemy Inc,Consumer Defensive,Education & Training Services,754.48M,1,5,2026-04-28,6.2,104.5,2,"10% Change, Power Move",60.0,20.0,6,Downtrend,-40,True,8.1,False,False,False,False,False,False,False
P,Everpure Inc,Technology,Computer Hardware,24.44B,1,5,2026-04-27,3.9,75.6,1,Growth,30.0,20.0,33,Basing,-10,True,13.6,False,False,False,False,False,False,False
HUM,Humana Inc,Healthcare,Healthcare Plans,29.19B,1,5,2026-04-29,3.8,-1.6,1,10% Change,30.0,20.0,37,Basing,-10,True,29.6,False,False,False,False,False,False,False
QURE,uniQure NV,Healthcare,Biotechnology,1.23B,1,5,2026-04-30,7.9,29.3,2,"10% Change, Power Move",60.0,20.0,7,Downtrend,-40,False,18.1,False,False,False,False,False,False,False
LCID,Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,2.10B,1,5,2026-04-30,9.1,7.6,2,"10% Change, Power Move",60.0,20.0,10,Downtrend,-40,True,-29.7,False,False,False,False,False,False,False
OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers,12.58B,1,5,2026-04-30,9.0,86.4,2,"10% Change, Power Move",60.0,20.0,24,Downtrend,-40,False,20.6,False,False,False,False,False,False,False
LTBR,Lightbridge Corp,Industrials,Electrical Equipment & Parts,456.75M,1,5,2026-04-30,7.8,4.5,2,"10% Change, Power Move",60.0,20.0,-6,Downtrend,-40,True,9.9,False,False,False,False,False,False,False
QBTS,D-Wave Quantum Inc,Technology,Computer Hardware,7.51B,1,5,2026-04-30,7.6,-59.0,2,"10% Change, Power Move",60.0,20.0,11,Downtrend,-40,False,15.7,False,False,False,False,False,False,False
VITL,Vital Farms Inc,Consumer Defensive,Farm Products,611.49M,1,5,2026-04-30,6.9,18.6,2,"10% Change, Power Move",60.0,20.0,12,Downtrend,-40,True,-15.2,False,False,False,False,False,False,False
XMTR,Xometry Inc,Industrials,Industrial Distribution,2.66B,1,5,2026-04-30,6.1,-18.3,1,Power Move,30.0,20.0,21,Basing,-10,True,17.0,False,False,False,False,False,False,False
MRLN,Merlin Inc,Industrials,Aerospace & Defense,869.12M,1,5,2026-05-01,17.8,0.0,2,"10% Change, Power Move",60.0,20.0,-1,Downtrend,-40,True,0.2,False,False,False,False,False,False,False
CLSK,Cleanspark Inc,Financial,Capital Markets,3.20B,1,5,2026-04-30,6.8,-631.5,1,Power Move,30.0,20.0,22,Basing,-10,False,22.0,False,False,False,False,False,False,False
BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,9.48B,1,5,2026-04-30,4.7,84.6,1,Growth,30.0,20.0,31,Basing,-10,True,10.2,False,False,False,False,False,False,False
GRND,Grindr Inc,Technology,Software - Application,2.55B,1,5,2026-05-01,3.3,167.5,1,Growth,30.0,20.0,28,Basing,-10,True,11.6,False,False,False,False,False,False,False
SOUN,SoundHound AI Inc,Technology,Software - Application,4.07B,1,5,2026-05-01,6.2,97.0,2,"10% Change, Power Move",60.0,20.0,21,Downtrend,-40,False,26.8,False,False,False,False,False,False,False
PRCH,Porch Group Inc,Financial,Insurance - Property & Casualty,1.13B,2,5,"2026-04-29, 2026-05-01",6.6,92.4,1,"Power Move, Week 20%+ Gain",60.0,20.0,-11,Downtrend,-40,False,31.9,False,False,False,False,False,False,False
DLO,DLocal Limited,Technology,Software - Infrastructure,4.06B,1,5,2026-05-01,3.9,66.0,1,Growth,30.0,20.0,31,Basing,-10,True,8.2,False,False,False,False,False,False,False
CAR,Avis Budget Group Inc,Industrials,Rental & Leasing Services,6.40B,1,5,2026-04-29,43.4,51.2,1,10% Change,30.0,10.0,31,Distribution,-20,True,-7.0,False,False,False,False,False,False,False
PRG,PROG Holdings Inc,Industrials,Rental & Leasing Services,1.44B,1,5,2026-04-29,4.7,-21.5,1,Power Move,30.0,10.0,27,Transitional,-20,False,14.1,False,False,False,False,False,False,False
CVLT,Commvault Systems Inc,Technology,Software - Application,4.31B,1,5,2026-04-28,,,1,Power Move,30.0,10.0,14,Transitional,-20,True,,False,False,False,False,False,False,False
ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,6.70B,1,5,2026-04-29,4.3,-36.9,1,Power Move,30.0,10.0,31,Transitional,-20,False,26.5,False,False,False,False,False,False,False
MLEC,Moolec Science SA,Healthcare,Biotechnology,8.17M,2,5,"2026-04-27, 2026-04-30",13.7,-25.0,1,Power Move,50.0,10.0,-28,Downtrend,-40,False,-15.4,False,False,False,False,False,False,False
YSS,York Space Systems Inc,Industrials,Aerospace & Defense,4.21B,1,5,2026-04-30,12.1,0.0,1,Power Move,30.0,10.0,31,Transitional,-20,True,21.7,False,False,False,False,False,False,False
GKOS,Glaukos Corp,Healthcare,Medical Devices,8.41B,1,5,2026-04-30,,,1,Power Move,30.0,10.0,14,Transitional,-20,True,,False,False,False,False,False,False,False
INDI,Indie Semiconductor Inc,Technology,Semiconductors,1.02B,1,5,2026-04-30,6.7,3.2,1,Week 20%+ Gain,30.0,10.0,26,Transitional,-20,True,44.4,False,False,False,False,False,False,False
GVH,Globavend Holdings Ltd,Industrials,Integrated Freight & Logistics,10.65M,1,5,2026-05-01,9.7,-67.5,1,Power Move,30.0,10.0,18,Transitional,-20,False,151.0,False,False,False,False,False,False,False
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,21.97B,1,5,2026-04-29,2.6,12.4,1,IPO,30.0,5.0,3,Downtrend,-40,False,-1.4,False,True,False,False,False,False,False
AS,Amer Sports Inc,Consumer Cyclical,Leisure,20.47B,1,5,2026-04-27,4.0,442.1,1,IPO,30.0,5.0,7,Downtrend,-40,False,-0.2,False,True,False,False,False,False,False
SAIL,Sailpoint Inc,Technology,Software - Infrastructure,6.81B,1,5,2026-05-01,6.4,55.7,1,IPO,30.0,5.0,-2,Downtrend,-40,False,-7.0,False,True,False,False,False,False,False
WEAV,Weave Communications Inc,Healthcare,Health Information Services,452.22M,1,5,2026-05-01,5.9,6.5,1,Power Move,30.0,-10.0,0,Downtrend,-40,False,15.4,False,False,False,False,False,False,False
XRX,Xerox Holdings Corp,Industrials,Business Equipment & Supplies,353.10M,1,5,2026-05-01,7.0,23.4,1,Week 20%+ Gain,30.0,-10.0,3,Downtrend,-40,False,69.4,False,False,False,False,False,False,False
TEAM,Atlassian Corp,Technology,Software - Application,23.52B,1,5,2026-05-01,6.5,45.9,1,Power Move,30.0,-10.0,22,Downtrend,-40,False,24.5,False,False,False,False,False,False,False
VEEV,Veeva Systems Inc,Healthcare,Health Information Services,28.03B,1,5,2026-05-01,4.5,25.9,1,Power Move,30.0,-10.0,18,Downtrend,-40,False,-1.7,False,False,False,False,False,False,False
OLED,Universal Display Corp,Technology,Electronic Components,4.54B,1,5,2026-05-01,4.5,9.1,1,Power Move,30.0,-10.0,12,Downtrend,-40,False,-0.6,False,False,False,False,False,False,False
NICE,NICE Ltd ADR,Technology,Software - Application,6.82B,1,5,2026-05-01,4.1,41.5,1,Power Move,30.0,-10.0,-1,Downtrend,-40,True,0.9,False,False,False,False,False,False,False
MNDY,Monday.Com Ltd,Technology,Software - Application,3.72B,1,5,2026-05-01,5.7,256.4,1,Power Move,30.0,-10.0,4,Downtrend,-40,False,3.2,False,False,False,False,False,False,False
PD,Pagerduty Inc,Technology,Software - Application,624.60M,1,5,2026-05-01,6.1,418.4,1,Power Move,30.0,-10.0,-5,Downtrend,-40,False,9.3,False,False,False,False,False,False,False
CORT,Corcept Therapeutics Inc,Healthcare,Biotechnology,5.52B,1,5,2026-05-01,4.1,-30.2,1,Power Move,30.0,-10.0,-8,Downtrend,-40,False,30.8,False,False,False,False,False,False,False
BBBY,Bed Bath & Beyond Inc,Consumer Cyclical,Internet Retail,402.23M,1,5,2026-05-01,10.3,79.6,1,Power Move,30.0,-10.0,7,Downtrend,-40,False,8.1,False,False,False,False,False,False,False
ASAN,Asana Inc,Technology,Software - Application,1.66B,1,5,2026-05-01,6.3,28.3,1,Power Move,30.0,-10.0,1,Downtrend,-40,False,6.0,False,False,False,False,False,False,False
PLYX,Polaryx Therapeutics Inc,Healthcare,Biotechnology,266.52M,1,5,2026-04-28,17.6,70.4,1,Power Move,30.0,-10.0,-10,Downtrend,-40,True,11.3,False,False,False,False,False,False,False
FUBO,fuboTV Inc,Communication Services,Broadcasting,1.50B,1,5,2026-05-01,7.2,153.7,1,Power Move,30.0,-10.0,4,Downtrend,-40,False,8.5,False,False,False,False,False,False,False
CWH,Camping World Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,843.45M,1,5,2026-04-30,7.1,-99.4,1,Power Move,30.0,-10.0,-10,Downtrend,-40,False,10.0,False,False,False,False,False,False,False
ISPC,iSpecimen Inc,Healthcare,Diagnostics & Research,6.88M,1,5,2026-04-30,21.6,88.1,1,Power Move,30.0,-10.0,-13,Downtrend,-40,True,-29.2,False,False,False,False,False,False,False
ITGR,Integer Holdings Corp,Healthcare,Medical Devices,3.02B,1,5,2026-04-30,3.7,-18.2,1,10% Change,30.0,-10.0,9,Downtrend,-40,True,3.0,False,False,False,False,False,False,False
SMR,NuScale Power Corp,Industrials,Specialty Industrial Machinery,4.28B,1,5,2026-04-30,9.5,-53.7,1,Power Move,30.0,-10.0,9,Downtrend,-40,False,6.1,False,False,False,False,False,False,False
SFM,Sprouts Farmers Market Inc,Consumer Defensive,Grocery Stores,7.74B,1,5,2026-04-30,4.3,41.2,1,Power Move,30.0,-10.0,7,Downtrend,-40,False,7.5,False,False,False,False,False,False,False
PRCT,Procept BioRobotics Corp,Healthcare,Medical Devices,1.37B,1,5,2026-04-30,7.1,2.2,1,Power Move,30.0,-10.0,-6,Downtrend,-40,False,-4.7,False,False,False,False,False,False,False
PI,Impinj Inc,Technology,Semiconductors,4.41B,1,5,2026-04-30,6.3,-124.9,1,Power Move,30.0,-10.0,-1,Downtrend,-40,False,33.0,False,False,False,False,False,False,False
MICC,Magnum Ice Cream Company NV,Consumer Defensive,Packaged Foods,9.14B,1,5,2026-04-30,3.1,-50.8,1,Power Move,30.0,-10.0,7,Downtrend,-40,True,0.8,False,False,False,False,False,False,False
MARA,MARA Holdings Inc,Financial,Capital Markets,4.56B,1,5,2026-04-30,6.7,-326.4,1,Power Move,30.0,-10.0,-8,Downtrend,-40,False,27.6,False,False,False,False,False,False,False
PBM,Psyence Biomedical Ltd,Healthcare,Biotechnology,1.98M,1,5,2026-04-30,25.3,-105.5,1,Power Move,30.0,-10.0,-16,Downtrend,-40,False,79.1,False,False,False,False,False,False,False
TDOC,Teladoc Health Inc,Healthcare,Health Information Services,1.09B,1,5,2026-04-30,5.3,80.6,1,10% Change,30.0,-10.0,0,Downtrend,-40,True,12.5,False,False,False,False,False,False,False
FVRR,Fiverr International Ltd,Communication Services,Internet Content & Information,435.72M,1,5,2026-04-29,5.7,14.6,1,Power Move,30.0,-10.0,15,Downtrend,-40,False,13.9,False,False,False,False,False,False,False
ICLR,Icon Plc,Healthcare,Diagnostics & Research,8.87B,1,5,2026-04-29,5.4,-17.9,1,Power Move,30.0,-10.0,2,Downtrend,-40,False,9.3,False,False,False,False,False,False,False
AGIO,Agios Pharmaceuticals Inc,Healthcare,Biotechnology,1.64B,1,5,2026-04-29,6.3,-160.2,1,Power Move,30.0,-10.0,-12,Downtrend,-40,False,-5.6,False,False,False,False,False,False,False
ZBIO,Zenas Biopharma Inc,Healthcare,Biotechnology,1.11B,1,5,2026-04-30,7.6,-116.5,1,Power Move,30.0,-10.0,-17,Downtrend,-40,True,-13.9,False,False,False,False,False,False,False
FRMM,Forum Markets Inc,Technology,Software - Application,110.09M,1,5,2026-04-27,10.3,39.6,1,Power Move,30.0,-10.0,-5,Downtrend,-40,False,72.8,False,False,False,False,False,False,False
EFOR,Everforth Inc,Technology,Information Technology Services,866.89M,1,5,2026-04-27,14.2,-35.8,1,Power Move,30.0,-10.0,-10,Downtrend,-40,False,-45.2,False,False,False,False,False,False,False
MNTS,Momentus Inc,Industrials,Aerospace & Defense,35.98M,1,5,2026-04-27,16.4,83.9,1,Power Move,30.0,-10.0,-11,Downtrend,-40,False,34.4,False,False,False,False,False,False,False
WSHP,WeShop Holdings Ltd,Communication Services,Internet Content & Information,257.88M,1,5,2026-04-27,34.7,0.0,1,Power Move,30.0,-10.0,-18,Downtrend,-40,False,-21.2,False,False,False,False,False,False,False
