Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,2.05B,16.61,4.03371462974112,539.48,32.49,-7.977839335180059,1.62,1980000.0,2.87,18.38,23.94,389.35,94.83,2.16,22.95,33.63,20.62,54.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 18.4, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -8% from high · holding above 20-day MA'}",False,,98.0,59
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,17.15B,56.35,6.583850931677018,0.0,0.0,2.098130163791856,2.5,5000000.0,23.23,47.87,54.6,298.01,38.38,359.03,49.79,56.57,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.2, 'sma50': 47.9, 'sma200': 54.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0,55
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,32.56B,303.00,4.676567656765677,31.37,27.3,-3.426294820717135,1.45,2290000.0,23.65,40.99,32.76,65.1,92.48,-4.86,50.08,51.61,11.31,91.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.6, 'sma50': 41.0, 'sma200': 32.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,68
FTNT,1,52 Week High,Fortinet Inc,Technology,Software - Infrastructure,USA,107.80B,147.14,3.5748266956639934,6.24,15.75,6.533638390917762,1.2,6110000.0,22.26,51.02,71.96,28.98,70.03,-0.46,74.52,85.83,82.67,44.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.3, 'sma50': 51.0, 'sma200': 72.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,78.0,74
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,16.72B,27.76,3.2420749279538903,53.73,27.06,-13.842333954065788,1.39,7650000.0,18.91,32.75,10.87,269.38,89.26,-0.84,43.91,24.21,5.79,-2.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.9, 'sma50': 32.8, 'sma200': 10.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,49
GLBE,1,Power Move,Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,5.72B,"4,192,767",4.681481481481482,287.93,28.57,-19.52789699570815,3.13,1340000.0,12.08,9.02,-3.11,265.56,60.49,-1.89,7.59,-2.54,-15.46,5.9,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.1, 'sma50': 9.0, 'sma200': -3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,12
GLOB,1,Power Move,Globant SA,Technology,Information Technology Services,Luxembourg,1.92B,"2,525,189",5.918091809180918,-28.17,-0.2,-57.8488096367258,1.66,1520000.0,13.3,3.56,-20.93,25.81,99.77,-3.88,7.79,-8.37,-29.44,-54.69,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.3, 'sma50': 3.6, 'sma200': -20.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,3
GPRK,1,Power Move,Geopark Limited,Energy,Oil & Gas E&P,Colombia,733.46M,"1,533,717",4.232804232804233,-29.24,-23.34,7.825425501568883,1.52,1010000.0,14.98,19.53,42.46,51.08,30.33,2.57,17.15,33.41,40.69,80.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 19.5, 'sma200': 42.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,64.0,67
GS,1,52 Week High,Goldman Sachs Group Inc,Financial,Capital Markets,USA,309.34B,1048.58,2.5615594422933876,26.98,2.63,2.0792000171335756,1.25,2140000.0,8.65,14.28,22.55,24.23,74.03,-2.37,13.51,21.69,28.5,74.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 14.3, 'sma200': 22.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,78.0,61
GSIT,1,10% Change,GSI Technology Inc,Technology,Semiconductors,USA,394.61M,"2,075,513",11.28440366972477,1.58,22.44,-39.94490358126721,1.31,1580000.0,11.71,42.72,62.17,-52.58,27.35,11.46,46.38,25.49,73.37,248.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 42.7, 'sma200': 62.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,"RVol 1.3x < 1.5x, -40% from 52w high",65.0,81
GWRE,1,Power Move,Guidewire Software Inc,Technology,Software - Application,USA,14.51B,"2,627,979",5.028584762571462,1221.98,23.72,-37.11665443873808,1.79,1470000.0,23.88,22.44,-7.04,256.75,101.99,0.07,23.87,15.04,-19.74,-20.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.9, 'sma50': 22.4, 'sma200': -7.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,11
HIMX,1,52 Week High,Himax Technologies ADR,Technology,Semiconductors,Taiwan,3.82B,21.91,7.667731629392971,-62.96,-10.57,-2.3618538324420735,1.73,4660000.0,17.67,64.17,128.9,-59.77,20.28,-0.6,86.47,199.73,195.68,168.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 64.2, 'sma200': 128.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,59.0,91
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.71B,60.92,4.415627051871306,-484.05,49.78,-2.0263750402058522,2.71,1200000.0,11.75,31.24,28.59,-79.94,52.7,2.39,36.59,35.8,21.72,56.85,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.8, 'sma50': 31.2, 'sma200': 28.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,61
HPE,1,52 Week High,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,62.36B,47.00,4.297872340425532,-108.6,15.04,5.416619939441514,5.46,18670000.0,37.22,61.37,91.84,-26.48,92.16,-0.81,63.36,112.38,118.3,171.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.2, 'sma50': 61.4, 'sma200': 91.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,87.0,85
HUMA,1,Week 20%+ Gain,Humacyte Inc,Healthcare,Biotechnology,USA,321.92M,1.45,8.275862068965518,16.6,289.94,-50.51194539249146,1.54,7190000.0,38.62,71.3,19.11,-131.9,26.62,1.36,72.25,29.46,9.02,-45.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 38.6, 'sma50': 71.3, 'sma200': 19.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,46
HUT,1,52 Week High,Hut 8 Corp,Financial,Capital Markets,USA,14.91B,132.38,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,30
IAC,1,52 Week High,IAC Inc,Communication Services,Internet Content & Information,USA,3.38B,45.38,3.1511679153812246,114.79,-34.87,-0.960279353993887,2.13,1150000.0,7.32,8.07,20.57,101.86,95.99,-2.66,1.84,21.47,31.08,26.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 8.1, 'sma200': 20.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,80.0,55
IBKR,1,52 Week High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,39.51B,88.69,3.585522606832789,28.2,12.92,0.2826775214834987,1.32,4910000.0,4.84,14.15,25.87,22.86,87.7,-0.11,11.56,23.75,38.17,69.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 14.2, 'sma200': 25.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,70.0,62
ILMN,1,52 Week High,Illumina Inc,Healthcare,Diagnostics & Research,USA,24.87B,164.40,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,31
INFQ,1,10% Change,Infleqtion Inc,Technology,Software - Infrastructure,USA,3.86B,"28,968,835",10.797060486150366,0.0,0.0,-35.672727272727265,2.75,10520000.0,28.63,38.08,25.37,-63925.0,21.99,-11.95,48.78,48.41,27.91,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.6, 'sma50': 38.1, 'sma200': 25.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-36% from 52w high,41.0,56
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.85B,29.56,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,31
INTA,1,Power Move,Intapp Inc,Technology,Software - Application,USA,2.01B,"2,141,561",6.454091432961967,-91.64,15.9,-55.72376254465045,2.1,1020000.0,17.98,13.83,-24.17,-432.52,89.64,-3.37,15.95,11.05,-38.9,-52.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.0, 'sma50': 13.8, 'sma200': -24.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,6
INV,1,10% Change,Innventure Inc,Financial,Asset Management,USA,490.40M,"3,406,531",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,32
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,25.86B,69.28,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,32
IT,1,Power Move,Gartner Inc,Technology,Information Technology Services,USA,12.02B,"2,021,651",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,32
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,37.98B,359.97,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,33
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,12.66B,77.92,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,33
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,2.12B,18.39,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,34
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,10.02B,44.03,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,34
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1019.15B,1082.20,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,35
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,5.86B,62.60,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,35
LOGI,1,52 Week High,Logitech International SA,Technology,Computer Hardware,Switzerland,18.18B,126.67,3.2130733401752583,16.03,6.28,2.5070404298708437,1.68,1090000.0,17.62,26.89,23.13,2.09,72.03,-0.09,27.59,39.06,14.57,53.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.6, 'sma50': 26.9, 'sma200': 23.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,58
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.22B,58.74,4.8859380320054475,115.4,1936.66,-7.437756066813739,0.97,1370000.0,7.27,31.97,70.7,216.05,67.31,-1.92,49.82,89.87,85.2,293.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 32.0, 'sma200': 70.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0,87
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,396.58B,317.12,4.3926589303733605,47.73,26.53,-4.8630486304863,0.82,9820000.0,7.09,19.5,63.53,40.55,84.55,-1.43,22.98,37.28,104.41,292.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 19.5, 'sma200': 63.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,86
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,19.83B,144.74,4.760259776150337,-61.07,17.45,-4.820148615769049,0.75,2080000.0,9.19,23.95,67.0,331.13,106.74,-8.1,18.37,43.71,106.71,222.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 23.9, 'sma200': 67.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,83
LTM,1,Growth,LATAM Airlines Group SA ADR,Industrials,Airlines,Chile,14.94B,52.05,4.188280499519694,62.18,16.19,-26.086339108207902,0.87,1110000.0,4.35,3.74,2.38,68.0,24.39,0.0,9.51,0.29,8.41,37.52,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.3, 'sma50': 3.7, 'sma200': 2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,49
MASK,1,Power Move,3 E Network Technology Group Ltd,Technology,Software - Application,China,6.15M,"27,139,890",18.348623853211006,-75.29,15.12,-94.29319371727749,4.05,6710000.0,135.02,174.17,-34.06,-110.04,6.91,-60.68,268.24,55.05,-46.82,-93.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 135.0, 'sma50': 174.2, 'sma200': -34.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,8
MITK,1,52 Week High,Mitek Systems Inc,Technology,Software - Application,USA,806.99M,17.87,4.756575265808618,26.04,6.88,1.4130866579649348,0.89,1010000.0,15.86,22.07,54.53,0.05,86.2,2.85,28.01,21.15,102.84,90.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 22.1, 'sma200': 54.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,50.0,73
MNDY,1,Power Move,Monday.Com Ltd,Technology,Software - Application,Israel,4.88B,"3,986,601",6.054257882057191,125.9,25.42,-69.88138052873998,2.24,1780000.0,24.44,34.21,-26.33,10.99,69.09,-6.14,44.94,34.5,-34.14,-67.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.4, 'sma50': 34.2, 'sma200': -26.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,9
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,87.14B,89.10,2.244668911335578,36.22,18.06,-0.8347245409014992,1.08,5370000.0,4.93,12.92,19.83,27.65,67.4,0.5,15.61,9.92,18.74,39.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 12.9, 'sma200': 19.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,77.0,54
MNTS,1,Growth,Momentus Inc,Industrials,Aerospace & Defense,USA,166.97M,16.71,12.926391382405743,85.58,108.16,-61.63030998851894,1.23,4480000.0,93.4,164.85,34.77,92.64,6.42,1.64,260.13,303.62,38.62,-44.93,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 93.4, 'sma50': 164.8, 'sma200': 34.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,83
MOD,1,Growth,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,15.24B,288.52,7.645917094135589,-34.14,23.13,-10.744006187161649,1.55,1120000.0,6.36,15.86,58.33,47.51,106.56,-6.36,13.31,20.97,81.49,217.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 15.9, 'sma200': 58.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,77.0,80
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,12.34B,69.29,6.725357194400345,34.2,60.93,-30.882793017456358,1.4,6120000.0,7.5,15.39,10.19,67.61,71.76,4.65,4.92,8.72,15.2,217.99,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.5, 'sma50': 15.4, 'sma200': 10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,74
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,332.82B,211.01,2.189469693379461,29.43,16.32,1.4076249152974007,1.02,6290000.0,7.51,14.0,23.31,32.15,62.11,-1.11,10.71,26.35,25.65,64.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 14.0, 'sma200': 23.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,78.0,60
MT,1,52 Week High,ArcelorMittal,Basic Materials,Steel,Luxembourg,53.42B,70.19,3.4192904972218265,149.74,-1.31,-0.07118451025056594,0.91,2009999.9999999998,10.25,18.13,44.49,0.0,3.81,-2.78,22.69,8.82,62.67,129.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 18.1, 'sma200': 44.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,93.0,71
MWC,1,Week 20%+ Gain,Micware Co Ltd ADR,Consumer Cyclical,Auto Parts,Japan,390.17M,6.95,30.503597122302157,20.32,6.96,-50.179211469534046,0.04,4220000.0,3.53,3.53,3.53,37.54,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.5, 'sma50': 3.5, 'sma200': 3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,35
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.19B,161.00,2.5403726708074537,120.51,28.59,-0.8559640371944011,1.06,1150000.0,4.92,15.38,15.31,2382.36,101.28,0.97,22.28,21.62,6.21,30.87,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.9, 'sma50': 15.4, 'sma200': 15.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,53
NOW,1,Week 20%+ Gain,ServiceNow Inc,Technology,Software - Application,USA,140.11B,135.86,5.270131017223612,13.59,21.72,-35.75751844146018,2.71,25010000.0,36.39,38.51,-3.84,2.64,86.35,-2.67,53.84,24.16,-15.38,-32.82,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 36.4, 'sma50': 38.5, 'sma200': -3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,11
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5429.51B,224.36,3.391870208593332,109.57,70.68,-5.149234801724855,1.25,166360000.0,3.51,12.03,19.42,213.42,69.27,0.0,12.42,22.95,24.46,66.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 12.0, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,109.0,59
OCG,1,Power Move,Oriental Culture Holding Ltd,Consumer Cyclical,Internet Retail,Hong Kong,4.25M,"3,046,775",28.767123287671232,37.54,203.34,-99.98230696208923,3.0,1020000.0,13.62,13.03,-99.77,0.0,1.86,2.26,28.07,10.61,-99.88,-99.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.6, 'sma50': 13.0, 'sma200': -99.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,0
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.09B,18.38,4.733405875952122,83.76,49.36,-35.281690140845065,0.89,1290000.0,12.59,26.58,4.86,70.27,63.1,-3.75,26.06,42.48,0.99,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.6, 'sma50': 26.6, 'sma200': 4.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,51
OPTU,1,Week 20%+ Gain,Optimum Communications Inc,Communication Services,Telecom Services,USA,552.70M,1.16,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,36
OPTX,1,10% Change,Syntec Optics Holdings Inc,Technology,Electronic Components,USA,436.63M,"934,506",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,36
ORCL,1,Growth,Oracle Corp,Technology,Software - Infrastructure,USA,713.69B,248.15,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,37
OSS,1,52 Week High,One Stop Systems Inc,Technology,Computer Hardware,USA,469.62M,18.96,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,37
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,2.86B,44.93,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,38
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,28.05B,84.45,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,38
PATH,1,Power Move,UiPath Inc,Technology,Software - Infrastructure,USA,6.82B,"67,698,997",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,38
