Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MCHP,2,"Growth, Base / Near-High",Microchip Technology Inc,Technology,Semiconductors,USA,54.08B,99.77,6.01%,5.181918412348401,5446.34,7.08,-5.797375129827209,1.44,10640000.0,5.66,9.84,37.52,172.91,96.83,-0.32,8.67,57.64,51.4,46.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 9.8, 'sma200': 37.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -6% from high · holding above 20-day MA'}",False,,114.0,50
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,89.33B,91.34,-0.35%,1.992555287935187,36.22,18.06,-2.7470187393526357,2.24,5260000.0,1.82,9.36,19.96,27.65,67.34,0.63,5.78,23.87,21.24,44.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 9.4, 'sma200': 20.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,97.0,28
MOD,2,"Growth, Base / Near-High",Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,15.71B,297.37,4.75%,6.78615865756465,-34.14,23.13,-8.0061871616396,1.49,1140000.0,5.81,11.6,55.11,47.51,106.36,-6.92,21.63,48.04,114.57,209.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 11.6, 'sma200': 55.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,82.0,76
MTSI,2,"Growth, Base / Near-High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,29.86B,391.41,6.62%,5.684576275516721,298.28,27.05,-6.562425399856753,1.72,1370000.0,3.98,17.0,76.83,42.88,98.09,3.11,9.03,74.32,122.78,191.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 17.0, 'sma200': 76.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -7% from high · holding above 20-day MA'}",False,,119.0,77
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,1278.84B,1133.99,8.70%,7.037980934576142,410.18,85.55,2.124275712759882,1.24,51190000.0,17.44,54.75,182.97,756.34,78.13,-1.92,62.29,155.25,387.72,830.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 54.8, 'sma200': 183.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0,98
NEWT,2,"Growth, Base / Near-High",NewtekOne Inc,Financial,Banks - Regional,USA,401.43M,13.91,2.20%,3.4507548526240113,19.12,20.3,-6.706908115358823,1.86,202170.0,2.35,5.43,14.58,23.5,45.1,2.25,8.16,20.85,15.05,32.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 5.4, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,87.0,22
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.27B,22.21,0.23%,1.8910400720396217,237.09,12.27,-9.420880913539964,2.04,7150000.0,2.45,0.57,0.4,125.74,61.05,1.96,4.37,1.28,0.41,15.8,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.5, 'sma50': 0.6, 'sma200': 0.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,61.0,10
ODD,2,"10% Change, Power Move",ODDITY Tech Ltd,Consumer Defensive,Household & Personal Products,Israel,740.50M,"2,848,640",13.07,8.339709257842387,-51.68,5.15,-83.20698959270204,1.84,1550000.0,13.09,-1.42,-59.13,-160.48,58.95,-20.28,7.57,-6.98,-69.06,-81.26,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.1, 'sma50': -1.4, 'sma200': -59.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,1
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,9.58B,24.80,0.77%,2.2580645161290325,11.83,33.41,-5.235001910584646,1.9,3160000.0,2.47,3.55,8.76,35.08,97.77,0.26,7.13,16.87,8.34,21.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 3.5, 'sma200': 8.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,17
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,8.56B,28.40,0.46%,5.73943661971831,-180.28,31.95,-4.729956390473,0.91,7470000.0,13.61,33.12,63.55,124.38,55.0,1.31,15.82,113.53,80.78,51.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 33.1, 'sma200': 63.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,86
PDFS,2,"Growth, Base / Near-High",PDF Solutions Inc,Technology,Software - Application,USA,2.69B,65.36,7.02%,5.9822521419828645,382.67,24.44,-2.4040615200836224,1.54,697880.0,17.94,33.8,91.7,252.96,78.6,4.29,53.54,92.35,125.07,228.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 33.8, 'sma200': 91.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,94.0,81
PRM,2,"Growth, 52 Week High",Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,6.16B,37.78,6.00%,3.8909475913181577,-245.44,22.99,2.240744749945889,2.97,1310000.0,14.89,20.92,42.51,22.15,81.88,1.16,11.97,78.04,34.98,185.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 20.9, 'sma200': 42.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,84.0,72
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,3.78B,21.36,4.45%,5.571161048689138,-350.28,41.99,-0.18691588785045843,3.93,1230000.0,8.35,28.42,49.46,83.13,14.14,4.33,21.5,89.19,79.8,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 28.4, 'sma200': 49.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,96.0,80
QNT,2,"10% Change, Power Move",Quantinuum Inc,Technology,Software - Application,USA,36.43B,"5,234,555",69.80,10.501432664756448,0.0,0.0,-2.1723896285914424,0.76,6870000.0,20.15,20.15,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.1, 'sma50': 20.1, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.8x < 1.5x,38.0,6
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.85B,41.69,1.19%,2.3027104821300073,-25.06,43.39,-4.160919540229891,1.98,685160.0,1.3,3.29,10.73,44.4,89.28,-0.69,4.8,20.25,12.52,20.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 3.3, 'sma200': 10.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,19
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,20.48B,138.07,0.57%,4.352864489027305,287.06,16.78,-7.260881246641593,7.3,3410000.0,7.17,12.77,31.45,402.51,77.98,3.83,14.5,44.03,24.29,69.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 12.8, 'sma200': 31.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -7% from high · holding above 20-day MA'}",False,,134.0,47
ROST,2,"Growth, Base / Near-High",Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,74.68B,232.80,-0.19%,2.495704467353952,13.46,11.86,-4.12256496849388,1.47,2790000.0,0.6,2.98,21.83,38.06,91.7,-0.51,9.46,10.51,27.63,81.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 3.0, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0,37
RSI,2,"Growth, Base / Near-High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.78B,29.09,2.86%,3.9876246132691646,310.24,28.2,-6.040051679586567,9.49,1990000.0,6.56,11.04,38.49,77.62,100.48,1.55,3.89,36.96,48.42,106.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 11.0, 'sma200': 38.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -6% from high · holding above 20-day MA'}",False,,123.0,57
SEZL,2,"Growth, IPO",Sezzle Inc,Financial,Credit Services,USA,5.49B,163.28,11.28%,5.750857422831945,38.52,46.14,-12.562921709328478,1.77,699660.0,31.25,61.39,108.57,46.89,40.13,0.77,52.94,146.5,123.58,14.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.2, 'sma50': 61.4, 'sma200': 108.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -13% from high · holding above 20-day MA'}",False,,96.0,91
SIMO,2,"Growth, 52 Week High",Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,10.79B,321.66,4.73%,7.2281290803954485,80.83,36.05,1.7007028560046322,1.59,951230.0,14.45,39.8,137.02,243.57,82.03,-0.32,27.18,152.28,276.21,349.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 39.8, 'sma200': 137.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,97.0,93
SLAB,2,"Growth, Base / Near-High",Silicon Laboratories Inc,Technology,Semiconductors,USA,7.25B,219.75,0.52%,0.7053469852104665,70.0,25.14,-0.5205975554549602,1.32,401810.0,0.52,1.44,28.67,48.61,92.78,-10.21,1.52,6.79,63.58,55.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 1.4, 'sma200': 28.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.7% · holding above 20-day MA'}",False,,76.0,39
SMR,2,"10% Change, Power Move",NuScale Power Corp,Industrials,Specialty Industrial Machinery,USA,4.29B,"67,415,421",11.74,9.625212947189096,-66.79,-61.93,-79.554162312783,2.02,33320000.0,4.07,1.73,-43.35,-25.52,48.92,11.56,16.7,-2.09,-31.43,-70.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.1, 'sma50': 1.7, 'sma200': -43.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-80% from 52w high, Stage 4 (Downtrend)",17.0,2
SN,2,"IPO, 52 Week High",SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,19.93B,140.84,5.45%,4.231752343084351,56.74,15.91,0.9027081243731194,1.18,2110000.0,12.83,19.56,27.32,2.94,58.85,2.8,38.09,38.17,23.68,57.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 19.6, 'sma200': 27.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,86.0,40
SNEX,2,"Growth, Base / Near-High",StoneX Group Inc,Financial,Capital Markets,USA,11.02B,139.01,4.79%,4.316236241996979,45.0,23.83,-0.16518241884517781,2.12,817960.0,15.73,23.46,73.69,120.66,83.78,3.86,27.1,101.11,114.74,143.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 23.5, 'sma200': 73.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,103.0,84
SPHR,2,"Growth, Base / Near-High",Sphere Entertainment Co,Communication Services,Entertainment,USA,5.63B,157.33,3.27%,4.538231742197928,132.16,11.47,-1.8894986280868054,1.2,785020.0,10.42,14.51,58.15,98.04,98.2,4.39,16.26,39.38,79.81,309.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 14.5, 'sma200': 58.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,85.0,78
STNG,2,"Growth, Base / Near-High",Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.17B,80.58,3.25%,3.2638371804417967,1.0,-2.77,-7.792653621695845,0.94,1070000.0,4.25,2.26,22.01,254.46,68.01,-1.98,0.14,16.51,56.8,81.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 2.3, 'sma200': 22.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0,48
SVCO,2,"Growth, Base / Near-High",Silvaco Group Inc,Technology,Software - Application,USA,436.29M,13.35,5.70%,8.614232209737828,58.47,15.28,-5.586987270155596,1.37,507440.0,17.98,28.49,112.64,72.19,24.67,7.46,44.17,108.92,210.47,188.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 28.5, 'sma200': 112.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,74.0,86
TER,2,"Growth, Base / Near-High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,68.55B,437.92,7.19%,6.533156740957252,51.65,30.33,-0.6420873511060687,4.94,3640000.0,13.24,17.65,72.82,314.51,94.77,-3.31,36.2,44.81,127.74,407.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 17.6, 'sma200': 72.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,112.0,87
TLN,2,"Growth, Base / Near-High",Talen Energy Corp,Utilities,Utilities - Independent Power Producers,USA,19.81B,436.29,6.46%,5.03793348460886,-104.5,45.59,-3.3216628257401015,2.71,735970.0,15.43,19.63,17.28,145.11,103.78,-0.08,38.69,28.29,15.8,50.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.4, 'sma50': 19.6, 'sma200': 17.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,63.0,31
TSM,2,"Growth, 52 Week High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2396.78B,462.12,6.94%,3.9708300874231806,54.8,37.4,2.6563770375997997,1.92,13440000.0,8.24,13.93,37.89,64.6,15.16,11.26,17.7,36.4,61.09,116.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 13.9, 'sma200': 37.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,105.0,62
TTMI,2,"Growth, 52 Week High",TTM Technologies Inc,Technology,Electronic Components,USA,22.48B,216.44,6.78%,6.519127702827573,146.72,23.1,3.3753158239123504,1.16,2270000.0,15.78,33.86,121.02,51.66,94.45,-3.06,34.09,122.95,220.04,485.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 33.9, 'sma200': 121.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,88.0,93
UMC,2,"52 Week High, Power Move",United Micro Electronics ADR,Technology,Semiconductors,Taiwan,60.57B,24.08,10.66%,5.523255813953489,17.94,7.52,1.641973745304126,1.87,14320000.0,13.69,45.84,130.15,116.06,7.0,-9.94,36.97,160.04,205.2,191.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 45.8, 'sma200': 130.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,98.0,93
URGN,2,"Growth, 52 Week High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.64B,33.57,2.32%,5.004468275245754,13.32,52.92,0.5089820359281516,1.07,782730.0,15.59,25.32,51.9,49.18,87.39,0.98,18.79,80.58,43.03,125.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 25.3, 'sma200': 51.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,65.0,66
VCEL,2,"Growth, Base / Near-High",Vericel Corp,Healthcare,Biotechnology,USA,2.05B,40.10,2.48%,4.0648379052369075,602.15,22.45,-7.964195547394992,2.53,665210.0,10.95,13.72,13.15,44.94,108.86,2.71,16.27,22.48,12.96,-4.02,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.9, 'sma50': 13.7, 'sma200': 13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,63.0,14
VCTR,2,"Growth, Base / Near-High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.44B,87.01,0.08%,3.0111481438915066,-1.99,62.31,-3.5258897882248452,1.38,557630.0,0.57,6.61,23.48,38.94,75.0,-2.17,5.66,28.12,35.51,38.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 6.6, 'sma200': 23.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,33
VCYT,2,"Growth, 52 Week High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,4.28B,53.63,4.56%,4.4378146559761324,159.69,16.91,1.6470499042853692,3.89,1060000.0,11.61,31.68,39.54,301.14,110.44,0.83,28.64,63.61,24.09,99.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 31.7, 'sma200': 39.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,101.0,57
VICR,2,"Growth, Base / Near-High",Vicor Corp,Technology,Electronic Components,USA,15.10B,331.37,1.91%,7.770769834324169,491.65,15.59,-8.433501892840356,1.04,882730.0,6.95,21.02,113.43,683.69,46.77,8.16,36.13,74.29,254.6,628.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 21.0, 'sma200': 113.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,99.0,95
VIK,2,"IPO, 52 Week High",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,43.32B,97.17,2.60%,3.5093135741483996,119.41,20.78,-0.030864197530866555,0.83,3140000.0,6.97,13.77,34.67,48.76,47.91,2.11,18.17,35.96,38.44,99.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 13.8, 'sma200': 34.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,100.0,53
VSEC,2,"Growth, Base / Near-High",VSE Corp,Industrials,Aerospace & Defense,USA,6.15B,219.22,5.31%,5.013228720007299,229.36,7.87,-5.756416319160829,1.36,612920.0,18.69,16.56,18.36,333.51,123.95,41.51,38.17,19.89,30.19,61.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 16.6, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -6% from high · holding above 20-day MA'}",False,,109.0,36
VVX,2,"Growth, Base / Near-High",V2X Inc,Industrials,Aerospace & Defense,USA,2.68B,85.55,-3.46%,3.576855639976622,113.63,9.03,-6.808278867102402,2.34,544160.0,2.67,14.68,32.41,137.2,93.02,0.45,18.89,25.79,54.2,90.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 14.7, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -7% from high · holding above 20-day MA'}",False,,109.0,51
WBI,2,"Growth, Base / Near-High",WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,4.10B,33.19,8.08%,5.4534498342874365,0.0,0.0,-8.340237503452098,17.28,853390.0,8.67,13.6,32.44,513.11,87.71,2.84,8.15,29.09,67.63,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 13.6, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -8% from high · holding above 20-day MA'}",False,,123.0,32
WOLF,2,"10% Change, Power Move",Wolfspeed Inc,Technology,Semiconductors,USA,2.78B,"9,497,853",57.41,15.136735760320501,-106.57,-6.41,-86.37862718580207,1.44,6590000.0,1.18,26.26,25.32,-64.54,92.38,14.9,-2.41,236.52,221.62,-45.09,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 1.2, 'sma50': 26.3, 'sma200': 25.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.4x < 1.5x, -86% from 52w high",47.0,96
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.49B,36.29,2.54%,2.6178010471204187,102.42,49.44,-4.750656167979006,22.13,747360.0,3.31,4.31,7.49,684.2,75.46,0.61,8.56,9.27,4.55,20.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 4.3, 'sma200': 7.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,121.0,13
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,23.17B,327.95,1.35%,2.506479646287544,17.11,11.24,-2.633454070423369,1.75,840900.0,1.85,7.54,20.72,55.85,102.91,3.38,7.9,36.46,23.09,50.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 7.5, 'sma200': 20.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,94.0,36
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,11.48B,343.89,2.25%,2.547326179883102,25.22,14.22,-1.2065845040075796,1.56,299860.0,8.04,12.06,17.27,34.59,81.86,0.68,16.15,17.21,23.15,42.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 12.1, 'sma200': 17.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,87.0,26
