Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,20.95B,141.21,-0.74%,2.7901706677997304,287.06,16.78,-5.151800107469096,0.61,4370000.0,4.74,9.92,31.6,402.51,78.26,3.03,12.44,43.8,29.88,60.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 9.9, 'sma200': 31.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,109.0,62
RSI,2,"Growth, Base / Near-High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,7.53B,32.31,0.28%,3.9306716186939026,310.24,28.2,-0.6457564575645836,0.65,2430000.0,8.01,15.15,49.99,77.62,100.78,1.72,23.18,46.07,67.32,111.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 15.2, 'sma200': 50.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0,78
SEPN,2,"Growth, Base / Near-High",Septerna Inc,Healthcare,Biotechnology,USA,1.62B,35.83,7.05%,6.726207089031538,58.57,7295.6,-5.685706764938148,2.18,387220.0,3.77,19.66,38.32,60.52,65.67,-0.42,14.22,44.59,28.06,230.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 19.7, 'sma200': 38.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,79.0,86
SLN,2,"Growth, Base / Near-High",Silence Therapeutics Plc ADR,Healthcare,Biotechnology,United Kingdom,479.38M,10.15,-4.06%,7.48768472906404,4.75,0.0,-8.227848101265822,1.54,401510.0,21.92,36.57,59.84,47.87,27.45,7.14,48.18,75.0,65.04,77.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.9, 'sma50': 36.6, 'sma200': 59.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,75.0,86
SNOW,2,"Growth, Base / Near-High",Snowflake Inc,Technology,Software - Application,USA,91.07B,262.74,0.25%,4.955469285224937,16.46,31.07,-7.807291483911715,0.61,9000000.0,8.34,29.51,26.95,33.81,75.33,-1.61,7.6,75.89,21.24,16.36,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.3, 'sma50': 29.5, 'sma200': 26.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,87
SSB,2,"Growth, Base / Near-High",SouthState Bank Corp,Financial,Banks - Regional,USA,9.75B,99.83,-1.00%,1.9933887608935192,46.17,49.78,-7.956850451779451,1.36,836380.0,1.3,3.52,4.03,160.95,87.51,2.11,5.19,6.03,5.94,4.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 3.5, 'sma200': 4.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.0%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0,11
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,14.10B,68.82,1.87%,3.0223772159256033,-29.09,37.27,-5.5708013172338084,0.76,457540.0,5.09,2.55,15.46,135.09,48.72,0.56,2.3,6.78,30.51,29.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 2.5, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0,32
TGTX,2,"Growth, 52 Week High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,8.89B,58.06,4.67%,4.305890458146744,1079.73,81.26,1.183318520067611,0.89,2360000.0,12.03,31.96,66.37,297.43,69.21,0.89,43.15,72.34,98.29,61.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 32.0, 'sma200': 66.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,81.0,84
TPR,2,"Growth, Base / Near-High",Tapestry Inc,Consumer Cyclical,Luxury Goods,USA,29.56B,146.30,0.56%,3.561175666438824,-15.62,14.13,-9.674631104525522,0.6,2500000.0,0.05,3.24,10.67,73.66,98.55,-1.08,4.15,1.81,13.35,58.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 3.2, 'sma200': 10.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,96.0,36
URGN,2,"Growth, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.84B,37.75,0.91%,4.821192052980132,13.32,52.92,-4.623547246083881,1.12,812550.0,12.63,26.81,63.85,49.18,87.42,0.96,36.78,102.85,66.23,179.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 26.8, 'sma200': 63.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,80.0,91
VCEL,2,"Growth, Base / Near-High",Vericel Corp,Healthcare,Biotechnology,USA,2.40B,46.95,0.84%,3.769968051118211,602.15,22.45,-1.7576898932831098,0.66,641840.0,13.26,25.53,30.13,44.94,108.91,2.72,31.55,37.76,31.84,19.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 25.5, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0,44
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,4.48B,56.16,-3.16%,4.932336182336183,159.69,16.91,-7.798391068790023,0.97,1170000.0,4.27,21.81,40.91,301.14,109.3,1.59,12.45,73.76,32.48,113.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 21.8, 'sma200': 40.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 1.0x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 1.0x · tight pullback -8% from high · holding above 20-day MA'}",False,,98.0,86
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,9.81B,63.23,0.41%,3.938004111972165,73.53,28.84,-2.543156596794083,0.79,1380000.0,5.97,15.84,50.67,83.92,89.59,0.72,22.85,33.14,93.96,41.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 15.8, 'sma200': 50.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,88.0,68
VSEC,2,"Growth, Base / Near-High",VSE Corp,Industrials,Aerospace & Defense,USA,6.20B,221.06,-7.12%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,6
WBI,2,"Growth, Base / Near-High",WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,4.14B,33.54,4.29%,5.992844364937388,0.0,0.0,-7.373653686826853,0.57,1190000.0,7.37,10.72,31.96,513.11,87.72,1.65,8.86,30.25,70.08,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 10.7, 'sma200': 32.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 6.0%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,49
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.78B,39.31,-2.09%,2.2894937674891884,102.42,49.44,-2.359662195727763,0.93,1180000.0,4.9,10.84,15.14,684.2,75.51,0.61,13.58,12.03,17.91,17.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 10.8, 'sma200': 15.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,96.0,22
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,25.16B,356.08,-0.44%,2.4067625252752194,17.11,11.24,-3.1496491323505516,0.89,850810.0,4.44,10.45,28.56,55.85,104.2,3.48,12.21,38.63,28.83,60.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 10.4, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,60
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,11.93B,357.29,-3.32%,3.495759746984242,25.22,14.22,-9.441374765549748,0.76,398860.0,2.63,11.47,19.95,34.59,81.77,0.7,13.4,24.08,28.25,42.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 11.5, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0,45
XMTR,2,"Growth, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,5.14B,93.10,-1.27%,5.456498388829217,-3.32,29.1,-6.76947726817545,0.62,877650.0,3.35,13.8,53.31,66.12,92.22,0.78,12.58,117.52,48.34,176.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 13.8, 'sma200': 53.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0,92
ZVRA,2,"Growth, Base / Near-High",Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,853.62M,14.44,3.36%,4.639889196675901,215.32,201.29,-0.9602194787380003,1.19,1570000.0,8.73,23.26,45.9,1152.36,70.51,6.53,29.27,48.25,73.14,28.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 23.3, 'sma200': 45.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,80.0,65
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,28.00B,83.62,-2.52%,4.819421191102607,674.5,32.33,-16.379999999999995,0.8,5030000.0,11.76,19.41,26.12,3549.38,76.25,1.11,21.72,72.59,12.95,17.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 19.4, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · tight pullback -16% from high · holding above 20-day MA'}",False,,99.0,85
ANIP,1,Growth,ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.96B,85.99,1.11%,3.081753692289801,425.94,37.03,-13.577889447236192,0.59,358710.0,4.05,5.96,4.44,86.11,104.37,11.13,8.57,11.39,9.64,32.48,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.0, 'sma50': 6.0, 'sma200': 4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,25
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.46B,27.67,6.14%,4.083845319840982,98.21,95.29,-12.905256531318843,1.4,1710000.0,7.97,18.78,12.84,56.09,98.43,1.21,26.06,16.97,-4.59,106.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.0, 'sma50': 18.8, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,53
AVPT,1,Growth,AvePoint Inc,Technology,Software - Infrastructure,USA,2.65B,12.51,3.86%,4.236610711430855,267.66,27.12,-37.29323308270677,1.74,2170000.0,14.63,18.29,4.46,340.52,54.05,0.95,14.88,24.73,-5.37,-33.7,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.6, 'sma50': 18.3, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,4
AXON,1,Growth,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,51.62B,640.46,2.91%,5.307123005339912,-40.5,33.95,-27.705974647537555,1.36,1240000.0,31.8,44.62,20.32,90.13,85.85,2.5,24.8,55.05,13.67,-20.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 31.8, 'sma50': 44.6, 'sma200': 20.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,31
BAC,1,52 Week High,Bank Of America Corp,Financial,Banks - Diversified,USA,424.80B,59.86,-0.07%,1.9545606414968257,20.9,-1.69,-0.1334668001334638,0.81,36090000.0,5.02,10.99,13.66,23.07,78.34,-2.1,10.5,19.58,6.99,23.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 11.0, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,88.0,24
BB,1,Growth,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,6.51B,11.10,-2.46%,8.558558558558559,231.35,5.24,-18.322295805739518,0.98,33210000.0,10.48,34.89,118.16,346.88,44.39,-2.11,7.35,212.68,192.11,157.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 34.9, 'sma200': 118.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -18% from high · holding above 20-day MA'}",False,,89.0,96
BEN,1,52 Week High,Franklin Resources Inc,Financial,Asset Management,USA,17.85B,34.36,-0.23%,2.6484284051222353,89.49,3.11,-0.8941447937698355,0.9,4810000.0,4.16,8.55,30.99,84.34,51.47,4.48,7.48,46.84,44.37,39.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 8.6, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,89.0,61
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.38B,45.56,-1.30%,4.56540825285338,54.59,20.35,-14.888847375303571,0.31,2560000.0,0.62,9.71,11.3,-11.56,41.71,2.97,5.98,29.47,9.07,-6.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 9.7, 'sma200': 11.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.3x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.3x · tight pullback -15% from high · holding above 20-day MA'}",False,,80.0,17
BKV,1,IPO,BKV Corp,Energy,Oil & Gas E&P,USA,2.92B,26.73,-1.18%,3.778526000748223,252.78,52.41,-18.530935690338314,0.98,853390.0,3.95,-2.67,-0.87,145.61,36.7,14.79,-1.11,-4.47,-2.59,19.44,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.0, 'sma50': -2.7, 'sma200': -0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,8
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,5.43B,118.04,-4.34%,5.87089122331413,168.38,98.49,-14.89545782263878,0.86,691420.0,8.61,22.78,29.91,479.93,17.56,5.71,12.86,38.06,32.2,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 22.8, 'sma200': 29.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 0.9x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 0.9x · tight pullback -15% from high · holding above 20-day MA'}",False,,91.0,41
BLZE,1,52 Week High,Backblaze Inc,Technology,Software - Infrastructure,USA,950.40M,15.84,3.53%,7.449494949494949,61.29,13.32,-4.520795660036169,0.96,3080000.0,41.12,83.59,148.08,39.88,48.59,-5.67,89.02,328.11,234.18,189.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.1, 'sma50': 83.6, 'sma200': 148.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,67.0,99
BNY,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,104.95B,152.91,1.97%,2.190831207900072,31.72,1.91,1.952914035777864,0.9,3900000.0,5.54,9.36,25.39,41.64,87.8,-1.54,6.17,23.68,30.65,63.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 9.4, 'sma200': 25.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,88.0,55
BOW,1,Growth,Bowhead Specialty Holdings Inc,Financial,Insurance - Property & Casualty,USA,1.05B,32.00,1.49%,3.34375,33.22,27.29,-10.539558289069062,1.54,200090.0,11.87,17.77,23.9,41.93,65.44,-0.24,31.15,41.59,16.66,-8.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 17.8, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -11% from high · holding above 20-day MA'}",False,,75.0,29
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.30B,48.08,1.54%,4.222129783693843,14.91,11.84,-10.130841121495326,0.99,4190000.0000000005,7.49,13.23,18.93,51.33,71.3,-0.14,15.91,17.21,9.5,-1.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 13.2, 'sma200': 18.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 1.0x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 1.0x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0,15
CFG,1,52 Week High,Citizens Financial Group Inc,Financial,Banks - Regional,USA,30.35B,71.78,-0.46%,2.131512956255224,34.7,-0.44,-0.9384487993375545,1.28,4520000.0,4.67,10.02,20.12,46.43,98.45,-2.33,12.33,16.89,20.86,52.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 10.0, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,70.0,43
CHEF,1,52 Week High,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,USA,4.00B,98.21,3.39%,3.044496487119438,22.3,10.01,0.5940796886203081,0.73,497190.0,5.96,17.7,45.68,61.44,99.01,1.66,26.66,65.84,57.41,46.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 17.7, 'sma200': 45.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,83
CLRO,1,Power Move,ClearOne Inc,Technology,Communication Equipment,USA,37.03M,"82,258,734",13.84,11.05491329479769,-113.71,-80.99,12.968525532192764,46.85,1760000.0,225.21,278.48,187.02,88.11,4.57,1.12,314.37,319.39,162.12,25.82,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 225.2, 'sma50': 278.5, 'sma200': 187.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,98
CMBT,1,Growth,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.42B,15.22,0.07%,3.8764783180026274,-20.53,108.65,-11.563044741429406,0.55,1620000.0,2.66,3.57,28.62,461.19,16.16,3.65,5.4,19.88,65.63,60.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 3.6, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,91.0,62
CMPS,1,10% Change,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,1.75B,"14,176,920",12.99,8.083140877598153,-9.94,0.0,-15.649350649350646,3.2,4430000.0,2.49,12.95,69.67,-51.37,66.16,32.68,-0.46,125.91,98.32,292.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 12.9, 'sma200': 69.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,73.0,94
CNS,1,52 Week High,Cohen & Steers Inc,Financial,Asset Management,USA,4.07B,79.19,-0.33%,2.6897335522161887,-1.69,9.99,-1.2716618875451835,0.9,315310.0,3.47,8.29,17.79,6.15,53.89,-1.37,7.68,24.96,24.57,3.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 8.3, 'sma200': 17.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,68.0,27
COMP,1,Growth,Compass Inc,Real Estate,Real Estate Services,USA,9.00B,11.88,-8.55%,5.4713804713804715,113.29,40.1,-14.838709677419349,1.35,14330000.0,15.45,32.48,27.31,128.96,84.62,29.04,50.76,74.71,13.14,93.17,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.4, 'sma50': 32.5, 'sma200': 27.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,86
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.05B,31.63,-0.66%,2.497628833386026,12.13,15.46,-2.225656877897997,1.16,892010.0,9.29,20.39,40.82,25.2,86.34,-2.21,26.93,50.69,62.96,55.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 20.4, 'sma200': 40.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,62.0,69
CPAY,1,Base / Near-High,Corpay Inc,Technology,Software - Infrastructure,USA,23.34B,357.10,0.15%,3.2231867824138893,16.45,18.26,-2.8114198622866904,0.7,623960.0,2.91,5.21,13.74,49.19,102.12,-0.97,-0.02,19.74,18.8,7.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 5.2, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0,22
